#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 03:37:17.0000,179.122650,38.111450,34.409390,0.191060,0,3032.9797,328.843050,400,84,38,551.6954,5929.9897,5929.9897,,61.191670,,22528.0860,,336.9792,22478.7190,71.498350,11,1,1,1,2,2,0,1,0,976.243260667083,1.27961834748033,977.522879014563,10.9647835571758,NaN,59.7599999997328
2020/11/24 03:37:18.0000,178.3550,38.107930,34.392550,0,0,3050.4480,328.4390,400,84,38,552.302730,5930.0063,5930.0063,,61.191670,,22429.5450,,336.9481,22429.5450,69.708760,11,1,1,1,2,2,0,1,0,982.946766699557,1.27488102688442,984.221647726441,11.0799227462263,NaN,52.9199999989942
2020/11/24 03:37:19.0000,178.9947,38.182430,34.378190,0.1508,0,3053.3757,335.638280,400,84,38,551.029540,5930.0210,5930.0210,,61.191670,,22902.1910,,337.606840,22862.42,65.559810,11,1,1,1,2,2,0,1,0,981.622058003604,1.32828319458153,982.950341198186,10.6414934586693,NaN,54.0000000011787
2020/11/24 03:37:20.0000,179.677080,38.091330,34.363140,0.110550,0,3014.9280,332.021940,400,84,38,551.0017,5930.0360,5930.0360,,61.191670,,22768.71,,336.8013,22739.7130,63.0622,11,1,1,1,2,2,0,1,0,969.212633242474,1.3791343527623,970.591767595236,10.0961148462098,NaN,54.0000000011787
2020/11/24 03:37:21.0000,180.188860,37.9786,34.339640,0.191060,0,3019.1626,327.475130,400,84,38,554.31,5930.0510,5930.0510,,68.975160,,22727.3070,,336.2644,22714.2380,60.7510,11,1,1,1,2,2,0,1,0,976.401412372228,1.33684415146873,977.738256523697,10.4611371942445,NaN,64.8000000001048
2020/11/24 03:37:22.0000,179.549130,37.790720,34.318440,0.110550,0,3061.0530,327.429630,400,84,38,557.120060,5930.0690,5930.0690,,68.975160,,22627.0430,,334.7405,22557.1580,63.596240,11,1,1,1,2,2,0,1,0,994.967345987853,1.36046330609116,996.327809293944,10.4231432013088,NaN,86.3999999979569
2020/11/24 03:37:23.0000,179.207950,37.767760,34.294360,0.1508,0,3018.2578,330.595060,400,84,38,555.2703,5930.0930,5930.0930,,68.975160,,22886.8570,,334.174770,22847.41,68.864630,11,1,1,1,2,2,0,1,0,977.79983318748,1.37932172415896,979.179154911639,10.0975480669517,NaN,85.3199999990466
2020/11/24 03:37:24.0000,178.312350,37.767420,34.282560,0.130680,0,3025.4570,326.802030,400,84,38,555.9141,5930.1167,5930.1167,,68.975160,,22675.5470,,333.937320,22641.7150,70.770180,11,1,1,1,2,2,0,1,0,981.26849780846,1.34131306651789,982.609810874977,10.4199678039008,NaN,40.6800000004296
2020/11/24 03:37:25.0000,178.013810,37.790430,34.271280,0.130680,0,3054.2903,326.041780,400,84,38,555.9141,5930.1280,5930.1280,,68.975160,,22623.7750,,334.140780,22590.0230,72.125150,11,1,1,1,2,2,0,1,0,990.620211938874,1.36823997005773,991.988451908932,10.3186835814613,NaN,79.1999999997643
2020/11/24 03:37:26.0000,179.677080,37.978630,34.238090,0.170930,0,3028.7893,332.807430,400,84,38,553.811460,5930.15,5930.15,,68.975160,,23012.6560,,335.8048,22967.59,74.586520,11,1,1,1,2,2,0,1,0,978.633736444211,1.48369562798791,980.117432072199,9.44867061090339,NaN,111.599999999817
2020/11/24 03:37:27.0000,178.781460,37.9024,34.207070,0.231310,0,3111.5889,327.734920,400,84,38,555.6837,5930.1810,5930.1810,,68.975160,,22757.3710,,335.130770,22697.3160,74.506070,11,1,1,1,2,2,0,1,0,1008.78601682085,1.43339710050341,1010.21941392135,10.0603714871981,NaN,75.600000002305
2020/11/24 03:37:28.0000,179.293240,37.978440,34.187180,0.191060,0,3014.1018,334.627660,400,84,38,552.272030,5930.2020,5930.2020,,68.975160,,23078.7620,,335.803130,23028.1150,73.984020,11,1,1,1,2,2,0,1,0,971.180933321268,1.39023840524307,972.571171726511,10.0061578746858,NaN,75.5999999990308
2020/11/24 03:37:29.0000,179.975620,37.913240,34.1757,0.231310,0,3036.9546,330.688260,400,84,38,552.532530,5930.2230,5930.2230,,68.975160,,22831.5660,,335.226650,22770.97,74.442180,11,1,1,1,2,2,0,1,0,979.005956028668,1.3418963405478,980.347852369216,10.431583811545,NaN,86.4000000012311
2020/11/24 03:37:30.0000,179.463840,37.911350,34.151860,0.130680,0,3110.8289,331.1919,400,84,38,553.991330,5930.2470,5930.2470,,68.975160,,22716.3570,,335.209960,22682.35,77.2716,11,1,1,1,2,2,0,1,0,1005.4680511747,1.23292068629181,1006.70097186099,11.6582326176778,NaN,89.9999999986903
2020/11/24 03:37:31.0000,179.378540,37.918760,34.116550,0.030040,0,3097.4897,335.3675,400,84,38,553.141660,5930.2720,5930.2720,,68.975160,,22932.8830,,335.330870,22924.9670,79.7061,11,1,1,1,2,2,0,1,0,999.621116972521,1.18949772524083,1000.81061469776,12.0154636041123,NaN,38.5199999993347
2020/11/24 03:37:32.0000,179.378540,37.989770,34.105890,0.0703,0,3040.2156,340.2805,400,84,38,552.532530,5930.2827,5930.2827,,68.975160,,23254.63,,335.903350,23235.8340,79.077350,11,1,1,1,2,2,0,1,0,980.057186238896,1.13969091026939,981.196877149165,12.3178200553695,NaN,80.2800000019488
2020/11/24 03:37:33.0000,177.629970,38.045270,34.082820,0.191060,0,3044.6636,340.488530,400,84,38,552.8512,5930.3050,5930.3050,,68.975160,,23314.6560,,336.394070,23263.54,80.125980,11,1,1,1,2,2,0,1,0,982.057132354912,1.06526551326708,983.122397868179,13.2235637101038,NaN,137.880000000587
2020/11/24 03:37:34.0000,178.610870,38.370010,34.050740,0.331940,0,3024.4934,345.9848,400,84,38,551.2650,5930.3433,5930.3433,,68.975160,,23572.8480,,337.7162,23542.8260,71.563580,11,1,1,1,2,2,0,1,0,972.752248629521,0.962736582985606,973.714985212507,14.6155246471778,NaN,16.9199999982084
2020/11/24 03:37:35.0000,178.013810,38.426530,34.046140,0.271560,0,3045.5390,343.7431,400,84,38,552.8512,5930.3480,5930.3480,,68.975160,,23734.9180,,339.2654,23644.64,66.981090,11,1,1,1,2,2,0,1,0,982.33949288028,1.01538999333344,983.354882873613,14.0154383822509,NaN,18.0000000003929
2020/11/24 03:37:36.0000,178.3550,38.466310,34.0411,0.130680,0,3037.5085,341.560670,400,84,38,555.9441,5930.3530,5930.3530,,68.975160,,23511.2850,,340.116880,23476.20,63.341310,11,1,1,1,2,2,0,1,0,985.230413812631,1.02763132545149,986.258045138083,13.9037474338126,NaN,28.799999999319
2020/11/24 03:37:37.0000,179.506480,38.496920,34.037890,0.211180,0,3108.47,339.297420,400,84,38,558.419430,5930.3610,5930.3610,,68.975160,,23481.8220,,340.3875,23425.4960,52.658890,11,1,1,1,2,2,0,1,0,1012.73631596972,1.02658256091729,1013.76289853064,14.3174809362982,NaN,1.07999999891035
2020/11/24 03:37:38.0000,179.463840,38.419390,34.035740,0.331940,0,3063.8433,344.581730,400,84,38,555.9141,5930.3613,5930.3613,,68.975160,,23769.0740,,339.7020,23679.1620,42.192220,11,1,1,1,2,2,0,1,0,993.718605986307,1.02451509822717,994.743121084534,14.0488626021189,NaN,25.5600000009508
2020/11/24 03:37:39.0000,179.506480,38.273080,34.023730,0.170930,0,3044.6170,347.4562,400,84,38,551.635440,5930.3755,5930.3755,,68.975160,,23918.3260,,338.658480,23849.27,38.332680,11,1,1,1,2,2,0,1,0,979.88251950203,1.08045857037585,980.962978072406,13.0868772854709,NaN,25.5600000009508
2020/11/24 03:37:40.0000,179.591780,38.098390,34.023630,0.211180,0,3064.0860,342.964020,400,84,38,554.043950,5930.3755,5930.3755,,68.975160,,24090.4020,,337.865020,23998.7870,29.850320,11,1,1,1,2,2,0,1,0,990.454090186523,1.08337759046347,991.537467776986,13.1320952280835,NaN,19.8000000007596
2020/11/24 03:37:41.0000,179.677080,37.988980,34.018330,0.251440,0,3088.6330,346.510930,400,84,38,555.0064,5930.3810,5930.3810,,68.975160,,24218.39,,335.896330,24148.7910,29.348920,11,1,1,1,2,2,0,1,0,1000.12315183851,0.961004229460438,1001.08415606797,14.9039381724695,NaN,25.1999999985856
2020/11/24 03:37:42.0000,180.5727,37.934670,34.004620,0.170930,0,3043.6091,346.515470,400,84,38,554.0723,5930.3880,5930.3880,,68.975160,,24155.8570,,335.4161,24108.5410,34.029190,11,1,1,1,2,2,0,1,0,983.885352589224,1.04837432026342,984.933726909487,13.4222419619187,NaN,115.20000000055
2020/11/24 03:37:43.0000,179.847670,37.494740,33.979330,0.110550,0,3017.5737,331.4198,400,84,38,556.1798,5930.42,5930.42,,68.975160,,23184.75,,331.526280,23155.4820,41.628630,11,1,1,1,2,2,0,1,0,979.179426459311,1.11802282644516,980.297449285757,12.3815685625357,NaN,84.2400000001362
2020/11/24 03:37:44.0000,180.2315,37.420080,33.955430,0.191060,0,3042.2092,333.4984,400,84,38,558.008670,5930.4434,5930.4434,,68.975160,,23424.39,,330.866120,23373.49,51.501670,11,1,1,1,2,2,0,1,0,990.419550498112,1.1838329836394,991.603383481751,11.8045760386518,NaN,84.9599999983184
2020/11/24 03:37:45.0000,181.084470,37.306130,33.932040,0.050170,0,3020.8718,327.3128,400,84,38,556.5021,5930.4670,5930.4670,,62.507450,,23150.2050,,329.858640,23136.94,58.813050,11,1,1,1,2,2,0,1,0,980.817678255998,1.34030493172992,982.157983187727,10.2957041169401,NaN,90.0000000019645
2020/11/24 03:37:46.0000,180.018260,37.170940,33.907070,0.090420,0,3004.6099,320.848080,400,84,38,557.4733,5930.4920,5930.4920,,62.507450,,22748.98,,328.663240,22725.5430,65.698470,11,1,1,1,2,2,0,1,0,977.240254472386,1.36608573989372,978.60634021228,10.0284018785126,NaN,84.9599999983184
2020/11/24 03:37:47.0000,180.3168,37.202540,33.8832,0.1508,0,3024.1746,324.216370,400,84,38,554.714660,5930.5156,5930.5156,,62.507450,,22887.20,,328.9427,22847.7030,70.171550,11,1,1,1,2,2,0,1,0,978.736280641561,1.41143910875369,980.147719750315,9.72971451833828,NaN,86.4000000012311
2020/11/24 03:37:48.0000,180.018260,37.163750,33.859680,0.130680,0,3009.4993,318.9250,400,84,38,554.1020,5930.5396,5930.5396,,62.507450,,22489.0410,,328.599670,22455.3750,73.329120,11,1,1,1,2,2,0,1,0,972.911074170712,1.4752854230499,974.386359593761,9.24427364313434,NaN,44.639999998617
2020/11/24 03:37:49.0000,177.800570,37.130060,33.847070,0.311820,0,2998.8748,315.578770,400,84,38,554.1020,5930.5520,5930.5520,,62.507450,,22488.7440,,328.301820,22455.0780,75.292150,11,1,1,1,2,2,0,1,0,969.476385314819,1.53020559329049,971.00659090811,8.87352469166504,NaN,86.4000000012311
2020/11/24 03:37:50.0000,178.2697,37.361330,33.823030,0.1508,0,3027.6638,320.815060,400,84,38,553.2323,5930.5760,5930.5760,,62.507450,,22260.2660,,330.346680,22221.8870,77.8961,11,1,1,1,2,2,0,1,0,977.247028996931,1.45233400121156,978.699362998143,9.48207196480648,NaN,82.8000000004977
2020/11/24 03:37:51.0000,179.932970,37.523230,33.799770,0.1508,0,3002.0280,316.539280,400,84,38,552.532530,5930.5990,5930.5990,,62.507450,,21851.7290,,331.778230,21813.8610,79.250820,11,1,1,1,2,2,0,1,0,967.746864627094,1.42178656499439,969.168651192089,9.63303827033313,NaN,82.8000000004977
2020/11/24 03:37:52.0000,179.1653,37.665740,33.777080,0.110550,0,3084.1362,314.685180,400,84,38,551.2405,5930.6220,5930.6220,,62.507450,,21689.3030,,333.038270,21661.7070,80.1783,11,1,1,1,2,2,0,1,0,991.890770686173,1.37879171208869,993.269562398261,10.2191102742679,NaN,128.519999998025
2020/11/24 03:37:53.0000,179.2506,37.853680,33.741170,0.1508,0,3064.1155,322.155820,400,84,38,550.0564,5930.6577,5930.6577,,62.507450,,22161.35,,334.699980,22122.8120,81.771290,11,1,1,1,2,2,0,1,0,983.335088164644,1.31363488018233,984.648723044827,10.6859435437064,NaN,75.600000002305
2020/11/24 03:37:54.0000,179.719730,37.970040,33.720430,0.1508,0,3024.0273,320.6560,400,84,38,551.3182,5930.6787,5930.6787,,62.507450,,22060.7640,,335.7289,22022.4040,80.523010,11,1,1,1,2,2,0,1,0,972.696200575764,1.29512105781468,973.991321633579,10.7543432916156,NaN,35.2799999993294
2020/11/24 03:37:55.0000,179.122650,37.945610,33.710730,0.191060,0,3029.8584,319.4884,400,84,38,552.8512,5930.6885,5930.6885,,62.507450,,21980.1430,,335.512850,21931.99,79.239650,11,1,1,1,2,2,0,1,0,977.281710776009,1.26669102007335,978.548401796083,11.0400560279074,NaN,71.9999999982974
2020/11/24 03:37:56.0000,178.952060,38.029380,33.690390,0.211180,0,3059.6355,323.222440,400,84,38,553.114140,5930.7085,5930.7085,,62.507450,,22249.38,,336.2536,22195.5350,77.784280,11,1,1,1,2,2,0,1,0,987.355693288197,1.28608201627543,988.641775304473,11.010008540074,NaN,70.2000000012049
2020/11/24 03:37:57.0000,178.312350,38.1244,33.670810,0.191060,0,3024.2188,323.085360,400,84,38,551.5808,5930.7280,5930.7280,,62.507450,,22175.2270,,337.0937,22126.5330,76.503240,11,1,1,1,2,2,0,1,0,973.221134818576,1.25232636961299,974.473461188189,11.1725839484741,NaN,45.7200000008015
2020/11/24 03:37:58.0000,178.482940,38.1544,33.658140,0.231310,0,2999.2007,318.710480,400,84,38,554.336360,5930.7407,5930.7407,,62.507450,,21997.2810,,337.3590,21939.1270,68.629920,11,1,1,1,2,2,0,1,0,969.991831357907,1.19318985293162,971.185021210838,11.6959410580984,NaN,55.0800000000891
2020/11/24 03:37:59.0000,179.463840,38.212060,33.643170,0.291690,0,3085.5632,319.692470,400,84,38,555.8583,5930.7560,5930.7560,,62.507450,,22139.2440,,337.868770,22065.6860,67.774190,11,1,1,1,2,2,0,1,0,1000.66272747641,1.1968457373009,1001.85957321371,12.0466764019978,NaN,46.7999999997119
2020/11/24 03:38:00.0000,178.909410,38.179430,33.629850,0.191060,0,3045.0903,323.7414,400,84,38,553.170530,5930.7690,5930.7690,,62.507450,,22450.0060,,337.5803,22400.9470,61.719390,11,1,1,1,2,2,0,1,0,982.762085851143,1.14584347941886,983.907929330562,12.3468656250002,NaN,33.4799999989627
2020/11/24 03:38:01.0000,179.591780,38.244330,33.620880,0.110550,0,3044.3105,328.3597,400,84,38,551.635440,5930.7783,5930.7783,,62.507450,,22697.9960,,338.1541,22669.2030,50.009410,11,1,1,1,2,2,0,1,0,979.78387524161,1.19043940294062,980.974314644551,11.86903794186,NaN,67.3199999986537
2020/11/24 03:38:02.0000,178.738820,38.043280,33.602320,0,0,3035.9148,325.565460,400,84,38,554.3931,5930.7970,5930.7970,,62.507450,,22537.3890,,337.3635,22493.0980,52.170820,11,1,1,1,2,2,0,1,0,981.966287810898,1.24966170564181,983.21594951654,11.2728187815992,NaN,64.8000000001048
2020/11/24 03:38:03.0000,179.719730,37.980860,33.5841,0.211180,0,3032.3276,330.8668,400,84,38,553.811460,5930.8150,5930.8150,,62.507450,,22918.8670,,335.824550,22863.4450,55.617660,11,1,1,1,2,2,0,1,0,979.776998456415,1.21308331895293,980.990081775368,11.5674304867146,NaN,57.6000000019121
2020/11/24 03:38:04.0000,180.060910,37.816680,33.567890,0.130680,0,3000.4563,325.889040,400,84,38,556.3334,5930.8310,5930.8310,,62.507450,,22657.8960,,334.372860,22624.1170,56.213150,11,1,1,1,2,2,0,1,0,973.893847684026,1.33389487713668,975.227742561162,10.4127624230733,NaN,57.5999999986379
2020/11/24 03:38:05.0000,179.932970,37.630560,33.551810,0.030040,0,3024.5276,320.8817,400,84,38,558.4844,5930.8470,5930.8470,,62.507450,,22527.8610,,332.7272,22520.16,56.4519,11,1,1,1,2,2,0,1,0,985.502614917993,1.26940178504875,986.772016703042,11.016826758528,NaN,36.0000000007858
2020/11/24 03:38:06.0000,180.060910,37.5368,33.541960,0.0703,0,3009.5460,319.565830,400,84,38,558.4844,5930.8570,5930.8570,,62.507450,,22446.2870,,331.898160,22428.3440,57.918860,11,1,1,1,2,2,0,1,0,980.621057224271,1.35587211006069,981.976929334331,10.238537418976,NaN,84.2400000001362
2020/11/24 03:38:07.0000,179.335890,37.5432,33.505960,0.412450,0,3006.0910,322.830470,400,84,38,555.651730,5930.8804,5930.8804,,62.507450,,22647.2730,,331.954740,22540.9180,66.538990,11,1,1,1,2,2,0,1,0,974.527225605268,1.4061607891986,975.933386394467,9.81328918869864,NaN,89.6400000012363
2020/11/24 03:38:08.0000,178.141750,37.533730,33.483360,0.291690,0,3075.5150,318.257170,400,84,38,556.8854,5930.9053,5930.9053,,62.507450,,22484.4820,,331.9872,22435.5590,70.395570,11,1,1,1,2,2,0,1,0,999.247025076429,1.45721583280207,1000.70424090923,9.70737267724631,NaN,108.719999997265
2020/11/24 03:38:09.0000,179.421190,37.710940,33.463380,0.030040,0,3005.7402,321.606350,400,84,38,556.6252,5930.9355,5930.9355,,68.462880,,22368.9570,,332.3310,22325.3850,70.773640,11,1,1,1,2,2,0,1,0,976.120618420677,1.46135325503311,977.58197167571,9.50087160200384,NaN,86.4000000012311
2020/11/24 03:38:10.0000,179.122650,37.707070,33.439730,0.130680,0,3002.9893,315.013280,400,84,38,551.9247,5930.9595,5930.9595,,68.462880,,22315.8670,,333.437960,22287.4980,73.423360,11,1,1,1,2,2,0,1,0,966.991813597264,1.43515117955934,968.426964776823,9.58274930511378,NaN,44.9999999993452
2020/11/24 03:38:11.0000,179.037350,37.726290,33.402550,0.130680,0,2999.0366,311.768070,400,84,38,553.114140,5930.9720,5930.9720,,68.462880,,21916.5860,,333.403720,21883.7380,78.507290,11,1,1,1,2,2,0,1,0,967.800204105907,1.38558107964686,969.185785185553,9.93841914209495,NaN,84.6000000008644
2020/11/24 03:38:12.0000,178.568220,37.810410,33.380070,0.009920,0,3061.4648,307.8205,400,84,38,554.923030,5931.0190,5931.0190,,68.462880,,21379.5530,,333.557740,21337.81,79.209910,11,1,1,1,2,2,0,1,0,991.176967943024,1.32909064636631,992.506058589391,10.6337897685374,NaN,84.6000000008644
2020/11/24 03:38:13.0000,178.9947,37.810410,33.369420,0.110550,0,3011.5957,307.8205,400,84,38,554.656430,5931.0190,5931.0190,,68.462880,,21486.3240,,334.317440,21483.8890,78.833450,11,1,1,1,2,2,0,1,0,974.562963573717,1.28325993442163,975.846223508139,10.8286983462899,NaN,125.999999999476
2020/11/24 03:38:14.0000,179.207950,37.887130,33.344620,0.130680,0,2981.5488,303.999180,400,84,38,552.1625,5931.0540,5931.0540,,68.462880,,21149.7270,,334.9958,21118.0270,80.888550,11,1,1,1,2,2,0,1,0,960.501423150525,1.17840228837338,961.679825438898,11.6446584474962,NaN,86.4000000012311
2020/11/24 03:38:15.0000,178.781460,37.970230,33.321050,0.231310,0,2994.3237,300.153750,400,84,38,552.746640,5931.0780,5931.0780,,68.462880,,20879.1780,,335.425140,20828.61,81.861790,11,1,1,1,2,2,0,1,0,965.637318697414,1.06638610759284,966.703704805007,12.9634396611112,NaN,74.1599999993923
2020/11/24 03:38:16.0000,178.952060,38.120420,33.300640,0.1508,0,3050.8770,304.008420,400,84,38,552.1384,5931.0986,5931.0986,,68.462880,,21037.2870,,337.058470,21000.8750,80.627230,11,1,1,1,2,2,0,1,0,982.792500219837,0.931060590511603,983.723560810348,15.1687894808897,NaN,65.1599999975588
2020/11/24 03:38:17.0000,177.971160,38.180560,33.282520,0.251440,0,3010.0020,304.7975,400,84,38,551.029540,5931.1167,5931.1167,,68.462880,,21074.2990,,337.590240,21013.4320,77.035290,11,1,1,1,2,2,0,1,0,967.677956510548,0.844598643905953,968.522555154454,16.48920706345,NaN,44.280000001163
2020/11/24 03:38:18.0000,178.3550,38.367110,33.270110,0.170930,0,3034.4143,311.431920,400,84,38,551.3767,5931.1290,5931.1290,,68.462880,,21520.7130,,339.239720,21478.4340,71.0180,11,1,1,1,2,2,0,1,0,976.140806981803,0.846400073175823,976.987207054979,16.6790146588393,NaN,18.0000000003929
2020/11/24 03:38:19.0000,178.525570,38.483670,33.265230,0.110550,0,3067.1853,318.3399,400,84,38,550.771360,5931.1340,5931.1340,,68.462880,,21556.9940,,339.696780,21524.5640,59.2606,11,1,1,1,2,2,0,1,0,985.599661057764,0.713695781472734,986.313356839237,20.0297894934151,NaN,2.15999999978521
2020/11/24 03:38:20.0000,178.9947,38.533520,33.261670,0.1508,0,3045.4507,320.3154,400,84,38,549.279050,5931.1370,5931.1370,,68.462880,,22155.4880,,340.670320,22091.2540,49.178180,11,1,1,1,2,2,0,1,0,975.963983265948,0.840729730124943,976.804712996073,16.8611869093443,NaN,2.15999999978521
2020/11/24 03:38:21.0000,178.909410,38.5346,33.2616,0.170930,0,3032.6170,326.1638,400,84,38,550.3708,5931.1370,5931.1370,,68.462880,,22573.3180,,340.720640,22528.7680,38.529780,11,1,1,1,2,2,0,1,0,973.782873035939,0.78937392576882,974.572246961708,17.9176164832325,NaN,2.15999999978521
2020/11/24 03:38:22.0000,179.08,38.470210,33.261580,0.170930,0,3035.0615,322.824040,400,84,38,554.31,5931.1370,5931.1370,,68.462880,,22391.1150,,340.151340,22347.0210,30.013450,11,1,1,1,2,2,0,1,0,981.543138894399,0.831421244131845,982.374560138531,17.1190107846566,NaN,2.15999999978521
2020/11/24 03:38:23.0000,179.762370,38.3448,33.261580,0.231310,0,3015.6440,318.495060,400,84,38,558.6569,5931.1370,5931.1370,,68.462880,,22265.0760,,339.042450,22206.2050,23.4252,11,1,1,1,2,2,0,1,0,982.911510235472,0.839865702696491,983.751375938169,16.91531546388,NaN,2.15999999978521
2020/11/24 03:38:24.0000,180.444750,38.093710,33.261580,0.170930,0,3081.9734,317.583530,400,84,38,558.6569,5931.1370,5931.1370,,0,,22355.7730,,336.822330,22312.3930,18.192770,11,1,1,1,2,2,0,1,0,1004.53075001544,0.80712335930629,1005.33787337474,17.8699573839769,NaN,18.0000000003929
2020/11/24 03:38:25.0000,180.615340,37.956120,33.256820,0.130680,0,3037.0525,320.235140,400,84,38,559.0112,5931.1420,5931.1420,,0,,22957.1760,,335.6058,22923.1110,18.502990,11,1,1,1,2,2,0,1,0,990.517130973162,0.853435967535335,991.370566940697,16.6052343163899,NaN,43.2000000022526
2020/11/24 03:38:26.0000,179.932970,37.639160,33.245390,0.170930,0,3011.2646,315.747530,400,84,38,555.591860,5931.1540,5931.1540,,0,,22511.4840,,332.803220,22467.55,24.021710,11,1,1,1,2,2,0,1,0,976.099241578854,0.971772809257565,977.071014388112,14.2527749497283,NaN,64.7999999968306
2020/11/24 03:38:27.0000,180.530040,37.444490,33.227040,0.170930,0,3025.7070,318.6601,400,84,38,554.4235,5931.1720,5931.1720,,0,,22739.1130,,331.0820,22694.7730,31.739460,11,1,1,1,2,2,0,1,0,978.718240906943,1.01213396686262,979.730374873805,13.6506902194234,NaN,97.2000000001572
2020/11/24 03:38:28.0000,180.5727,37.2510,33.199680,0.211180,0,3001.9520,314.045230,400,84,38,555.6211,5931.1990,5931.1990,,0,,22619.0760,,330.353760,22548.9040,46.667140,11,1,1,1,2,2,0,1,0,973.131780856009,1.11527022082568,974.247051076835,12.2553310726572,NaN,86.4000000012311
2020/11/24 03:38:29.0000,180.913880,37.075740,33.175670,0.110550,0,3063.4485,310.4682,400,84,38,555.36,5931.2230,5931.2230,,0,,22101.0350,,328.2511,22093.4450,55.850570,11,1,1,1,2,2,0,1,0,992.600209428238,1.27630180961242,993.87651123785,10.8734406459596,NaN,119.880000000194
2020/11/24 03:38:30.0000,180.146210,36.974840,33.142490,0.110550,0,3049.7810,314.468720,400,84,38,551.5808,5931.2563,5931.2563,,0,,22072.1660,,326.929380,22069.6480,63.281620,11,1,1,1,2,2,0,1,0,981.447283433372,1.38487316464478,982.832156598017,9.88265829523564,NaN,82.8000000004977
2020/11/24 03:38:31.0000,179.975620,36.929030,33.107640,0.1508,0,3008.0330,310.9172,400,84,38,551.3468,5931.2793,5931.2793,,0,,21817.24,,326.853730,21774.2930,69.524940,11,1,1,1,2,2,0,1,0,967.601732114586,1.38315737521412,968.9848894898,9.74342006596662,NaN,43.9200000004348
