#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 02:45:52.0000,195.030410,24.357510,72.719180,19.733890,4726.7710,3582.1282,478.923070,291,0,8.15,605.214050,5891.6797,5892.0117,,0,,-999.25,,-999.25,-999.25,95.876490,2,0,0,0,NaN,NaN,0,0,17.7603920352608,1264.85082587002,0,1282.61121790528,0,2755.8638,NaN
2020/11/24 02:45:53.0000,195.030410,24.172910,72.697140,19.774140,4694.3735,3492.2666,473.2367,291,0,8.15,603.0327,5891.7017,5892.0117,,0,,-999.25,,-999.25,-999.25,91.975350,2,0,0,0,NaN,NaN,0,0,17.6746380048153,1228.67617089721,0,1246.35080890203,0,2666.0022,NaN
2020/11/24 02:45:54.0000,194.902470,24.046910,72.671460,19.774140,4556.6836,3487.1543,468.044160,291,0,8.15,603.772030,5891.7275,5892.0117,,0,,-999.25,,-999.25,-999.25,99.081060,2,0,0,0,NaN,NaN,0,0,17.1562260933176,1228.38169815299,0,1245.53792424631,0,2660.8899,NaN
2020/11/24 02:45:55.0000,195.158360,24.013460,72.624080,19.975410,4657.9263,3547.2654,465.4833,291,0,8.15,601.9417,5891.7490,5892.0117,,0,,-999.25,,-999.25,-999.25,114.950890,2,0,0,0,NaN,NaN,0,0,17.715915383146,1245.76835777548,0,1263.48427315863,0,2721.001,NaN
2020/11/24 02:45:56.0000,193.580370,24.182790,72.579540,19.774140,4647.8020,3479.1753,459.764370,291,0,8.15,602.309140,5891.8193,5892.0117,,0,,-999.25,,-999.25,-999.25,127.864710,2,0,0,0,NaN,NaN,0,0,17.4992931150571,1222.60156525802,0,1240.10085837307,0,2652.9109,NaN
2020/11/24 02:45:57.0000,193.068590,24.194180,72.566750,19.613130,4872.56,3462.0947,454.735320,291,0,8.15,604.1282,5891.8325,5892.0117,,0,,-999.25,,-999.25,-999.25,122.975850,2,0,0,0,NaN,NaN,0,0,18.1961448424981,1220.27365189063,0,1238.46979673313,0,2635.8303,NaN
2020/11/24 02:45:58.0000,193.836260,24.3447,72.5042,19.693640,4678.1750,3502.2170,453.606570,291,0,8.15,603.388850,5891.8770,5892.0117,,0,,-999.25,,-999.25,-999.25,129.7931,2,0,0,0,NaN,NaN,0,0,17.5419448413937,1232.9047188334,0,1250.4466636748,0,2675.9526,NaN
2020/11/24 02:45:59.0000,193.921550,24.435040,72.491290,19.8144,4674.1250,3485.3496,450.412140,291,0,8.15,600.880860,5891.9077,5892.0117,,0,,-999.25,,-999.25,-999.25,129.2730,2,0,0,0,NaN,NaN,0,0,17.6342312261995,1221.8668990949,0,1239.5011303211,0,2659.0852,NaN
2020/11/24 02:46:00.0000,193.324480,24.490270,72.415720,19.8144,4821.9390,3502.6633,451.814880,291,0,8.15,599.095340,5891.9670,5892.0117,,0,,-999.25,,-999.25,-999.25,129.7180,2,0,0,0,NaN,NaN,0,0,18.1918941587205,1224.28778332498,0,1242.4796774837,0,2676.3989,NaN
2020/11/24 02:46:01.0000,192.471530,24.512570,72.388660,19.653390,4791.5660,3491.3545,446.4638,291,0,8.15,600.867070,5891.9927,5892.0117,,0,,-999.25,,-999.25,-999.25,123.927780,2,0,0,0,NaN,NaN,0,0,17.9304103786634,1223.94396076214,0,1241.87437114081,0,2665.0901,NaN
2020/11/24 02:46:02.0000,192.471530,24.566210,72.372380,19.653390,4791.5660,3496.8643,443.794950,291,0,8.15,601.6011,5892.0103,5892.0117,,0,,-999.25,,-999.25,-999.25,123.223770,2,0,0,0,NaN,NaN,0,0,17.9304103786634,1227.37305100976,0,1245.30346138842,0,2670.5999,119.880000000194
2020/11/24 02:46:03.0000,192.983290,24.793830,72.353880,19.935160,4919.1313,3548.4229,441.514860,291,0,8.15,601.2207,5892.0450,5892.0450,,0,,-999.25,,-999.25,-999.25,123.410590,2,0,0,0,NaN,NaN,0,0,18.6716811741257,1244.68220527073,0,1263.35388644485,0,2722.1585,0.821052631573893
2020/11/24 02:46:04.0000,195.414250,24.852970,72.340830,19.633260,4872.56,3487.1519,444.091670,291,0,8.15,600.1624,5892.0580,5892.0580,,0,,-999.25,,-999.25,-999.25,96.4034,2,0,0,0,NaN,NaN,0,0,18.2148205151561,1221.03702069344,0,1239.2518412086,0,2660.8875,0.821052631573893
2020/11/24 02:46:05.0000,196.3525,24.529750,72.340840,19.935160,5097.3180,3513.0525,438.289950,291,0,8.15,602.6644,5892.0580,5892.0580,,0,,-999.25,,-999.25,-999.25,75.061750,2,0,0,0,NaN,NaN,0,0,19.3480293032902,1235.23435068903,0,1254.58237999232,0,2686.7881,0.821052631573893
2020/11/24 02:46:06.0000,197.5040,24.002120,72.340820,19.552750,4572.8823,3493.1150,440.626160,291,0,8.15,600.1487,5892.0580,5892.0580,,0,,-999.25,,-999.25,-999.25,58.441190,2,0,0,0,NaN,NaN,0,0,17.0244524735958,1223.09709813331,0,1240.12155060691,0,2666.8506,0.821052631573893
2020/11/24 02:46:07.0000,198.058430,23.707380,72.340810,19.794270,4805.7397,3462.2908,437.0561,291,0,8.15,601.9417,5892.0580,5892.0580,,0,,-999.25,,-999.25,-999.25,40.148670,2,0,0,0,NaN,NaN,0,0,18.1123589435489,1215.92602686485,0,1234.0383858084,0,2636.0264,0.821052631573893
2020/11/24 02:46:08.0000,197.973130,22.4167,72.340820,19.613130,4475.69,3523.7039,427.183140,291,0,8.15,604.485170,5892.0580,5892.0580,,0,,105880.4840,,12732.7290,100046.8360,31.258310,2,0,0,0,NaN,NaN,0,0,16.7140688898896,1242.72272521655,0,1259.43679410644,0,2697.4395,0.821052631573893
2020/11/24 02:46:09.0000,199.806990,22.134930,72.340820,19.613130,4244.8570,3435.4658,426.3924,291,0,8.15,602.309140,5892.0580,5892.0580,,0,,106125.40,,11462.8650,99076.55,24.336620,2,0,0,0,NaN,NaN,0,0,15.852043444861,1207.2418036741,0,1223.09384711896,0,2609.2014,0.821052631573893
2020/11/24 02:46:10.0000,199.6364,20.957670,72.340810,19.754020,4198.2856,3503.9480,412.224580,291,0,8.15,603.4019,5892.0580,5892.0580,,0,,102775.4450,,11656.9590,96357.41,18.900260,2,0,0,0,NaN,NaN,0,0,15.7907497540198,1233.54077053746,0,1249.33152029148,0,2677.6836,0.821052631573893
2020/11/24 02:46:11.0000,201.171740,20.376460,72.340820,19.874780,4090.9688,3444.5947,410.124050,291,0,8.15,602.6922,5892.0580,5892.0580,,0,,103320.38,,12157.5350,97403.11,14.751920,2,0,0,0,NaN,NaN,0,0,15.4811700089231,1211.21957867639,0,1226.70074868532,0,2618.3303,0.821052631573893
2020/11/24 02:46:12.0000,201.342330,20.047750,72.340820,19.633260,4058.5713,3410.2517,403.4844,291,0,8.15,601.954650,5892.0580,5892.0580,,0,,100286.3360,,11199.3550,93905.09,13.016350,2,0,0,0,NaN,NaN,0,0,15.1719317519874,1197.67611930304,0,1212.84805105502,0,2583.9873,0.821052631573893
2020/11/24 02:46:13.0000,201.726170,19.2556,72.340810,19.713760,4153.7393,3410.5142,389.764740,291,0,8.15,605.2281,5892.0580,5892.0580,,0,,203085.02,,23814.0350,191492.11,10.134570,2,0,0,0,NaN,NaN,0,0,15.5913594178918,1204.28181405427,0,1219.87317347216,0,2584.2498,0.821052631573893
2020/11/24 02:46:14.0000,202.664430,18.627210,72.340810,19.673510,4103.1177,3411.4949,387.3467,291,0,8.15,604.514950,5892.0580,5892.0580,,0,,201552.78,,23472.6450,189914.14,7.890780,2,0,0,0,NaN,NaN,0,0,15.36990234237,1203.2086749701,0,1218.57857731247,0,2585.2305,0.821052631573893
2020/11/24 02:46:15.0000,203.986510,18.010810,72.340820,19.8949,4113.2420,3365.1077,371.5268,291,0,8.15,599.029660,5892.0580,5892.0580,,0,,192250.89,,23787.6450,181982.78,6.127880,2,0,0,0,NaN,NaN,0,0,15.5812144451257,1176.0789506385,0,1191.66016508362,0,2538.8433,0.821052631573893
2020/11/24 02:46:16.0000,203.858570,17.336820,72.340820,19.733890,3965.4282,3433.9358,361.095730,291,0,8.15,601.9028,5892.0580,5892.0580,,0,,187693.25,,22748.2170,177609.98,4.782740,2,0,0,0,NaN,NaN,0,0,14.899718945487,1205.89006595113,0,1220.78978489662,0,2607.6714,0.821052631573893
2020/11/24 02:46:17.0000,205.095370,16.453260,72.340830,19.613130,4082.8694,3351.5530,341.6432,291,0,8.15,601.9028,5892.0580,5892.0580,,7.666660,,267353.22,,35071.4840,255862.88,3.285890,2,0,0,0,NaN,NaN,0,0,15.2471150638275,1176.95982208191,0,1192.20693714574,0,2525.2886,0.821052631573893
2020/11/24 02:46:18.0000,204.967420,16.169840,72.340810,19.834520,4119.3164,3362.7317,333.046330,291,0,8.15,606.2927,5892.0580,5892.0580,,0,,262707.47,,35778.52,252583.88,2.262070,2,0,0,0,NaN,NaN,0,0,15.5568666264524,1189.49806404235,0,1205.0549306688,0,2536.4673,0.821052631573893
2020/11/24 02:46:19.0000,205.692440,15.6006,72.340810,19.955280,3829.7634,3347.0560,327.487430,291,0,8.15,603.758060,5892.0580,5892.0580,,0,,262702.44,,35773.49,252578.84,1.996060,2,0,0,0,NaN,NaN,0,0,14.5514091737913,1179.00352232868,0,1193.55493150247,0,2520.7916,0.821052631573893
2020/11/24 02:46:20.0000,205.521850,15.300550,72.340810,19.754020,3756.8690,3310.1433,321.215640,291,0,8.15,604.8711,5892.0580,5892.0580,,0,,252319.48,,32503.4430,240733.14,1.761250,2,0,0,0,NaN,NaN,0,0,14.1304770303465,1168.1505361894,0,1182.28101321975,0,2483.8789,0.821052631573893
2020/11/24 02:46:21.0000,206.204220,14.539060,72.340810,19.633260,3922.9065,3313.2010,298.049470,291,0,8.15,606.3493,5892.0580,5892.0580,,0,,234705.08,,33720.63,227761.97,1.366330,2,0,0,0,NaN,NaN,0,0,14.6647835624886,1172.08699364603,0,1186.75177720852,0,2486.9366,0.821052631573893
2020/11/24 02:46:22.0000,206.971880,13.787520,72.340790,19.955280,3752.8190,3296.4170,287.765380,291,0,8.15,602.0040,5892.0580,5892.0580,,0,,230019.56,,33262.12,223058.98,0.958150,2,0,0,0,NaN,NaN,0,0,14.2590544429398,1157.79242687748,0,1172.05148132042,0,2470.1526,0.821052631573893
2020/11/24 02:46:23.0000,206.843930,13.787520,72.340790,19.673510,3485.5393,3302.4194,287.765380,291,0,8.15,602.6922,5892.0580,5892.0580,,0,,301026.22,,40080.43,288589.38,0.850450,2,0,0,0,NaN,NaN,0,0,13.0565103339572,1161.22661231545,0,1174.28312264941,0,2476.155,0.821052631573893
2020/11/24 02:46:24.0000,207.6116,13.316630,72.340780,19.713760,3677.90,3289.9338,274.151340,291,0,8.15,601.5872,5892.0580,5892.0580,,0,,286724.66,,42367.7730,278956,0.663910,2,0,0,0,NaN,NaN,0,0,13.8052623579589,1154.71532259473,0,1168.52058495268,0,2463.6694,0.821052631573893
2020/11/24 02:46:25.0000,207.824840,12.9370,72.340770,19.5930,3847.9870,3278.7747,268.7055,291,0,8.15,599.0809,5892.0580,5892.0580,,0,,279761.62,,44047.5230,274969.97,0.585840,2,0,0,0,NaN,NaN,0,0,14.3552188292079,1146.00425797738,0,1160.35947680659,0,2452.5103,0.821052631573893
2020/11/24 02:46:26.0000,207.7822,12.195910,72.340710,19.754020,3752.8190,3237.4410,244.979280,291,0,8.15,603.4019,5892.0580,5892.0580,,0,,264749.90,,41140.8550,259563.86,0.441050,2,0,0,0,NaN,NaN,0,0,14.1152440179703,1139.71881594977,0,1153.83405996774,0,2411.1766,0.821052631573893
2020/11/24 02:46:27.0000,207.7822,12.027740,72.340710,19.754020,3752.8190,3285.2063,239.995940,291,0,8.15,600.867070,5892.0580,5892.0580,,0,,251720.23,,43305.0430,251042.45,0.405940,2,0,0,0,NaN,NaN,0,0,14.1152440179703,1151.67577819518,0,1165.79102221315,0,2458.9419,0.821052631573893
2020/11/24 02:46:28.0000,208.805760,11.228670,72.340710,19.874780,3797.3657,3211.6482,218.739470,291,0,8.15,601.233640,5892.0580,5892.0580,,0,,295612.30,,52781.62,296651.44,0.247780,2,0,0,0,NaN,NaN,0,0,14.3701081239615,1126.57580961811,0,1140.94591774208,0,2385.3838,0.821052631573893
2020/11/24 02:46:29.0000,208.507220,11.0315,72.340710,19.834520,3762.9434,3210.9520,211.738170,291,0,8.15,603.0327,5892.0580,5892.0580,,0,,277425.66,,54420.2970,283200.75,0.219080,2,0,0,0,NaN,NaN,0,0,14.2110007856375,1129.70189855916,0,1143.9128993448,0,2384.6876,0.821052631573893
2020/11/24 02:46:30.0000,209.658720,10.763450,72.3407,19.653390,3787.2417,3269.6310,207.470020,291,0,8.15,599.068050,5892.0580,5892.0580,,0,,269924.75,,54269.3950,276964.38,0.171170,2,0,0,0,NaN,NaN,0,0,14.1721512098939,1142.78381994723,0,1156.95597115712,0,2443.3666,0.821052631573893
2020/11/24 02:46:31.0000,209.616070,10.383640,72.340710,19.8144,3590.8313,3237.5735,198.638180,291,0,8.15,598.3667,5892.0580,5892.0580,,0,,258555.05,,51877.3160,264842.72,0.117340,2,0,0,0,NaN,NaN,0,0,13.5472520393602,1130.25447561403,0,1143.80172765339,0,2411.3091,0.821052631573893
2020/11/24 02:46:32.0000,209.573430,9.8993,72.340710,19.774140,3696.1235,3277.9531,193.826630,291,0,8.15,598.7170,5892.0580,5892.0580,,0.025480,,291391.40,,64010.2270,304588.72,0.0916,2,0,0,0,NaN,NaN,0,0,13.9161583294535,1145.02114712526,0,1158.93730545472,0,2451.6887,0.821052631573893
2020/11/24 02:46:33.0000,209.871960,9.818670,72.340710,19.653390,3799.3906,3256.2922,189.557630,291,0,8.15,595.1808,5892.0580,5892.0580,,0,,296442.47,,65449.7460,310012.10,0.080460,2,0,0,0,NaN,NaN,0,0,14.2176133328511,1130.73663747361,0,1144.95425080646,0,2430.0278,0.821052631573893
2020/11/24 02:46:34.0000,210.426380,9.676410,72.340710,19.673510,3580.7070,3225.5513,186.949140,291,0,8.15,596.2344,5892.0580,5892.0580,,0,,290990.80,,61749.44,301521.78,0.062450,2,0,0,0,NaN,NaN,0,0,13.4129998041832,1122.04471646716,0,1135.45771627135,0,2399.2869,0.821052631573893
2020/11/24 02:46:35.0000,209.914610,9.289440,72.340710,19.854650,3362.0237,3254.8772,180.105760,291,0,8.15,595.8874,5892.0580,5892.0580,,0,,281201.10,,58513.1170,289917.38,0.048730,2,0,0,0,NaN,NaN,0,0,12.7097874819507,1131.58711320145,0,1144.2969006834,0,2428.6128,0.821052631573893
2020/11/24 02:46:36.0000,211.321990,9.123920,72.340710,19.754020,3793.3162,3230.8599,182.094280,291,0,8.15,596.9738,5892.0580,5892.0580,,0,,283771.10,,65673.25,299354.80,0.033870,2,0,0,0,NaN,NaN,0,0,14.2675636102673,1125.28512938776,0,1139.55269299803,0,2404.5955,0.821052631573893
2020/11/24 02:46:37.0000,210.127840,8.681630,72.340710,19.613130,3505.7878,3248.6467,171.557660,291,0,8.15,599.4456,5892.0580,5892.0580,,0,,268195.12,,60265.16,281604.40,0.025040,2,0,0,0,NaN,NaN,0,0,13.0920548122266,1136.16509350614,0,1149.25714831836,0,2422.3823,0.821052631573893
2020/11/24 02:46:38.0000,210.170490,8.484030,72.340710,19.5930,3645.5022,3222.6946,176.330280,291,0,8.15,596.9308,5892.0580,5892.0580,,0,,322058.44,,73136.62,338992.80,0.020140,2,0,0,0,NaN,NaN,0,0,13.5998333215156,1122.36036507216,0,1135.96019839367,0,2396.4302,0.821052631573893
2020/11/24 02:46:39.0000,212.004360,8.291340,72.340710,19.673510,3732.5708,3224.1880,170.090360,291,0,8.15,598.7170,5892.0580,5892.0580,,0,,310572.88,,75187.28,331323.34,0.015610,2,0,0,0,NaN,NaN,0,0,13.9818676617494,1126.24047070945,0,1140.2223383712,0,2397.9236,0.821052631573893
2020/11/24 02:46:40.0000,210.767560,7.893070,72.340710,19.713760,3615.1296,3266.0757,168.015080,291,0,8.15,598.7170,5892.0580,5892.0580,,0,,307495.10,,72969.2340,326584.50,0.012330,2,0,0,0,NaN,NaN,0,0,13.5696491438111,1140.87225488734,0,1154.44190403115,0,2439.8113,0.821052631573893
2020/11/24 02:46:41.0000,211.833770,7.737730,72.340710,19.794270,3538.1853,3203.3115,166.509170,291,0,8.15,597.668640,5892.0580,5892.0580,,0,,308949.34,,73035.58,327627.34,0.009790,2,0,0,0,NaN,NaN,0,0,13.3350714276906,1116.98881429484,0,1130.32388572253,0,2377.0471,0.821052631573893
2020/11/24 02:46:42.0000,211.919070,7.500370,72.340710,19.693640,3588.8064,3254.0068,162.078030,291,0,8.15,597.668640,5892.0580,5892.0580,,0,,297716.50,,76163.03,321665.20,0.008230,2,0,0,0,NaN,NaN,0,0,13.4570946822727,1134.66617194093,0,1148.1232666232,0,2427.7424,0.821052631573893
2020/11/24 02:46:43.0000,212.174960,7.414740,72.340710,19.874780,3552.3594,3264.4353,166.297850,291,0,8.15,595.5412,5892.0580,5892.0580,,0,,347048.88,,82744.8360,368255.60,0.006660,2,0,0,0,NaN,NaN,0,0,13.4429477448462,1134.25070938411,0,1147.69365712895,0,2438.1709,0.821052631573893
2020/11/24 02:46:44.0000,211.705830,7.301310,72.340710,19.834520,3517.9368,3193.1428,165.474080,291,0,8.15,595.5412,5892.0580,5892.0580,,0,,345205.20,,81776.8360,365873.30,0.005710,2,0,0,0,NaN,NaN,0,0,13.2857174063854,1109.47963528784,0,1122.76535269423,0,2366.8784,0.821052631573893
2020/11/24 02:46:45.0000,211.791120,7.003030,72.340710,19.754020,3497.6885,3247.0774,155.643690,291,0,8.15,598.3667,5892.0580,5892.0580,,0,,331871.20,,86215.21,359625.03,0.0039,2,0,0,0,NaN,NaN,0,0,13.155637582401,1133.57233867128,0,1146.72797625368,0,2420.813,0.821052631573893
2020/11/24 02:46:46.0000,212.942630,6.690210,72.340710,19.693640,3426.8186,3206.7468,157.603240,291,0,8.15,596.9738,5892.0580,5892.0580,,0,,335426.72,,82584.0160,359162.38,0.003360,2,0,0,0,NaN,NaN,0,0,12.8496823788469,1116.88671110492,0,1129.73639348377,0,2380.4824,0.821052631573893
2020/11/24 02:46:47.0000,212.004360,6.5292,72.340710,19.854650,3671.8252,3257.9915,156.395690,291,0,8.15,597.668640,5892.0580,5892.0580,,0,,321976.88,,84918.97,350213.60,0.002780,2,0,0,0,NaN,NaN,0,0,13.8809604354874,1136.05562948457,0,1149.93658992006,0,2431.7271,0.821052631573893
2020/11/24 02:46:48.0000,212.814680,6.493210,72.340710,19.733890,3594.8810,3216.9668,158.222820,291,0,8.15,595.8874,5892.0580,5892.0580,,0,,371251.44,,93538.22,399385.80,0.002010,2,0,0,0,NaN,NaN,0,0,13.5074231182578,1118.40722423473,0,1131.91464735298,0,2390.7024,0.821052631573893
2020/11/24 02:46:49.0000,212.899980,6.272910,72.340710,19.733890,3633.3533,3183.7761,153.429630,291,0,13.50,597.3056,5892.0580,5892.0580,,0,,360710.40,,94536.69,391824.80,0.001760,2,0,0,0,NaN,NaN,0,0,13.6519791228745,1109.50250506194,0,1123.15448418481,0,2357.5117,0.821052631573893
2020/11/24 02:46:50.0000,212.772030,6.048920,72.340710,19.693640,3481.4895,3239.7312,147.103320,291,0,16.30,598.7170,5892.0580,5892.0580,,0,,353941.84,,100513.06,391978.75,0.001230,2,0,0,0,NaN,NaN,0,0,13.0546840968736,1131.6698628182,0,1144.72454691508,0,2413.4668,0.821052631573893
2020/11/24 02:46:51.0000,213.795580,5.960740,72.340710,19.713760,3570.5828,3197.6646,149.721560,291,0,22.85,596.9434,5892.0580,5892.0580,,0,,344327.70,,93116.46,376415.06,0.000990,2,0,0,0,NaN,NaN,0,0,13.4024395238629,1113.66673184576,0,1127.06917136963,0,2371.4002,0.821052631573893
2020/11/24 02:46:52.0000,213.5397,5.751480,72.340710,19.774140,3623.2290,3190.5880,145.244480,291,0,25.65,597.668640,5892.0580,5892.0580,,0,,347676.28,,92994.07,379716.12,0.000510,2,0,0,0,NaN,NaN,0,0,13.641705540377,1112.5521533024,0,1126.19385884278,0,2364.3236,0.821052631573893
2020/11/24 02:46:53.0000,213.326460,5.525310,72.340710,19.613130,3483.5144,3179.9658,139.381070,291,0,30.80,598.3811,5892.0580,5892.0580,,0,,372067.16,,101489.93,408625.70,0.000850,10,1,1,0,2,2,1,0,13.0088767677212,1110.17003113558,0.00669733258684618,1123.18560523589,348.983127419216,NaN,0.821052631573893
2020/11/24 02:46:54.0000,214.264710,5.383130,72.340710,19.5930,3769.0180,3187.1870,141.059080,291,0,30.75,597.3056,5892.0580,5892.0580,,0,,362483.10,,102594.14,401456.38,0.000340,10,1,1,0,2,2,1,0,14.0606187498096,1110.69115714539,0.0130499870480495,1124.76482588225,174.736902217101,NaN,0.821052631573893
2020/11/24 02:46:55.0000,213.369110,5.187250,72.340710,19.633260,3457.1914,3213.1980,144.135270,291,0,30.75,594.8354,5892.0580,5892.0580,,0,,366992.47,,102207.52,404834.10,0.000490,10,1,1,0,2,2,1,0,12.9238266614554,1115.12480607305,0.0276652801788727,1128.07629801468,79.659706006823,NaN,0.821052631573893
2020/11/24 02:46:56.0000,213.497060,5.0886,72.340710,19.653390,3451.1170,3182.4497,140.504270,291,8,30.75,595.5269,5892.0580,5892.0580,,0,,366265.10,,99464.5160,401398.62,0.001020,10,1,1,0,2,2,1,0,12.914346598749,1105.73769209272,0.0497756643643485,1118.70181435584,43.0718681826036,NaN,0.821052631573893
2020/11/24 02:46:57.0000,214.477950,4.932230,72.340710,19.633260,3839.8877,3195.8940,134.809270,291,24,30.75,597.654240,5892.0580,5892.0580,,0,,388203.12,,121781.04,442060.80,0.000450,10,1,1,0,2,2,1,0,14.354438991794,1114.37549573545,0.0633715606658601,1128.79330628791,33.0873100825764,NaN,0.821052631573893
2020/11/24 02:46:58.0000,214.5206,4.712060,72.340710,19.653390,3528.0610,3243.7820,131.444140,291,30,30.75,599.095340,5892.0580,5892.0580,,0,,379332.72,,112007.80,425045.70,0.000890,10,1,1,0,2,2,1,0,13.2022769948191,1133.80086357986,0.0675679547851739,1147.07070852946,30.1271705885379,NaN,0.821052631573893
2020/11/24 02:46:59.0000,214.6912,4.6458,72.340710,19.653390,3519.9617,3168.3677,133.809020,291,67,30.75,597.3208,5892.0580,5892.0580,,0,,386156.20,,111750.1640,430420.12,0.000510,10,1,1,0,2,2,1,0,13.1719687881118,1104.16098556485,0.079963919089388,1117.41291827206,24.4499651747798,NaN,0.821052631573893
2020/11/24 02:47:00.0000,214.819140,4.492980,72.340710,19.8949,3418.7192,3174.3188,128.027680,291,84,30.75,598.7306,5892.0580,5892.0580,,0,,369362.28,,109869.09,413867.50,-0.000660,10,1,1,0,2,2,1,0,12.9503192330693,1108.84585747683,0.0914932351193992,1121.88766994501,20.7488004831266,NaN,36.0000000007858
2020/11/24 02:47:01.0000,215.117680,4.311160,72.331110,19.794270,3297.2285,3216.9202,128.762180,291,87,30.75,598.032530,5892.0680,5892.0680,,0,,361468.72,,111317.33,409361.47,7.238120,10,1,1,0,2,2,1,0,12.4269290138414,1122.41710969318,0.10111610390368,1134.94515481092,18.2241301020916,NaN,36.0000000007858
2020/11/24 02:47:02.0000,215.032380,4.210690,72.320850,19.552750,3623.2290,3185.2278,130.385130,291,87,30.75,596.2344,5892.0780,5892.0780,,2.268370,,371511.40,,105428.69,411535.40,13.268820,10,1,1,0,2,2,1,0,13.4889738822829,1108.01772823589,0.112284850929547,1121.61898696911,15.8407439125359,NaN,86.3999999979569
2020/11/24 02:47:03.0000,213.838230,4.010380,72.296880,19.794270,3661.7010,3202.2007,125.262590,291,87,30.75,596.9308,5892.1020,5892.1020,,2.268370,,196544.94,,63776.36,225654.33,29.544290,10,1,1,0,2,2,1,0,13.800589918749,1115.22300210709,0.11943617852282,1129.14302820437,14.2789641183461,NaN,132.120000002033
2020/11/24 02:47:04.0000,214.264710,4.167740,72.260230,19.552750,3477.44,3169.5056,128.481430,291,88,30.75,594.8212,5892.1387,5892.1387,,2.268370,,203255.12,,60768.71,228279.81,47.920390,10,1,1,0,2,2,1,0,12.9462138156893,1099.93531178455,0.138166630292779,1113.01969223053,12.6444056138876,NaN,91.0799999976007
