#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 07:42:32.0000,167.437070,40.199840,87.114980,34.305480,5210.7095,3039.6665,163.089260,365,71,40,554.8564,6066.0920,6066.0920,,25.352780,,29056.33,,16818.8670,37335.7930,64.671970,10,1,1,0,4,4,1,0,34.0357750453275,984.001406878996,0.88000935211138,1018.91719127644,17.5296822982687,137.0764,75.600000002305
2020/11/24 07:42:33.0000,167.8209,40.4402,87.094130,36.499270,4052.4966,2993.3381,164.109390,365,71,40,553.4890,6066.1130,6066.1130,,25.352780,,29713.7270,,13980.3760,34574.7540,67.074750,10,1,1,0,4,4,1,0,28.1632078403431,966.615934440432,0.860761875884097,995.639904156659,17.6169484749327,90.748,32.4000000000524
2020/11/24 07:42:34.0000,167.650310,40.5404,87.084760,35.432560,4821.9390,2969.5657,162.058690,365,71,40,553.4890,6066.1220,6066.1220,,25.352780,,29094.9120,,16094.0810,36431.1130,67.205460,10,1,1,0,4,4,1,0,32.5311582128408,958.939293889907,0.779848378010402,992.250300480758,19.426618595587,66.9756000000002,60.120000000461
2020/11/24 07:42:35.0000,167.437070,40.762660,87.068230,38.491790,3920.8816,3021.1316,163.541730,365,71,40,551.2834,6066.1387,6066.1387,,25.352780,,29295.8090,,13912.9210,33870.32,65.833550,10,1,1,0,4,4,1,0,28.7360531534775,971.703442412742,0.675423626161211,1001.11491919238,22.7545536223377,118.5415,2.80799999978626
2020/11/24 07:42:36.0000,166.967940,40.863320,87.064450,40.142170,4220.5590,3011.2670,163.301560,365,71,40,553.122440,6066.1426,6066.1426,,0,,29651.20,,15575.1330,35515.84,48.888370,10,1,1,0,4,4,1,0,32.2586437305845,971.761581406931,0.814292957647416,1004.83451809516,18.9909037952432,108.6769,2.80799999978626
2020/11/24 07:42:37.0000,167.181180,40.903770,87.064380,43.120890,3584.7568,3019.2166,169.234070,365,71,40,552.3777,6066.1426,6066.1426,,0,,31462.43,,14242.4830,34935.47,33.620950,10,1,1,0,4,4,1,0,29.4321979530754,973.015123284609,0.747174096426069,1003.19449533411,20.6835361416152,116.6265,2.80799999978626
2020/11/24 07:42:38.0000,167.778260,40.942430,87.064380,45.193920,4406.8450,2994.6646,172.2956,365,71,40,552.3777,6066.1426,6066.1426,,0,,32506.44,,18246.45,39285.4180,26.178380,10,1,1,0,4,4,1,0,37.9212872015232,965.102651119848,0.79403348045249,1003.81797180182,19.4934130618047,92.0745000000002,2.80799999978626
2020/11/24 07:42:39.0000,169.654770,40.7814,87.064380,45.314670,4299.5280,2973.6042,172.458420,365,71,40,551.7648,6066.1426,6066.1426,,0,,32541.7290,,17856.1210,38891.6050,20.382850,10,1,1,0,4,4,1,0,37.0966665033816,957.252115923081,0.728131961014433,995.076914387477,20.9897277397605,71.0141000000003,2.80799999978626
2020/11/24 07:42:40.0000,169.697420,40.638690,87.064390,48.192760,4506.0625,2974.7983,170.484680,365,71,40,554.488950,6066.1426,6066.1426,,41.470080,,33409.6950,,20119.99,41296.1560,15.869240,10,1,1,0,4,4,1,0,41.3479795520754,962.364519153317,0.669921360124373,1004.38242006552,22.9463226300717,72.2082,3.60000000073342
2020/11/24 07:42:41.0000,169.142990,40.392570,87.063260,48.253150,4400.7705,2994.1448,167.167860,365,71,40,556.6019,6066.1436,6066.1436,,41.470080,,32858.23,,19680.25,40523.5550,14.111050,10,1,1,0,4,4,1,0,40.4324141378665,972.314285037993,0.765254128594853,1013.51195330445,20.147575804565,91.5547000000001,28.0799999978626
2020/11/24 07:42:42.0000,170.848920,40.170390,87.053770,50.205420,4680.1990,2974.8474,170.999020,365,71,40,554.3554,6066.1514,6066.1514,,41.470080,,34025.7970,,21736.6480,42999.8360,16.091220,10,1,1,0,4,4,1,0,44.7394052701028,962.148611648752,0.762992487121571,1007.65100940598,19.9799339958576,72.2573000000002,6.84000000073866
2020/11/24 07:42:43.0000,169.995960,39.981660,87.044130,50.084660,4510.1123,2973.8765,170.463150,365,71,40,554.3554,6066.1533,6066.1533,,41.470080,,33860.6950,,20908.3770,42076.77,21.385350,10,1,1,0,4,4,1,0,43.0097945748892,961.83459551231,0.847124938203027,1005.6915150254,17.8762433913853,71.2864,140.759999999864
2020/11/24 07:42:44.0000,170.081250,39.599050,87.014330,50.104780,4283.3290,3018.9640,171.374660,365,71,40,554.9740,6066.1924,6066.1924,,41.470080,,33554.37,,21781.8220,42756.8550,37.1376,10,1,1,0,4,4,1,0,40.8635295530502,977.506725166861,0.942695573003871,1019.31295029292,16.1257142531007,116.3739,30.9600000004139
2020/11/24 07:42:45.0000,169.100340,39.550190,86.996150,50.185290,4465.5654,2982.0955,171.366730,365,71,40,552.6255,6066.2010,6066.2010,,41.470080,,34129.14,,20790.0350,42111.3440,43.151040,10,1,1,0,4,4,1,0,42.6705435287445,961.483090277275,0.989471943252872,1005.14310574927,15.1311210827907,79.5054,68.4000000008382
2020/11/24 07:42:46.0000,169.185640,39.486140,86.9767,50.326180,4169.9380,2983.6428,167.426650,365,71,40,554.4740,6066.22,6066.22,,41.470080,,33329.81,,19489.8670,40264.68,49.051190,10,1,1,0,4,4,1,0,39.9575495767022,965.199742057876,1.12858350578793,1006.28587514037,13.2596016591365,81.0527000000002,69.4799999997485
2020/11/24 07:42:47.0000,169.569470,39.5089,86.957890,50.185290,4595.1560,3013.3147,166.3459,365,71,40,553.122440,6066.2393,6066.2393,,41.470080,,33101.73,,21382.8460,42042.1170,53.192360,10,1,1,0,4,4,1,0,43.9088416708378,972.422391687204,1.2159139923006,1017.54714735034,12.4521614116456,110.7246,34.9199999986013
2020/11/24 07:42:48.0000,168.929750,39.563880,86.948260,50.326180,4702.4727,2992.0850,170.831910,365,71,40,553.122440,6066.2490,6066.2490,,41.470080,,34020.3440,,21934.9820,43151.39,55.1658,10,1,1,0,4,4,1,0,45.0604507892776,965.571386165344,1.29673364816884,1011.92857060279,11.6277603411628,89.4949000000001,105.480000000534
2020/11/24 07:42:49.0000,168.204730,39.548870,86.920140,49.984020,4475.69,3029.8853,167.460560,365,71,40,553.607670,6066.2783,6066.2783,,41.470080,,33636.49,,21140.3440,42127,59.248090,10,1,1,0,4,4,1,0,42.5957689401752,978.627620361873,1.34513837577601,1022.56852767782,11.3228996063379,127.2952,61.5600000000995
2020/11/24 07:42:50.0000,168.759160,39.690220,86.900930,50.104780,4348.1245,2994.3310,173.821010,365,71,40,553.006040,6066.2954,6066.2954,,41.470080,,33387.32,,21275.1950,42096.94,60.949040,10,1,1,0,4,4,1,0,41.4816872591603,966.092840582987,1.39083885524221,1008.96536669739,10.8437892589984,91.7409000000002,79.1999999997643
2020/11/24 07:42:51.0000,168.9724,39.7246,86.889450,50.205420,4338,2978.6504,171.548370,365,71,40,552.744260,6066.3174,6066.3174,,41.470080,,33614.58,,21412.7130,42545.7270,63.454210,10,1,1,0,4,4,1,0,41.468223907083,960.578711287459,1.20377344471904,1003.25070863926,12.4687342238716,76.0603000000001,77.7600000001257
2020/11/24 07:42:52.0000,168.759160,39.865820,86.867910,50.849460,4297.5034,3061.9749,174.113620,365,71,40,554.3554,6066.3390,6066.3390,,58.015220,,33343.7540,,20800.9790,41641.0820,66.802040,10,1,1,0,4,4,1,0,41.6080973416154,990.328074958845,1.16649581306872,1033.10266811353,13.2971668671055,159.3848,36.0000000007858
2020/11/24 07:42:53.0000,169.228290,39.939650,86.857570,50.326180,4566.8080,3003.9480,177.972630,365,71,40,553.4890,6066.3490,6066.3490,,58.015220,,34814.95,,20938.7830,42659.1170,67.4865,10,1,1,0,4,4,1,0,43.7604724739985,970.042108851809,1.07667407194863,1014.87925539776,14.1785720314615,101.3579,105.839999997988
2020/11/24 07:42:54.0000,168.375320,39.924540,86.819430,50.326180,4461.5156,3001.3267,174.558730,365,71,40,555.224730,6066.3784,6066.3784,,58.015220,,34220.57,,20464.03,41834.5230,68.065410,10,1,1,0,4,4,1,0,42.7515303043427,972.235009713705,1.00996793805545,1015.9965079561,15.1259502472124,98.7366000000002,65.160000000833
2020/11/24 07:42:55.0000,168.119430,39.953770,86.801710,50.145040,4716.6465,3030.8735,175.486390,365,71,40,554.8432,6066.3965,6066.3965,,58.015220,,33903.07,,21264.95,42457.73,67.163650,10,1,1,0,4,4,1,0,45.0335924235263,981.131593661143,0.99085159223845,1027.15603767691,15.598530818173,128.2834,62.9999999997381
2020/11/24 07:42:56.0000,168.076780,40.065850,86.784340,50.084660,4530.3610,2976.9658,181.220630,365,71,40,553.607670,6066.4140,6066.4140,,58.015220,,34936.2420,,20415.84,42252.3830,66.169790,10,1,1,0,4,4,1,0,43.2028923005065,961.535064298533,0.903786710185623,1005.64174330923,16.7899661469216,74.3757000000001,64.8000000001048
2020/11/24 07:42:57.0000,167.948850,40.160020,86.7661,50.165170,4522.2610,3020.8030,179.601650,365,71,40,554.723750,6066.4320,6066.4320,,58.015220,,34692.0620,,20412.9960,42098.0860,66.214740,10,1,1,0,4,4,1,0,43.1949717915784,977.661124954055,0.903477017083182,1021.75957376272,17.1050223185098,118.2129,9.36000000010608
2020/11/24 07:42:58.0000,167.8209,40.415320,86.764620,50.205420,4597.1807,3015.1218,183.6963,365,71,40,553.240230,6066.4424,6066.4424,,58.015220,,35428.2230,,20763.91,42884.0740,54.120660,10,1,1,0,4,4,1,0,43.9458088079577,973.212764358234,0.860232309871269,1018.01880547606,18.0129229129034,112.5317,9.36000000010608
2020/11/24 07:42:59.0000,167.8209,40.554010,86.764610,50.004150,4821.9390,3000.1448,187.5581,365,71,40,552.8737,6066.4424,6066.4424,,58.015220,,36098.76,,21677.0160,44247.2420,47.766010,10,1,1,0,4,4,1,0,45.9095508466965,967.736963892509,0.919222460528317,1014.56573719973,16.8574347199254,97.5547000000001,9.36000000010608
2020/11/24 07:43:00.0000,168.545910,40.553510,86.7646,50.185290,4929.2560,3011.8801,185.126750,365,71,40,554.4740,6066.4424,6066.4424,,58.015220,,35773.9180,,22274.8540,44617.37,37.196140,10,1,1,0,4,4,1,0,47.1013217525209,974.334426235356,0.965417461953461,1022.40116544983,16.1745703724683,109.29,9.36000000010608
2020/11/24 07:43:01.0000,168.929750,40.482540,86.764590,50.165170,4732.8450,2994.7505,184.188460,365,71,40,554.4740,6066.4424,6066.4424,,58.015220,,35633.35,,21392.5140,43666.5660,28.963970,10,1,1,0,4,4,1,0,45.2063926139851,968.793050605018,0.905825760695117,1014.9052689797,17.0823144428519,92.1604000000002,20.1600000014878
2020/11/24 07:43:02.0000,168.119430,40.173260,86.758520,50.225540,4838.1377,3021.98,190.033650,365,71,40,555.107670,6066.4480,6066.4480,,58.015220,,36792.48,,21883.62,44890.7970,24.493880,10,1,1,0,4,4,1,0,46.2677225013058,978.718947833489,0.849723684968998,1025.83639401976,18.2656685534906,119.3899,20.1599999982136
2020/11/24 07:43:03.0000,169.612120,39.983380,86.753170,50.004150,4668.0503,3033.3280,195.376340,365,71,40,553.4890,6066.4536,6066.4536,,58.015220,,37685.38,,21033.5370,44618.58,22.579540,10,1,1,0,4,4,1,0,44.4443806947344,979.529569073512,0.867516517449637,1024.8414662857,17.7892058056069,130.7379,38.8800000000629
2020/11/24 07:43:04.0000,170.635680,39.750520,86.742320,50.205420,4712.5970,3078.3250,196.832840,365,71,40,552.756840,6066.4644,6066.4644,,58.015220,,37985.9340,,21312.8550,45042.2850,26.116250,10,1,1,0,4,4,1,0,45.0491073259215,992.745157230455,0.886555348748902,1038.68081990513,17.5394992618303,175.7349,59.7599999997328
2020/11/24 07:43:05.0000,168.460620,39.604090,86.725750,50.084660,4514.1620,3025.55,201.303020,365,71,40,552.2598,6066.4810,6066.4810,,38.373620,,39006.2230,,20354.93,44723.60,32.551230,10,1,1,0,4,4,1,0,43.0484137385605,974.848096785298,0.93753502013358,1018.83404554399,16.208921056514,122.9599,43.2000000022526
2020/11/24 07:43:06.0000,169.313580,39.578230,86.702580,50.145040,4890.7837,3053.5718,202.110280,365,71,40,552.2598,6066.4930,6066.4930,,38.373620,,39139.49,,22181.9180,46642.3950,43.813650,10,1,1,0,4,4,1,0,46.6962193960107,983.876867884271,0.995930274115512,1031.5690175544,15.4391661928251,150.9817,118.799999998009
2020/11/24 07:43:07.0000,169.0577,39.648430,86.680790,50.124910,4747.0195,3017.5518,204.714320,365,71,40,553.3717,6066.5260,6066.5260,,38.373620,,39683.9380,,21532.2850,46357.80,51.616330,10,1,1,0,4,4,1,0,45.3053932227237,974.22857024741,1.08660518777769,1020.62056865791,14.025445194764,114.9617,69.8400000004767
2020/11/24 07:43:08.0000,169.782710,39.654380,86.661320,50.145040,4400.7705,3017.0170,200.391860,365,71,40,555.98,6066.5454,6066.5454,,38.373620,,38973.7270,,19995.2230,44411.0980,55.8835,10,1,1,0,4,4,1,0,42.0176718875324,978.647089649942,1.1497344813946,1021.81449601887,13.2728377522527,114.4269,63.3600000004662
2020/11/24 07:43:09.0000,169.0577,39.648160,86.643780,50.084660,4552.6340,3055.8350,198.867420,365,71,40,557.714970,6066.5630,6066.5630,,38.373620,,38735.4840,,19995.1680,44288.27,57.680860,10,1,1,0,4,4,1,0,43.4152943629931,994.331928442211,1.13705898574511,1038.88428179095,13.6428573001884,153.2449,28.799999999319
2020/11/24 07:43:10.0000,169.953310,39.7210,86.636150,49.843140,4773.3423,3029.2722,202.733490,365,71,40,555.3432,6066.5710,6066.5710,,38.373620,,38983.4140,,21313.7320,45805.55,57.565770,10,1,1,0,4,4,1,0,45.3005271376279,981.496917864084,1.20077555957282,1027.99822056128,12.8070414506597,126.6821,79.1999999997643
2020/11/24 07:43:11.0000,168.162080,39.686710,86.614170,50.426810,4666.0254,3018.9763,200.757080,365,71,40,555.593930,6066.5930,6066.5930,,38.373620,,38699.5350,,21082.0940,45264.2150,61.572990,10,1,1,0,4,4,1,0,44.8006047793172,978.602629576347,1.18145906044196,1024.58469341611,12.9620115004035,116.3862,82.8000000004977
2020/11/24 07:43:12.0000,169.270940,39.856510,86.590890,50.185290,4477.7150,3044.3374,206.781160,365,71,40,553.607670,6066.6160,6066.6160,,38.373620,,39704.03,,20151.6430,44981.5550,60.599090,10,1,1,0,4,4,1,0,42.7866385781321,983.295527834223,1.10631797014715,1027.1884843825,13.9369441921967,141.7473,78.1200000008539
2020/11/24 07:43:13.0000,168.503270,39.891290,86.569240,50.124910,4447.3420,3023.2405,203.820470,365,71,40,552.8737,6066.6377,6066.6377,,38.373620,,39091.23,,19993.9920,44435.94,63.564160,10,1,1,0,4,4,1,0,42.4452813193488,975.18679184647,1.18126344517752,1018.813336611,12.9575846826432,120.6504,44.2799999978888
2020/11/24 07:43:14.0000,167.650310,40.014980,86.557080,50.084660,4641.7275,3086.2104,206.100890,365,71,40,554.1057,6066.65,6066.65,,38.373620,,39569.2150,,20837.1070,45607.5980,61.156840,10,1,1,0,4,4,1,0,44.2649169173934,997.716904340303,1.07676466571444,1043.05858592341,14.5985132793535,183.6203,66.6000000004715
2020/11/24 07:43:15.0000,168.673860,40.092820,86.538620,50.225540,4520.2363,3017.5173,207.360890,365,71,40,554.1057,6066.6685,6066.6685,,38.373620,,39339.60,,20099.0210,44698.55,60.5410,10,1,1,0,4,4,1,0,43.2275912214589,975.509647478769,0.984580572770072,1019.721819273,15.6385028099971,114.9272,47.16000000044
2020/11/24 07:43:16.0000,168.8018,40.096650,86.525330,50.145040,4805.7397,3077.3196,205.249820,365,71,40,553.7383,6066.6816,6066.6816,,38.373620,,38903.7730,,21312.4940,45645.44,59.5618,10,1,1,0,4,4,1,0,45.8842363834897,994.183036091412,1.03522061098912,1041.10249308589,15.1868178617978,174.7295,10.7999999989261
2020/11/24 07:43:17.0000,168.460620,40.206250,86.5223,50.124910,4722.7210,3023.7603,210.545790,365,71,40,553.607670,6066.6846,6066.6846,,60.197880,,39215.7770,,18809.0880,43180.1520,47.673420,10,1,1,0,4,4,1,0,45.0734891622448,976.649296570304,1.08873442332304,1022.81152015587,14.2254280546987,121.1702,66.2400000030175
2020/11/24 07:43:18.0000,168.844450,40.1305,86.503620,49.943770,4621.4790,3018.6624,206.812790,365,71,40,555.3432,6066.7030,6066.7030,,60.197880,,39572.5980,,19816.64,44554.57,51.841020,10,1,1,0,4,4,1,0,43.9478454371344,978.059298095496,1.06284817002946,1023.06999170266,14.5481177119155,116.0723,12.5999999992928
2020/11/24 07:43:19.0000,169.825360,40.080590,86.497190,50.245670,4425.0690,3020.9968,204.692060,365,71,40,555.3432,6066.71,6066.71,,60.197880,,38897.6640,,19690.9630,44028.12,51.983970,10,1,1,0,4,4,1,0,42.3344548174467,978.81565350161,1.018773766592,1022.16888208565,15.145273711851,118.4067,12.5999999992928
2020/11/24 07:43:20.0000,169.569470,39.9852,86.492960,50.2658,4504.0376,3047.6772,203.583110,365,71,40,555.224730,6066.71,6066.71,,60.197880,,38788.50,,20094.4410,44357.71,38.474930,10,1,1,0,4,4,1,0,43.1072073865346,987.249562717127,0.967882314916121,1031.32465241858,16.0461273849956,145.0871,98.2799999990675
2020/11/24 07:43:21.0000,169.270940,39.791260,86.469670,50.306050,4641.7275,3024.4026,205.3126,365,71,40,554.3554,6066.7373,6066.7373,,60.197880,,39086.4340,,20712.5040,45143.5860,47.605030,10,1,1,0,4,4,1,0,44.4605818167127,978.176145323244,0.986339034608983,1023.62306617457,15.5524800416388,121.8125,38.5199999993347
2020/11/24 07:43:22.0000,168.545910,39.761460,86.449650,50.104780,4552.6340,3078.9526,203.372730,365,71,40,555.224730,6066.7480,6066.7480,,60.197880,,38701.4530,,20241.5410,44479.74,53.492350,10,1,1,0,4,4,1,0,43.4327351467098,997.380761970711,0.896438466731744,1041.70993558415,17.401503112961,176.3625,100.800000000891
2020/11/24 07:43:23.0000,168.545910,39.912770,86.431260,50.064530,4680.1990,3023.0737,207.700380,365,71,40,553.3717,6066.7760,6066.7760,,60.197880,,39424.6640,,20783.7710,45455.13,56.272580,10,1,1,0,4,4,1,0,44.6138543871801,976.011337569597,0.83647329382337,1021.4616652506,18.3560816410076,120.4836,66.2399999997433
2020/11/24 07:43:24.0000,167.266480,40.060170,86.412550,50.124910,4495.9385,3071.6528,211.120640,365,71,40,553.2558,6066.7944,6066.7944,,60.197880,,40081.7730,,20004.3750,45076.75,58.762810,10,1,1,0,4,4,1,0,42.9090846683235,991.487588790105,0.824995127999485,1035.22166858643,18.9318422175141,169.0627,61.5600000000995
2020/11/24 07:43:25.0000,168.631210,40.197110,86.395350,50.104780,4384.5720,3029.5618,209.497540,365,71,40,553.006040,6066.8115,6066.8115,,60.197880,,39994.10,,20710.8540,45712.2730,59.648330,10,1,1,0,4,4,1,0,41.8294012669764,977.459728094091,0.738163692646208,1020.02729305371,20.9195366455018,126.9717,51.1200000019016
2020/11/24 07:43:26.0000,167.522370,40.208510,86.381180,50.124910,4562.7583,3017.9980,204.239240,365,71,40,555.8452,6066.8257,6066.8257,,60.197880,,38929.0160,,19384.1390,43748.50,58.0024,10,1,1,0,4,4,1,0,43.5468105748768,978.727947438506,0.789547406649514,1023.06430542003,19.6218892116894,115.4079,42.1200000000681
2020/11/24 07:43:27.0000,168.9724,40.344510,86.369390,50.145040,4214.4844,3049.8792,208.202130,365,71,40,555.3432,6066.8374,6066.8374,,60.197880,,38430.7730,,20084.9940,44126.37,54.731270,10,1,1,0,4,4,1,0,40.2390496605819,988.173672427911,0.857258062370713,1029.26998015086,18.2431694285755,147.2891,23.0399999974907
2020/11/24 07:43:28.0000,168.332670,40.386370,86.363240,50.2658,4378.4970,3004.74,207.479080,365,71,40,554.8564,6066.8438,6066.8438,,60.197880,,38999.5820,,19297.0040,43685.32,53.382560,10,1,1,0,4,4,1,0,41.9056844064356,972.694993778296,0.891435617795504,1015.49211380253,17.3268458095959,102.1499,9.63000000065222
2020/11/24 07:43:29.0000,168.503270,40.298420,86.352590,50.104780,4530.3610,3006.3828,199.6964,365,71,40,555.224730,6066.8545,6066.8545,,60.197880,,38504.8360,,19825.1110,43912.03,45.384390,10,1,1,0,4,4,1,0,43.2202477581074,973.872857880189,NaN,NaN,NaN,103.7927,9.63000000065222
2020/11/24 07:43:30.0000,169.015050,40.309830,86.352560,50.245670,4392.6710,3067.7126,201.036760,365,71,40,556.972050,6066.8545,6066.8545,,48.559380,,37151.2770,,18979.3750,42237.6130,35.352510,10,1,1,0,4,4,1,0,42.024504471548,996.8670802992,NaN,NaN,NaN,165.1225,9.63000000065222
2020/11/24 07:43:31.0000,169.569470,40.269310,86.352550,50.084660,4427.0933,3022.6960,202.6676,365,71,40,555.3594,6066.8545,6066.8545,,48.559380,,37337.7850,,19064.8090,42443.8320,27.5322,10,1,1,0,4,4,1,0,42.2181002891809,979.39477067818,NaN,NaN,NaN,120.1059,9.63000000065222
2020/11/24 07:43:32.0000,169.868010,40.061410,86.348090,50.306050,4230.6830,3061.1436,198.677960,365,71,40,555.7133,6066.8545,6066.8545,,48.559380,,36681.49,,18311.9770,41245.3750,24.0356,10,1,1,0,4,4,1,0,40.5234102307978,992.484370904247,NaN,NaN,NaN,158.5535,62.9999999997381
2020/11/24 07:43:33.0000,170.337140,39.858220,86.335010,50.285920,4257.0063,3011.0440,201.957960,365,71,40,555.224730,6066.8720,6066.8720,,48.559380,,36592.9020,,18311.3480,41181.7970,29.066520,10,1,1,0,4,4,1,0,40.7592304343671,975.382784082917,NaN,NaN,NaN,108.4539,47.8799999986222
2020/11/24 07:43:34.0000,169.740070,39.680170,86.321720,50.285920,4366.3480,3009.8352,196.699250,365,71,40,553.240230,6066.8853,6066.8853,,48.559380,,36209.9730,,18877.0410,41480.9920,33.092780,10,1,1,0,4,4,1,0,41.8061359901295,971.506370075902,NaN,NaN,NaN,107.2451,56.5199999997276
2020/11/24 07:43:35.0000,169.612120,39.591420,86.3059,50.024280,4269.1553,3015.6562,191.950070,365,71,40,556.084350,6066.9010,6066.9010,,48.559380,,35836.6680,,19563.1020,41971.02,38.080140,10,1,1,0,4,4,1,0,40.6628751124684,978.389275262818,NaN,NaN,NaN,113.0661,66.2399999997433
2020/11/24 07:43:36.0000,168.8018,39.643040,86.287340,50.145040,4281.3040,3027.4480,194.834960,365,71,40,555.964050,6066.9194,6066.9194,,48.559380,,35754.8550,,18786.6480,41145.33,44.220550,10,1,1,0,4,4,1,0,40.8770297662148,982.002480305951,NaN,NaN,NaN,124.8579,NaN
2020/11/24 07:43:37.0000,,,,,,,,,,,554.1057,,,,,,,,,,,11,1,1,0,4,4,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020/11/24 07:43:38.0000,167.479720,39.782620,86.252890,50.104780,4512.1370,3023.0050,188.378590,365,71,40,,6066.9540,6066.9540,,48.559380,,35979.2230,,18887.5180,41388.85,56.088520,10,1,1,0,4,4,1,0,43.046388369166,NaN,NaN,NaN,NaN,120.4149,74.1599999993923
2020/11/24 07:43:39.0000,167.394420,40.082610,86.2322,50.225540,4609.3296,2999.6619,192.607450,365,71,40,555.224730,6066.9746,6066.9746,,48.559380,,35459.2540,,18557.6580,40735.68,60.398440,10,1,1,0,4,4,1,0,44.079601713249,971.695722589724,NaN,NaN,NaN,97.0718000000002,38.8800000000629
2020/11/24 07:43:40.0000,168.759160,40.172940,86.221360,50.0444,4315.7270,2995.7827,191.343490,365,71,40,553.9880,6066.9854,6066.9854,,48.559380,,35565.5820,,18748.6110,41006.99,62.368180,10,1,1,0,4,4,1,0,41.1229947217822,968.277518324154,NaN,NaN,NaN,93.1926000000003,38.1600000018807
2020/11/24 07:43:41.0000,167.607670,40.229570,86.201320,50.205420,4534.41,3056.2861,189.026930,365,71,40,554.3554,6066.9960,6066.9960,,48.559380,,35541.1640,,19333.4320,41556.9730,64.755620,10,1,1,0,4,4,1,0,43.3457651375095,988.488158389697,NaN,NaN,NaN,153.696,71.9999999982974
2020/11/24 07:43:42.0000,167.565020,40.475840,86.190780,50.306050,4799.6655,3020.8865,193.161620,365,71,40,552.756840,6067.0160,6067.0160,,48.559380,,35583.7770,,20734.1620,42935.9020,65.804470,10,1,1,0,4,4,1,0,45.973383973015,974.221514433291,NaN,NaN,NaN,118.2964,67.3200000019278
