#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 05:17:39.0000,185.391940,39.719010,63.950120,51.070850,5062.8955,3131.3694,283.775570,400,74,40.05,564.667850,5994.9150,5994.9150,,61.819180,,31466.4360,,13167.1320,32823.9380,68.367550,10,1,1,1,3,3,1,0,49.2319833675124,1031.61238427876,1.45732378507896,1082.30169143135,11.1093543015618,304.9756,81.000000000131
2020/11/24 05:17:40.0000,185.9037,39.753930,63.937850,51.050730,5115.5415,3107.4966,282.702270,400,74,40.05,564.0298,5994.9375,5994.9375,,61.819180,,31765.2130,,13546.1020,33378.7420,70.6081,10,1,1,1,3,3,1,0,49.7243198629655,1022.59083185454,1.49137184184347,1073.80652355935,10.7799882150974,281.1028,79.1999999997643
2020/11/24 05:17:41.0000,185.519870,39.768010,63.916130,51.050730,4957.6035,3103.1099,278.261320,400,74,40.05,566.5741,5994.9595,5994.9595,,61.819180,,31359.9220,,13138.8540,32748.0040,72.418560,10,1,1,1,3,3,1,0,48.1891237101209,1025.75361656569,1.56516945908268,1075.50790973489,10.2916313557259,276.7161,77.3999999993976
2020/11/24 05:17:42.0000,185.263990,39.788040,63.894650,50.970220,4797.6406,3092.6104,274.913240,400,74,40.05,568.829350,5994.9810,5994.9810,,61.819180,,30980.1620,,12706.9210,32091.05,73.686320,10,1,1,1,3,3,1,0,46.5607000881439,1026.3521374768,1.61515018111639,1074.52798774606,9.96908928611103,266.2166,66.6000000004715
2020/11/24 05:17:43.0000,185.477230,39.901940,63.875710,51.090980,4975.8270,3140.1475,279.747770,400,74,40.05,566.576230,5994.9995,5994.9995,,61.819180,,31535.86,,13197.1620,32911.1370,72.506490,10,1,1,1,3,3,1,0,48.40439408615,1038.00054387043,1.55061059214559,1087.95554854873,10.5438819472962,313.7537,38.8800000000629
2020/11/24 05:17:44.0000,185.690460,39.931660,63.865320,50.990350,4864.4604,3115.1934,279.4752,400,74,40.05,566.576230,5995.0103,5995.0103,,61.819180,,31483.1720,,12885.2160,32579.9820,72.6137,10,1,1,1,3,3,1,0,47.2278252774448,1029.75176913237,1.6025875422212,1078.58218195204,10.1215485387197,288.7996,81.7200000015873
2020/11/24 05:17:45.0000,185.562520,39.898280,63.841950,51.191620,5040.6220,3139.3777,276.922270,400,74,40.05,566.573360,5995.0330,5995.0330,,61.819180,,30963.8220,,13258.2830,32608.6740,75.103870,10,1,1,1,3,3,1,0,49.1313035010739,1037.74082368616,1.58673945654657,1088.45886664378,10.3076269538879,312.9839,78.1199999975797
2020/11/24 05:17:46.0000,186.116940,40.015370,63.8205,51.050730,5230.9580,3120.8650,284.1612,400,74,40.05,563.394650,5995.0547,5995.0547,,61.819180,,31688.40,,13709.7760,33521.15,75.251290,10,1,1,1,3,3,1,0,50.8461965916489,1025.83351480295,1.37604104937073,1078.05575244397,11.8068701474209,294.4712,91.0800000008749
2020/11/24 05:17:47.0000,185.0934,39.985230,63.795360,50.909840,5058.8457,3113.4058,281.102140,400,74,40.05,566.253970,5995.08,5995.08,,61.819180,,31220.3890,,13234.4180,32733.5570,78.684540,10,1,1,1,3,3,1,0,49.0375143129642,1028.57549269021,1.26595418294534,1078.87896118612,12.8337168414489,287.012,79.1999999997643
2020/11/24 05:17:48.0000,185.050750,39.994820,63.773220,51.171490,4844.2120,3141.9988,278.2121,400,74,40.05,567.216430,5995.1020,5995.1020,,61.819180,,31058.8950,,12751.3920,32148,79.291790,10,1,1,1,3,3,1,0,47.1983141500152,1039.78608074696,1.15960515915696,1088.14400005613,14.134423439972,315.605,128.520000001299
2020/11/24 05:17:49.0000,182.790390,40.187570,63.737480,51.070850,5232.9830,3134.1843,283.9648,400,74,40.05,564.0298,5995.1377,5995.1377,,77.9493,,31500.2730,,13681.1875,33341.28,81.024060,10,1,1,1,3,3,1,0,50.8859272363956,1031.37301277254,1.06046268843193,1083.31940269737,15.4614775415494,307.7905,86.0400000005029
2020/11/24 05:17:50.0000,183.515410,40.521820,63.713730,51.0306,5127.6910,3134.3337,289.692350,400,74,40.05,564.345640,5995.1616,5995.1616,,77.9493,,31962.4360,,13010.1810,32930.3750,82.4307,10,1,1,1,3,3,1,0,49.8227624418507,1031.99974206538,0.988239335683683,1082.81074384292,16.7215865573632,307.9399,69.8399999972025
2020/11/24 05:17:51.0000,183.515410,40.815090,63.694050,51.050730,5162.1133,3107.4475,288.412720,400,74,40.05,563.394650,5995.1810,5995.1810,,77.9493,,31966.5820,,13501.0850,33446.6450,79.979280,10,1,1,1,3,3,1,0,50.1770091979644,1021.42316024263,1.13985195977814,1072.74002140038,14.4665479231222,281.0537,60.4800000011892
2020/11/24 05:17:52.0000,183.387470,41.036690,63.677420,51.0306,4971.7773,3101.0625,285.856260,400,74,40.05,567.216430,5995.1978,5995.1978,,77.9493,,31822.0960,,13347.6110,33226.43,76.175290,10,1,1,1,3,3,1,0,48.3078405722353,1026.23897342875,1.13261046786878,1075.67942446885,14.6781976802139,274.6687,0.648000000001048
2020/11/24 05:17:53.0000,184.581620,41.072190,63.676830,50.929970,5079.0940,3142.6755,285.4256,400,74,40.05,567.2201,5995.1987,5995.1987,,77.9493,,31748.1150,,13261.45,33134.33,68.910580,10,1,1,1,3,3,1,0,49.2532568635148,1040.01675109542,1.12164201549135,1090.39164997443,15.0374510538857,316.2817,0.648000000001048
2020/11/24 05:17:54.0000,184.496320,41.090880,63.676830,50.970220,4913.0570,3098.8360,291.536350,400,74,40.05,565.9353,5995.1987,5995.1987,,77.9493,,32383.6540,,12849.8260,33102.3240,53.664030,10,1,1,1,3,3,1,0,47.680806580834,1023.18592841937,1.04594766310755,1071.91268266331,15.859628719482,272.4422,0.648000000001048
2020/11/24 05:17:55.0000,185.690460,40.942710,63.676830,50.406680,5186.4110,3099.3070,288.369780,400,74,40.05,567.534360,5995.1987,5995.1987,,77.9493,,32286.5920,,13531.2180,33826.40,36.866490,10,1,1,1,3,3,1,0,49.7771819545849,1026.23291405398,1.03225058397222,1077.04234659254,16.0887515595348,272.9132,0.648000000001048
2020/11/24 05:17:56.0000,185.733110,40.617750,63.676830,51.050730,5184.3867,3159.7954,289.545260,400,74,40.05,568.4990,5995.1987,5995.1987,,77.9493,,32597.6840,,13691.4010,34103.95,28.703250,10,1,1,1,3,3,1,0,50.3935121167728,1048.03997964096,0.944791666552264,1099.37828342428,17.8002081368404,333.4016,0.648000000001048
2020/11/24 05:17:57.0000,186.586070,40.504060,63.676190,51.171490,4967.7280,3088.2065,291.123380,400,74,40.05,565.9353,5995.1987,5995.1987,,77.9493,,32707.9650,,13163.4510,33594.7030,22.400070,10,1,1,1,3,3,1,0,48.4017600294592,1019.67623806269,0.924963665740449,1069.00296175789,17.6299431303709,261.8127,7.20000000146683
2020/11/24 05:17:58.0000,187.2258,40.078060,63.674930,51.0306,4917.1064,3146.4297,287.317630,400,74,40.05,567.2143,5995.2007,5995.2007,,77.9493,,32294.4820,,12994.3020,33204.03,21.289640,10,1,1,1,3,3,1,0,47.7766355399543,1041.24849462352,0.923008093257809,1089.94813825673,17.8239983924532,320.0359,143.999999999869
2020/11/24 05:17:59.0000,188.121410,39.470370,63.634690,51.2520,4864.4604,3108.9775,286.9765,400,74,40.05,566.253970,5995.2407,5995.2407,,77.9493,,32656.0760,,12684.1590,33076.9340,40.608690,10,1,1,1,3,3,1,0,47.4701683969535,1027.11251576177,0.881264022428062,1075.46394818115,18.140912643866,282.5837,71.9999999982974
2020/11/24 05:18:00.0000,186.330180,39.127640,63.614650,51.272120,4657.9263,3128.6450,281.3817,400,74,40.05,567.8552,5995.2607,5995.2607,,77.9493,,32649.8960,,13047.2560,33450.4380,47.608050,10,1,1,1,3,3,1,0,45.4725354540662,1036.53286592999,0.975106342733797,1082.98050772679,16.3662971103064,302.2512,69.4799999997485
2020/11/24 05:18:01.0000,186.330180,39.025370,63.595380,51.0306,4558.7085,3102.7886,285.338170,400,74,40.05,567.538760,5995.28,5995.28,,40.448640,,32356.8030,,12009.6710,32253.89,52.507660,10,1,1,1,3,3,1,0,44.2942935986481,1027.39369579121,1.12014422551879,1072.80813361538,14.0764538506138,276.3948,36.0000000007858
2020/11/24 05:18:02.0000,187.652280,38.9707,63.585450,51.0306,4690.3237,3088.6821,282.7480,400,74,40.05,567.225160,5995.29,5995.29,,40.448640,,32436.4960,,12196.6050,32506.3440,54.663470,10,1,1,1,3,3,1,0,45.5731212119611,1022.15764198462,1.21777298873176,1068.94853618531,12.8832900735779,262.2883,72.0000000015716
2020/11/24 05:18:03.0000,185.9890,38.871530,63.565150,51.090980,4558.7085,3121.6790,276.9580,400,74,40.05,569.1458,5995.31,5995.31,,40.448640,,31561.9860,,12209.2680,31978.3460,58.762370,10,1,1,1,3,3,1,0,44.3467031224924,1036.57554947386,1.30655206773011,1082.22880466408,12.1261272334229,295.2852,70.5599999986589
2020/11/24 05:18:04.0000,186.799320,38.945310,63.545960,51.050730,4769.2925,3098.4902,282.0303,400,74,40.05,566.8978,5995.3296,5995.3296,,40.448640,,31998.3630,,13150.7240,33102.4020,61.078630,10,1,1,1,3,3,1,0,46.3586945370383,1024.8117139449,1.3534059301924,1072.52381441213,11.6233724044891,272.0964,73.4400000012101
2020/11/24 05:18:05.0000,186.116940,38.869790,63.525440,51.191620,4892.8086,3109.0020,276.773620,400,74,40.05,566.255430,5995.35,5995.35,,40.448640,,31380.8630,,13070.1020,32673.56,63.708790,10,1,1,1,3,3,1,0,47.6905557090503,1027.12325809852,1.47469344176616,1076.28850724933,10.6840833314106,282.6082,75.5999999990308
2020/11/24 05:18:06.0000,186.202240,38.995360,63.504040,51.070850,4811.8145,3125.4575,280.911470,400,74,40.05,565.9375,5995.3710,5995.3710,,40.448640,,31807.4410,,12831.0190,32716.3850,66.674640,10,1,1,1,3,3,1,0,46.7904525052028,1031.97993226736,1.36412597250562,1080.13451074507,11.6287870273589,299.0637,39.599999998245
2020/11/24 05:18:07.0000,186.116940,39.013560,63.493390,51.574020,4613.3794,3089.2805,279.354920,400,74,40.05,565.9375,5995.3820,5995.3820,,40.448640,,31746.6930,,12434.2020,32209.38,67.939160,10,1,1,1,3,3,1,0,45.302841097332,1020.03482086858,1.31889223978043,1066.65655420569,11.8830792468997,262.8867,80.2800000019488
2020/11/24 05:18:08.0000,185.861050,39.094730,63.471290,50.889720,5020.3740,3086.9363,273.146060,400,74,40.05,567.213560,5995.4043,5995.4043,,40.448640,,30942.2480,,13326.8840,32706.1430,70.413120,10,1,1,1,3,3,1,0,48.6453593212643,1021.55900129302,1.35243812175363,1071.55679873603,11.6657893134723,260.5425,112.319999997999
2020/11/24 05:18:09.0000,185.562520,39.328790,63.439610,51.070850,4819.9140,3134.2530,271.1038,400,74,40.05,565.934630,5995.4355,5995.4355,,40.448640,,30774.10,,12844.8610,32107.1880,72.224720,10,1,1,1,3,3,1,0,46.8692126631569,1034.87882840221,1.40629948590126,1083.15434055127,11.4083077930633,307.8592,75.600000002305
2020/11/24 05:18:10.0000,185.946350,39.420150,63.418930,51.231870,4836.1130,3067.0603,269.324830,400,74,40.05,565.9353,5995.4565,5995.4565,,40.448640,,30534.6760,,12927.2010,31987.5880,72.783460,10,1,1,1,3,3,1,0,47.1750023841032,1012.69410209953,1.38376406131627,1061.25286854495,11.3860535231969,240.6665,70.1999999979307
2020/11/24 05:18:11.0000,185.0934,39.564720,63.399510,51.272120,4765.2430,3163.0250,269.964360,400,74,40.05,566.8978,5995.4760,5995.4760,,40.448640,,30638.1170,,12753.8870,31881.2540,72.241070,10,1,1,1,3,3,1,0,46.5202039080655,1046.15630912777,1.36533989599286,1094.04185293183,11.9398637415235,336.6312,33.8399999996909
2020/11/24 05:18:12.0000,184.837510,39.673770,63.380730,50.9501,4872.56,3088.0913,271.9123,400,74,40.05,563.711850,5995.4854,5995.4854,,40.448640,,30678.7540,,12954.54,32111.65,71.121210,10,1,1,1,3,3,1,0,47.2691201934501,1015.63224019364,1.36573685231865,1064.26709723941,11.6435442255341,261.6975,101.880000003075
2020/11/24 05:18:13.0000,185.775760,39.852030,63.361780,51.292250,5062.8955,3078.7048,265.489470,400,74,40.05,564.9794,5995.5137,5995.5137,,71.979730,,30282.53,,12658.4240,31584.3930,70.604170,10,1,1,1,3,3,1,0,49.4454115974629,1014.82193155258,1.37187330598298,1065.63921645602,11.6585558056372,252.311,56.1599999989994
2020/11/24 05:18:14.0000,186.031650,39.899290,63.345860,51.0306,4965.7030,3119.8547,262.312870,400,74,40.05,566.576230,5995.5293,5995.5293,,71.979730,,29771.9750,,13240.09,31847.0350,67.586010,10,1,1,1,3,3,1,0,48.2488201659939,1031.29259864281,1.36866392427391,1080.91008273308,11.867412377695,293.4609,37.0799999996962
2020/11/24 05:18:15.0000,185.221340,39.9647,63.336060,50.990350,4906.9824,3146.5251,265.042660,400,74,40.05,566.576230,5995.5396,5995.5396,,71.979730,,30070.09,,13078.2280,31878.8090,67.914460,10,1,1,1,3,3,1,0,47.640660704463,1040.10870989403,1.40481705844595,1089.15418765694,11.6692855996535,320.1313,92.8800000012416
2020/11/24 05:18:16.0000,185.391940,39.986420,63.309830,51.111110,4832.0630,3086.4214,262.790160,400,74,40.05,565.3038,5995.5654,5995.5654,,71.979730,,29801.4960,,12913.8130,31512.75,66.317910,10,1,1,1,3,3,1,0,47.0243913785091,1017.94967667522,1.34499517944554,1066.31906323317,11.9392511329213,260.0276,70.5599999986589
2020/11/24 05:18:17.0000,185.9890,40.011740,63.290610,51.050730,4722.7210,3147.0107,265.189640,400,74,40.05,565.9375,5995.5850,5995.5850,,71.979730,,30078.7090,,12615.3160,31405.1150,67.0127,10,1,1,1,3,3,1,0,45.9060081181131,1039.09648076502,1.33323711427574,1086.33572599741,12.2784126178904,320.6169,52.559999998266
2020/11/24 05:18:18.0000,187.3111,40.011040,63.273320,51.231870,4979.8770,3079.5093,266.466830,400,74,40.05,564.6621,5995.5996,5995.5996,,71.979730,,30336.5250,,13645.6850,32574.4410,58.690480,10,1,1,1,3,3,1,0,48.5773821553675,1014.51702935095,1.33612367770526,1064.43053518402,12.0046256818642,253.1155,52.9200000022684
2020/11/24 05:18:19.0000,185.349290,39.856270,63.251060,51.050730,5131.74,3124.5747,264.728360,400,74,40.05,564.9808,5995.6143,5995.6143,,71.979730,,30018.0020,,12800.7010,31519.31,62.901160,10,1,1,1,3,3,1,0,49.8817732616527,1029.94440703953,1.33626946675604,1081.16244976794,12.1448366894362,298.1809,70.9199999993871
2020/11/24 05:18:20.0000,185.946350,39.915480,63.231420,51.0306,5079.0940,3102.9775,270.655880,400,74,40.05,565.620240,5995.6340,5995.6340,,71.979730,,30599.0640,,13510.6830,32620.8550,64.436810,10,1,1,1,3,3,1,0,49.350573929246,1023.98300948926,1.30148405940481,1074.63506747792,12.412567686188,276.5837,75.5999999990308
2020/11/24 05:18:21.0000,185.306640,39.894870,63.210430,51.211740,4957.6035,3094.2212,267.373570,400,74,40.05,565.620240,5995.6550,5995.6550,,71.979730,,30292.4020,,13241.3570,32141.0490,66.959310,10,1,1,1,3,3,1,0,48.3411084282349,1021.09342926318,1.40091171310242,1070.83544940452,11.4848980931454,267.8274,36.0000000007858
2020/11/24 05:18:22.0000,185.775760,39.904490,63.200020,51.2520,5050.7466,3095.5945,265.693540,400,74,40.05,566.5741,5995.6650,5995.6650,,71.979730,,30144.6560,,13493.9140,32306.52,67.757850,10,1,1,1,3,3,1,0,49.2880549777609,1023.26935110995,1.40463534921884,1073.96204143693,11.4906665274893,269.2007,105.480000000534
2020/11/24 05:18:23.0000,185.8184,40.023190,63.181130,51.211740,4892.8086,3126.5120,269.8348,400,74,40.05,564.6621,5995.6943,5995.6943,,71.979730,,30536.8260,,13074.04,32115.3960,68.058640,10,1,1,1,3,3,1,0,47.7092996749741,1030.00165203921,1.33361864142149,1079.0445703556,12.1960036394421,300.1182,67.3199999986537
2020/11/24 05:18:24.0000,185.349290,40.002010,63.162530,51.050730,4763.2183,3084.5040,267.988920,400,74,40.05,564.983640,5995.7130,5995.7130,,71.979730,,30306.1430,,12698.0150,31619.8830,67.813770,10,1,1,1,3,3,1,0,46.2996518210889,1016.74113040523,1.39158240145142,1064.43236462777,11.5236239010192,258.1102,66.2399999997433
2020/11/24 05:18:25.0000,185.050750,40.032560,63.1437,51.111110,5087.1940,3151.1520,270.701140,400,74,40.05,565.9411,5995.7314,5995.7314,,63.968430,,30415.5180,,13449.1170,32443.4820,67.777530,10,1,1,1,3,3,1,0,49.5072604960662,1040.47049541844,1.36692733148977,1091.34468324599,12.0372697061771,324.7582,72.3600000022998
2020/11/24 05:18:26.0000,185.0934,40.026210,63.124130,50.929970,4900.9077,3092.2107,273.261750,400,74,40.05,564.6621,5995.7515,5995.7515,,63.968430,,30616.8930,,12924.8240,32055.53,68.307990,10,1,1,1,3,3,1,0,47.5253393247846,1018.7013929431,1.39096877074868,1067.61770103863,11.5702028785238,265.8169,37.7999999978783
2020/11/24 05:18:27.0000,185.647810,40.000540,63.102670,51.151360,4923.1810,3172.3940,271.817380,400,74,40.05,565.298030,5995.7620,5995.7620,,63.968430,,30526.2710,,13036.6230,32087.6390,70.118480,10,1,1,1,3,3,1,0,47.9488582780198,1046.29409485637,1.29649986001339,1095.5394529944,12.7297396238277,346.0002,74.5200000001205
2020/11/24 05:18:28.0000,186.202240,40.124510,63.083520,51.050730,4811.8145,3104.9539,278.403320,400,74,40.05,563.710450,5995.7827,5995.7827,,63.968430,,31181.22,,12726.4330,32184.2440,69.994760,10,1,1,1,3,3,1,0,46.7720188213223,1021.17558938055,1.19838306283334,1069.1459912647,13.4818412758067,278.5601,130.680000002394
2020/11/24 05:18:29.0000,185.391940,40.028080,63.056390,51.090980,5024.4233,3155.8772,277.3965,400,74,40.05,564.6621,5995.8190,5995.8190,,63.968430,,31234.41,,13334.47,32832.85,68.386730,10,1,1,1,3,3,1,0,48.8771344881634,1039.67575676436,1.1469842340717,1089.6998754866,14.3222856237861,329.4834,39.599999998245
2020/11/24 05:18:30.0000,185.0081,40.047150,63.034880,50.829340,4870.5350,3104.4487,280.8860,400,74,40.05,565.9375,5995.83,5995.83,,63.968430,,31642.0860,,12872.63,32694.3610,70.490540,10,1,1,1,3,3,1,0,47.137486575952,1025.04313661391,1.02763216556958,1073.20825535544,15.7512871205158,278.0549,37.0799999996962
2020/11/24 05:18:31.0000,185.306640,40.038350,63.0260,51.0306,4913.0570,3094.5916,279.844120,400,74,40.05,566.2583,5995.8403,5995.8403,,63.968430,,31608.61,,12872.63,32660.8850,69.869940,10,1,1,1,3,3,1,0,47.7372898979817,1022.36766546691,0.96091855375138,1071.06587391864,16.8075299280269,268.1978,114.12000000164
2020/11/24 05:18:32.0000,185.1787,40.150080,63.0032,50.990350,5160.0884,3100.5376,274.0109,400,74,40.05,568.176760,5995.8720,5995.8720,,63.968430,,31350.55,,12513.4780,32113.4550,72.1246,10,1,1,1,3,3,1,0,50.0980033410015,1027.80245497443,0.981120069846546,1078.88157838528,16.6278520378762,274.1438,33.4799999989627
2020/11/24 05:18:33.0000,184.453670,40.218980,62.987170,51.0306,4777.3920,3144.0193,273.335880,400,74,40.05,567.2143,5995.8813,5995.8813,,63.968430,,30850.6270,,12400.1130,31732.6580,69.818430,10,1,1,1,3,3,1,0,46.419112756131,1040.45082055775,0.980366222805165,1087.85029953669,16.8077649669997,317.6255,70.9199999993871
2020/11/24 05:18:34.0000,184.837510,40.518250,62.974650,51.755160,4801.6904,3090.3496,277.366730,400,74,40.05,566.253970,5995.9010,5995.9010,,63.968430,,31437.7970,,13354.6720,33016.4570,64.683940,10,1,1,1,3,3,1,0,47.3176418359604,1020.95841872107,0.989134529840019,1069.26519508687,16.4960082749212,263.9558,0.47999999987951
2020/11/24 05:18:35.0000,184.453670,40.592820,62.973820,50.829340,5099.3430,3138.0044,275.3377,400,74,40.05,566.576230,5995.9014,5995.9014,,63.968430,,31532.6760,,12493.4520,32171.0120,45.698230,10,1,1,1,3,3,1,0,49.3519114858378,1037.2921252482,1.01506456680705,1087.65910130084,16.3812286282258,311.6106,0.47999999987951
2020/11/24 05:18:36.0000,185.519870,40.533270,62.973820,51.171490,5048.7217,3147.0327,272.254150,400,74,40.05,566.8978,5995.9014,5995.9014,,63.968430,,30973.1110,,13513.93,32861.4340,40.325410,10,1,1,1,3,3,1,0,49.1909009871159,1040.86692774683,0.889273669583708,1090.94710240353,18.7274229802986,320.6389,0.47999999987951
2020/11/24 05:18:37.0000,185.775760,40.337520,62.971940,51.090980,4981.9020,3163.3142,276.916720,400,74,40.05,564.661440,5995.9014,5995.9014,,63.968430,,31618.3790,,12803.9110,32513.7030,28.579690,10,1,1,1,3,3,1,0,48.4634911355598,1042.12459238299,1.01992612183051,1091.60800964038,16.2594297856562,336.9204,16.5600000007544
2020/11/24 05:18:38.0000,186.714020,40.153230,62.969580,50.909840,4874.5850,3104.0466,281.1097,400,74,40.05,562.7623,5995.9060,5995.9060,,52.195340,,31793.7950,,12991.8730,32856.42,27.226140,10,1,1,1,3,3,1,0,47.2513980229246,1019.16009563779,1.07902472573721,1067.49051838646,14.960676581728,277.6528,18.0000000003929
2020/11/24 05:18:39.0000,186.415480,39.867460,62.964110,51.070850,4722.7210,3094.4690,276.931670,400,74,40.05,566.255430,5995.9110,5995.9110,,52.195340,,31448.3670,,12634.3770,32291.9840,25.387290,10,1,1,1,3,3,1,0,45.9241004917841,1022.32198028977,1.03123631731049,1069.27731709887,15.5685741831064,268.0752,79.1999999997643
2020/11/24 05:18:40.0000,186.543430,39.664330,62.942070,51.0306,5160.0884,3103.4312,271.9450,400,74,40.05,567.5431,5995.9330,5995.9330,,52.195340,,31060.72,,13820.4040,33255.9340,35.5632,10,1,1,1,3,3,1,0,50.1375489537395,1027.61433132131,1.07790614546021,1078.82978642051,14.9509993260298,277.0374,70.5599999986589
2020/11/24 05:18:41.0000,186.159590,39.563970,62.922830,51.010470,4647.8020,3131.6880,272.856480,400,74,40.05,568.8220,5995.9526,5995.9526,,52.195340,,31202.2440,,12477.4795,32022.0940,44.041260,10,1,1,1,3,3,1,0,45.1421486075666,1039.30748631039,1.07421966696985,1085.52385458492,15.0572012344382,305.2942,38.8800000000629
2020/11/24 05:18:42.0000,186.244890,39.497360,62.911960,50.809210,4801.6904,3108.0874,273.826840,400,74,40.05,565.934630,5995.9634,5995.9634,,52.195340,,31167.04,,12829.0010,32343.56,47.123090,10,1,1,1,3,3,1,0,46.4527981509109,1026.23937732011,1.11502029936499,1073.80719577038,14.3254978153369,281.6936,92.1599999997852
2020/11/24 05:18:43.0000,185.647810,39.336140,62.875550,50.990350,5117.5664,3091.1858,268.3648,400,74,40.05,568.5012,5995.9890,5995.9890,,52.195340,,30633.6040,,13695.9680,32864.49,60.154260,10,1,1,1,3,3,1,0,49.6851679139832,1025.28753601106,1.24731084276504,1076.22001476781,12.7825125033913,264.792,39.6000000015192
2020/11/24 05:18:44.0000,185.605160,39.2593,62.855560,50.970220,4724.7460,3156.2793,265.6699,400,74,40.05,568.5012,5996,5996,,52.195340,,30367.53,,12665.83,31684.94,62.823450,10,1,1,1,3,3,1,0,45.8532641020792,1046.87781189333,1.28960604344494,1094.02068203885,12.5432229796194,329.8855,138.959999999497
2020/11/24 05:18:45.0000,185.1787,39.316050,62.836940,51.090980,4842.1870,3077.1970,266.9604,400,74,40.05,565.3002,5996.0386,5996.0386,,52.195340,,30481.4510,,13222.7720,32241.0210,63.680970,10,1,1,1,3,3,1,0,47.1043562782292,1014.90086320852,1.42014065324566,1063.42536013999,11.0877557474412,250.8032,84.2400000001362
2020/11/24 05:18:46.0000,186.0743,39.414150,62.813540,51.111110,4690.3237,3149.6540,267.3962,400,74,40.05,565.2973,5996.0620,5996.0620,,52.195340,,29994.72,,13754.7360,32460.4860,67.890920,10,1,1,1,3,3,1,0,45.645021052229,1038.79282504912,1.49534609057027,1085.93319219192,10.779824033776,323.2602,84.2400000001362
