#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 06:12:43.0000,164.025220,44.104910,27.483220,0,0,3089.3171,230.615780,365,51,45.35,566.5741,6031.3850,6031.3850,,0,,26634.0180,,391.3163,26536.0820,44.976920,11,1,1,1,3,3,0,1,0,1021.19431478828,1.06493105354303,1022.25924584182,15.9450033388591,262.9233,25.1999999985856
2020/11/24 06:12:44.0000,164.536990,44.128170,27.477180,0.1508,183.012710,3057.3848,232.789870,365,51,45.35,565.3002,6031.3920,6031.3920,,0,,26500.0470,,392.3992,26457.4080,45.242990,11,1,1,1,3,3,0,1,0.00525482038613861,1008.36653379052,1.15428373204768,1009.52607234296,14.53513268741,230.991,60.120000000461
2020/11/24 06:12:45.0000,164.323760,44.134690,27.466610,0.191060,41.273380,3048.7340,230.312380,365,51,45.35,565.6174,6031.4087,6031.4087,,0,,26248.5450,,390.870820,26192.9510,43.560650,11,1,1,1,3,3,0,1,0.00150146458164509,1006.07759531599,1.16622350716741,1007.24532028773,14.3559410424138,222.3402,17.6399999996647
2020/11/24 06:12:46.0000,165.006120,44.131140,27.456110,0.170930,677.075560,3063.1125,232.491230,365,51,45.35,565.3002,6031.4136,6031.4136,,0,,26472.5590,,399.516540,26431.0880,42.317370,11,1,1,1,3,3,0,1,0.0220358959388423,1010.25560610998,1.13938360722508,1011.41702561314,14.7537886540968,236.7187,61.5600000000995
2020/11/24 06:12:47.0000,164.579640,44.209050,27.4445,0.231310,956.5045,3086.24,240.493270,365,51,45.35,563.0781,6031.4307,6031.4307,,0,,27283.6780,,408.6950,27230.3950,42.075240,11,1,1,1,3,3,0,1,0.0421266290736862,1013.88223765694,1.10388446087788,1015.02824874689,15.3095988085239,259.8462,51.4799999993556
2020/11/24 06:12:48.0000,164.366410,44.312460,27.430310,0.110550,142.515760,3050.7864,238.762330,365,51,45.35,561.5040,6031.4450,6031.4450,,0,,26528.2680,,393.054260,26496.3550,43.869350,11,1,1,1,3,3,0,1,0.00299983192460015,999.433352827071,1.16286414028691,1000.59921679928,14.3600237869285,224.3926,46.7999999997119
2020/11/24 06:12:49.0000,164.494340,44.400850,27.417380,0.372190,470.541080,3043.0110,234.550520,365,51,45.35,567.2143,6031.4580,6031.4580,,0,,26459.4510,,397.9423,26366.3950,44.661690,11,1,1,1,3,3,0,1,0.0333455225752475,1007.02412733798,1.12481937217324,1008.18229223273,14.988068885936,216.6172,50.4000000004453
2020/11/24 06:12:50.0000,163.897280,44.363480,27.402970,0.130680,569.7586,3046.5590,230.641950,365,51,45.35,568.5049,6031.4720,6031.4720,,0,,26132.8890,,397.265560,26093.34,45.862840,11,1,1,1,3,3,0,1,0.0141767048453922,1010.49225183145,1.10774052377698,1011.61416906007,15.2581044876136,220.1652,63.7200000011944
2020/11/24 06:12:51.0000,164.750230,44.434310,27.385490,0.191060,531.2865,3051.3330,235.6927,365,51,45.35,565.9375,6031.4897,6031.4897,,0,,26211.5350,,396.3762,26183.0330,49.646730,11,1,1,1,3,3,0,1,0.0193274178769992,1007.50511650379,1.16013721025625,1008.68458113193,14.5499863074497,224.9392,59.7599999997328
2020/11/24 06:12:52.0000,163.684040,44.452010,27.369060,0.331940,606.2059,3098.7893,237.777080,365,51,45.35,565.9375,6031.5063,6031.5063,,0,,26693.0250,,408.957240,26609.7950,51.925240,11,1,1,1,3,3,0,1,0.0383137826439452,1023.17448627115,1.141740948027,1024.35454100182,15.0200798573263,272.3955,60.120000000461
2020/11/24 06:12:53.0000,163.939930,44.636410,27.352590,0.110550,970.678470,3063.6643,240.540970,365,51,45.35,562.763060,6031.5230,6031.5230,,0,,26691.5350,,403.1297,26666.7070,53.418330,11,1,1,1,3,3,0,1,0.0204319316181455,1005.90262326765,1.21410801928739,1007.13716321856,13.9450048761861,237.2705,50.4000000004453
2020/11/24 06:12:54.0000,163.342850,44.763640,27.338490,0.311820,393.596860,3043.4597,237.9325,365,51,45.35,564.345640,6031.5370,6031.5370,,0,,26540.49,,405.47,26457.2970,53.3218,11,1,1,1,3,3,0,1,0.0233685020725819,1002.0788869374,1.15734134144787,1003.25959678092,14.6142108399423,217.0659,35.9999999975116
2020/11/24 06:12:55.0000,164.195820,44.8298,27.328330,0.331940,349.050230,3042.7780,235.189210,365,51,45.35,566.255430,6031.5470,6031.5470,,0,,26332.7070,,405.5140,26244.1170,49.703140,11,1,1,1,3,3,0,1,0.0220608783979817,1005.24478692214,1.15579153206029,1006.42263933259,14.7016408507713,216.3842,48.6000000000786
2020/11/24 06:12:56.0000,163.769330,44.889890,27.314680,0.331940,527.2368,3075.5640,238.988530,365,51,45.35,566.8949,6031.5605,6031.5605,,0,,26222.8650,,401.047670,26195.1840,49.084890,11,1,1,1,3,3,0,1,0.0333227310342727,1017.22377259253,1.16659077870908,1018.42368610228,14.7589890921138,249.1702,51.1200000019016
2020/11/24 06:12:57.0000,164.153170,44.997540,27.300760,0.090420,300.4539,3052.5370,237.2380,365,51,45.35,564.3442,6031.5747,6031.5747,,0,,26665.9690,,411.658660,26580.4570,49.463540,11,1,1,1,3,3,0,1,0.00517270404379284,1005.06508240105,1.17811514735256,1006.24837025245,14.4745256500007,226.1432,58.6800000008225
2020/11/24 06:12:58.0000,162.745770,45.011280,27.284790,0.191060,37.223680,3077.0571,234.254680,365,51,45.35,565.2973,6031.5910,6031.5910,,0,,26208.6820,,401.119540,26143.87,50.817930,11,1,1,1,3,3,0,1,0.00135414247920792,1014.84951608858,1.15828804653692,1016.0091582776,14.869642591598,250.6633,59.0399999982765
2020/11/24 06:12:59.0000,164.067870,45.195140,27.2678,0.231310,35.198830,3047.4465,240.628560,365,51,45.35,564.345640,6031.6074,6031.6074,,0,,26660.9630,,402.3450,26582.9450,53.456250,11,1,1,1,3,3,0,1,0.00155023636087205,1003.39156674928,1.10768966666034,1004.5008066523,15.4355475503143,221.0527,47.5200000011682
2020/11/24 06:13:00.0000,162.831070,45.172770,27.254530,0.1508,482.690160,3098.0513,239.014740,365,51,45.35,564.9794,6031.6206,6031.6206,,0,,26617.0820,,403.906830,26564.2770,52.390530,11,1,1,1,3,3,0,1,0.0138594204356436,1021.19904588286,1.11480706680415,1022.3277123701,15.6014606891585,271.6575,62.6399999990099
2020/11/24 06:13:01.0000,164.025220,45.317190,27.237410,0.211180,1242.0080,3056.5903,246.072920,365,51,45.35,562.763060,6031.6380,6031.6380,,0,,27047.2930,,404.935670,27030.7660,48.942830,11,1,1,1,3,3,0,1,0.0499404511500381,1003.57999439575,1.07662450598446,1004.70655935289,15.9270765584562,230.1965,21.6000000011263
2020/11/24 06:13:02.0000,164.323760,45.2964,27.231540,0.311820,1270.3560,3049.9502,244.640640,365,51,45.35,563.0781,6031.6440,6031.6440,,0,,27167.3710,,431.663060,27103.2360,48.056160,11,1,1,1,3,3,0,1,0.0754231545925362,1001.9604222349,1.1173090532736,1003.15315444277,15.3163658326376,223.5564,49.3199999982608
2020/11/24 06:13:03.0000,162.959010,45.238320,27.217630,0.130680,438.143520,3111.8267,247.097150,365,51,45.35,564.9794,6031.6577,6031.6577,,0,,27290.4790,,404.467740,27254.8870,48.342430,11,1,1,1,3,3,0,1,0.0109018650406702,1025.73977938739,1.1103929938333,1026.86107424626,15.7557675527613,285.4329,52.9200000022684
2020/11/24 06:13:04.0000,163.939930,45.300940,27.203140,0.030040,140.4909,3075.7478,250.959490,365,51,45.35,562.447270,6031.6724,6031.6724,,46.771380,,27557.7970,,400.878050,27548.7710,49.171990,11,1,1,1,3,3,0,1,0.000803569428027418,1009.30335666191,1.10534081226418,1010.4095010436,15.5957601616423,249.354,56.1599999989994
2020/11/24 06:13:05.0000,163.172260,45.222080,27.187250,0.1508,29.124290,3120.5068,249.8011,365,51,45.35,564.027650,6031.6880,6031.6880,,46.771380,,27551.8870,,401.1484,27512.4040,50.906280,11,1,1,1,3,3,0,1,0.00083624199009901,1026.86821307644,1.0469576587415,1027.91600697717,16.7215743107257,294.113,50.4000000004453
2020/11/24 06:13:06.0000,163.939930,45.350780,27.166680,0.170930,324.752040,3088.2188,257.712160,365,51,45.35,565.3038,6031.7020,6031.7020,,46.771380,,28252,,402.657380,28206.28,50.550590,11,1,1,1,3,3,0,1,0.0105692814541508,1018.54248708952,1.06972664626732,1019.62278301724,16.2798199147119,261.825,23.3999999982188
2020/11/24 06:13:07.0000,163.044310,45.328450,27.160450,0.211180,448.267760,3109.1910,257.014680,365,51,45.35,564.3527,6031.7085,6031.7085,,46.771380,,28365.2560,,408.187530,28305.3030,49.972010,11,1,1,1,3,3,0,1,0.0180245974022848,1023.73415149691,1.05711236650416,1024.80928846081,16.5497290022003,282.7972,65.160000000833
2020/11/24 06:13:08.0000,163.726680,45.388540,27.1426,0.251440,120.242430,3074.4312,264.0823,365,51,45.35,562.765140,6031.7266,6031.7266,,46.771380,,28909.0230,,401.962220,28887.0880,47.805910,11,1,1,1,3,3,0,1,0.00575661778354912,1009.44148464899,1.01230003805997,1010.45954130483,17.0629456510464,248.0374,23.0400000007648
2020/11/24 06:13:09.0000,164.110520,45.391940,27.1426,0.130680,225.534520,3074.4312,263.584750,365,51,45.35,564.9808,6031.7330,6031.7330,,46.771380,,29165.7150,,403.661830,29125.1640,47.805910,11,1,1,1,3,3,0,1,0.00561173858979436,1013.41575199589,1.0123758682173,1014.4337396027,17.1300552450391,248.0374,62.9999999997381
2020/11/24 06:13:10.0000,163.086960,45.304080,27.118750,0.170930,199.2115,3096.5483,263.9499,365,51,45.35,565.620240,6031.7505,6031.7505,,46.771380,,29315.4450,,403.2437,29261.9750,45.776830,11,1,1,1,3,3,0,1,0.00648347709348819,1021.86137258903,0.943970471405271,1022.81182653753,18.4872692226052,270.1545,44.9999999993452
2020/11/24 06:13:11.0000,164.281110,45.372780,27.105990,0.030040,203.261180,3075.2844,267.313930,365,51,45.35,565.620240,6031.7630,6031.7630,,46.771380,,29571.9960,,401.661830,29562.48,45.857860,11,1,1,1,3,3,0,1,0.00116259821919269,1014.84428261158,0.880505226796844,1015.7259504366,19.7123371132705,248.8906,46.7999999997119
2020/11/24 06:13:12.0000,162.532530,45.313760,27.093180,0.009920,189.087250,3113.4795,264.016940,365,51,45.35,566.255430,6031.7760,6031.7760,,46.771380,,29253.6450,,400.808470,29250.5350,45.887750,11,1,1,1,3,3,0,1,0.000357148804265042,1028.60249303891,0.842010431666866,1029.44486061938,20.8647812721284,287.0857,21.6000000011263
2020/11/24 06:13:13.0000,163.129610,45.333140,27.086610,0.110550,140.4909,3112.6628,267.561220,365,51,45.35,566.255430,6031.7820,6031.7820,,46.771380,,29450.6560,,402.041140,29415.32,45.941510,11,1,1,1,3,3,0,1,0.00295721039508759,1028.3326792643,0.829732240953825,1029.16536871565,21.176838174726,286.269,71.9999999982974
2020/11/24 06:13:14.0000,163.257550,45.501560,27.073720,0.130680,168.838780,3081.2966,268.6039,365,51,45.35,565.298030,6031.8020,6031.8020,,46.771380,,29522.7870,,404.038360,29481.1370,46.2009,11,1,1,1,3,3,0,1,0.00420103803701447,1016.24906524253,0.872525207461368,1017.12579148803,19.9765777157958,254.9028,39.6000000015192
2020/11/24 06:13:15.0000,163.172260,45.501060,27.062420,0.352070,166.813930,3083.0818,264.7072,365,51,45.35,567.855960,6031.8130,6031.8130,,46.771380,,29172.7270,,406.8862,29062.1560,45.076910,11,1,1,1,3,3,0,1,0.011182441038671,1021.43895875002,0.80743544064086,1022.2575766317,21.695624854741,256.688,32.4000000000524
2020/11/24 06:13:16.0000,163.854630,45.6119,27.053410,0.130680,215.410280,3098.4756,271.3360,365,51,45.35,565.620240,6031.8220,6031.8220,,46.771380,,29629.0310,,404.1094,29587.0490,42.421550,11,1,1,1,3,3,0,1,0.00535982775902513,1022.49738185889,0.851420497463498,1023.35416218412,20.6470562430456,272.0818,21.6000000011263
2020/11/24 06:13:17.0000,163.3855,45.5406,27.047290,0.251440,203.261180,3082.1133,268.380340,365,51,45.35,565.298030,6031.8280,6031.8280,,46.771380,,29538.9340,,406.642880,29459.54,38.379410,11,1,1,1,3,3,0,1,0.00973114834333587,1016.51842282777,0.83628941138614,1017.3644433875,20.8649247919238,255.7195,5.75999999855412
2020/11/24 06:13:18.0000,163.556090,45.486590,27.045730,0.170930,160.7394,3128.3042,271.276030,365,51,45.35,564.0298,6031.8296,6031.8296,,46.771380,,29715.2830,,404.323760,29660.2170,35.269970,11,1,1,1,3,3,0,1,0.00523137578865194,1029.43803516054,0.860108412894534,1030.30337494922,20.5207592601465,301.9104,10.4400000014721
2020/11/24 06:13:19.0000,164.579640,45.462470,27.042690,0.170930,174.913310,3088.3022,274.067440,365,51,45.35,563.394650,6031.8325,6031.8325,,46.771380,,29983.4160,,404.298680,29927.95,29.868740,11,1,1,1,3,3,0,1,0.00569267556707921,1015.13006829827,0.817220769356211,1015.95298174319,21.2855736819155,261.9084,31.679999998596
2020/11/24 06:13:20.0000,163.3002,45.2821,27.034110,0.271560,215.410280,3137.1782,269.775540,365,51,45.35,565.6174,6031.8413,6031.8413,,46.771380,,29666.72,,404.9252,29580.89,26.466350,11,1,1,1,3,3,0,1,0.0111380075469916,1035.26404715326,0.883685344565556,1036.15887050537,19.9964717840469,310.7844,42.1200000000681
2020/11/24 06:13:21.0000,164.153170,45.303590,27.015380,2.223830,219.459980,3091.6025,276.392820,365,51,45.35,566.5849,6031.8530,6031.8530,,46.771380,,30336.6070,,417.7484,30288.79,32.062170,11,1,1,1,3,3,0,1,0.0929249214248667,1021.9692493012,0.86763072329235,1022.92980494591,20.1160009374063,265.2087,49.3199999982608
2020/11/24 06:13:22.0000,163.556090,45.198110,27.008720,0.996120,537.3611,3130.6777,274.241730,365,51,45.35,565.3002,6031.8667,6031.8667,,46.771380,,30752.53,,447.2030,30168.34,34.017380,11,1,1,1,3,3,0,1,0.1019185336885,1032.53951572085,0.931353204494674,1033.57278745903,18.8905693041145,304.2839,22.6800000000367
2020/11/24 06:13:23.0000,163.513440,45.235130,26.995530,1.157130,551.5350,3114.8992,279.152860,365,51,45.35,563.711850,6031.8730,6031.8730,,46.771380,,31100.1560,,449.8819,30748.8160,36.9440,11,1,1,1,3,3,0,1,0.121515174133663,1024.44900268117,0.921149968338739,1025.49166782364,18.9660004141273,288.5054,50.4000000004453
2020/11/24 06:13:24.0000,163.641390,45.276050,26.980740,0.231310,168.838780,3082.6920,278.926180,365,51,45.35,565.9353,6031.8870,6031.8870,,46.771380,,30874.2130,,403.382720,30797.1210,40.443010,11,1,1,1,3,3,0,1,0.00743604306964966,1017.85543863921,0.971375206384569,1018.83424988866,17.8847622444291,256.2982,54.0000000011787
2020/11/24 06:13:25.0000,163.129610,45.310850,26.966480,0.130680,284.2551,3096.1804,274.793330,365,51,45.35,568.5012,6031.9020,6031.9020,,46.771380,,30524.40,,403.541170,30482.70,43.0798,11,1,1,1,3,3,0,1,0.0070728211096725,1026.94414983459,1.04022527289102,1027.99144792859,16.8640712495494,269.7866,61.1999999993714
2020/11/24 06:13:26.0000,164.366410,45.296470,26.956230,0.975990,2606.7554,3119.6316,279.9721,365,51,45.35,567.216430,6031.9190,6031.9190,,46.771380,,31316.7150,,599.496770,31176.27,41.882150,11,1,1,1,3,3,0,1,0.484418736261615,1032.38407180116,1.10083936794439,1033.96932990537,16.0230866440303,293.2378,19.0799999993033
2020/11/24 06:13:27.0000,164.025220,45.245170,26.938830,0.311820,5002.1504,3138.4116,278.959440,365,51,45.35,565.615970,6031.9243,6031.9243,,46.771380,,31328.4340,,585.634460,31076.1290,41.741950,11,1,1,1,3,3,0,1,0.296986012514851,1035.66844888754,1.09246309664465,1037.0578979967,16.1758298723241,312.0178,67.3200000019278
2020/11/24 06:13:28.0000,163.726680,45.194950,26.924060,0.291690,4888.7590,3082.5178,283.5620,365,51,45.35,564.3442,6031.9430,6031.9430,,46.771380,,31236.1290,,521.2676,31248.2540,43.945270,11,1,1,1,3,3,0,1,0.271516015367479,1014.93643047069,1.10494592732538,1016.31289241338,15.6557702006712,256.124,61.1999999993714
2020/11/24 06:13:29.0000,163.428150,45.105270,26.907580,1.459030,3669.8005,3146.6477,280.3401,365,51,45.35,565.9353,6031.96,6031.96,,46.771380,,31482.9510,,817.0743,31389.7730,47.547520,11,1,1,1,3,3,0,1,1.01948762823972,1038.97258465216,1.10056647344229,1041.09263875385,16.0693571103726,320.2539,82.8000000004977
2020/11/24 06:13:30.0000,163.897280,45.0698,26.892260,1.257760,3959.3538,3140.1377,286.479460,365,51,45.35,564.664250,6031.9830,6031.9830,,46.771380,,31852.8790,,858.6816,31860.0660,49.2043,11,1,1,1,3,3,0,1,0.948194370808834,1034.49445698204,1.16908105077348,1036.61173240363,15.0506497050294,313.7439,25.1999999985856
2020/11/24 06:13:31.0000,164.409060,45.124430,26.885240,2.103070,2663.4512,3144.5046,291.138730,365,51,45.35,564.664250,6031.99,6031.99,,46.771380,,31905.60,,786.9264,31847.6580,49.452350,11,1,1,1,3,3,0,1,1.06653166701904,1035.93309893848,1.16284065281847,1038.16247125831,15.1724238557917,318.1108,54.0000000011787
2020/11/24 06:13:32.0000,163.598740,45.153210,26.870720,1.499280,2215.9597,3119.7050,289.462680,365,51,45.35,564.027650,6032.0050,6032.0050,,46.771380,,32250.5860,,658.3768,31972.1050,50.037290,11,1,1,1,3,3,0,1,0.632586454496573,1026.60436396922,1.14387912221966,1028.38082954594,15.28834897514,293.3112,50.4000000004453
2020/11/24 06:13:33.0000,164.409060,45.174570,26.856330,2.223830,2515.6372,3083.2043,285.4806,365,51,45.35,565.934630,6032.0190,6032.0190,,43.553740,,31906.30,,766.823550,31941.2250,50.539410,11,1,1,1,3,3,0,1,1.06518459148439,1018.02338665981,1.05133342730498,1020.1399046786,16.5086442473698,256.8105,50.4000000004453
2020/11/24 06:13:34.0000,162.873720,45.130560,26.841950,2.1232,4291.4287,3090.9724,281.5581,365,51,45.35,568.1782,6032.0330,6032.0330,,43.553740,,31727.91,,1107.2043,31698.1450,50.663420,11,1,1,1,3,3,0,1,1.73487460316832,1024.63426749223,1.02131628643369,1027.39045838183,17.0979527051979,264.5786,26.9999999989523
2020/11/24 06:13:35.0000,163.513440,45.1333,26.834690,0.191060,4674.1250,3145.1619,283.8060,365,51,45.35,568.1782,6032.0405,6032.0405,,43.553740,,31318.6720,,468.472660,31321.1460,50.957790,11,1,1,1,3,3,0,1,0.170037761329017,1042.59768205985,0.982536376454254,1043.75025619763,18.0568988040279,318.7681,51.1199999986275
2020/11/24 06:13:36.0000,164.281110,45.204890,26.8208,0.1508,835.0137,3106.4150,285.5453,365,51,45.35,566.8978,6032.0547,6032.0547,,43.553740,,31424.6520,,409.485870,31381.2830,50.862890,11,1,1,1,3,3,0,1,0.0239756408910891,1027.43280594341,0.912315118044063,1028.36909670234,19.1905614466891,280.0212,47.8800000018964
2020/11/24 06:13:37.0000,163.2149,45.247220,26.807740,0.170930,1256.1820,3078.6633,281.459440,365,51,45.35,567.855960,6032.0680,6032.0680,,43.553740,,31039.6840,,416.761470,30996.9840,50.013620,11,1,1,1,3,3,0,1,0.040883318594821,1019.97508969561,0.875326356019378,1020.89129937022,19.8746512620245,252.2695,68.4000000008382
2020/11/24 06:13:38.0000,163.257550,45.400060,26.788330,0.231310,1343.2505,3100.0790,285.815640,365,51,45.35,564.3442,6032.0870,6032.0870,,43.553740,,31213.23,,425.4707,31156.0140,48.955840,11,1,1,1,3,3,0,1,0.059159800676885,1020.71855495438,0.965781238953977,1021.74349599401,18.0891292725902,273.6852,45.3599999967992
2020/11/24 06:13:39.0000,163.641390,45.457830,26.775640,0.110550,353.0999,3092.8580,282.120940,365,51,45.35,565.6174,6032.0996,6032.0996,,43.553740,,30773.5680,,404.956450,30738.2520,48.202410,11,1,1,1,3,3,0,1,0.00743244363004569,1020.63844838343,0.925684941443691,1021.5715657685,18.8934999155529,266.4642,13.6800000003859
2020/11/24 06:13:40.0000,162.916370,45.461110,26.764460,0.170930,417.895050,3121.1320,282.602170,365,51,45.35,567.216430,6032.1110,6032.1110,,43.553740,,30589.3980,,403.9419,30532.7830,47.088150,11,1,1,1,3,3,0,1,0.0136006856238576,1032.88060128282,0.887178745126278,1033.78138071357,19.9505894305857,294.7382,13.6800000003859
2020/11/24 06:13:41.0000,163.769330,45.557450,26.764380,0.090420,802.6161,3096.8718,283.6899,365,51,45.35,564.0298,6032.1110,6032.1110,,43.553740,,30919.3440,,408.4330,30893.43,37.244880,11,1,1,1,3,3,0,1,0.0138180784009901,1019.094505239,0.936548930265035,1020.04487224766,18.6872902230342,270.478,13.6800000003859
2020/11/24 06:13:42.0000,165.219360,45.535760,26.764380,0.170930,982.8276,3081.7627,280.910060,365,51,45.35,564.9794,6032.1110,6032.1110,,43.553740,,30698.74,,415.625820,30652.7230,32.864460,11,1,1,1,3,3,0,1,0.0319868091523229,1015.82989567583,0.937758879943663,1016.79964136493,18.5949453739064,255.3689,41.7599999993399
2020/11/24 06:13:43.0000,164.067870,45.456780,26.752680,0.1508,869.4361,3135.4666,283.012820,365,51,45.35,564.9794,6032.1226,6032.1226,,43.553740,,30936.72,,412.0796,30894.38,33.965570,11,1,1,1,3,3,0,1,0.0249640068316832,1033.5321110782,0.901419990252789,1034.45849507529,19.6463859966894,309.0728,14.0400000022055
2020/11/24 06:13:44.0000,164.622280,45.392430,26.748720,0.110550,851.212460,3092.5981,280.538270,365,51,45.35,565.9353,6032.1265,6032.1265,,43.553740,,30706.4060,,408.6444,30675.5490,30.673140,11,1,1,1,3,3,0,1,0.0179172767427647,1021.12627392236,0.918851060027321,1022.06304225913,19.0157787079614,266.2043,57.9599999993661
2020/11/24 06:13:45.0000,165.048770,45.172150,26.732920,0.110550,814.7652,3112.1995,281.630340,365,51,45.35,565.9411,6032.1426,6032.1426,,43.553740,,30608.6910,,402.721470,30594.6330,32.148780,11,1,1,1,3,3,0,1,0.0171500938423458,1027.60887307436,0.925342870586901,1028.55136603879,18.9100284431883,285.8057,82.4399999997695
2020/11/24 06:13:46.0000,164.707580,44.920940,26.709690,0.170930,223.509670,3109.4116,281.6548,365,51,45.35,565.9411,6032.1655,6032.1655,,43.553740,,30432.4280,,401.5478,30405.56,39.860230,11,1,1,1,3,3,0,1,0.00727427796898324,1026.68834379041,0.858668924512634,1027.55428699289,20.2453823665027,283.0178,26.9999999989523
2020/11/24 06:13:47.0000,164.792880,44.793930,26.702620,0.1508,594.056760,3090.9062,278.843720,365,51,45.35,564.9794,6032.1730,6032.1730,,43.553740,,30667.1390,,398.252320,30651.4530,36.866380,11,1,1,1,3,3,0,1,0.0170570752871287,1018.84383333272,0.892619144615589,1019.75350955262,19.272865776327,264.5124,25.2000000018597
2020/11/24 06:13:48.0000,165.304660,44.705270,26.695140,0,802.6161,3052.5444,275.8886,365,51,45.35,566.5741,6032.18,6032.18,,43.553740,,30406.2710,,395.2814,30406.2710,38.170420,11,1,1,1,3,3,0,1,0,1009.03885422406,0.969967024849969,1010.00882124891,17.5317406425732,226.1506,81.359999997585
2020/11/24 06:13:49.0000,164.067870,44.580360,26.672730,0.1508,656.8271,3102.7690,272.849850,365,51,45.35,566.8949,6032.2026,6032.2026,,43.553740,,30120.6290,,397.631620,30107.55,43.021970,11,1,1,1,3,3,0,1,0.018859391980198,1026.22165809691,1.05911924507255,1027.29963673396,16.2852325491678,276.3752,28.0800000011368
2020/11/24 06:13:50.0000,164.878170,44.572870,26.664890,0.311820,1193.4117,3064.0688,275.13,365,51,45.35,566.8949,6032.2104,6032.2104,,43.553740,,30455.8360,,405.514220,30422.5330,44.557830,11,1,1,1,3,3,0,1,0.0708548431633663,1013.42180628303,1.08811621457171,1014.58077734077,15.652368538218,237.675,28.440000001865
2020/11/24 06:13:51.0000,164.195820,44.545360,26.657070,0.251440,865.386350,3093.1914,271.817720,365,51,45.35,565.615970,6032.2183,6032.2183,,43.553740,,29996.6860,,410.837430,29928.9980,46.015720,11,1,1,1,3,3,0,1,0.0414304538926123,1020.74588921042,1.11768143073393,1021.90500109505,15.3388598896677,266.7976,60.1199999971868
