#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 13:33:09.0000,166.285570,44.795670,34.981090,50.104780,5382.8220,3114.5583,276.390380,375,86,45,567.2678,6213.7090,6213.7090,,40.831290,,82589.6250,,41856.5270,101816.6250,58.360410,10,1,1,1,5,5,1,0,51.3528393162909,1030.79850339133,1.04523029175406,1083.19657299938,17.4835429543072,352.97375,117.719999999099
2020/11/24 13:33:10.0000,164.707580,44.895860,34.959330,50.326180,5482.0390,3114.7275,270.332640,375,86,45,567.823240,6213.7417,6213.7417,,40.831290,,80918.4450,,42800.9770,101473.3050,63.053530,10,1,1,1,5,5,1,0,52.5304800992041,1031.86386275793,1.04756805392908,1085.44191091107,17.5197842634145,353.14295,101.880000003075
2020/11/24 13:33:11.0000,165.048770,45.161850,34.931290,50.225540,5151.9890,3123.1501,273.057950,375,86,45,565.8599,6213.77,6213.77,,40.831290,,81576.61,,40194.4570,99347.20,64.633770,10,1,1,1,5,5,1,0,49.2691221628065,1031.07666468552,0.901593018639854,1081.24737986697,20.3978488962242,361.56555,25.1999999985856
2020/11/24 13:33:12.0000,165.475250,45.178890,34.917620,50.366430,5324.1010,3092.0781,270.358250,375,86,45,568.044070,6213.7770,6213.7770,,40.831290,,80931.47,,41626.76,100288.17,61.454030,10,1,1,1,5,5,1,0,51.0578751579265,1024.75882653551,0.872361618080938,1076.68906331152,21.0003932441437,330.49355,45.3600000000733
2020/11/24 13:33:13.0000,164.792880,45.295540,34.9062,50.386560,5413.1943,3121.8948,265.979160,375,86,45,568.991640,6213.7896,6213.7896,,40.831290,,79177.56,,42015.4920,99421,57.417150,10,1,1,1,5,5,1,0,51.933023493642,1036.36641899619,0.787866363818203,1089.08730885365,23.5810803197278,360.31025,4.43999999970401
2020/11/24 13:33:14.0000,164.835530,45.461020,34.9041,50.205420,5514.4365,3112.3613,269.1855,375,86,45,566.799260,6213.7970,6213.7970,,40.831290,,79860.11,,42638.8550,100547.26,47.018170,10,1,1,1,5,5,1,0,52.7141280551847,1029.22058441811,0.787989499338635,1082.72270197263,23.5252423910497,350.77675,4.43999999970401
2020/11/24 13:33:15.0000,166.072330,45.487840,34.904090,50.245670,5287.6540,3122.7676,267.122470,375,86,45,566.799260,6213.7970,6213.7970,,40.831290,,79271.90,,40949.78,98414.3750,36.623590,10,1,1,1,5,5,1,0,50.5867703652285,1032.66182312251,0.841385581470682,1084.08997906921,22.0731186488336,361.18305,4.43999999970401
2020/11/24 13:33:16.0000,166.242920,45.560580,34.904070,50.185290,5313.9766,3115.5317,270.3715,375,86,45,567.1398,6213.7970,6213.7970,,40.831290,,80236.6950,,41101.8120,99300.30,28.526330,10,1,1,1,5,5,1,0,50.777505088388,1030.88799605114,0.992390363103276,1082.65789150264,18.7195786888065,353.94715,4.43999999970401
2020/11/24 13:33:17.0000,166.029680,45.501570,34.904060,50.2658,5320.0513,3109.9092,269.526760,375,86,45,565.602660,6213.7970,6213.7970,,40.831290,,79864.19,,41211.7420,99071.16,22.2145,10,1,1,1,5,5,1,0,50.9171048430198,1026.23857402478,0.878592263564313,1078.03427113136,21.0266309892592,348.32465,4.43999999970401
2020/11/24 13:33:18.0000,167.437070,45.3359,34.904060,50.124910,5386.8710,3174.3384,265.519560,375,86,45,567.523130,6213.7970,6213.7970,,40.831290,,80819.85,,42648.63,101306.36,17.296940,10,1,1,1,5,5,1,0,51.4121142529722,1051.05628030758,0.785820756833859,1103.25421531739,23.9713481458986,412.75385,4.43999999970401
2020/11/24 13:33:19.0000,166.072330,45.294120,34.904060,50.185290,5548.8590,3101.8813,271.460480,375,86,45,567.7819,6213.7970,6213.7970,,0,,82664.31,,43959.7270,103957.24,13.468380,10,1,1,1,5,5,1,0,53.0219150959844,1027.53328943318,0.865253284461834,1081.42045781363,21.3201997513202,340.29675,11.8800000011106
2020/11/24 13:33:20.0000,166.498810,44.984430,34.900780,50.366430,5526.5860,3155.1538,270.016020,375,86,45,568.4255,6213.8003,6213.8003,,0,,82373.08,,43939.9180,103685.83,11.039310,10,1,1,1,5,5,1,0,52.9996966694554,1046.36515539201,0.934583816712377,1100.29943587817,19.9458695384459,393.56925,31.320000001142
2020/11/24 13:33:21.0000,167.479720,44.940760,34.892030,50.145040,5384.8460,3108.3325,273.822850,375,86,45,566.760250,6213.8090,6213.8090,,0,,83244.63,,42643.1250,103053.87,18.081580,10,1,1,1,5,5,1,0,51.4134268971515,1027.81756405083,1.00449214809131,1080.23548309607,18.201635930593,346.74795,39.599999998245
2020/11/24 13:33:22.0000,166.882640,44.665190,34.881420,50.245670,5307.9023,3096.5237,270.215030,375,86,45,567.703550,6213.82,6213.82,,0,,82296.05,,42122.77,101836.77,22.643530,10,1,1,1,5,5,1,0,50.7804850262835,1025.61697616636,1.11202574536509,1077.50948693801,16.2994730689466,334.93915,110.160000000178
2020/11/24 13:33:23.0000,165.816440,44.431320,34.8506,50.386560,5370.6724,3116.2454,264.9955,375,86,45,569.333740,6213.8506,6213.8506,,0,,80512.4450,,42499.1520,100911.0860,37.794220,10,1,1,1,5,5,1,0,51.5250775176969,1035.11298036161,1.19829693403327,1087.83635481334,15.1910031794292,354.66085,137.160000002405
2020/11/24 13:33:24.0000,166.541460,44.533470,34.812490,50.225540,5332.20,3082.5889,268.797760,375,86,45,567.703550,6213.8887,6213.8887,,35.056210,,81419.8360,,42069.19,101149.5860,54.622560,10,1,1,1,5,5,1,0,50.9925027395278,1021.00155292917,1.24855416001546,1073.24260982871,14.4170091898684,321.00435,44.2799999978888
2020/11/24 13:33:25.0000,166.413510,44.5942,34.8001,50.2658,5174.2620,3095.8470,264.509030,375,86,45,567.4014,6213.9010,6213.9010,,35.056210,,80825.83,,43471.5980,102083.48,58.742340,10,1,1,1,5,5,1,0,49.5217857653465,1024.84709567433,1.28971583959775,1075.65859727927,14.0073801339267,334.26245,43.1999999989785
2020/11/24 13:33:26.0000,166.072330,44.613790,34.7777,50.306050,5415.2190,3153.9868,262.198670,375,86,45,569.414250,6213.9130,6213.9130,,35.056210,,79673.24,,42941.91,100745.5160,64.003430,10,1,1,1,5,5,1,0,51.8694359815213,1047.79756606295,1.29028240505465,1100.95728444953,14.3368232574041,392.40225,77.7600000001257
2020/11/24 13:33:27.0000,165.304660,44.815640,34.753160,50.889720,5354.4736,3122.0957,268.100560,375,86,45,568.768430,6213.9346,6213.9346,,35.056210,,81610.70,,42795.3480,101833.03,68.968660,10,1,1,1,5,5,1,0,51.8826470394882,1036.026528354,1.27819391894573,1089.18736931243,14.3824731069435,360.51115,95.0400000023365
2020/11/24 13:33:28.0000,166.114970,44.858070,34.740290,50.306050,5301.8276,3099.7383,265.5189,375,86,45,567.9104,6213.9610,6213.9610,,35.056210,,78422.68,,40834.74,97697.54,71.897280,10,1,1,1,5,5,1,0,50.7833214655331,1027.05578637592,1.23209928871953,1079.07120713017,14.7959583546098,338.15375,73.439999997936
2020/11/24 13:33:29.0000,165.048770,44.908860,34.719890,50.185290,5283.6040,3109.0781,261.854550,375,86,45,569.7588,6213.9814,6213.9814,,35.056210,,77484.79,,40601.8870,96862.47,72.601340,10,1,1,1,5,5,1,0,50.4872808425666,1033.50327150658,1.17361595308849,1085.16416830224,15.6386618796631,347.49355,75.600000002305
2020/11/24 13:33:30.0000,165.6032,45.137630,34.6986,50.205420,5384.8460,3127.7012,268.4657,375,86,45,566.499150,6214.0024,6214.0024,,35.056210,,79242.83,,41385.67,98875.07,73.411570,10,1,1,1,5,5,1,0,51.475334170853,1033.74566584246,1.06360465609311,1086.28460466941,17.362020526849,366.11665,61.5600000000995
2020/11/24 13:33:31.0000,166.370860,45.228710,34.681440,50.145040,5561.0083,3106.2043,267.916630,375,86,45,567.4014,6214.0195,6214.0195,,35.056210,,78920.44,,42666.0040,99899.71,71.282450,10,1,1,1,5,5,1,0,53.0953891172567,1028.27576925672,0.874968272343742,1082.24612664632,21.0691034001773,344.61975,31.679999998596
2020/11/24 13:33:32.0000,165.6032,45.494560,34.673060,50.285920,5283.6040,3109.3943,271.555050,375,86,45,566.7227,6214.0283,6214.0283,,35.056210,,78179.99,,42152.5860,98830.80,55.125590,10,1,1,1,5,5,1,0,50.588516385316,1028.10054437609,0.909889451793823,1079.59895021319,20.329720635711,347.80975,4.38000000012835
2020/11/24 13:33:33.0000,165.389950,45.472440,34.665310,50.245670,5326.1260,3112.8370,268.332920,375,86,45,566.0831,6214.0356,6214.0356,,35.056210,,80729.12,,41348.2030,99859.89,49.938440,10,1,1,1,5,5,1,0,50.9548304216337,1028.07725714977,0.992124057431447,1080.02421162883,18.6429179307944,351.25245,4.38000000012835
2020/11/24 13:33:35.0000,165.560550,45.465910,34.6653,50.366430,5368.6475,3118.3490,271.4019,375,86,45,568.650270,6214.0356,6214.0356,,35.056210,,81348.97,,41958.04,100957.2340,30.277280,10,1,1,1,5,5,1,0,51.4850739724724,1034.56826184611,0.973795255918313,1087.0271310745,19.1142268355578,356.76445,4.38000000012835
2020/11/24 13:33:36.0000,167.138530,45.377010,34.6653,50.165170,5182.3620,3092.5369,269.714540,375,86,45,568.7276,6214.0356,6214.0356,,0,,80769.77,,40369.09,99009.4450,23.571330,10,1,1,1,5,5,1,0,49.5000134675438,1026.14415930481,0.87453705789785,1076.51870983025,21.0366876813989,330.95235,4.38000000012835
2020/11/24 13:33:37.0000,166.157620,45.255210,34.6653,50.145040,5364.5980,3123.6602,267.9694,375,86,45,568.7276,6214.0356,6214.0356,,0,,80242.4140,,41744.51,100005.4450,20.799350,10,1,1,1,5,5,1,0,51.2201030643412,1036.47127699038,0.844213749980668,1088.53559380471,21.9764184616325,362.07565,4.38000000012835
2020/11/24 13:33:38.0000,166.7547,45.180730,34.6616,50.285920,5085.1690,3112.1357,272.621430,375,86,45,567.440550,6214.0356,6214.0356,,0,,81680.0160,,42345.9920,101623.70,15.361430,10,1,1,1,5,5,1,0,48.6885760701599,1030.31038114506,0.789155234429438,1079.78811244965,23.2823847865011,350.55115,33.8399999996909
2020/11/24 13:33:39.0000,165.5179,44.832490,34.652840,50.145040,5249.1816,3167.6543,267.926240,375,86,45,568.1240,6214.0450,6214.0450,,0,,81776.19,,41628.96,100955.75,16.820110,10,1,1,1,5,5,1,0,50.1181304834851,1049.95357732392,0.720035577172133,1100.79174338458,25.8132202214995,406.06975,11.8800000011106
2020/11/24 13:33:40.0000,167.650310,44.810180,34.644170,50.285920,5200.5854,3104.8704,272.111270,375,86,45,568.044070,6214.0483,6214.0483,,0,,82018.58,,40873.7540,100379.6250,22.232330,10,1,1,1,5,5,1,0,49.793644588265,1028.99837738537,0.671879832243211,1079.46390180588,27.1138585144166,343.28585,63.7199999979202
2020/11/24 13:33:41.0000,166.413510,44.645170,34.625920,50.225540,5392.9460,3119.2024,272.319640,375,86,45,569.2957,6214.0660,6214.0660,,0,,82111.65,,42305.33,101916.50,31.542640,10,1,1,1,5,5,1,0,51.5734244175247,1036.02597068243,0.629901551926857,1088.22929665188,29.0482741449781,357.61785,97.2000000001572
2020/11/24 13:33:42.0000,166.242920,44.622080,34.608550,50.285920,5362.5730,3180.2430,270.0778,375,86,45,569.905940,6214.0930,6214.0930,,0,,81601.67,,42120.55,101375.31,38.557360,10,1,1,1,5,5,1,0,51.3446147890632,1057.43254162393,0.629575773643696,1109.40673218664,29.6135667308274,418.65845,65.8799999990151
2020/11/24 13:33:43.0000,164.238460,44.777520,34.589690,50.225540,5228.9330,3102.4011,273.1987,375,86,45,568.274050,6214.1113,6214.1113,,0,,81704.40,,40729.2070,100030.93,44.899150,10,1,1,1,5,5,1,0,50.0049473626847,1028.59628811053,0.63176888652089,1079.23300435974,28.8081347133395,340.81655,31.320000001142
2020/11/24 13:33:44.0000,165.389950,44.890960,34.581010,50.245670,5235.0080,3161.3206,274.419130,375,86,45,567.9351,6214.12,6214.12,,0,,82076.6640,,40793.5860,100360.23,47.217180,10,1,1,1,5,5,1,0,50.0831082283625,1047.5057941033,0.633369418718451,1098.22227175038,29.3150181860349,399.73605,55.0800000000891
2020/11/24 13:33:45.0000,164.622280,45.134510,34.565710,50.366430,5273.48,3112.5183,277.141140,375,86,45,567.6310,6214.1353,6214.1353,,0,,82872.1950,,41188.90,101278.31,49.270750,10,1,1,1,5,5,1,0,50.5724221775324,1030.78289098442,0.649388611334663,1082.00470177329,28.3224833653613,350.93375,40.3199999997014
2020/11/24 13:33:46.0000,164.750230,45.302380,34.554840,50.145040,5283.6040,3100.6946,274.0955,375,86,45,568.9186,6214.1465,6214.1465,,0,,82011.53,,41091.23,100655.10,47.415070,10,1,1,1,5,5,1,0,50.4467886375019,1029.19651742098,0.672670410599696,1080.31597646908,27.4010756345695,339.11005,3.3000000001266
2020/11/24 13:33:47.0000,163.641390,45.439440,34.549450,50.145040,5407.1196,3117.9666,270.9822,375,86,45,572.5078,6214.1520,6214.1520,,0,,81362.98,,42036.4960,101195.9450,42.002970,10,1,1,1,5,5,1,0,51.6260907514821,1041.45869232175,0.739697583879598,1093.82448065711,25.3060596682725,356.38205,3.3000000001266
2020/11/24 13:33:48.0000,165.731140,45.530070,34.549440,50.306050,5303.8525,3105.8290,273.9885,375,86,45,570.5542,6214.1520,6214.1520,,0,,81944.9450,,39588.63,99201.84,25.470850,10,1,1,1,5,5,1,0,50.8027168807359,1033.86451600455,0.76490370636201,1085.43213659165,24.332814581983,344.24445,3.3000000001266
2020/11/24 13:33:49.0000,165.389950,45.482490,34.549430,50.426810,5326.1260,3164.5476,272.188780,375,86,45,570.934750,6214.1520,6214.1520,,0,,83027.1640,,41673.5430,101990.89,19.833420,10,1,1,1,5,5,1,0,51.1385270064851,1054.11329805665,0.837978811777155,1106.08980387491,22.609955228873,402.96305,3.3000000001266
2020/11/24 13:33:50.0000,166.456160,45.491290,34.549430,50.145040,5313.9766,3135.0693,277.536220,375,86,45,569.333740,6214.1520,6214.1520,,0,,82480.6950,,42085.9140,101913.45,17.5014,10,1,1,1,5,5,1,0,50.7367801153968,1041.36565328365,0.810570518987641,1092.91300391804,23.1004882941327,373.48475,3.3000000001266
2020/11/24 13:33:51.0000,167.138530,45.342550,34.549430,50.306050,5216.7840,3121.3480,275.1063,375,86,45,567.1810,6214.1520,6214.1520,,0,,83072.70,,41138.1760,101378.34,13.660420,10,1,1,1,5,5,1,0,49.9687350996192,1032.88756125321,0.969504297255271,1083.82580065008,19.0903462666161,359.76345,3.3000000001266
2020/11/24 13:33:52.0000,167.948850,45.200220,34.549420,50.245670,5127.6910,3150.9536,272.5964,375,86,45,568.1240,6214.1520,6214.1520,,36.627450,,82392.3050,,40398.48,100188.30,10.610460,10,1,1,1,5,5,1,0,49.056410862142,1044.41794810175,0.949476736462797,1094.42383570036,19.6218468522783,389.36905,8.28000000037719
2020/11/24 13:33:53.0000,167.778260,45.092440,34.539470,50.124910,5230.9580,3108.5142,277.123320,375,86,45,566.5402,6214.1543,6214.1543,,36.627450,,85120.7340,,44331.6370,106054.85,15.352490,10,1,1,1,5,5,1,0,49.9240858651523,1027.47856276012,1.00842899337689,1078.41107761865,18.1610465352061,346.92965,47.519999997894
2020/11/24 13:33:54.0000,167.991490,44.756060,34.526990,50.245670,5291.7036,3097.9753,272.811950,375,86,45,566.5402,6214.1675,6214.1675,,36.627450,,84622.22,,43524.7150,104918.32,21.816450,10,1,1,1,5,5,1,0,50.6255127234219,1023.99506771124,1.08770579257238,1075.70828622723,16.6699016841223,336.39075,54.3600000019069
2020/11/24 13:33:55.0000,166.712050,44.442490,34.508030,49.802890,5469.89,3133.1716,267.0470,375,86,45,569.4567,6214.1826,6214.1826,,36.627450,,83096.17,,42211.40,102587.92,31.4431,10,1,1,1,5,5,1,0,51.869065114642,1040.96006993566,1.18297600637685,1094.01211105668,15.4789926991053,371.58705,79.1999999997643
2020/11/24 13:33:56.0000,166.7547,44.268220,34.469160,50.165170,5340.30,3106.2410,269.066770,375,86,45,568.1662,6214.2046,6214.2046,,36.627450,,82828.3050,,42715.59,102880.0860,50.622510,10,1,1,1,5,5,1,0,51.0085790843488,1029.67394705613,1.19121526763411,1081.87374140811,15.1417651833507,344.65645,145.439999999508
2020/11/24 13:33:57.0000,166.200270,44.167410,34.4428,50.165170,5415.2190,3098.0342,264.650050,375,86,45,568.768430,6214.2450,6214.2450,,36.627450,,81479.09,,43302.8440,102479.74,60.485870,10,1,1,1,5,5,1,0,51.724177784126,1028.04203501768,1.20991702806482,1080.97612982987,14.8614288350914,336.44965,47.8800000018964
2020/11/24 13:33:58.0000,165.859090,44.146620,34.430330,50.225540,5202.6104,3156.9070,262.443080,375,86,45,569.414250,6214.2583,6214.2583,,36.627450,,78234.37,,40320,97118.0860,64.105030,10,1,1,1,5,5,1,0,49.7532210109703,1048.76769645551,1.20934750915906,1099.73026497564,15.1192636171382,395.32245,137.15999999913
2020/11/24 13:33:59.0000,165.176710,44.488560,34.392510,50.285920,5526.5860,3152.6333,266.292050,375,86,45,566.199650,6214.2964,6214.2964,,36.627450,,79093.39,,40590.25,97895.9840,72.523740,10,1,1,1,5,5,1,0,52.9149774312871,1041.43516396636,1.2187145747981,1095.56885597245,15.0620519155584,391.04875,43.9200000004348
2020/11/24 13:34:00.0000,164.281110,44.654890,34.3813,50.285920,5320.0513,3109.4705,267.1334,375,86,45,566.199650,6214.3086,6214.3086,,36.627450,,79076.5550,,42841.3160,100147.05,73.624470,10,1,1,1,5,5,1,0,50.9374855422117,1027.17684293193,1.21082178184105,1079.32515025598,14.9912972088268,347.88595,80.6399999994028
2020/11/24 13:34:01.0000,164.366410,44.962910,34.359210,50.2658,5299.8027,3110.3481,269.232670,375,86,45,564.8839,6214.3310,6214.3310,,36.627450,,79806.35,,41105.4180,98909.32,74.870590,10,1,1,1,5,5,1,0,50.7233097025247,1025.0790928154,1.14723325698902,1076.94963577491,15.8963052928904,348.76355,77.3999999993976
2020/11/24 13:34:02.0000,165.560550,45.179630,34.3392,50.185290,5585.3060,3103.0535,265.6636,375,86,45,567.7420,6214.3525,6214.3525,,36.627450,,79709.5550,,39934.8360,97751.27,74.612170,10,1,1,1,5,5,1,0,53.3701830443145,1027.84935834131,1.08102325171536,1082.30056463734,17.0354510944359,341.46895,68.7600000015664
2020/11/24 13:34:03.0000,164.451690,45.428920,34.329660,50.064530,5459.7656,3121.6594,260.8849,375,86,45,569.6767,6214.3716,6214.3716,,36.627450,,77595.91,,39933.66,96250.08,66.777310,10,1,1,1,5,5,1,0,52.0450492525072,1037.53595421002,0.96584451616462,1090.5468479787,19.3182436463639,360.07485,8.63999999783118
2020/11/24 13:34:04.0000,165.731140,45.513450,34.323170,49.420480,5471.9150,3099.4170,264.630550,375,86,45,568.7276,6214.3740,6214.3740,,36.627450,,78234.53,,40134.25,96903.5860,51.184130,10,1,1,1,5,5,1,0,51.4898449769992,1028.42706639977,0.774003001968988,1080.69091437873,23.9329773952269,337.83245,2.8799999999319
2020/11/24 13:34:05.0000,165.262010,45.583130,34.323150,50.2658,5346.3745,3109.6616,261.639040,375,86,45,566.499150,6214.3780,6214.3780,,36.627450,,77164.54,,41162.1170,97069.77,45.255810,10,1,1,1,5,5,1,0,51.1690387170792,1027.78334491694,0.752534591216486,1079.70491822524,24.63093360013,348.07705,2.8799999999319
2020/11/24 13:34:06.0000,164.835530,45.655550,34.323110,50.225540,5378.7720,3162.2427,264.542420,375,86,45,567.481140,6214.3780,6214.3780,,36.627450,,78125.02,,41375.61,98031.6640,35.344670,10,1,1,1,5,5,1,0,51.4378766635339,1046.97379950565,0.648584264151122,1099.06026043333,29.1371315488959,400.65815,2.8799999999319
2020/11/24 13:34:07.0000,165.176710,45.609430,34.323110,50.2658,4990.0010,3116.3948,263.256650,375,86,45,566.499150,6214.3780,6214.3780,,36.627450,,78025.23,,42684.1760,99265.38,24.223760,10,1,1,1,5,5,1,0,47.7582620460396,1030.00875453,0.828707929828715,1078.59572450587,22.3568165378881,354.81025,2.8799999999319
2020/11/24 13:34:08.0000,165.859090,45.600530,34.323120,50.205420,5461.7905,3153.7170,266.955780,375,86,45,567.2237,6214.3780,6214.3780,,0,,81130.1640,,43234.8830,102083.13,21.426180,10,1,1,1,5,5,1,0,52.2108693839509,1043.67737776715,0.70473410960111,1096.5929812607,26.7231825532246,392.13245,2.8799999999319
2020/11/24 13:34:09.0000,166.456160,45.539480,34.323090,50.386560,5255.2563,3119.6118,267.987550,375,86,45,566.5402,6214.3780,6214.3780,,0,,81619.71,,41803.80,100972.40,16.641370,10,1,1,1,5,5,1,0,50.4178002428271,1031.14672875984,0.701030648236327,1082.2655596509,26.477868367096,358.02725,3.60000000073342
2020/11/24 13:34:10.0000,166.285570,45.335240,34.321130,50.205420,5330.1753,3089.7659,265.784670,375,86,45,568.0833,6214.38,6214.38,,0,,80739.32,,42208.3870,100763.13,14.476640,10,1,1,1,5,5,1,0,50.9527207940072,1024.06324894952,0.700084664108929,1075.71605440763,26.2350033286095,328.18135,3.60000000073342
2020/11/24 13:34:11.0000,166.626750,45.198910,34.321110,50.2658,5245.1320,3109.5857,262.223330,375,86,45,570.0616,6214.38,6214.38,,0,,79951.69,,41592.30,99624.88,12.788190,10,1,1,1,5,5,1,0,50.2000678,1034.22135325503,0.684830653905211,1085.10625170893,26.9721243966451,348.00115,19.0799999993033
2020/11/24 13:34:12.0000,167.010590,45.015820,34.316020,50.205420,5255.2563,3153.4055,265.494350,375,86,45,567.7819,6214.3853,6214.3853,,0,,80879.75,,41618.9340,100344.33,12.839950,10,1,1,1,5,5,1,0,50.2365479339577,1044.60126386257,0.736621093793356,1095.57443289032,25.2151189692899,391.82095,33.1200000015087
2020/11/24 13:34:13.0000,167.223830,44.780660,34.306780,50.165170,5255.2563,3096.3350,264.419370,375,86,45,568.0833,6214.3945,6214.3945,,0,,80566.96,,41655.4530,100137.55,17.738180,10,1,1,1,5,5,1,0,50.1962729784979,1026.24049282701,0.819620202205607,1077.25638600772,22.1663931302971,334.75045,68.7599999982922
2020/11/24 13:34:14.0000,166.029680,44.560020,34.287390,50.245670,5208.6846,3089.1113,259.925080,375,86,45,569.0705,6214.4136,6214.4136,,0,,79340.13,,41354.31,98942.30,28.103380,10,1,1,1,5,5,1,0,49.8312733331458,1025.62550294437,0.874995075202997,1076.33177135272,20.6435339993936,327.52675,80.8199999997669
2020/11/24 13:34:15.0000,166.6694,44.6766,34.242630,50.426810,5362.5730,3085.6270,261.999450,375,86,45,567.100040,6214.4585,6214.4585,,0,,79844.6950,,42706.8870,100553.46,48.914070,10,1,1,1,5,5,1,0,51.4884710171611,1020.92135071475,0.877284278077394,1073.28710600999,20.5851387590112,324.04245,80.8199999997669
2020/11/24 13:34:16.0000,166.370860,44.6766,34.232220,50.245670,5224.8833,3099.3240,261.999450,375,86,45,566.839660,6214.4585,6214.4585,,0,,79741.79,,41482.5550,99302.57,51.9963,10,1,1,1,5,5,1,0,49.9862456360074,1024.98235845382,0.933062229090409,1075.90166631891,19.4017187215416,337.73945,75.600000002305
2020/11/24 13:34:17.0000,165.3473,44.772320,34.211650,50.306050,5030.4980,3165.31,257.400570,375,86,45,568.7276,6214.4795,6214.4795,,0,,78570.9140,,40015.6130,97009.9140,56.988530,10,1,1,1,5,5,1,0,48.1844028775514,1050.29122494516,0.933433241707611,1099.40906106442,19.8602068032408,403.72545,70.1999999979307
2020/11/24 13:34:18.0000,166.242920,44.987450,34.202240,50.0444,5237.0327,3118.5403,262.928650,375,86,45,568.768430,6214.4990,6214.4990,,0,,77915.94,,40279.83,96871.72,58.283490,10,1,1,1,5,5,1,0,49.901782035773,1034.84671547417,0.937918367635607,1085.68641587758,19.6123149302794,356.95575,50.4000000004453
2020/11/24 13:34:19.0000,166.029680,45.070270,34.187890,50.225540,5417.2440,3102.7593,260.0501,375,86,45,568.4255,6214.5130,6214.5130,,0,,77112.39,,41789.54,97728.12,57.982760,10,1,1,1,5,5,1,0,51.8057892634729,1028.98921031631,0.910690857404479,1081.70569043718,20.1616660008036,341.17475,57.6000000019121
