#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 20:53:42.0000,224.8841,-1.674590,32.071690,19.995540,3191.9363,1856.6183,3.7231,382,43,46.75,434.335420,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.032730,2,0,0,0,NaN,NaN,0,0,12.1524162155564,470.475547905593,0,482.627964121149,0,NaN,0.000186666666801708
2020/11/24 20:53:43.0000,225.267930,-1.648470,32.071690,19.8949,3234.4583,1859.8696,2.847670,382,43,46.75,433.9116,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.021040,2,0,0,0,NaN,NaN,0,0,12.2523275766698,470.839553049802,0,483.091880626471,0,NaN,0.000186666666801708
2020/11/24 20:53:44.0000,224.585560,-1.6866,32.071690,19.693640,3576.6575,1859.8696,2.376250,382,43,46.75,433.9116,5818.8887,6360.4530,,0,,-999.25,,-999.25,-999.25,0.021040,2,0,0,0,NaN,NaN,0,0,13.4115394532178,470.839553049802,0,484.251092503019,0,NaN,0.000186666666801708
2020/11/24 20:53:45.0000,224.329670,-1.734650,32.071690,19.754020,3710.2974,1841.2024,2.952790,382,43,46.75,434.311070,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.012020,2,0,0,0,NaN,NaN,0,0,13.9553101762277,466.542931406399,0,480.498241582627,0,NaN,0.000186666666801708
2020/11/24 20:53:46.0000,224.670850,-1.697450,32.071690,19.834520,3918.8567,1841.2024,1.403530,382,43,46.75,436.224640,5818.8887,6360.4530,,0,,-999.25,,-999.25,-999.25,0.012020,2,0,0,0,NaN,NaN,0,0,14.7998175158576,468.598514648271,0,483.398332164128,0,NaN,0.000186666666801708
2020/11/24 20:53:47.0000,224.756150,-1.713130,32.071690,19.874780,4479.7393,1860.0070,-1.149330,382,43,46.75,435.442440,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.008850,2,0,0,0,NaN,NaN,0,0,16.9523672971923,472.535581386861,0,489.487948684053,0,NaN,0.000186666666801708
2020/11/24 20:53:48.0000,223.604660,-1.693490,32.071690,20.015660,3588.8064,1874.6871,5.059310,382,43,46.75,433.935240,5818.8887,6360.4530,,0,,-999.25,,-999.25,-999.25,0.007070,2,0,0,0,NaN,NaN,0,0,13.6771379870952,474.616567481566,0,488.293705468661,0,NaN,0.000186666666801708
2020/11/24 20:53:49.0000,224.542910,-1.629130,32.071680,19.754020,3066.3958,1852.1409,5.717720,382,43,46.75,433.935240,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.004660,2,0,0,0,NaN,NaN,0,0,11.5334432523069,468.908521560861,0,480.441964813168,0,NaN,0.000186666666801708
2020/11/24 20:53:50.0000,224.116440,-1.653660,32.071690,19.693640,3487.5642,1843.9928,2.828670,382,43,46.75,435.064670,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.004410,2,0,0,0,NaN,NaN,0,0,13.0774626488362,468.060746216089,0,481.138208864925,0,NaN,0.000186666666801708
2020/11/24 20:53:51.0000,223.945850,-1.653660,32.071680,19.733890,3683.9744,1848.8796,2.828670,382,43,46.75,435.064670,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.004370,2,0,0,0,NaN,NaN,0,0,13.8421830869033,469.301162802644,0,483.143345889547,0,NaN,0.000186666666801708
2020/11/24 20:53:52.0000,223.7326,-1.555070,32.071690,19.8144,3837.8628,1856.0396,2.1971,382,43,46.75,435.466980,5818.8887,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0005,2,0,0,0,NaN,NaN,0,0,14.4792362270221,471.554235339795,0,486.033471566817,0,NaN,0.000186666666801708
2020/11/24 20:53:53.0000,223.860550,-1.585410,32.071690,19.774140,4427.0933,1849.2671,0.677680,382,43,46.75,435.265620,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.003360,2,0,0,0,NaN,NaN,0,0,16.6683097310095,469.61633070426,0,486.28464043527,0,NaN,0.000186666666801708
2020/11/24 20:53:54.0000,223.7326,-1.628410,32.071690,20.720090,3119.0417,1851.3660,-0.723260,382,43,46.75,435.442440,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.002520,2,0,0,0,NaN,NaN,0,0,12.305183689595,470.340331606208,0,482.645515295803,0,NaN,0.000186666666801708
2020/11/24 20:53:55.0000,223.860550,-1.518110,32.071680,19.774140,3171.6880,1851.0154,2.288870,382,43,46.75,433.935240,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.003180,2,0,0,0,NaN,NaN,0,0,11.9416227243564,468.62357750449,0,480.565200228846,0,NaN,0.000186666666801708
2020/11/24 20:53:56.0000,224.542910,-1.568440,32.071690,19.8949,3651.5770,1844.8829,-0.143070,382,43,46.75,433.935240,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0012,2,0,0,0,NaN,NaN,0,0,13.8323989446497,467.071005824618,0,480.903404769268,0,NaN,0.000186666666801708
2020/11/24 20:53:57.0000,224.201720,-1.539620,32.071690,19.874780,3669.8005,1861.7920,-1.871550,382,43,46.75,434.912930,5818.8887,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001570,2,0,0,0,NaN,NaN,0,0,13.8873719690385,472.413893681774,0,486.301265650812,0,NaN,0.000186666666801708
2020/11/24 20:53:58.0000,225.139980,-1.491780,32.071690,19.8949,4234.7330,1846.8323,-1.358620,382,43,46.75,435.619540,5818.8887,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001640,2,0,0,0,NaN,NaN,0,0,16.0414298480008,469.379368134855,0,485.420797982856,0,NaN,0.000186666666801708
2020/11/24 20:53:59.0000,224.457610,-1.537330,32.071690,19.8949,4390.6460,1840.0205,-2.236430,382,43,46.75,434.487270,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0001,2,0,0,0,NaN,NaN,0,0,16.632037910396,466.432604310989,0,483.064642221385,0,NaN,0.000186666666801708
2020/11/24 20:54:00.0000,223.434070,-1.5529,32.071690,20.780470,3426.8186,1872.8947,0.049390,382,43,46.75,434.311070,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000960,2,0,0,0,NaN,NaN,0,0,13.5588159011314,474.573454582456,0,488.132270483587,0,NaN,0.000186666666801708
2020/11/24 20:54:01.0000,224.116440,-1.4613,32.071690,19.733890,3621.2040,1837.2719,-0.5935,382,43,46.75,433.384740,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000860,2,0,0,0,NaN,NaN,0,0,13.6063292847601,464.554028407705,0,478.160357692465,0,NaN,0.000186666666801708
2020/11/24 20:54:02.0000,223.476720,-1.539420,32.071690,19.8144,3692.0737,1845.0692,-3.125380,382,43,46.75,435.241460,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.002580,2,0,0,0,NaN,NaN,0,0,13.9292127039756,468.524277951594,0,482.45349065557,0,NaN,0.000186666666801708
2020/11/24 20:54:03.0000,224.756150,-1.501630,32.071690,19.915030,3746.7446,1855.9489,-3.947910,382,43,46.75,435.870760,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000850,2,0,0,0,NaN,NaN,0,0,14.2072603029966,471.968411647704,0,486.1756719507,0,NaN,0.000186666666801708
2020/11/24 20:54:04.0000,224.542910,-1.496850,32.071680,19.8949,4212.4595,1841.9895,-4.549490,382,43,46.75,435.466980,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001790,2,0,0,0,NaN,NaN,0,0,15.9570564559311,467.984600208115,0,483.941656664046,0,NaN,0.000186666666801708
2020/11/24 20:54:05.0000,223.689960,-1.539040,32.071690,19.874780,3617.1543,1850.2356,-5.542970,382,43,46.75,434.711940,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000090,2,0,0,0,NaN,NaN,0,0,13.6881465991154,469.264589925942,0,482.952736525057,0,NaN,0.000186666666801708
2020/11/24 20:54:06.0000,223.689960,-1.539040,32.071690,19.874780,3617.1543,1869.1211,-5.542970,382,43,46.75,434.8640,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.002260,2,0,0,0,NaN,NaN,0,0,13.6881465991154,474.220232223104,0,487.908378822219,0,NaN,0.000186666666801708
2020/11/24 20:54:07.0000,224.670850,-1.413770,32.071690,19.754020,3635.3780,1837.3037,-3.029430,382,43,46.75,433.9116,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000540,2,0,0,0,NaN,NaN,0,0,13.673520510198,465.126830894352,0,478.80035140455,0,NaN,0.000186666666801708
2020/11/24 20:54:08.0000,223.519360,-1.503040,32.071690,19.774140,3764.9683,1863.3907,-3.42,382,43,46.75,434.287350,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000020,2,0,0,0,NaN,NaN,0,0,14.1753637204421,472.139445226164,0,486.314808946606,0,NaN,0.000186666666801708
2020/11/24 20:54:09.0000,224.201720,-1.427580,32.071690,19.794270,3499.7131,1843.5441,-1.876050,382,43,46.75,433.935240,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000620,2,0,0,0,NaN,NaN,0,0,13.1900735003688,466.732060375778,0,479.922133876147,0,NaN,0.000186666666801708
2020/11/24 20:54:10.0000,224.201720,-1.427580,32.071690,19.794270,3499.7131,1839.4001,-1.876050,382,43,46.75,433.935240,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000890,2,0,0,0,NaN,NaN,0,0,13.1900735003688,465.682919398789,0,478.872992899158,0,NaN,0.000186666666801708
2020/11/24 20:54:11.0000,224.159070,-1.533070,32.071690,19.633260,4307.6274,1866.3846,-1.791450,382,43,46.75,434.687530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001450,2,0,0,0,NaN,NaN,0,0,16.1029643425979,473.333787516942,0,489.43675185954,0,NaN,0.000186666666801708
2020/11/24 20:54:12.0000,223.9885,-1.560830,32.071680,20.679840,3349.8745,1853.5115,-0.592360,382,43,46.75,434.687530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001550,2,0,0,0,NaN,NaN,0,0,13.1901882483016,470.069040701047,0,483.259228949349,0,NaN,0.000186666666801708
2020/11/24 20:54:13.0000,224.6282,-1.540470,32.071680,19.915030,3487.5642,1839.8416,-2.253060,382,43,46.75,433.935240,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.002280,2,0,0,0,NaN,NaN,0,0,13.2244755654848,465.794694432896,0,479.019169998381,0,NaN,0.000186666666801708
2020/11/24 20:54:14.0000,224.201720,-1.623770,32.071680,19.834520,3872.2852,1855.3137,-0.232790,382,43,46.75,435.040830,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0001,2,0,0,0,NaN,NaN,0,0,14.6239372134623,470.908525063227,0,485.532462276689,0,NaN,0.000186666666801708
2020/11/24 20:54:15.0000,223.9032,-1.580070,32.071680,19.874780,3477.44,1861.8312,-1.052550,382,43,46.75,435.040830,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000040,2,0,0,0,NaN,NaN,0,0,13.1594354461538,472.562771626544,0,485.722207072698,0,NaN,0.000186666666801708
2020/11/24 20:54:16.0000,224.7988,-1.515430,32.071690,19.8144,4090.9688,1850.7604,-0.4747,382,43,46.75,435.040830,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000740,2,0,0,0,NaN,NaN,0,0,15.4341378885605,469.752824123181,0,485.186962011741,0,NaN,0.000186666666801708
2020/11/24 20:54:17.0000,224.6282,-1.559990,32.071690,19.8949,4238.7827,1853.1707,-1.458590,382,43,46.75,434.487270,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.002950,2,0,0,0,NaN,NaN,0,0,16.0567703614299,469.766090015746,0,485.822860377176,0,NaN,0.000186666666801708
2020/11/24 20:54:18.0000,223.562010,-1.559990,32.071690,19.995540,3651.5770,1850.5323,-1.458590,382,43,46.75,434.511320,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.003420,2,0,0,0,NaN,NaN,0,0,13.9023712807654,469.123239425692,0,483.025610706457,0,NaN,0.000186666666801708
2020/11/24 20:54:19.0000,224.287020,-1.444690,32.071690,19.693640,3447.0671,1850.5790,0.287360,382,43,46.75,434.536040,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001340,2,0,0,0,NaN,NaN,0,0,12.9256090105187,469.161768008845,0,482.087377019363,0,NaN,0.000186666666801708
2020/11/24 20:54:20.0000,224.287020,-1.468810,32.071690,19.854650,3833.8130,1851.4028,-0.760530,382,43,46.75,434.135130,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000270,2,0,0,0,NaN,NaN,0,0,14.4933387815023,468.937570163573,0,483.430908945075,0,NaN,0.000186666666801708
2020/11/24 20:54:21.0000,223.476720,-1.504030,32.071690,19.774140,3499.7131,1837.5881,-3.169740,382,43,46.75,435.140080,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000180,2,0,0,0,NaN,NaN,0,0,13.1766597104406,466.515888472023,0,479.692548182464,0,NaN,0.000186666666801708
2020/11/24 20:54:22.0000,224.7135,-1.411920,32.071690,19.794270,4212.4595,1844.9736,-2.507210,382,43,46.75,435.2905,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000870,2,0,0,0,NaN,NaN,0,0,15.8763443844374,468.552789282847,0,484.429133667284,0,NaN,0.000186666666801708
2020/11/24 20:54:23.0000,223.7326,-1.487370,32.071690,19.935160,3884.4343,1860.6395,-1.592980,382,43,46.75,434.687530,5818.8887,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0012,2,0,0,0,NaN,NaN,0,0,14.7442534805765,471.87677273946,0,486.621026220037,0,NaN,0.000186666666801708
2020/11/24 20:54:24.0000,224.116440,-1.469350,32.071690,20.639580,3114.9922,1855.5050,-0.063210,382,43,46.75,432.860530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000320,2,0,0,0,NaN,NaN,0,0,12.241456723396,468.596778131651,0,480.838234855047,0,NaN,0.000186666666801708
2020/11/24 20:54:25.0000,224.756150,-1.435670,32.071690,19.8144,3459.2163,1862.5374,-0.372020,382,43,46.75,432.860530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001280,2,0,0,0,NaN,NaN,0,0,13.0507036280883,470.372769024984,0,483.423472653072,0,NaN,0.000186666666801708
2020/11/24 20:54:26.0000,224.244370,-1.513310,32.071690,19.955280,3892.5337,1854.6150,0.130610,382,43,46.75,434.1598,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0004,2,0,0,0,NaN,NaN,0,0,14.7899085858599,469.777874840723,0,484.567783426583,0,NaN,0.000186666666801708
2020/11/24 20:54:27.0000,224.201720,-1.542050,32.071690,19.774140,3493.6387,1848.6688,-1.033570,382,43,46.75,434.1598,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000880,2,0,0,0,NaN,NaN,0,0,13.1537891780689,468.271689891622,0,481.425479069691,0,NaN,0.000186666666801708
2020/11/24 20:54:28.0000,224.372310,-1.498590,32.071680,19.8144,4121.3413,1841.1263,-4.473620,382,43,46.75,436.1526,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.004020,2,0,0,0,NaN,NaN,0,0,15.5487252579436,468.501763520058,0,484.050488778002,0,NaN,0.000186666666801708
2020/11/24 20:54:29.0000,224.159070,-1.5623,32.071680,19.794270,4295.4785,1860.2007,-5.164130,382,43,46.75,437.2706,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000540,2,0,0,0,NaN,NaN,0,0,16.1892348073486,474.568889270373,0,490.758124077722,0,NaN,0.000186666666801708
2020/11/24 20:54:30.0000,223.9032,-1.580830,32.071690,19.834520,3052.2220,1858.0380,-3.306090,382,43,46.75,436.1299,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.002060,2,0,0,0,NaN,NaN,0,0,11.5269151377456,472.780587594049,0,484.307502731795,0,NaN,0.000186666666801708
2020/11/24 20:54:31.0000,224.585560,-1.548720,32.071690,19.794270,3461.2412,1842.3622,-3.707850,382,43,46.75,436.286740,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.002630,2,0,0,0,NaN,NaN,0,0,13.0450767037174,468.960442320436,0,482.005519024154,0,NaN,0.000186666666801708
2020/11/24 20:54:32.0000,224.372310,-1.560430,32.071690,19.794270,3596.9060,1867.2943,-3.976620,382,43,46.75,435.886570,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000590,2,0,0,0,NaN,NaN,0,0,13.5563839544212,474.870774566833,0,488.427158521254,0,NaN,0.000186666666801708
2020/11/24 20:54:33.0000,223.9885,-1.598170,32.071680,19.8949,3783.1920,1837.7745,-3.765460,382,43,46.75,435.529080,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001040,2,0,0,0,NaN,NaN,0,0,14.3309646840823,466.98030176923,0,481.311266453312,0,NaN,0.000186666666801708
2020/11/24 20:54:34.0000,224.500260,-1.509280,32.071690,19.754020,3971.5027,1832.8484,-9.1369,382,43,46.75,434.795560,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0014,2,0,0,0,NaN,NaN,0,0,14.9377653781139,464.944192808112,0,479.881958186226,0,NaN,0.000186666666801708
2020/11/24 20:54:35.0000,224.287020,-1.584510,32.071690,19.794270,4293.4536,1847.1265,-10.854150,382,43,46.75,436.532230,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000050,2,0,0,0,NaN,NaN,0,0,16.1816031589627,470.43771886645,0,486.619322025413,0,NaN,0.000186666666801708
2020/11/24 20:54:36.0000,224.372310,-1.529490,32.071690,19.834520,3173.7126,1851.8981,-8.484840,382,43,46.75,435.017640,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000120,2,0,0,0,NaN,NaN,0,0,11.9857322998766,470.016534995615,0,482.002267295491,0,NaN,0.000186666666801708
2020/11/24 20:54:37.0000,224.500260,-1.545270,32.071690,19.955280,3467.3157,1856.5790,-8.270360,382,43,46.75,433.935240,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000260,2,0,0,0,NaN,NaN,0,0,13.174268020163,470.032120154002,0,483.206388174165,0,NaN,0.000186666666801708
2020/11/24 20:54:38.0000,224.073790,-1.626940,32.071690,19.754020,3813.5647,1846.8739,-7.722680,382,43,46.75,433.7596,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000220,2,0,0,0,NaN,NaN,0,0,14.3437230302921,467.385813368985,0,481.729536399277,0,NaN,0.000186666666801708
2020/11/24 20:54:39.0000,224.372310,-1.544340,32.071690,19.834520,3503.7630,1850.1327,-5.589310,382,43,46.75,433.6092,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0003,2,0,0,0,NaN,NaN,0,0,13.2321891277152,468.048167993489,0,481.280357121204,0,NaN,0.000186666666801708
2020/11/24 20:54:40.0000,224.372310,-1.536420,32.071680,19.653390,3831.7883,1851.0767,-5.975580,382,43,46.75,433.209720,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0010,2,0,0,0,NaN,NaN,0,0,14.3388480307192,467.855553620492,0,482.194401651212,0,NaN,0.000186666666801708
2020/11/24 20:54:41.0000,224.500260,-1.561640,32.071690,19.673510,4289.4040,1853.9946,-4.801970,382,43,46.75,433.9116,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000950,2,0,0,0,NaN,NaN,0,0,16.0677137258263,469.352253954119,0,485.419967679945,0,NaN,0.000186666666801708
2020/11/24 20:54:42.0000,223.476720,-1.525450,32.071690,19.8949,3619.1792,1839.1157,-5.936710,382,43,46.75,433.959530,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001050,2,0,0,0,NaN,NaN,0,0,13.709674079604,465.636980622883,0,479.346654702487,0,NaN,0.000186666666801708
2020/11/24 20:54:43.0000,224.6282,-1.518960,32.071680,19.834520,3526.0361,1841.6953,-8.514660,382,43,46.75,435.4922,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000830,2,0,0,0,NaN,NaN,0,0,13.316304940246,467.936953282765,0,481.253258223011,0,NaN,0.000186666666801708
2020/11/24 20:54:44.0000,224.201720,-1.572910,32.071690,19.854650,3868.2356,1845.8760,-7.285810,382,43,46.75,435.8455,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000420,2,0,0,0,NaN,NaN,0,0,14.623469907757,469.379666369895,0,484.003136277652,0,NaN,0.000186666666801708
2020/11/24 20:54:45.0000,223.860550,-1.565670,32.071690,19.834520,3566.5332,1849.4878,-7.741360,382,43,46.75,435.8455,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001360,2,0,0,0,NaN,NaN,0,0,13.4692448754882,470.298095061202,0,483.76733993669,0,NaN,0.000186666666801708
2020/11/24 20:54:46.0000,224.414960,-1.497890,32.071680,19.995540,3995.8008,1851.3170,-8.572630,382,43,46.75,435.4922,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000460,2,0,0,0,NaN,NaN,0,0,15.212908364134,470.381629654259,0,485.594538018393,0,NaN,0.000186666666801708
2020/11/24 20:54:47.0000,224.073790,-1.501610,32.071690,19.874780,4145.6396,1847.8302,-8.809690,382,43,46.75,434.536040,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001330,2,0,0,0,NaN,NaN,0,0,15.6880569324615,468.464887806539,0,484.152944739001,0,NaN,0.000186666666801708
2020/11/24 20:54:48.0000,223.9032,-1.518790,32.071690,19.794270,3297.2285,1858.9452,-9.896420,382,43,46.75,434.135130,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000150,2,0,0,0,NaN,NaN,0,0,12.4269290138414,470.847967365739,0,483.27489637958,0,NaN,0.000186666666801708
2020/11/24 20:54:49.0000,223.9032,-1.397260,32.071690,19.713760,3572.6077,1850.7456,-8.502030,382,43,46.75,433.7842,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000650,2,0,0,0,NaN,NaN,0,0,13.4100401317502,468.392181738343,0,481.802221870093,0,NaN,0.000186666666801708
2020/11/24 20:54:50.0000,224.500260,-1.399430,32.071690,19.915030,3864.1858,1827.9492,-9.832750,382,43,46.75,433.409270,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000430,2,0,0,0,NaN,NaN,0,0,14.652584945273,462.222945372861,0,476.875530318134,0,NaN,0.000186666666801708
2020/11/24 20:54:51.0000,223.647310,-1.447960,32.071680,19.733890,3416.6946,1839.3610,-12.335680,382,43,46.75,434.912930,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001160,2,0,0,0,NaN,NaN,0,0,12.8379046839288,466.722218108361,0,479.560122792289,0,NaN,0.000186666666801708
2020/11/24 20:54:52.0000,224.756150,-1.391670,32.071690,19.774140,4103.1177,1863.1652,-11.691650,382,43,46.75,434.311070,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000340,2,0,0,0,NaN,NaN,0,0,15.4485193899996,472.108093114798,0,487.556612504798,0,NaN,0.000186666666801708
2020/11/24 20:54:53.0000,223.8179,-1.4834,32.071690,19.8144,4084.8943,1847.1118,-9.832750,382,43,46.75,433.560060,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000070,2,0,0,0,NaN,NaN,0,0,15.4112204146839,467.230981817216,0,482.6422022319,0,NaN,0.000186666666801708
2020/11/24 20:54:54.0000,223.775250,-1.441430,32.071690,19.754020,3127.1414,1834.2656,-9.945590,382,43,46.75,433.560060,5818.8890,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000310,2,0,0,0,NaN,NaN,0,0,11.7619218885049,463.98150734652,0,475.743429235025,0,NaN,0.000186666666801708
