#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 12:32:01.0000,191.362670,39.978530,67.616410,25.651080,3760.9185,2922.1094,33.752850,375,55,40,553.535640,6162.6465,6162.6465,,16.9678,,24164.7770,,41202.27,60930.53,17.553440,10,1,1,1,5,5,1,0,18.368549374901,943.694105530348,0.305290006162209,962.367944911411,47.4628159073597,160.52485,9.00000000183354
2020/11/24 12:32:02.0000,192.0024,40.031270,67.614880,25.671210,3928.9810,2898.5972,35.583090,375,55,40,553.535640,6162.6490,6162.6490,,16.9678,,25409.5570,,43047.85,63812.38,17.502450,10,1,1,1,5,5,1,0,19.2044357077323,936.100849594054,0.325101810520803,955.630387112307,44.316764904824,137.01265,2.52000000018597
2020/11/24 12:32:03.0000,192.258290,40.072350,67.614880,25.630960,3856.0864,2911.9140,38.490280,375,55,40,551.985660,6162.6504,6162.6504,,16.9678,,27339.6390,,42196.9920,64572.5550,13.606520,10,1,1,1,5,5,1,0,18.8185826875369,937.768244546815,0.320578184064136,956.907405418416,45.0483492558588,150.32945,2.52000000018597
2020/11/24 12:32:04.0000,192.343580,40.023220,67.612270,25.711460,3888.4840,2881.5605,42.2901,375,55,40,551.6567,6162.6504,6162.6504,,16.9678,,29997.0040,,42676.6450,67271.28,12.028210,10,1,1,1,5,5,1,0,19.0362910941813,927.439997829842,0.336194402057169,946.812483326081,42.4505813380902,119.97595,27.3599999996804
2020/11/24 12:32:05.0000,191.661210,39.949620,67.606970,25.630960,3728.5210,2863.4670,37.417340,375,55,40,556.274960,6162.6580,6162.6580,,16.9678,,26686.2030,,40821.0550,62665.02,13.771210,10,1,1,1,5,5,1,0,18.1960343888347,929.331966678133,0.337513110795723,947.865514177763,42.2539044668962,101.88245,20.1599999982136
2020/11/24 12:32:06.0000,192.130340,40.019330,67.601970,25.872480,3775.0925,2900.0562,40.543090,375,55,40,554.254330,6162.6636,6162.6636,,16.9678,,28980.45,,41683.24,65431.26,14.722050,10,1,1,1,5,5,1,0,18.5969164517136,937.788043228323,0.329370580137239,956.714330260174,43.778956558353,138.47165,12.2400000018388
2020/11/24 12:32:07.0000,192.770050,40.014070,67.598320,25.731590,3852.0366,2866.4634,38.959130,375,55,40,555.0948,6162.6670,6162.6670,,16.9678,,27815.5210,,42291.2660,65076.77,13.080310,10,1,1,1,5,5,1,0,18.8726249916592,928.330762969848,0.312351655378357,947.515739616886,45.7144466252613,104.87885,21.5999999978521
2020/11/24 12:32:08.0000,191.789150,39.930020,67.592710,25.791970,3926.9560,2933.0260,37.674630,375,55,40,557.7971,6162.6730,6162.6730,,16.9678,,26517.8670,,42279.0860,63990.5270,14.178480,10,1,1,1,5,5,1,0,19.2848307965194,954.511900247724,0.321859542810411,974.118590587054,45.5137990602631,171.44145,11.8800000011106
2020/11/24 12:32:09.0000,191.9171,39.980830,67.589120,25.771840,3926.9560,2898.5186,41.137460,375,55,40,555.6072,6162.6763,6162.6763,,16.9678,,29362.4320,,43166.69,67248.41,15.469490,10,1,1,1,5,5,1,0,19.2697794590708,939.578648479533,0.358615240673698,959.207043179278,40.274813744511,136.93405,24.1199999996752
2020/11/24 12:32:10.0000,192.343580,39.962650,67.582090,25.731590,3771.0427,2873.9348,38.395050,375,55,40,554.4285,6162.6830,6162.6830,,16.9678,,28650.4020,,44072.75,67563.64,17.743910,10,1,1,1,5,5,1,0,18.4758043847854,929.63323235811,0.404954075279001,948.513990818174,35.2525360323803,112.35025,23.400000001493
2020/11/24 12:32:11.0000,192.0024,39.981480,67.575940,25.711460,3898.6082,2870.1170,34.266340,375,55,40,555.4291,6162.6895,6162.6895,,16.9678,,24553.7030,,42761.0350,62813.9960,18.698280,10,1,1,1,5,5,1,0,19.0858546820206,930.073805253617,0.429376039018921,949.589035974657,33.300815657131,108.53245,20.87999999967
2020/11/24 12:32:12.0000,192.172990,39.963410,67.570230,25.791970,3890.5088,2924.8826,34.689930,375,55,40,555.9407,6162.6953,6162.6953,,16.9678,,24729.7230,,42544.0430,62737.8550,19.160550,10,1,1,1,5,5,1,0,19.1058427750068,948.693862346453,0.397211311971195,968.196916433431,36.6862012494649,163.29805,19.4400000000314
2020/11/24 12:32:13.0000,192.6421,40.0068,67.5645,25.671210,3941.1301,2879.6480,36.267980,375,55,40,554.8140,6162.7007,6162.7007,,16.9678,,25763.44,,42891.0470,63960.6950,19.461030,10,1,1,1,5,5,1,0,19.2638191992424,932.128953017503,0.383579612104129,951.776351828849,37.3862002507079,118.06345,17.6399999996647
2020/11/24 12:32:14.0000,192.130340,39.971350,67.559620,25.691340,3823.6890,2868.0327,33.126260,375,55,40,556.841860,6162.7056,6162.7056,,16.9678,,24807.6930,,42805.82,63074.83,19.198910,10,1,1,1,5,5,1,0,18.7044352919383,931.762347263023,0.368220213736416,950.835002768698,38.8726788138385,106.44815,8.63999999783118
2020/11/24 12:32:15.0000,192.130340,39.933130,67.555410,25.550450,3841.9124,2879.4690,31.529230,375,55,40,556.6633,6162.7080,6162.7080,,16.9678,,22527.4860,,41633.16,60010.9140,18.283530,10,1,1,1,5,5,1,0,18.690516123492,935.177780506243,0.338825906579365,954.207122536314,42.3543006707764,117.88445,18.0000000003929
2020/11/24 12:32:16.0000,192.087690,39.9084,67.549640,25.771840,3827.7385,2909.9792,29.903540,375,55,40,555.3246,6162.7130,6162.7130,,16.9678,,21396.94,,41835.2850,59233.98,18.650670,10,1,1,1,5,5,1,0,18.7829139725514,942.813906212555,0.349258296227306,961.946078481334,41.3967677012576,148.39465,36.0000000007858
2020/11/24 12:32:17.0000,191.618560,39.9344,67.542020,25.5907,3783.1920,2889.6619,33.180460,375,55,40,553.1541,6162.7230,6162.7230,,16.9678,,23630.5780,,41188.65,60470.41,20.606890,10,1,1,1,5,5,1,0,18.4338407300838,932.571953091476,0.343677206345867,951.349471027906,41.6327054311257,128.07735,39.6000000015192
2020/11/24 12:32:18.0000,191.533260,40.054730,67.531550,25.731590,3852.0366,2916.7420,36.999340,375,55,40,553.386540,6162.7340,6162.7340,,16.9678,,26277.5660,,42155.2580,63635.2970,22.157890,10,1,1,1,5,5,1,0,18.8726249916592,941.706979844037,0.337430107438085,960.917034943135,42.9589827914356,155.15745,17.9999999971187
2020/11/24 12:32:19.0000,192.428880,40.105090,67.526810,25.691340,3785.2168,2870.9016,41.466060,375,55,40,551.6075,6162.7390,6162.7390,,16.9678,,29310.09,,41372.62,65392.8240,21.104910,10,1,1,1,5,5,1,0,18.5162398671957,923.926986185531,0.319381739450873,942.762607792177,44.5851139414948,109.31705,3.60000000073342
2020/11/24 12:32:20.0000,191.874450,40.113760,67.5232,25.8926,3866.2107,2900.8945,41.0485,375,55,40,552.594360,6162.74,6162.74,,16.9678,,29057.17,,43222.18,67043.04,19.380630,10,1,1,1,5,5,1,0,19.0605954247563,935.249673077608,0.325285501560827,954.635554003925,44.3368044732687,139.30995,9.72000000001572
2020/11/24 12:32:21.0000,192.428880,40.153990,67.522470,25.691340,3900.6330,2896.4343,45.299670,375,55,40,551.7073,6162.7427,6162.7427,,17.526980,,31963.76,,42614.6050,68860.2660,18.097030,10,1,1,1,5,5,1,0,19.0808241847334,932.312688028232,0.332912441090196,951.726424654056,43.2323583615608,134.84975,0.540000001092267
2020/11/24 12:32:22.0000,191.703860,40.095770,67.522460,25.671210,3896.5833,2882.5290,43.893580,375,55,40,553.8676,6162.7430,6162.7430,,17.526980,,31698.7870,,43379.16,69423.09,14.1296,10,1,1,1,5,5,1,0,19.0460792415828,931.46990616126,0.32756966129831,950.843555064141,43.8330884645612,120.94445,0.540000001092267
2020/11/24 12:32:23.0000,192.599460,40.048720,67.522130,25.771840,3783.1920,2877.6445,40.2750,375,55,40,558.7561,6162.7430,6162.7430,,17.526980,,29273.76,,42298,66310.96,10.982130,10,1,1,1,5,5,1,0,18.5643219560701,938.09884364437,0.326699839695818,956.989865440136,44.1819801047671,116.05995,19.7999999974854
2020/11/24 12:32:24.0000,191.959750,39.962290,67.516660,25.791970,3777.1174,2916.4060,42.099080,375,55,40,555.658140,6162.7485,6162.7485,,17.526980,,30670.8630,,42262.1760,67461.83,12.642210,10,1,1,1,5,5,1,0,18.5489906068694,945.463671788121,0.308072334636068,964.320734729627,47.1104541328153,154.82145,19.8000000007596
2020/11/24 12:32:25.0000,191.661210,39.952280,67.511450,25.630960,3850.0120,2872.3923,40.725330,375,55,40,555.4291,6162.7540,6162.7540,,17.526980,,29517.3710,,42800.1050,67032.3050,13.935780,10,1,1,1,5,5,1,0,18.7889382276314,930.811126041966,0.273612058539424,949.873676328137,52.2360472302223,110.80775,18.0000000003929
2020/11/24 12:32:26.0000,191.703860,39.958670,67.506520,25.610830,3511.8623,2915.9917,43.337570,375,55,40,555.376160,6162.7590,6162.7590,,17.526980,,31611.9410,,39382.08,65376.1880,14.785810,10,1,1,1,5,5,1,0,17.1252300740116,944.849634152784,0.254281956896084,962.229146183692,56.9471646269629,154.40715,7.20000000146683
2020/11/24 12:32:27.0000,192.258290,39.991990,67.504050,25.832220,3805.4653,2894.3306,44.062450,375,55,40,554.7613,6162.7610,6162.7610,,17.526980,,32144.4120,,42982.22,69381.86,15.258490,10,1,1,1,5,5,1,0,18.7173680182723,936.792652442112,0.295697782170313,955.805718242555,48.6847215906023,132.74605,23.759999998947
2020/11/24 12:32:28.0000,192.0024,40.013150,67.497870,25.832220,3937.0803,2883.3430,41.1756,375,55,40,556.458440,6162.7676,6162.7676,,17.526980,,30157.7970,,44446.1450,69191.6250,16.262530,10,1,1,1,5,5,1,0,19.3647228612464,936.091334751995,0.282759050060286,955.738816663302,50.9358515993779,121.75845,23.0400000007648
2020/11/24 12:32:29.0000,191.874450,40.055450,67.491330,25.610830,3764.9683,2894.8406,44.572660,375,55,40,555.992430,6162.7740,6162.7740,,17.526980,,32525.1970,,42174.13,68938.72,16.559330,10,1,1,1,5,5,1,0,18.359475073627,939.037024303768,0.281601410463379,957.678100787858,51.3032011320112,133.25605,5.04000000037195
2020/11/24 12:32:30.0000,192.8127,40.0327,67.49,25.791970,3945.1797,2869.3813,40.963750,375,55,40,553.8676,6162.7754,6162.7754,,17.526980,,29884.4020,,44468.17,68971.72,14.076810,10,1,1,1,5,5,1,0,19.3743252983642,927.221315120117,0.325113423831824,946.920753842313,43.9128610783667,107.79675,17.6399999996647
2020/11/24 12:32:31.0000,192.343580,39.942040,67.484890,25.751720,3653.6016,2926.3857,43.208740,375,55,40,554.147770,6162.7803,6162.7803,,17.526980,,31489.5120,,41166.03,67025.55,13.644360,10,1,1,1,5,5,1,0,17.9144183919939,946.120250767146,0.297749180653614,964.332418339794,48.7196940614994,164.80115,22.6800000000367
2020/11/24 12:32:32.0000,191.9171,40.027770,67.478750,25.610830,3862.1610,2888.3820,42.342950,375,55,40,554.4805,6162.7866,6162.7866,,17.526980,,30409.43,,42607.2070,67583.85,16.501540,10,1,1,1,5,5,1,0,18.8334251339737,934.394104755543,0.271703128877707,953.499233018394,52.9035995577035,126.79745,14.0399999989313
2020/11/24 12:32:33.0000,191.8318,39.967480,67.475080,25.812090,3621.2040,2885.5180,37.831390,375,55,40,556.507570,6162.7905,6162.7905,,17.526980,,27354.3420,,40298.5430,62695.56,15.827370,10,1,1,1,5,5,1,0,17.7971903191851,936.88016941147,0.247071219839783,954.924430950495,58.1770545877778,123.93345,3.60000000073342
2020/11/24 12:32:34.0000,191.192080,39.956080,67.473860,25.771840,3831.7883,2910.0160,37.022710,375,55,40,556.2238,6162.7915,6162.7915,,17.526980,,26765.9060,,42537.7850,64444.8670,15.314970,10,1,1,1,5,5,1,0,18.8027865539741,944.3524840028,0.277996919447961,963.433267476222,52.1510008392071,148.43145,11.4000000001397
2020/11/24 12:32:35.0000,191.8318,40.025840,67.464650,25.671210,3904.6829,2864.9310,40.996070,375,55,40,553.484560,6162.8010,6162.8010,,17.526980,,29430.7290,,43168.91,67307.64,17.734950,10,1,1,1,5,5,1,0,19.0856692135013,925.142983643734,0.277026796707301,944.505679653942,51.3950587651819,103.34645,11.4000000001397
2020/11/24 12:32:36.0000,191.8318,40.018740,67.464590,25.630960,3827.7385,2856.6162,36.656350,375,55,40,554.8140,6162.8010,6162.8010,,17.526980,,26430.9820,,42265.9060,63901.23,16.251470,10,1,1,1,5,5,1,0,18.6802384584844,924.673664169661,0.255634369199877,943.609536997346,55.6332725923923,95.0316499999999,11.4000000001397
2020/11/24 12:32:37.0000,192.684750,40.082870,67.464590,25.731590,3831.7883,2884.0960,38.809750,375,55,40,554.7099,6162.8010,6162.8010,,17.526980,,26133.4360,,41888.09,63280.6450,11.197190,10,1,1,1,5,5,1,0,18.7734206973338,933.393584451808,0.328435976475436,952.495441125618,43.7793300328931,122.51145,8.1000000000131
2020/11/24 12:32:38.0000,191.7465,40.087310,67.455380,25.771840,3850.0120,2916.1070,40.210770,375,55,40,555.6072,6162.81,6162.81,,17.526980,,27234.3090,,41646.40,63960.62,14.623310,10,1,1,1,5,5,1,0,18.8922112075552,945.280073028238,0.333817321895596,964.506101557689,43.6215550663258,154.52245,8.1000000000131
2020/11/24 12:32:39.0000,192.940640,40.107120,67.455360,25.731590,3813.5647,2883.0808,39.622420,375,55,40,552.977050,6162.81,6162.81,,17.526980,,29165.4410,,44087.6330,67986.60,11.418340,10,1,1,1,5,5,1,0,18.6841361955204,930.150242529545,0.315994883773891,949.150373608839,45.3706047182352,121.49625,8.1000000000131
2020/11/24 12:32:40.0000,192.130340,40.019090,67.455340,25.671210,3716.3718,2860.2990,37.544110,375,55,40,554.096560,6162.81,6162.81,,17.526980,,27021.0060,,41169.3240,63282.7230,10.074320,10,1,1,1,5,5,1,0,18.1652248507003,924.668516027678,0.341980657483805,943.175721535862,41.5677385077529,98.7144499999999,8.1000000000131
2020/11/24 12:32:41.0000,192.215640,39.963790,67.455340,25.610830,4005.9250,2873.6453,33.165280,375,55,40,556.507570,6162.81,6162.81,,17.526980,,25384.7850,,42790.57,63552.3320,7.858290,10,1,1,1,5,5,1,0,19.534475279465,933.025299267748,0.346352181206827,952.90612672842,41.4092132110279,112.06075,30.2399999989575
2020/11/24 12:32:42.0000,192.386230,39.854530,67.447130,25.711460,3750.7944,2908.0227,30.532650,375,55,40,556.841860,6162.8184,6162.8184,,17.526980,,22410.93,,41954.27,60217.74,11.205450,10,1,1,1,5,5,1,0,18.3622239496999,944.754241067807,0.299512256050118,963.415977273557,48.2808665493328,146.43815,22.6800000000367
2020/11/24 12:32:43.0000,192.514180,39.893730,67.440540,25.570580,3939.1052,2881.5286,34.411560,375,55,40,557.6968,6162.8247,6162.8247,,17.526980,,25184.5780,,43790.37,64405.6560,15.214810,10,1,1,1,5,5,1,0,19.1784471905971,937.584176971108,0.299806849423498,957.062431011129,47.9624633606298,119.94405,7.19999999819265
2020/11/24 12:32:44.0000,191.192080,39.776270,67.438830,25.791970,3809.5150,2875.0088,30.555250,375,55,40,555.4291,6162.8267,6162.8267,,17.526980,,22346.5310,,42730.72,60917.5940,13.497490,10,1,1,1,5,5,1,0,18.7080915069592,931.659014163407,0.303745478216292,950.670851148583,46.8859294782134,113.42425,58.6800000008225
2020/11/24 12:32:45.0000,191.320020,39.860750,67.422750,25.812090,3775.0925,2888.5880,35.041910,375,55,40,553.5880,6162.8430,6162.8430,,17.526980,,25553.7730,,42384.5230,63260.4380,21.976670,10,1,1,1,5,5,1,0,18.5535086382949,932.956624121353,0.311637992144476,951.821770751793,45.8510009337944,127.00345,21.6000000011263
2020/11/24 12:32:46.0000,192.386230,40.048330,67.416440,25.812090,3924.9312,2867.4956,32.138730,375,55,40,553.141850,6162.8490,6162.8490,,14.521130,,23444.7660,,44043.6330,63140.06,23.403740,10,1,1,1,5,5,1,0,19.2899233393389,925.397795245543,0.313104523872215,945.000823108754,45.5224233719433,105.91105,9.35999999928754
2020/11/24 12:32:47.0000,192.087690,40.057280,67.413940,25.751720,3868.2356,2885.0962,35.329450,375,55,40,556.327450,6162.8516,6162.8516,,14.521130,,25119.21,,42132.54,62659.3160,16.593150,10,1,1,1,5,5,1,0,18.9668164632963,936.440030309621,0.313174496465046,955.720021269382,46.0387868130572,123.51165,33.8399999996909
2020/11/24 12:32:48.0000,191.7465,40.081390,67.404710,25.671210,4060.5960,2879.5474,34.2531,375,55,40,553.7653,6162.8610,6162.8610,,14.521130,,24271.0660,,44058.91,63868.66,22.441460,10,1,1,1,5,5,1,0,19.8477556437852,930.334556490793,0.393525618445603,950.575837753024,36.4631894145701,117.96285,2.40000000048894
2020/11/24 12:32:49.0000,191.703860,40.087480,67.402760,25.832220,3631.3284,2929.6787,33.650030,375,55,40,554.3779,6162.8630,6162.8630,,14.521130,,23900.49,,39715.1560,59197.66,20.3025,10,1,1,1,5,5,1,0,17.8608671212963,947.578252847567,0.35276914620855,965.791889115072,41.3332766137488,168.09415,2.40000000048894
2020/11/24 12:32:50.0000,192.172990,40.1326,67.402760,25.671210,3896.5833,2868.3442,35.709880,375,55,40,552.544250,6162.8630,6162.8630,,0,,25230.2770,,42307.09,62913.81,15.8089,10,1,1,1,5,5,1,0,19.0460792415828,924.671583856972,0.325438276540021,944.043101375095,43.8448518122484,106.75965,2.40000000048894
2020/11/24 12:32:51.0000,192.770050,40.082310,67.402770,25.671210,3866.2107,2860.6865,31.546530,375,55,40,555.3246,6162.8630,6162.8630,,0,,22457.30,,41981.6840,60277.5040,12.309540,10,1,1,1,5,5,1,0,18.8976212459914,926.843399263652,0.398393103644377,946.139413613288,35.8504146711661,99.1019499999998,3.59999999745924
2020/11/24 12:32:52.0000,191.277370,39.947270,67.401530,25.711460,3766.9932,2862.3098,28.518140,375,55,40,557.7463,6162.8640,6162.8640,,0,,20558.7010,,41223.73,57934.7970,9.737150,10,1,1,1,5,5,1,0,18.4415260818873,931.413477481762,0.318124920774737,950.173128484424,44.9355721657591,100.72525,12.6000000003842
2020/11/24 12:32:53.0000,192.386230,40.030550,67.390680,25.711460,3904.6829,2887.9038,33.1103,375,55,40,554.147770,6162.8745,6162.8745,,0,,22062.2970,,42705.5080,60669.5470,16.888330,10,1,1,1,5,5,1,0,19.1155937159242,933.678792733096,0.339652498926189,953.134038947946,42.306669812288,126.31925,12.6000000003842
2020/11/24 12:32:54.0000,191.575910,39.937320,67.390670,25.5907,3837.8628,2922.2640,30.290490,375,55,40,554.254330,6162.8745,6162.8745,,0,,22869.6370,,41793.6950,60443.4140,11.586190,10,1,1,1,5,5,1,0,18.7002276382254,944.969355544411,0.384365710955938,964.053948893592,37.7253898873512,160.67945,12.6000000003842
2020/11/24 12:32:55.0000,191.575910,39.923140,67.388980,25.671210,3880.3845,2906.0684,31.925150,375,55,40,553.9208,6162.8745,6162.8745,,0,,22801.1540,,42378.8120,60958.0080,10.526390,10,1,1,1,5,5,1,0,18.9669012529027,939.166705357479,0.338741143101459,958.472347753484,42.54362081683,144.48385,29.6999999995023
2020/11/24 12:32:56.0000,191.959750,39.971510,67.374130,25.852350,3900.6330,2863.8447,28.495070,375,55,40,554.096560,6162.8910,6162.8910,,0,,24345.5270,,41092.5660,60963.88,16.434730,10,1,1,1,5,5,1,0,19.2004054717346,925.814758835608,0.329461510019712,945.344625817362,43.1950666347579,102.26015,29.6999999995023
2020/11/24 12:32:57.0000,192.130340,39.967060,67.374090,25.5907,3963.4033,2852.8032,27.428530,375,55,40,557.1262,6162.8910,6162.8910,,0,,19738.6070,,43076.0040,59107.13,14.527880,10,1,1,1,5,5,1,0,19.3119316125876,927.28786824028,0.486386074454094,947.086185927322,29.3095189596011,91.2186499999998,2.16000000109489
2020/11/24 12:32:58.0000,191.362670,39.919680,67.3644,25.530320,3702.1980,2873.9004,29.373330,375,55,40,555.042660,6162.8916,6162.8916,,0,,21018.3520,,40186.6520,57290.25,17.606480,10,1,1,1,5,5,1,0,17.9966297873877,930.651880158147,0.485809475319515,949.134319420854,29.3729026393047,112.31585,30.7800000000498
2020/11/24 12:32:59.0000,191.661210,39.983920,67.356670,25.751720,3823.6890,2850.4836,30.652720,375,55,40,554.4805,6162.9087,6162.9087,,0,,21916.7930,,41838.1450,59668.63,21.331360,10,1,1,1,5,5,1,0,18.7483946106397,922.133939188915,0.481744728708444,941.364078528263,29.4255195069628,88.89905,30.7800000000498
2020/11/24 12:33:00.0000,191.8318,39.943840,67.356190,25.711460,3602.9805,2929.6640,26.806140,375,55,40,555.376160,6162.9087,6162.9087,,0,,20630.8340,,42186.0660,58971.0860,16.649260,10,1,1,1,5,5,1,0,17.6385927278237,949.279779702591,0.527257674960184,967.445630105374,27.6027014986383,168.07945,37.0799999996962
2020/11/24 12:33:01.0000,192.045040,39.884220,67.346240,25.691340,3886.4592,2890.1130,32.259370,375,55,40,556.610050,6162.9190,6162.9190,,0,,20521.33,,41034.1370,57713.73,21.480490,10,1,1,1,5,5,1,0,19.0114898521188,938.544889985793,0.54532501479072,958.101704852703,26.3909737481319,128.52845,14.3999999996595
2020/11/24 12:33:02.0000,192.6421,39.971320,67.334440,25.671210,3675.8750,2867.8684,30.238950,375,55,40,555.6072,6162.9310,6162.9310,,0,,21360.97,,39644.8550,57016.7270,24.518580,10,1,1,1,5,5,1,0,17.9672808565784,929.643134009615,0.546515907048066,948.156930773241,26.1170442995849,106.28385,14.3999999996595
2020/11/24 12:33:03.0000,191.874450,39.8458,67.3343,25.651080,3874.31,2904.6978,32.360890,375,55,40,553.256040,6162.9310,6162.9310,,0,,22828.9840,,41714.8240,60326.3050,19.130420,10,1,1,1,5,5,1,0,18.9223601970297,937.59720083122,0.465108262733802,956.984669290984,30.8767509470895,143.11325,14.3999999996595
2020/11/24 12:33:04.0000,192.130340,39.8458,67.3232,25.852350,3945.1797,2883.0537,32.360890,375,55,40,552.594360,6162.9310,6162.9310,,0,,22778.1290,,42793.7580,61326.49,24.024850,10,1,1,1,5,5,1,0,19.4196813437348,929.497791246868,0.465108262733802,949.382580853337,30.6314724187084,121.46915,38.8800000000629
2020/11/24 12:33:05.0000,191.789150,39.952910,67.302170,25.812090,3671.8252,2861.8538,26.073680,375,55,40,553.2044,6162.9634,6162.9634,,0,,18495.2130,,39815.2970,54763.90,33.557220,10,1,1,1,5,5,1,0,18.0459791558774,923.681513603687,0.463452865549274,942.190945625114,30.5900290906364,100.26925,38.8800000000629
2020/11/24 12:33:06.0000,191.320020,39.973150,67.302130,25.691340,3866.2107,2891.4714,25.695080,375,55,40,555.9407,6162.9634,6162.9634,,0,,18296.2170,,41695.41,56499.8160,26.177210,10,1,1,1,5,5,1,0,18.9124397572997,937.856846059498,0.430740146340343,957.200025963138,33.4544459768843,129.88685,38.8800000000629
2020/11/24 12:33:07.0000,191.703860,40.041660,67.292390,25.651080,3584.7568,2870.7520,30.363730,375,55,40,554.6112,6162.9634,6162.9634,,0,,21122.1040,,38043.8550,55217.81,26.137790,10,1,1,1,5,5,1,0,17.5081651670495,928.909691728355,0.459628838350081,946.877485733754,31.0668136709911,109.16745,72.0000000015716
2020/11/24 12:33:08.0000,190.296460,39.9997,67.278270,25.771840,3775.0925,2928.0947,27.062640,375,55,40,554.2004,6162.9834,6162.9834,,0,,18899.8710,,40213.0820,55508.57,33.820070,10,1,1,1,5,5,1,0,18.5245772839299,946.762691935753,0.409208265892164,965.696477485575,35.550941116868,166.51015,2.80799999978626
2020/11/24 12:33:09.0000,192.300930,40.246980,67.278170,25.751720,3795.3410,2875.7197,31.892130,375,55,40,552.698670,6162.9873,6162.9873,,0,,22106.53,,40398.2660,58374.4920,26.351260,10,1,1,1,5,5,1,0,18.6093980838766,927.308315917619,0.353197061025198,946.270911062521,40.6097040964069,114.13515,2.80799999978626
2020/11/24 12:33:10.0000,192.172990,40.239690,67.278160,25.711460,3746.7446,2862.4617,31.650980,375,55,40,552.698670,6162.9873,6162.9873,,0,,21938.9410,,39828.14,57668.4380,23.268060,10,1,1,1,5,5,1,0,18.3423979270975,923.033123988296,0.353133085875388,941.728655001269,40.4147708353068,100.87715,2.80799999978626
