#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 09:16:06.0000,167.138530,41.330190,34.716190,50.165170,4813.8394,3063.2769,306.102940,365,90,40.10,559.337950,6118.4907,6118.4907,,0,,62185.42,,22801.9730,61962.6520,34.983070,10,1,1,1,4,4,1,0,45.980021297353,999.654038231245,0.567600185447603,1046.20165971405,28.6905184484001,160.6868,1.88000000016473
2020/11/24 09:16:07.0000,168.247380,41.377910,34.716190,50.205420,5038.5977,3000.5862,306.767880,365,90,40.10,557.8302,6118.4907,6118.4907,,0,,62232.5660,,23868.7990,63008.7580,27.236960,10,1,1,1,4,4,1,0,48.1654443525388,976.556359430128,0.516595944414155,1025.23839972708,30.927195577508,97.9961000000003,1.88000000016473
2020/11/24 09:16:08.0000,168.119430,41.292490,34.716190,50.084660,4961.6533,3018.0984,304.898470,365,90,40.10,558.812560,6118.4907,6118.4907,,0,,62322.1560,,23649.5210,62881.3050,21.206310,10,1,1,1,4,4,1,0,47.3158260792799,983.985585318497,0.468981682322971,1031.7703930801,34.213410802069,115.5083,1.88000000016473
2020/11/24 09:16:09.0000,169.398880,41.270740,34.716190,49.943770,4795.6157,3003.3350,307.7930,365,90,40.10,557.5043,6118.4907,6118.4907,,0,,62822.4730,,22806.83,62387.9140,16.509170,10,1,1,1,4,4,1,0,45.6037942744076,976.879916476371,0.452726641675092,1022.93643739245,35.1198757532904,100.7449,1.88000000016473
2020/11/24 09:16:10.0000,168.503270,41.042370,34.716190,50.285920,4874.5850,2989.1672,304.910430,365,90,40.10,558.1569,6118.4907,6118.4907,,0,,62308.43,,23330.6370,62458.6840,12.8540,10,1,1,1,4,4,1,0,46.6723136601675,973.409742084994,0.324855952933566,1020.4069116981,48.5526693498508,86.5771,1.88000000016473
2020/11/24 09:16:11.0000,168.8871,40.951830,34.716190,50.145040,4718.6714,2996.2192,302.2631,365,90,40.10,559.7308,6118.4907,6118.4907,,0,,61929.37,,22569.1450,61553.2580,10.007670,10,1,1,1,4,4,1,0,45.0529257615872,978.457508629732,0.460645154214518,1023.97107954553,34.2840891712325,93.6291000000001,1.88000000016473
2020/11/24 09:16:12.0000,169.782710,40.791710,34.716190,50.366430,4777.3920,3004.8208,305.320530,365,90,40.10,559.1069,6118.4907,6118.4907,,0,,62587.3360,,22709.46,62106.2340,7.793310,10,1,1,1,4,4,1,0,45.8149618717745,980.172720270432,0.654149438062906,1026.64183158027,24.1108218006246,102.2307,22.6800000000367
2020/11/24 09:16:13.0000,169.654770,40.417990,34.710070,50.104780,4747.0195,2988.8410,301.60,365,90,40.10,558.451230,6118.4970,6118.4970,,0,,63172.2970,,23105.99,62830.38,8.973570,10,1,1,1,4,4,1,0,45.2871987249067,973.816763549842,0.703516631818474,1019.80747890657,22.0656463853203,86.2509,10.7999999989261
2020/11/24 09:16:14.0000,170.422440,40.176090,34.706960,50.245670,4803.7153,2998.5093,297.670960,365,90,40.10,561.2151,6118.50,6118.50,,0,,62034.0620,,23167.7990,62187.3440,11.308940,10,1,1,1,4,4,1,0,45.9569485410798,981.80204005276,0.75628300473953,1028.51527159858,20.5774800932017,95.9192000000003,54.0000000011787
2020/11/24 09:16:15.0000,170.635680,39.975740,34.691970,50.386560,4708.5474,3012.66,302.590940,365,90,40.10,560.6194,6118.5150,6118.5150,,0,,62021.9840,,23381.04,62464.6760,19.468990,10,1,1,1,4,4,1,0,45.1727924758081,985.38835566161,0.991396447191599,1031.55254458461,15.6652967680156,110.0699,58.3200000000943
2020/11/24 09:16:16.0000,170.550380,39.729740,34.675860,50.285920,4856.3613,2990.1626,299.987120,365,90,40.10,559.9623,6118.5312,6118.5312,,0,,62444.58,,22611.57,61949.3360,28.046410,10,1,1,1,4,4,1,0,46.4978286029886,976.883504591587,1.01130052967643,1024.39263372425,15.1565394239691,87.5725000000002,33.4799999989627
2020/11/24 09:16:17.0000,169.441530,39.599550,34.655820,50.205420,4789.5410,3011.3360,298.0792,365,90,40.10,561.1562,6118.5405,6118.5405,,0,,61796.1840,,23616.70,62541.0940,37.351250,10,1,1,1,4,4,1,0,45.7846377593717,985.898405299416,1.00798660877086,1032.69102966756,15.2793194607731,108.7459,38.8800000000629
2020/11/24 09:16:18.0000,169.100340,39.515750,34.646180,50.2658,4783.4670,3055.4110,297.226620,365,90,40.10,561.1562,6118.5513,6118.5513,,0,,61048.94,,22876.3090,61344.73,41.346810,10,1,1,1,4,4,1,0,45.7815680747525,1000.32837001062,1.00585352196015,1047.11579160733,15.492742972251,152.8209,115.919999998732
2020/11/24 09:16:19.0000,169.995960,39.441470,34.623320,50.104780,4716.6465,2996.4348,301.888150,365,90,40.10,558.6853,6118.5835,6118.5835,,0,,61755.89,,22489.8240,61389.5160,49.994310,10,1,1,1,4,4,1,0,44.9974362567155,976.70016054168,1.00396276195658,1022.70155956035,15.1315189080163,93.8447000000001,142.199999999502
2020/11/24 09:16:20.0000,168.9724,39.564270,34.5839,50.245670,4821.9390,3030.3022,305.617650,365,90,40.10,560.259770,6118.6230,6118.6230,,0,,62690.6450,,23048.8220,62540.06,64.044080,10,1,1,1,4,4,1,0,46.1312939364299,990.522995100638,0.976875916908632,1037.63116495398,15.8272287617837,127.7121,40.6800000004296
2020/11/24 09:16:21.0000,168.119430,39.646250,34.572850,50.245670,4973.8022,2995.4148,305.747960,365,90,40.10,557.768250,6118.6343,6118.6343,,0,,62542.2540,,23764.4360,63096.8160,66.248810,10,1,1,1,4,4,1,0,47.5841629829539,974.765035600992,0.964483283265969,1023.31368186721,15.8421568794043,92.8247000000001,42.1200000000681
2020/11/24 09:16:22.0000,167.735610,39.708990,34.534370,50.205420,4631.6030,3046.7185,304.2949,365,90,40.10,559.0736,6118.6460,6118.6460,,0,,62362.1640,,22136.64,61415.24,74.123710,10,1,1,1,4,4,1,0,44.2748617456702,993.780560082614,0.893811548503292,1038.94923337679,17.3834240560286,144.1284,177.480000002106
2020/11/24 09:16:23.0000,167.479720,40.335720,34.511460,50.285920,4795.6157,2997.4966,308.767520,365,90,40.10,558.7150,6118.6953,6118.6953,,0,,62037.0080,,22505.6150,61536.6330,76.611520,10,1,1,1,4,4,1,0,45.9162123840335,977.098198873396,0.828714109577404,1023.84312536701,18.7679404765562,94.9065000000001,2.16000000000349
2020/11/24 09:16:24.0000,166.242920,40.452250,34.506350,50.165170,4844.2120,3018.2776,307.175260,365,90,40.10,560.290470,6118.7007,6118.7007,,0,,61640.9450,,22677.3630,61482.20,65.190890,10,1,1,1,4,4,1,0,46.2701291881264,986.64654322898,0.785507636229457,1033.70218005334,20.0486817432513,115.6875,2.16000000000349
2020/11/24 09:16:25.0000,167.095890,40.779660,34.506350,49.984020,4842.1870,3018.1672,310.625640,365,90,40.10,559.3081,6118.7007,6118.7007,,0,,62291.79,,22590.3710,61872.74,50.761130,10,1,1,1,4,4,1,0,46.0837722489985,984.880608001353,0.815591632971909,1031.77997188332,19.4292506321607,115.5771,2.16000000000349
2020/11/24 09:16:26.0000,167.565020,40.929220,34.506340,50.124910,4874.5850,3010.3257,311.644780,365,90,40.10,559.337950,6118.7007,6118.7007,,0,,62520.7540,,22803.5020,62175.1560,39.521620,10,1,1,1,4,4,1,0,46.5228740312928,982.374215793649,0.695051236937302,1029.59214106188,22.8338942299233,107.7356,2.16000000000349
2020/11/24 09:16:27.0000,168.119430,40.968660,34.506340,50.004150,4947.4795,3027.0780,307.378020,365,90,40.10,560.290470,6118.7007,6118.7007,,0,,61723.26,,23084.5680,62024.51,30.7694,10,1,1,1,4,4,1,0,47.1048185529179,989.523311170747,0.56114541639636,1037.18927514006,28.5188806220502,124.4879,2.16000000000349
2020/11/24 09:16:28.0000,169.100340,40.952530,34.506340,50.245670,4805.7397,3010.7056,312.0208,365,90,40.10,558.063840,6118.7007,6118.7007,,0,,63937.49,,22973.7830,63232.26,23.957170,10,1,1,1,4,4,1,0,45.9763158933928,980.260168171239,0.5574497312566,1026.79393379589,28.4090322212419,108.1155,2.16000000000349
2020/11/24 09:16:29.0000,169.185640,40.823750,34.506340,50.104780,4872.56,2984.4937,308.197780,365,90,40.10,558.451230,6118.7007,6118.7007,,0,,62934.80,,23222.7580,62829.9570,18.605350,10,1,1,1,4,4,1,0,46.4848718272658,972.40033704332,0.613592154418366,1019.498801025,25.5457075241942,81.9036000000001,2.16000000000349
2020/11/24 09:16:30.0000,168.375320,40.766930,34.506350,50.024280,4749.0444,3006.4783,305.8098,365,90,40.10,558.746150,6118.7007,6118.7007,,0,,63004.2770,,23222.7580,62899.4340,16.457460,10,1,1,1,4,4,1,0,45.2337255898766,980.080615626339,0.499579236865573,1025.81392045308,31.5261061854154,103.8882,2.16000000000349
2020/11/24 09:16:31.0000,168.631210,40.660340,34.506340,50.205420,4834.0880,3057.7207,305.094420,365,90,40.10,559.1069,6118.7007,6118.7007,,0,,62463.83,,23086.3570,62409.6250,12.812530,10,1,1,1,4,4,1,0,46.2104756962985,997.428670736773,0.599307617494156,1044.23845405057,26.682038623519,155.1306,2.16000000000349
2020/11/24 09:16:32.0000,169.612120,40.354410,34.506270,49.984020,4933.3050,2987.0068,303.253230,365,90,40.10,557.277830,6118.7007,6118.7007,,0,,61858.62,,23447.8360,62405.93,8.780580,10,1,1,1,4,4,1,0,46.9509550240099,971.174251866537,0.720508263294027,1018.84571515384,21.49109667889,84.4167000000002,56.1599999989994
2020/11/24 09:16:33.0000,169.100340,40.118520,34.490520,50.245670,4532.3857,3044.5240,304.4237,365,90,40.10,558.812560,6118.7163,6118.7163,,0,,62257.0940,,21658.56,60834.8670,18.1914,10,1,1,1,4,4,1,0,43.3611493135794,992.601079592439,0.840299022588666,1036.80252792861,18.6425454542627,141.9339,26.2800000007701
2020/11/24 09:16:34.0000,170.934220,39.929420,34.483240,50.2658,5010.2495,2991.0625,303.482480,365,90,40.10,558.1569,6118.7236,6118.7236,,0,,62027.2850,,23912.4550,62921.81,20.731840,10,1,1,1,4,4,1,0,47.9520562294554,974.026938568407,1.01589929150633,1022.99489408937,15.1430699643292,88.4724000000001,44.639999998617
2020/11/24 09:16:35.0000,168.929750,39.669480,34.470950,50.2658,4959.6284,2990.3171,298.4091,365,90,40.10,560.259770,6118.7360,6118.7360,,0,,61138.4730,,23672.1230,62173.86,24.444460,10,1,1,1,4,4,1,0,47.4675722065346,977.452958385687,1.10737741707644,1026.0279080093,13.8426149045627,87.7270000000003,38.1600000018807
2020/11/24 09:16:36.0000,169.612120,39.6188,34.448880,50.245670,4589.0810,3013.4175,299.835020,365,90,40.10,559.6056,6118.7466,6118.7466,,37.170460,,61374.3630,,21920.6330,60561.18,36.761950,10,1,1,1,4,4,1,0,43.903550938551,983.853738703617,1.16358991465195,1028.92087955682,13.1941515319487,110.8274,84.2400000001362
2020/11/24 09:16:37.0000,169.612120,39.537510,34.436820,50.245670,4589.0810,2998.1782,302.471860,365,90,40.10,559.9936,6118.77,6118.77,,37.170460,,61910.3120,,21919.9140,60900.28,42.311230,10,1,1,1,4,4,1,0,43.903550938551,979.55694495888,1.1612024565724,1024.621698354,13.1390218816711,95.5880999999999,95.0399999990623
2020/11/24 09:16:38.0000,168.759160,39.475970,34.410580,49.903520,4860.4106,2992.7030,298.2980,365,90,40.10,559.9936,6118.7964,6118.7964,,37.170460,,60657.1130,,22934.9690,61227.46,53.884460,10,1,1,1,4,4,1,0,46.1827108882924,977.768101925788,1.15939504889353,1025.11020786297,13.1452861811077,90.1129000000001,93.2399999986956
2020/11/24 09:16:39.0000,168.631210,39.631640,34.384590,50.185290,4821.9390,3063.1640,302.0222,365,90,40.10,559.9323,6118.8223,6118.8223,,37.170460,,61533.04,,22884.0860,61650.41,62.361080,10,1,1,1,4,4,1,0,46.0758581639966,1000.679383779,1.16396702083649,1047.91920896383,13.4377726324923,160.5739,92.5200000005134
2020/11/24 09:16:40.0000,168.8018,39.8342,34.358810,50.326180,4967.7280,2984.9302,301.906560,365,90,40.10,559.6056,6118.8480,6118.8480,,37.170460,,61551.7030,,23632.3440,62361.22,69.283040,10,1,1,1,4,4,1,0,47.6022036403351,974.552891207188,1.0945934290371,1023.24968827656,14.0243584132348,82.3400999999999,91.799999999057
2020/11/24 09:16:41.0000,166.413510,40.009620,34.333290,50.285920,4740.9450,2992.7815,298.393130,365,90,40.10,561.184940,6118.8735,6118.8735,,37.170460,,60931.3120,,22553.3570,60939.5550,74.426030,10,1,1,1,4,4,1,0,45.3927610423458,979.873924451931,1.06401136512791,1026.3306968594,14.5346171499588,90.1914000000002,133.560000001671
2020/11/24 09:16:42.0000,167.223830,40.426840,34.296430,50.366430,4844.2120,3008.7441,304.2598,365,90,40.10,560.6194,6118.9106,6118.9106,,37.170460,,62122.7930,,23076.9120,62178.37,78.664140,10,1,1,1,4,4,1,0,46.4557624910815,984.107533311284,1.01434421837539,1031.57764002074,15.4840468229111,106.154,73.439999997936
2020/11/24 09:16:43.0000,167.309130,40.568170,34.275730,50.225540,4664.0005,2987.2202,301.217860,365,90,40.10,558.0935,6118.9310,6118.9310,,37.170460,,61713.42,,23077.6070,61855.07,78.418510,10,1,1,1,4,4,1,0,44.6024264418831,972.665213937398,0.965766458131406,1018.23340683741,16.1086356814194,84.6301000000003,4.32000000022526
2020/11/24 09:16:44.0000,167.351780,40.846290,34.263950,50.084660,4708.5474,3012.9443,306.606260,365,90,40.10,558.1245,6118.9430,6118.9430,,37.170460,,62003.68,,22193.8830,61256.7730,72.0777,10,1,1,1,4,4,1,0,44.9021316875255,981.095700679901,0.856532677945715,1026.85436504537,18.4423241814868,110.3542,4.32000000022526
2020/11/24 09:16:45.0000,167.479720,41.012840,34.263910,50.285920,4923.1810,2994.7822,304.8576,365,90,40.10,558.1245,6118.9430,6118.9430,,37.170460,,61682.19,,23282.31,62060.80,56.113350,10,1,1,1,4,4,1,0,47.1376020395126,975.181632429347,0.728784338425159,1023.04801880728,21.6827793208393,92.1921000000002,4.32000000022526
2020/11/24 09:16:46.0000,167.053240,41.059780,34.263910,49.863270,5010.2495,2990.3564,301.236050,365,90,40.10,560.5579,6118.9430,6118.9430,,37.170460,,60852.41,,23492.02,61895.2970,43.6898,10,1,1,1,4,4,1,0,47.5680547574,977.985941561004,0.653471364338902,1026.20746768274,24.284174557342,87.7663000000002,4.32000000022526
2020/11/24 09:16:47.0000,167.053240,41.113260,34.263910,49.863270,5010.2495,3050.8623,303.540740,365,90,40.10,559.6654,6118.9430,6118.9430,,37.170460,,61336.1680,,23492.4920,62210.08,38.550720,10,1,1,1,4,4,1,0,47.5680547574,996.185571455321,0.526248716897222,1044.27987492962,30.725990480429,148.2722,4.32000000022526
2020/11/24 09:16:48.0000,168.290020,41.116150,34.263910,50.285920,4542.51,2986.0703,306.4312,365,90,40.10,558.419430,6118.9430,6118.9430,,37.170460,,61704.9180,,21388.7810,60203.70,30.0135,10,1,1,1,4,4,1,0,43.4928207271896,972.858620108477,0.451030839478753,1016.80247167514,34.9092819118823,83.4802,4.32000000022526
2020/11/24 09:16:49.0000,168.290020,41.006840,34.263910,50.124910,4777.3920,3040.3506,303.418430,365,90,40.10,559.6348,6118.9430,6118.9430,,0,,60934.97,,21808.7440,60147.15,20.6190,10,1,1,1,4,4,1,0,45.5952673333435,992.698949802147,0.366824118479881,1038.66104125397,43.7290841498325,137.7605,4.32000000022526
2020/11/24 09:16:50.0000,168.8018,40.935170,34.263910,49.3601,4894.8335,2996.8640,306.088470,365,90,40.10,557.2106,6118.9430,6118.9430,,0,,61690,,22404.09,61209.96,16.053280,10,1,1,1,4,4,1,0,46.0033265505236,974.261603009568,0.34980896244747,1020.61473852254,44.980638918941,94.2739000000001,4.32000000022526
2020/11/24 09:16:51.0000,169.313580,40.881830,34.263910,50.245670,4834.0880,2999.2570,303.748380,365,90,40.10,557.5043,6118.9430,6118.9430,,0,,61115.91,,22600.8070,61267.79,14.164530,10,1,1,1,4,4,1,0,46.2475229244021,975.55348559224,0.335478130097532,1022.13648664674,46.9108307543655,96.6669000000002,4.32000000022526
2020/11/24 09:16:52.0000,168.8871,40.671850,34.263910,50.084660,4506.0625,3008.6950,305.438420,365,90,40.10,558.4844,6118.9430,6118.9430,,0,,61398.6370,,21132.68,59808.0940,9.730570,10,1,1,1,4,4,1,0,42.9711744575876,980.343770045508,0.463411703568724,1023.77835620666,33.8400496552702,106.1049,4.32000000022526
2020/11/24 09:16:53.0000,170.337140,40.588350,34.263910,50.326180,4364.3230,2961.0916,303.751530,365,90,40.10,557.6053,6118.9430,6118.9430,,0,,61876.1520,,20838.95,59717.7150,7.575280,10,1,1,1,4,4,1,0,41.82020275631,963.314101485111,0.624813399519256,1005.75911764094,24.6061211951383,58.5015000000003,19.0799999993033
2020/11/24 09:16:54.0000,169.0577,40.2220,34.253220,50.145040,4593.1310,3052.0835,301.136960,365,90,40.10,558.847840,6118.9536,6118.9536,,0,,61348.51,,21831.8380,60461.8440,14.143730,10,1,1,1,4,4,1,0,43.854291264326,995.128513112392,0.726432301244309,1039.70923667796,21.6809613476988,149.4934,19.0799999993033
2020/11/24 09:16:55.0000,169.441530,40.124360,34.253080,50.104780,4572.8823,2984.0964,302.418060,365,90,40.10,558.1907,6118.9536,6118.9536,,0,,61543.48,,21719.1350,60467.8630,13.300640,10,1,1,1,4,4,1,0,43.6259066274551,971.817303607631,0.812212757037194,1016.25542299212,18.9077262706504,81.5063,37.4400000004243
2020/11/24 09:16:56.0000,168.417970,39.900660,34.231890,50.004150,4670.0750,2990.5525,297.3636,365,90,40.10,561.2151,6118.9640,6118.9640,,0,,60537.04,,22127.4160,60291.05,24.243460,10,1,1,1,4,4,1,0,44.4636578086919,979.19674465738,0.827030272809706,1024.48743273888,18.6150165349954,87.9623999999999,73.4400000012101
2020/11/24 09:16:57.0000,169.313580,39.813290,34.222770,50.145040,4744.9946,3033.5266,299.167450,365,90,40.10,561.2151,6118.9844,6118.9844,,0,,61108.55,,22538.2950,61078.21,29.480230,10,1,1,1,4,4,1,0,45.3042543824798,993.267756226173,0.894711488953092,1039.46672209761,17.4202250690115,130.9365,61.5600000000995
2020/11/24 09:16:58.0000,168.332670,39.7921,34.2056,50.446930,4870.5350,2994.7870,298.7831,365,90,40.10,559.9323,6119.0015,6119.0015,,0,,62612.5470,,23841.9570,63216.1640,36.568930,10,1,1,1,4,4,1,0,46.7828519054741,978.341874515811,0.906775809292029,1026.03150223058,16.957262659861,92.1968999999999,33.1199999982346
2020/11/24 09:16:59.0000,169.398880,39.762420,34.186610,50.306050,4504.0376,2980.2834,296.3332,365,90,40.10,562.085270,6119.0107,6119.0107,,0,,62188.53,,22013.4470,61214.9530,43.6968,10,1,1,1,4,4,1,0,43.1417251918279,977.347374308937,0.907545369751377,1021.39664487052,16.8537678810576,77.6932999999999,94.6800000016083
2020/11/24 09:17:00.0000,168.247380,39.838670,34.169640,50.205420,4589.0810,3039.2520,294.110780,365,90,40.10,560.5579,6119.0370,6119.0370,,0,,61574.78,,22378.9820,61180.7660,47.5908,10,1,1,1,4,4,1,0,43.8683813821439,993.977082083314,0.909285714892431,1038.75474918035,17.140188893269,136.6619,118.799999998009
2020/11/24 09:17:01.0000,168.759160,39.943360,34.136870,50.245670,4797.6406,2980.7395,294.7963,365,90,40.10,559.0112,6119.07,6119.07,,0,,61629.1130,,23399.4160,62184.33,56.918710,10,1,1,1,4,4,1,0,45.8988321337018,972.150971284947,0.860354113272128,1018.91015753192,17.8156374149024,78.1494000000002,79.1999999997643
2020/11/24 09:17:02.0000,169.015050,40.133690,34.114960,50.285920,4556.6836,3012.7383,299.218230,365,90,40.10,559.337950,6119.0920,6119.0920,,0,,62591.23,,22261.16,61650.85,61.850390,10,1,1,1,4,4,1,0,43.6285276037532,983.161531276829,0.885858291784165,1027.67591717237,17.5347320939839,110.1482,64.8000000001048
2020/11/24 09:17:03.0000,167.991490,40.245750,34.097140,50.165170,4840.1626,2986.8180,297.793460,365,90,40.10,558.7150,6119.11,6119.11,,0,,62510.8550,,23568.69,62925.77,63.391330,10,1,1,1,4,4,1,0,46.2314508104802,973.617280554259,0.868330877096107,1020.71706224184,17.8171515288913,84.2279000000003,14.3999999996595
2020/11/24 09:17:04.0000,169.228290,40.324260,34.093320,50.225540,4445.3170,2994.4636,294.122860,365,90,40.10,560.587950,6119.1140,6119.1140,,0,,60519.0980,,21327.5720,59452.71,51.666430,10,1,1,1,4,4,1,0,42.5111284836595,979.381686624049,0.797196869040756,1022.69001197675,19.482422387395,91.8735000000001,51.8400000000838
2020/11/24 09:17:05.0000,167.437070,40.367070,34.078280,49.984020,4700.4478,2975.0068,291.392820,365,90,40.10,560.8861,6119.1284,6119.1284,,0,,59876.1520,,22424.9140,60216.2660,53.004220,10,1,1,1,4,4,1,0,44.7348204196794,973.535566817666,0.742752660918672,1019.01313989826,20.8574357274907,72.4167000000002,9.36000000256172
2020/11/24 09:17:06.0000,168.417970,40.481650,34.075810,50.084660,4783.4670,3020.1262,295.686830,365,90,40.10,560.856750,6119.1310,6119.1310,,0,,60204.0740,,22382.0430,60352.1950,43.908020,10,1,1,1,4,4,1,0,45.6165876458911,988.248637760706,0.786569215402918,1034.651794622,20.0545810783792,117.5361,0.359999999636784
2020/11/24 09:17:07.0000,167.479720,40.477620,34.075790,50.2658,4823.9634,2980.2761,293.2968,365,90,40.10,559.041750,6119.1313,6119.1313,,0,,60497.22,,22266.6880,60342.28,34.193610,10,1,1,1,4,4,1,0,46.1691506991089,972.052955908503,0.695232452587126,1018.9173390602,22.3419977574837,77.6860000000001,0.359999999636784
2020/11/24 09:17:08.0000,167.479720,40.477620,34.075790,50.2658,4823.9634,2980.2761,293.2968,365,90,40.10,559.041750,6119.1313,6119.1313,,0,,60264.23,,23133.4530,61046.6520,34.193610,10,1,1,1,4,4,1,0,46.1691506991089,972.052955908503,0.578951513094424,1018.80105812071,26.8262693869379,77.6860000000001,0.359999999636784
2020/11/24 09:17:09.0000,168.844450,40.521780,34.075760,50.2658,4753.0938,3013.1208,297.435460,365,90,40.10,557.4733,6119.1313,6119.1313,,0,,60465.32,,22600.62,60601.5860,26.651590,10,1,1,1,4,4,1,0,45.4908724927723,980.008398876686,0.555024526338467,1026.0542958958,28.2127097510168,110.5307,15.839999999298
2020/11/24 09:17:10.0000,169.569470,40.346840,34.071380,50.205420,4953.5537,2998.4163,293.859650,365,90,40.10,558.389040,6119.1357,6119.1357,,0,,59776.5980,,23509.29,61115.0740,20.006090,10,1,1,1,4,4,1,0,47.3524836254863,976.827770873601,0.536489678069889,1024.71674417716,29.0235215790443,95.8262,22.6800000000367
2020/11/24 09:17:11.0000,169.526820,40.313580,34.059660,50.225540,4603.2554,2988.3923,297.204130,365,90,40.10,557.4733,6119.1420,6119.1420,,0,,60399.0430,,21880.35,59851.76,23.808270,10,1,1,1,4,4,1,0,44.0215133706999,971.965529273973,0.540445258348674,1016.52748790302,28.5572840464679,85.8022000000001,19.8000000007596
2020/11/24 09:17:12.0000,168.631210,40.077740,34.059630,50.225540,4803.7153,2972.3733,292.079680,365,90,40.10,560.0263,6119.1475,6119.1475,,0,,59532.59,,22815.5760,60303.1760,18.538680,10,1,1,1,4,4,1,0,45.9385367381497,971.182742950869,0.551857274728323,1017.67313696375,27.8344651639502,69.7832000000003,20.87999999967
2020/11/24 09:17:13.0000,168.503270,39.939830,34.053620,50.165170,4578.9570,2998.9778,289.255680,365,90,40.10,561.0177,6119.1533,6119.1533,,0,,59342.9530,,21863.0780,59272.0040,17.336950,10,1,1,1,4,4,1,0,43.7365111058054,981.61005117098,0.57852127452417,1025.92508355131,26.6747676013097,96.3877000000002,63.7200000011944
2020/11/24 09:17:14.0000,169.228290,39.908410,34.036140,50.306050,4641.7275,2991.4207,292.9590,365,90,40.10,558.812560,6119.1710,6119.1710,,40.179180,,60010.3830,,22218.9040,59957.85,27.785050,10,1,1,1,4,4,1,0,44.4605818167127,975.287899302212,0.603220504889246,1020.35170162381,25.4235586707776,88.8306000000002,27.7200000004086
