#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 04:46:39.0000,197.845180,29.573390,85.843830,30.481440,4216.5093,2965.4097,149.493670,400,60,29.30,564.679260,5973.0317,5973.0317,,0,,28834.4060,,13368.3510,34560.8120,13.811520,10,1,1,0,3,3,1,0,24.4716822614988,976.957616681926,0.438760724992671,1001.86805966842,25.4320878299813,139.0159,2.639999999883
2020/11/24 04:46:40.0000,198.7408,29.448350,85.8438,30.400940,4115.2670,2968.4207,146.204210,400,60,29.30,565.9461,5973.0317,5973.0317,,0,,28220.2150,,13018.7510,33779.59,10.754830,10,1,1,0,3,3,1,0,23.8210177362871,980.14359295465,0.453325244159932,1004.4179359351,24.5733088854029,142.0269,10.8000000022002
2020/11/24 04:46:41.0000,198.484910,29.307850,85.837650,30.441190,4040.3477,3029.9858,145.083220,400,60,29.30,566.262630,5973.0347,5973.0347,,0,,28781.8420,,13138.01,34315.7270,12.8736,10,1,1,0,3,3,1,0,23.4183153087896,1001.03134654064,0.451517645815478,1024.90117949524,25.054707892364,203.592,11.8799999978364
2020/11/24 04:46:42.0000,199.209930,29.105980,85.837140,30.582070,4054.5215,2963.5437,148.863170,400,60,29.30,563.7190,5973.0380,5973.0380,,0,,29760.16,,12328.8840,34227.0270,10.875550,10,1,1,0,3,3,1,0,23.6092270238966,974.682550186873,0.482276341991447,998.774053552761,22.7013475899693,137.1499,9.00000000183354
2020/11/24 04:46:43.0000,197.631940,28.980710,85.826260,30.622330,4034.2730,2959.2036,146.702330,400,60,29.30,565.6246,5973.0405,5973.0405,,0,,29042.4180,,13899,35228.7540,15.779040,10,1,1,0,3,3,1,0,23.5222465948382,976.545129853302,0.504790306130239,1000.57216675427,21.6343848510647,132.8098,48.4199999997145
2020/11/24 04:46:44.0000,198.314320,28.849240,85.808110,30.622330,4052.4966,3030.7680,146.4650,400,60,29.30,564.993650,5973.0674,5973.0674,,0,,28684.7640,,13129.3510,34217.37,26.6143,10,1,1,0,3,3,1,0,23.6285011822311,999.045901180397,0.502500342166384,1023.17690270479,22.1231447559066,204.3742,48.4199999997145
2020/11/24 04:46:45.0000,197.887830,28.849240,85.788170,30.6022,3997.8257,3008.6484,146.4650,400,60,29.30,562.7736,5973.0674,5973.0674,,0,,28992.4570,,13065.8160,34349.03,36.496840,10,1,1,0,3,3,1,0,23.2944138683435,987.857579464551,0.502500342166384,1011.65449367506,21.8740070728455,182.2546,143.999999999869
2020/11/24 04:46:46.0000,197.248110,28.986350,85.7678,30.5217,3918.8567,2970.2058,150.9265,400,60,29.30,562.4557,5973.1074,5973.1074,,0,,29425.3280,,12622.1650,34227.30,44.650640,10,1,1,0,3,3,1,0,22.7742133549867,974.68447046853,0.504888544486946,997.963572368003,21.5779817881493,143.812,72.0000000015716
2020/11/24 04:46:47.0000,197.034870,29.197070,85.748010,30.5217,3941.1301,2966.3708,148.108150,400,60,29.30,563.0923,5973.1274,5973.1274,,0,,28906.4960,,12694.3120,33919.9960,50.630760,10,1,1,0,3,3,1,0,22.9036539552875,974.527745872135,0.508558896707708,997.939958724131,21.5774712136238,139.977,63.3599999988292
2020/11/24 04:46:49.0000,196.608380,29.620990,85.712790,30.461320,4032.2480,3036.6553,146.158550,400,60,29.30,564.672850,5973.1626,5973.1626,,0,,28577.4380,,12960.41,33965.49,55.660990,10,1,1,0,3,3,1,0,23.3868234286672,1000.41820461996,0.50517154975926,1024.31019959838,22.619880236865,210.2615,33.8399999996909
2020/11/24 04:46:50.0000,196.437790,29.7250,85.703630,30.6022,4080.8445,2981.8723,148.2591,400,60,29.30,564.672850,5973.1720,5973.1720,,0,,29019.5980,,13173.8110,34480.7660,56.770830,10,1,1,0,3,3,1,0,23.7781453842155,982.370087501199,0.496496621822484,1006.64472950724,22.6975984152381,155.4785,50.4000000004453
2020/11/24 04:46:51.0000,196.395140,29.932120,85.689220,30.380810,4346.0996,2974.3152,145.030940,400,60,29.30,563.7190,5973.1860,5973.1860,,0,,27959.7030,,13746.1490,34296.0040,56.293960,10,1,1,0,3,3,1,0,25.1405228843633,978.225198499883,0.490885824843325,1003.85660720909,23.0529647694558,147.9214,4.20000000030996
2020/11/24 04:46:52.0000,196.480440,30.1470,85.682440,30.380810,4143.6147,3012.2627,148.9208,400,60,29.30,563.4053,5973.1930,5973.1930,,0,,27735.09,,13089.3125,33501.9260,44.360910,10,1,1,0,3,3,1,0,23.9692252311323,990.154475013016,0.396112548026404,1014.51981279218,29.0793136683361,185.8689,4.20000000030996
2020/11/24 04:46:53.0000,197.3334,30.175320,85.682440,30.6022,3947.2046,2968.8499,146.4001,400,60,29.30,564.679260,5973.1930,5973.1930,,0,,28718.7130,,12862.6860,33984.99,30.483730,10,1,1,0,3,3,1,0,22.9994563233282,978.090994505877,0.420624864565233,1001.51107569377,27.0589423602648,142.4561,4.20000000030996
2020/11/24 04:46:54.0000,196.565730,30.161040,85.682430,30.320430,4190.1860,3026.5164,147.215330,400,60,29.30,564.3527,5973.1930,5973.1930,,0,,28411.61,,13238.7020,34145.24,26.898040,10,1,1,0,3,3,1,0,24.1904496001485,996.512661571925,0.321717141873053,1021.02482831395,36.0501048518959,200.1226,4.20000000030996
2020/11/24 04:46:55.0000,197.162810,30.1579,85.682430,30.501570,4244.8570,2978.1355,153.097240,400,60,29.30,563.0824,5973.1930,5973.1930,,0,,29532.2360,,13486.4330,35179.4450,20.942510,10,1,1,0,3,3,1,0,24.6524758045487,978.375545428938,0.281473192527108,1003.30949442601,40.485275432668,151.7417,4.20000000030996
2020/11/24 04:46:56.0000,197.5893,30.035120,85.682430,30.320430,4240.8076,2953.9563,149.3684,400,60,29.30,563.0824,5973.1930,5973.1930,,27.870290,,29511.4770,,13745.1010,35450.5160,16.307430,10,1,1,0,3,3,1,0,24.4826942077814,970.432207058996,0.216252448506113,995.131153715284,52.0531215855982,127.5625,4.20000000030996
2020/11/24 04:46:57.0000,196.992220,29.936950,85.682330,30.441190,4020.0990,3004.0460,148.217740,400,60,29.30,564.983640,5973.1930,5973.1930,,27.870290,,29387.84,,13093.5960,34704.5270,14.444980,10,1,1,0,3,3,1,0,23.3009515380446,990.21986219804,0.233326325640464,1013.75414006172,48.9862922656813,177.6522,0.47999999987951
2020/11/24 04:46:58.0000,198.314320,29.877990,85.682090,30.561950,4198.2856,2957.5974,154.579480,400,60,29.30,564.672850,5973.1934,5973.1934,,27.870290,,30656.0120,,13714.85,36240.9570,10.117010,10,1,1,0,3,3,1,0,24.4302731517365,974.372784720298,0.274152666351909,999.077210538386,41.0068183561912,131.2036,0.47999999987951
2020/11/24 04:46:59.0000,197.887830,29.635860,85.681920,30.481440,3886.4592,3025.7244,151.576430,400,60,29.30,566.262630,5973.1934,5973.1934,,27.870290,,30068.2520,,12680.8630,34794.48,8.021460,10,1,1,0,3,3,1,0,22.5561448814257,999.623486813986,0.283785265660434,1022.46341696107,40.213658756885,199.3306,0.47999999987951
2020/11/24 04:47:00.0000,198.954040,29.5175,85.681630,30.6022,4143.6147,2984.55,156.396680,400,60,29.30,563.0866,5973.1934,5973.1934,,27.870290,,30956.5620,,13553.99,36280.8870,6.437010,10,1,1,0,3,3,1,0,24.1438929497982,980.490147042007,0.336319959876175,1004.97035995168,33.2183686797678,158.1562,23.759999998947
2020/11/24 04:47:01.0000,198.5702,29.145320,85.675030,30.340560,4068.6953,2954.4736,151.8408,400,60,29.30,563.711850,5973.20,5973.20,,27.870290,,30426.1270,,13376.4650,35769.16,9.481430,10,1,1,0,3,3,1,0,23.5046637226519,971.687152177456,0.35822179027844,995.550037690386,30.5054924025707,128.0798,46.7999999997119
2020/11/24 04:47:02.0000,197.973130,28.983070,85.662640,30.481440,4143.6147,3038.8303,149.857710,400,60,29.30,565.9411,5973.2130,5973.2130,,27.870290,,30153.7130,,13678.6320,35866.27,16.744750,10,1,1,0,3,3,1,0,24.0486182142361,1003.38329212096,0.442649673157054,1027.87456000836,25.3467612234455,212.4365,32.4000000000524
2020/11/24 04:47:03.0000,197.802540,29.036240,85.645970,30.3003,4086.9190,2967.9720,153.832090,400,60,29.30,564.358460,5973.2220,5973.2220,,27.870290,,30849.28,,13416.7760,36142.07,26.371820,10,1,1,0,3,3,1,0,23.5786122954493,977.246270270198,0.454020334945475,1001.27890290059,24.1167208621938,141.5782,51.4799999993556
2020/11/24 04:47:04.0000,198.271670,28.998610,85.623930,30.5217,4113.2420,2990.0623,150.643230,400,60,29.30,565.9461,5973.2363,5973.2363,,27.870290,,30295.6820,,13597.9790,35876.80,34.387590,10,1,1,0,3,3,1,0,23.9038724964585,987.289438414253,0.454486432594334,1011.64779734331,24.3099304743884,163.6685,91.440000001603
2020/11/24 04:47:05.0000,197.759890,29.127130,85.613590,30.320430,3924.9312,3039.6174,150.002120,400,60,29.30,564.358460,5973.2617,5973.2617,,27.870290,,30130.44,,12904.3670,35100.7930,38.880320,10,1,1,0,3,3,1,0,22.6591016192719,1000.83651975099,0.455088465862215,1023.95070983613,24.6819254049185,213.2236,37.0799999996962
2020/11/24 04:47:06.0000,198.015780,29.207160,85.596310,30.561950,4236.7580,2974.3520,151.654240,400,60,29.30,563.0824,5973.2720,5973.2720,,27.870290,,30080.9240,,12904.3670,35051.2770,45.1617,10,1,1,0,3,3,1,0,24.654148164147,977.132591951458,0.456338871580971,1002.24307898719,24.1586715801159,147.9582,54.0000000011787
2020/11/24 04:47:07.0000,197.077510,29.3486,85.588430,30.441190,3809.5150,3021.3794,150.508060,400,60,29.30,563.0923,5973.2870,5973.2870,,27.870290,,30341.9980,,12661.8380,34962.0270,41.172440,10,1,1,0,3,3,1,0,22.0803826966584,992.5994606293,0.458548760183506,1015.13839208614,24.4695079835913,194.9856,26.6399999982241
2020/11/24 04:47:08.0000,196.3525,29.399570,85.571580,30.561950,3991.7512,2969.7473,152.936480,400,60,29.30,562.7687,5973.2944,5973.2944,,27.870290,,30846.59,,13307.1340,35954.5270,44.454950,10,1,1,0,3,3,1,0,23.22842737754,975.076328675327,0.435825515479963,998.740581568347,25.3734277621812,143.3535,88.560000002326
2020/11/24 04:47:09.0000,196.821620,29.634220,85.556430,30.501570,4155.7637,2967.0647,147.663470,400,60,29.30,564.667850,5973.3190,5973.3190,,27.870290,,29828.2750,,13818.4540,35734.3360,47.745490,10,1,1,0,3,3,1,0,24.1350566258585,977.483106744396,0.411645465089142,1002.02980883534,27.1674530413498,140.6709,10.7999999989261
2020/11/24 04:47:10.0000,197.290760,29.6386,85.553340,30.642460,4139.5650,3047.6257,146.289140,400,60,29.30,563.711850,5973.3220,5973.3220,,27.870290,,29587.65,,13828.0230,35539.4380,40.373030,10,1,1,0,3,3,1,0,24.1520287376047,1002.32364145539,NaN,NaN,NaN,221.2319,0.179999999818392
2020/11/24 04:47:11.0000,197.376050,29.7613,85.553330,30.541820,4036.2979,2977.5862,150.348220,400,60,29.30,563.7247,5973.3223,5973.3223,,27.870290,,29910.4340,,13242.8770,35211.3240,31.443870,10,1,1,0,3,3,1,0,23.4721789657612,979.310902753291,NaN,NaN,NaN,151.1924,0.179999999818392
2020/11/24 04:47:12.0000,197.5040,29.681540,85.553330,31.2060,3910.7573,2955.2092,146.529560,400,60,29.30,565.6303,5973.3223,5973.3223,,0,,29391.8440,,13111.9470,34594.7970,24.481760,10,1,1,0,3,3,1,0,23.2366893190784,975.23679484175,NaN,NaN,NaN,128.8154,0.179999999818392
2020/11/24 04:47:13.0000,197.802540,29.651390,85.553330,30.622330,4127.4160,2976.0440,149.318440,400,60,29.30,565.3088,5973.3223,5973.3223,,0,,29800.2560,,13569.9040,35461.6370,16.818260,10,1,1,0,3,3,1,0,24.0653265040518,981.554178755659,NaN,NaN,NaN,149.6502,0.179999999818392
2020/11/24 04:47:14.0000,198.015780,29.4606,85.553330,30.582070,4011.9998,2977.3018,148.254620,400,60,29.30,563.711850,5973.3223,5973.3223,,0,,30109.5250,,13569.4760,35664.8550,13.094550,10,1,1,0,3,3,1,0,23.3616258041862,979.195044157719,NaN,NaN,NaN,150.908,0.179999999818392
2020/11/24 04:47:15.0000,197.930480,29.391090,85.553320,30.501570,4011.9998,3012.3362,147.985490,400,60,29.30,564.667850,5973.3223,5973.3223,,0,,29546.15,,13415.9370,35114.72,10.194210,10,1,1,0,3,3,1,0,23.3001319001687,992.397552818652,NaN,NaN,NaN,185.9424,0.179999999818392
2020/11/24 04:47:16.0000,198.954040,29.274350,85.547730,30.360680,3874.31,2977.0688,152.954010,400,60,29.30,563.4053,5973.3223,5973.3223,,0,,30308.3770,,12646.5850,34949.9570,10.645720,10,1,1,0,3,3,1,0,22.3965510530845,978.585962884854,NaN,NaN,NaN,150.675,19.0799999993033
2020/11/24 04:47:17.0000,198.527560,29.168610,85.547730,30.400940,4018.0742,2977.0688,150.744460,400,60,29.30,564.348450,5973.3276,5973.3276,,0,,30366.1620,,12645.9020,34986.29,10.645720,10,1,1,0,3,3,1,0,23.2584220620236,980.224132335682,NaN,NaN,NaN,150.675,NaN
2020/11/24 04:47:18.0000,,,,,,,,,,,567.225160,,,,,,,,,,,11,1,1,0,3,3,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020/11/24 04:47:19.0000,198.186370,28.962510,85.527730,30.501570,3979.6020,3023.7405,146.244140,400,60,29.30,,5973.3413,5973.3413,,24.246060,,29221.9240,,13038.8310,34544,22.837450,10,1,1,0,3,3,1,0,23.1119780988461,NaN,NaN,NaN,NaN,197.3467,43.9200000004348
2020/11/24 04:47:20.0000,198.5702,28.968240,85.521820,30.481440,3758.8938,2997.1216,150.9274,400,60,29.30,565.000850,5973.3535,5973.3535,,24.246060,,30057.45,,12321.9850,34428.7930,25.208980,10,1,1,0,3,3,1,0,21.8157836692826,987.967474651902,NaN,NaN,NaN,170.7278,51.1199999986275
2020/11/24 04:47:21.0000,196.736330,28.891060,85.507760,30.280180,3797.3657,2967.9155,147.8862,400,60,29.30,564.0383,5973.3677,5973.3677,,24.246060,,29332.9360,,12364.3120,33952.1130,30.3913,10,1,1,0,3,3,1,0,21.8935485380476,976.673286559889,NaN,NaN,NaN,141.5217,109.080000001268
2020/11/24 04:47:22.0000,196.437790,29.031920,85.477240,30.501570,3959.3538,3047.7950,146.8890,400,60,29.30,564.983640,5973.3980,5973.3980,,24.246060,,28952.2540,,12837.3330,34120.0860,43.9963,10,1,1,0,3,3,1,0,22.994384441254,1004.64078942462,NaN,NaN,NaN,221.4012,42.1200000000681
2020/11/24 04:47:23.0000,198.229020,29.115090,85.465610,30.5217,3807.49,2962.5676,147.063450,400,60,29.30,563.0923,5973.4097,5973.4097,,24.246060,,28920.6330,,12363.5130,33600.2070,43.613340,10,1,1,0,3,3,1,0,22.1270120969155,973.278298593629,NaN,NaN,NaN,136.1738,65.8799999990151
2020/11/24 04:47:24.0000,197.759890,29.188310,85.447390,30.461320,4003.9004,3032.9258,147.915730,400,60,29.30,563.731750,5973.4280,5973.4280,,24.246060,,29096.8730,,12963.4710,34347.4960,47.514920,10,1,1,0,3,3,1,0,23.2224088599634,997.524252540344,NaN,NaN,NaN,206.532,72.0000000015716
2020/11/24 04:47:25.0000,198.101070,29.348070,85.427050,30.501570,4113.2420,2966.3660,149.722930,400,60,29.30,562.1385,5973.4480,5973.4480,,24.246060,,29507.2170,,13039.8370,34726.36,54.018870,10,1,1,0,3,3,1,0,23.888107157262,972.875457229288,NaN,NaN,NaN,139.9722,23.759999998947
2020/11/24 04:47:26.0000,196.693680,29.328910,85.413090,30.501570,4088.9438,2987.5046,147.416380,400,60,29.30,564.3527,5973.4546,5973.4546,,24.246060,,29034.05,,13251.7260,34587.0350,52.952750,10,1,1,0,3,3,1,0,23.7469926774116,983.667612177608,NaN,NaN,NaN,161.1108,80.6399999994028
2020/11/24 04:47:27.0000,197.759890,29.407820,85.393080,30.541820,3945.1797,2961.9695,151.837420,400,60,29.30,562.461360,5973.4770,5973.4770,,24.246060,,30175.6170,,12776.7860,34958.0040,51.839730,10,1,1,0,3,3,1,0,22.942301649858,971.991477974632,NaN,NaN,NaN,135.5757,18.0000000003929
2020/11/24 04:47:28.0000,197.759890,29.404480,85.3888,30.541820,3945.1797,2970.4778,151.837420,400,60,29.30,564.3656,5973.4870,5973.4870,,24.246060,,29549.94,,13241.8460,34951.98,44.534250,10,1,1,0,3,3,1,0,22.942301649858,978.083714051155,NaN,NaN,NaN,144.084,18.0000000003929
2020/11/24 04:47:29.0000,197.930480,29.405930,85.388710,30.501570,3900.6330,2983.0298,146.774610,400,60,29.30,566.2684,5973.4870,5973.4870,,24.246060,,29250.8750,,12770.2630,34284.66,39.321220,10,1,1,0,3,3,1,0,22.6533569104741,985.528303382917,NaN,NaN,NaN,156.636,14.3999999996595
2020/11/24 04:47:30.0000,197.759890,29.350970,85.380330,30.441190,4121.3413,3030.9912,145.262010,400,60,29.30,565.6246,5973.4910,5973.4910,,24.246060,,28912.7750,,13451.4880,34719.9570,36.604590,10,1,1,0,3,3,1,0,23.8877634364332,1000.23523051547,NaN,NaN,NaN,204.5974,32.4000000000524
2020/11/24 04:47:31.0000,196.864270,29.355460,85.369440,30.501570,3997.8257,2978.7510,151.192460,400,60,29.30,563.0866,5973.50,5973.50,,24.246060,,29998.53,,13081.55,35119,36.587480,10,1,1,0,3,3,1,0,23.2178142491144,978.585048329405,NaN,NaN,NaN,152.3572,124.920000000566
2020/11/24 04:47:32.0000,195.627490,29.590840,85.340850,30.541820,4024.1487,3012.9590,146.315780,400,60,29.30,565.3088,5973.5347,5973.5347,,24.246060,,29294.2640,,13335.1420,34846.9450,46.906510,10,1,1,0,3,3,1,0,23.4015280366782,993.729426335589,NaN,NaN,NaN,186.5652,0.324000000000524
2020/11/24 04:47:33.0000,197.205460,29.916720,85.339780,30.501570,4151.7144,2983.5447,152.643890,400,60,29.30,565.3088,5973.5356,5973.5356,,24.246060,,29907.23,,13024.49,34998.74,38.337070,10,1,1,0,3,3,1,0,24.1115398689276,984.02804790161,NaN,NaN,NaN,157.1509,0.324000000000524
2020/11/24 04:47:34.0000,196.565730,30.044390,85.339750,30.481440,4291.4287,3026.0627,154.9477,400,60,29.30,562.1329,5973.5356,5973.5356,,24.246060,,30019.9020,,13682.7440,35743.9180,29.864620,10,1,1,0,3,3,1,0,24.9064977976634,992.444224698267,NaN,NaN,NaN,199.6689,0.324000000000524
2020/11/24 04:47:35.0000,196.565730,30.133370,85.339740,30.481440,4291.4287,2994.3360,154.9477,400,60,29.30,560.5644,5973.5356,5973.5356,,24.246060,,30644.4260,,13995.1880,36500.7150,26.357120,10,1,1,0,3,3,1,0,24.9064977976634,979.298811691015,NaN,NaN,NaN,167.9422,0.324000000000524
2020/11/24 04:47:36.0000,197.162810,30.155270,85.339740,30.5217,3967.4531,2970.7625,154.779330,400,60,29.30,562.765140,5973.5356,5973.5356,,24.246060,,30877.2990,,13244.9370,35940.45,20.524850,10,1,1,0,3,3,1,0,23.0566285762129,975.403485542153,NaN,NaN,NaN,144.3687,0.324000000000524
2020/11/24 04:47:37.0000,197.3334,30.131720,85.339740,30.622330,4171.9624,2979.3396,152.932020,400,60,29.30,565.6246,5973.5356,5973.5356,,24.246060,,30423.90,,13675.4460,36026.18,15.981760,10,1,1,0,3,3,1,0,24.3250589033496,983.190063893909,NaN,NaN,NaN,152.9458,0.324000000000524
2020/11/24 04:47:38.0000,197.205460,30.067620,85.339740,30.400940,3933.0305,3033.7570,149.9688,400,60,29.30,566.2684,5973.5356,5973.5356,,24.246060,,29630.4220,,12739.8520,34550.12,12.444340,10,1,1,0,3,3,1,0,22.766150847043,1002.28746929918,NaN,NaN,NaN,207.3632,0.324000000000524
2020/11/24 04:47:39.0000,197.759890,29.961470,85.339740,30.541820,3979.6020,2970.4092,153.856380,400,60,29.30,565.3088,5973.5356,5973.5356,,24.246060,,30388.6860,,12945.11,35282.84,9.6909,10,1,1,0,3,3,1,0,23.1424767623077,979.695717830198,NaN,NaN,NaN,144.0154,0.324000000000524
2020/11/24 04:47:40.0000,197.546650,29.762540,85.339730,30.582070,4220.5590,2969.3550,150.1252,400,60,29.30,565.6303,5973.5356,5973.5356,,33.954950,,29678.8050,,13728.8360,35537.25,7.545370,10,1,1,0,3,3,1,0,24.5760530801847,979.9049938486,0.341997984359982,1004.82304491314,32.9332166224032,142.9612,0.324000000000524
2020/11/24 04:47:41.0000,198.612850,29.684850,85.339730,30.380810,4044.3972,2991.7320,154.993010,400,60,29.30,563.4117,5973.5356,5973.5356,,33.954950,,30562.2660,,12931.5960,35434.3480,5.183010,10,1,1,0,3,3,1,0,23.3952899652955,983.417043211435,0.413068391811218,1007.22540156854,27.2607426665137,165.3382,0.324000000000524
2020/11/24 04:47:42.0000,198.783450,29.469150,85.333970,30.722960,3991.7512,2953.1887,152.428710,400,60,29.30,564.358460,5973.5356,5973.5356,,33.954950,,30421.8070,,12936.0340,35292.7930,7.471120,10,1,1,0,3,3,1,0,23.3508020654136,972.378662089499,0.505796802738129,996.235260957651,21.8600704477551,126.7949,44.639999998617
2020/11/24 04:47:43.0000,198.954040,29.141190,85.327610,30.541820,4005.9250,3013.3513,154.209630,400,60,29.30,564.672850,5973.5480,5973.5480,,33.954950,,30920.7710,,13231.32,35962.37,11.673180,10,1,1,0,3,3,1,0,23.2955522245811,992.74076232334,0.531251703647446,1016.56756625157,21.0010647760454,186.9575,48.6000000000786
2020/11/24 04:47:44.0000,197.930480,28.949680,85.313850,30.481440,3876.3350,2966.1868,151.089860,400,60,29.30,562.461360,5973.5615,5973.5615,,33.954950,,30196.1560,,12785.1150,34969.08,18.093990,10,1,1,0,3,3,1,0,22.4973862761615,973.375415135384,0.559341833434425,996.43214324498,19.4228212364042,139.793,48.6000000000786
2020/11/24 04:47:45.0000,198.399610,28.929860,85.300040,30.541820,4196.2607,2971.0173,148.236360,400,60,29.30,564.0383,5973.5750,5973.5750,,33.954950,,29645.6020,,13845.8760,35610.87,27.8459,10,1,1,0,3,3,1,0,24.402406506564,977.694018181208,0.59402531734192,1002.69045000511,18.3910435992187,144.6235,41.0400000011578
2020/11/24 04:47:46.0000,197.717240,28.927640,85.2799,30.421060,3777.1174,3016.2570,145.978560,400,60,29.30,565.6246,5973.5864,5973.5864,,33.954950,,29228.35,,12440.0450,33933.63,38.491630,10,1,1,0,3,3,1,0,21.8781254859947,995.372904972112,0.660600836943754,1017.91163129505,16.7873474755996,189.8632,59.7599999997328
2020/11/24 04:47:47.0000,197.4187,29.119010,85.264570,30.763210,4050.4717,2968.0725,151.118440,400,60,29.30,563.4053,5973.6030,5973.6030,,33.954950,,30312.2680,,13470.4820,35695.88,42.260940,10,1,1,0,3,3,1,0,23.7253449173947,975.628808217182,0.667088765567017,1000.02124190014,16.4399435645353,141.6787,98.6399999997957
2020/11/24 04:47:48.0000,197.290760,29.2550,85.245220,30.340560,4092.9937,3025.1187,146.7502,400,60,29.30,564.3527,5973.6304,5973.6304,,33.954950,,29468.7950,,13468.6780,35156.4180,47.687610,10,1,1,0,3,3,1,0,23.6450344505849,996.052454005537,0.670204166853993,1020.36769262298,16.7744309610094,198.7249,72.0000000015716
2020/11/24 04:47:49.0000,196.608380,29.4425,85.2252,30.400940,4050.4717,2970.5857,150.8634,400,60,29.30,562.7687,5973.6504,5973.6504,,33.954950,,30265.2660,,13564.5430,35788.23,53.2911,10,1,1,0,3,3,1,0,23.4459533745998,975.351605967089,0.702336105118764,999.499895446807,15.7801294045515,144.1919,96.4799999987008
2020/11/24 04:47:50.0000,197.3334,29.587710,85.198330,30.5217,3837.8628,2949.2385,144.354170,400,60,29.30,564.0298,5973.6772,5973.6772,,33.954950,,29434.6880,,13221.7780,34845.5550,56.884310,10,1,1,0,3,3,1,0,22.303521900754,970.512486176954,0.708669122771609,993.52467720048,15.6222872762066,122.8447,31.679999998596
