#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 14:21:43.0000,166.072330,44.6340,7.552230,50.245670,5048.7217,2940.0803,103.384160,375,86,45,554.659850,6241.1490,6241.1490,,35.505260,,36020.97,,44164.0660,69815.39,56.523360,10,1,1,1,5,5,1,0,48.3009147867553,951.426194974303,1.06959089040644,1000.79670065146,15.7286734883847,178.49575,87.4800000001414
2020/11/24 14:21:44.0000,164.067870,44.829130,7.527690,50.990350,4911.0320,2979.3003,99.853490,375,86,45,555.2256,6241.1733,6241.1733,,35.505260,,34081.1130,,44250.6640,68415.79,63.671170,10,1,1,1,5,5,1,0,47.6799772546078,965.101398277526,1.04709778829432,1013.82847332043,16.346909975632,217.71575,88.91999999978
2020/11/24 14:21:45.0000,164.792880,45.195870,7.503060,50.406680,5247.1567,2957.9016,104.590710,375,86,45,554.5639,6241.1980,6241.1980,,35.505260,,35393.6640,,43301.5550,68514.47,69.168380,10,1,1,1,5,5,1,0,50.3601958657189,957.027682095823,1.03210733915387,1008.4199853007,16.6308117267941,196.31705,39.599999998245
2020/11/24 14:21:46.0000,164.195820,45.327060,7.492380,50.245670,4909.0073,2928.3474,102.792930,375,86,45,556.1257,6241.2090,6241.2090,,35.505260,,35528.5940,,46702.31,71983.6950,70.349330,10,1,1,1,5,5,1,0,46.9642728148117,950.133750098121,0.959832990020043,998.057855902953,17.7507093862042,166.76285,77.3999999993976
2020/11/24 14:21:47.0000,164.792880,45.604050,7.470760,51.010470,4917.1064,2979.1753,98.786710,375,86,45,558.222840,6241.2305,6241.2305,,35.505260,,33870.5040,,44334.56,68370.57,65.266980,10,1,1,1,5,5,1,0,47.7577891287144,970.270534903064,0.922581978317403,1018.9509060101,18.9692353358039,217.59075,31.6800000018702
2020/11/24 14:21:48.0000,164.750230,45.756990,7.462090,50.326180,5040.6220,2943.5498,103.916160,375,86,45,556.0330,6241.2393,6241.2393,,35.505260,,35365.11,,44832.46,70017.34,57.811470,10,1,1,1,5,5,1,0,48.3006949893298,954.907132989148,0.830279786932647,1004.03810776541,20.8392122289293,181.96525,0.159999999959837
2020/11/24 14:21:49.0000,164.494340,45.815380,7.461240,50.165170,5087.1940,2934.5044,100.181080,375,86,45,554.5639,6241.2397,6241.2397,,0,,34016.83,,45081.9730,69288.5550,46.315420,10,1,1,1,5,5,1,0,48.5910037762719,949.457528956336,0.713052544169081,998.761585276777,24.1685005885881,172.91985,0.159999999959837
2020/11/24 14:21:50.0000,165.304660,45.9328,7.461220,50.2658,5241.0820,2992.9211,103.134170,375,86,45,553.9052,6241.2397,6241.2397,,0,,34988.1450,,46516.21,71406.74,36.064020,10,1,1,1,5,5,1,0,50.1613060920792,967.208028284551,0.562327743818365,1017.93166212045,31.314836652054,231.33655,0.159999999959837
2020/11/24 14:21:51.0000,166.370860,45.909760,7.461220,50.165170,5291.7036,2940.9040,102.046810,375,86,45,555.0439,6241.2397,6241.2397,,0,,34595.8480,,46865.2460,71480.7660,28.078010,10,1,1,1,5,5,1,0,50.5444041667197,952.351706934422,0.51363184319611,1003.40974294434,33.7776564336826,179.31945,0.159999999959837
2020/11/24 14:21:52.0000,165.475250,45.789860,7.461220,50.3463,5330.1753,2976.0833,98.8205,375,86,45,556.9372,6241.2397,6241.2397,,0,,33699.18,,47366.10,71346.12,21.865420,10,1,1,1,5,5,1,0,51.0956977734939,967.031213575706,0.482873959505632,1018.60978530871,36.3782239898835,214.49875,0.159999999959837
2020/11/24 14:21:53.0000,166.84,45.750160,7.461210,50.2658,5218.8090,2947.4167,104.553530,375,86,45,555.131960,6241.2397,6241.2397,,0,,35511.9960,,46318.74,71607.71,17.0250,10,1,1,1,5,5,1,0,49.948135840099,954.612140961337,0.493546232336175,1005.05382303377,35.0874829511598,185.83215,0.159999999959837
2020/11/24 14:21:54.0000,165.560550,45.588820,7.461210,50.306050,5149.9640,2944.3052,100.7765,375,86,45,554.4733,6241.2397,6241.2397,,0,,34271.1950,,45803.35,70178.12,13.255660,10,1,1,1,5,5,1,0,49.3287026813023,952.472940753302,0.526066342464049,1002.32770977707,32.7134004366065,182.72065,0.159999999959837
2020/11/24 14:21:55.0000,166.84,45.482410,7.461220,50.3463,5172.2373,2986.5754,103.985320,375,86,45,555.7937,6241.2397,6241.2397,,0,,35403.95,,46032.60,71243.3750,10.321670,10,1,1,1,5,5,1,0,49.5816852202951,968.447953264282,0.759141311978967,1018.78877979656,22.9881019454449,224.99085,0.159999999959837
2020/11/24 14:21:56.0000,167.394420,45.390750,7.4612,50.285920,5208.6846,2925.2676,104.680320,375,86,45,554.5639,6241.2397,6241.2397,,0,,35566.4450,,46295.4450,71618.56,8.036590,10,1,1,1,5,5,1,0,49.8711913748728,946.468966627561,0.88965699066554,997.2298149931,19.161880876158,163.68305,0.159999999959837
2020/11/24 14:21:57.0000,167.692960,45.170350,7.455480,49.9639,5267.4053,2972.8760,101.765560,375,86,45,555.0872,6241.2397,6241.2397,,0,,34586.94,,46510.26,71180.81,9.820160,10,1,1,1,5,5,1,0,50.1104553824581,962.780288673979,0.943374103217209,1013.83411815965,18.2824555501759,211.29145,37.0799999996962
2020/11/24 14:21:58.0000,167.351780,44.992850,7.447170,50.024280,5139.84,2936.3435,106.270560,375,86,45,554.4301,6241.25,6241.25,,0,,36062.8050,,45453.08,71185.15,14.739710,10,1,1,1,5,5,1,0,48.9559777827875,949.823349089469,1.05201261690913,999.831339489166,16.1045064337532,174.75895,56.1599999989994
2020/11/24 14:21:59.0000,167.479720,44.625690,7.435550,50.165170,5388.8960,2941.0244,100.751470,375,86,45,556.2755,6241.2656,6241.2656,,0,,35101.60,,45644.1840,70682.62,20.087880,10,1,1,1,5,5,1,0,51.4727501813252,954.503978192649,1.10671498562562,1007.0834433596,15.2937056800495,179.43985,69.8400000004767
2020/11/24 14:22:00.0000,165.859090,44.442710,7.403510,50.165170,5160.0884,2963.4062,98.566920,375,86,45,556.319150,6241.2850,6241.2850,,0,,34173.2970,,46964.6250,71321.4840,37.123520,10,1,1,1,5,5,1,0,49.2872642423892,961.843417904743,1.10594797970319,1012.23663012684,15.3195497460416,201.82165,46.7999999997119
2020/11/24 14:22:01.0000,165.475250,44.4686,7.403510,50.084660,5048.7217,2963.4062,101.936430,375,86,45,554.894350,6241.2980,6241.2980,,0,,35111.3240,,45333.3240,70370.80,37.123520,10,1,1,1,5,5,1,0,48.1461366677688,959.380021665677,1.10659224719261,1008.63275058064,15.2650073491914,201.82165,99.7200000019802
2020/11/24 14:22:02.0000,166.157620,44.459850,7.363690,50.145040,5293.7280,2974.2490,100.241580,375,86,45,555.1781,6241.3257,6241.3257,,0,,34540.22,,47553.6170,72164.26,55.495290,10,1,1,1,5,5,1,0,50.5434505539071,963.382677215227,1.10637450518672,1015.03250227432,15.3618634710859,212.66445,184.680000000299
2020/11/24 14:22:03.0000,165.262010,44.823750,7.324070,50.205420,5113.5166,2939.9797,102.792910,375,86,45,555.1781,6241.3770,6241.3770,,0,,35430.8160,,46020.4450,71270.38,67.781870,10,1,1,1,5,5,1,0,48.8816162566588,952.282581029504,1.1154300841515,1002.27962737031,15.1688569193743,178.39515,87.8399999975954
2020/11/24 14:22:04.0000,163.044310,45.030040,7.2997,50.285920,5085.1690,2976.7698,99.904150,375,86,45,556.5629,6241.4014,6241.4014,,0,,34733.7340,,46113.2970,70816.49,72.413220,10,1,1,1,5,5,1,0,48.6885760701599,966.604219673524,1.12056356968227,1016.41335931337,15.382761853413,215.18525,38.1600000018807
2020/11/24 14:22:05.0000,165.134060,45.256710,7.289190,50.406680,5137.8150,2981.0068,104.354140,375,86,45,556.5629,6241.4120,6241.4120,,0,,34060.9650,,45211.82,69467.9140,73.2089,10,1,1,1,5,5,1,0,49.3107762003427,967.980040564597,1.06970199928382,1018.36051876422,16.2263127958037,219.42225,74.1599999993923
2020/11/24 14:22:06.0000,164.366410,45.550350,7.2684,50.306050,5111.4920,2935.5390,104.427020,375,86,45,554.517940,6241.4326,6241.4326,,0,,35488.3550,,45468.5230,70729.58,73.807520,10,1,1,1,5,5,1,0,48.9602003287509,949.713558383699,0.99051116234687,999.664269874797,17.3134904785788,173.95445,42.1200000000681
2020/11/24 14:22:07.0000,164.110520,45.775960,7.256790,50.165170,4971.7773,2924.8901,100.398420,375,86,45,555.462460,6241.4443,6241.4443,,0,,34168.13,,44128.3750,68456.27,67.642170,10,1,1,1,5,5,1,0,47.4885859589948,947.880192634566,0.88777448822295,996.256553081784,19.3465758237959,163.30555,0.209999999879074
2020/11/24 14:22:08.0000,162.873720,46.039650,7.256440,50.426810,5105.4175,2977.0198,98.6573,375,86,45,556.7434,6241.4450,6241.4450,,0,,33682.5620,,45530.7270,69479.5860,53.612180,10,1,1,1,5,5,1,0,49.0194056060881,966.998906253979,0.8203412783915,1016.83865313846,21.4925335500478,215.43525,0.209999999879074
2020/11/24 14:22:09.0000,164.323760,46.255650,7.256440,50.165170,5149.9640,2956.9453,103.118710,375,86,45,555.7937,6241.4450,6241.4450,,44.7576,,35108.98,,45690.6130,70705.39,41.741930,10,1,1,1,5,5,1,0,49.190559701805,958.839888555782,0.668883447572051,1008.69933170516,26.2708539974999,195.36075,0.209999999879074
2020/11/24 14:22:10.0000,163.982570,46.331070,7.256440,50.124910,5014.2993,2945.1216,100.462370,375,86,45,557.269170,6241.4450,6241.4450,,0,,34201.17,,45079.1170,69373.15,32.4990,10,1,1,1,5,5,1,0,47.8563025753166,957.541114107977,0.381879600821409,1005.77929628411,45.9564718901206,183.53705,0.209999999879074
2020/11/24 14:22:11.0000,165.475250,46.389640,7.256440,50.3463,5040.6220,2985.7344,104.674650,375,86,45,556.6504,6241.4450,6241.4450,,0,,35142.5350,,44206.47,69226.54,25.303680,10,1,1,1,5,5,1,0,48.3200052167936,969.667589296242,0.245161747627698,1018.23275626066,72.5627070282979,224.14985,0.209999999879074
2020/11/24 14:22:12.0000,164.664930,46.274230,7.256430,50.426810,5257.2810,2973.9082,103.9369,375,86,45,553.9510,6241.4450,6241.4450,,0,,34792.7420,,46143.9380,70867.19,17.3413,10,1,1,1,5,5,1,0,50.4775152520202,961.143186288331,0.211458802321251,1011.83216034267,83.3911629056539,212.32365,0.209999999879074
2020/11/24 14:22:13.0000,165.3473,46.258630,7.256430,50.124910,5388.8960,2967.6655,108.717760,375,86,45,554.3286,6241.4450,6241.4450,,0,,35978.1880,,44780.08,70378.17,13.536350,10,1,1,1,5,5,1,0,51.4314407843412,959.779382662369,0.125598948014262,1011.33642239472,140.281542073164,206.08095,0.209999999879074
2020/11/24 14:22:14.0000,165.731140,46.184270,7.256430,50.104780,5143.8896,2939.6953,107.759540,375,86,45,553.6221,6241.4450,6241.4450,,0,,36283.8750,,47001.1640,72846.27,11.944270,10,1,1,1,5,5,1,0,49.0733923747692,949.521753410811,0.19985154801438,998.794997333595,86.928271419597,178.11075,0.209999999879074
2020/11/24 14:22:15.0000,165.773790,46.040580,7.256430,49.782760,5178.3120,2950.1580,103.588420,375,86,45,556.0330,6241.4450,6241.4450,,0,,35014.5820,,45363.7150,70363.53,9.276490,10,1,1,1,5,5,1,0,49.0842847488804,957.050877021003,0.309726943093594,1006.44488871298,56.3442908039005,188.57345,0.209999999879074
2020/11/24 14:22:16.0000,165.645840,45.910670,7.256430,50.225540,5010.2495,2971.5396,102.016590,375,86,45,558.422550,6241.4450,6241.4450,,0,,34679.56,,44297.9140,69024.1950,7.241120,10,1,1,1,5,5,1,0,47.9136494044611,968.129942157515,0.434063682382598,1016.47765524436,40.4907792474117,209.95505,0.209999999879074
2020/11/24 14:22:17.0000,166.797350,45.817780,7.256430,50.245670,5204.6350,2949.4640,105.973750,375,86,45,557.269170,6241.4450,6241.4450,,0,,35944.37,,46003.5230,71635.87,5.641110,10,1,1,1,5,5,1,0,49.7925309749524,958.952949372742,0.560919622892535,1009.30639997059,31.0494959758184,187.87945,0.209999999879074
2020/11/24 14:22:18.0000,166.6694,45.585650,7.256430,49.943770,5239.0576,2971.6770,103.121340,375,86,45,554.8023,6241.4450,6241.4450,,0,,35227.57,,44750.80,69859.59,4.379180,10,1,1,1,5,5,1,0,49.8206945527707,961.898036439381,0.558077794413241,1012.27680878657,31.1408752602269,210.09245,0.209999999879074
2020/11/24 14:22:19.0000,166.797350,45.442890,7.256420,50.084660,5151.9890,2951.7960,106.722390,375,86,45,553.2939,6241.4450,6241.4450,,0,,35955.6680,,42940.2070,68551.09,3.418780,10,1,1,1,5,5,1,0,49.1309248645735,952.865064670012,0.741406211145543,1002.73739574573,23.1470182022604,190.21145,16.9200000014825
2020/11/24 14:22:20.0000,168.076780,45.217940,7.251480,50.467060,5212.7344,2930.1740,102.863910,375,86,45,555.0439,6241.4497,6241.4497,,0,,36045.36,,47991.02,73620.34,5.034460,10,1,1,1,5,5,1,0,50.0897524236222,948.877015541774,0.860509447276644,999.827277412673,19.7869214640633,168.58945,19.0799999993033
2020/11/24 14:22:21.0000,166.6694,44.932620,7.246130,50.185290,5129.7160,2933.9084,98.420520,375,86,45,558.133240,6241.4550,6241.4550,,0,,35217.1680,,49141.28,74266.10,9.647430,10,1,1,1,5,5,1,0,49.0168098015308,955.374446414945,0.974899821433003,1005.36615603791,17.4511532252584,172.32385,89.9999999986903
2020/11/24 14:22:22.0000,166.626750,44.6136,7.221180,49.480860,5218.8090,2950.6191,101.670910,375,86,45,556.605960,6241.48,6241.48,,0,,34435.0550,,48491.5230,73028.8050,24.113450,10,1,1,1,5,5,1,0,49.1681564157921,958.186800904222,1.08424358952748,1008.43920090954,15.6274545328043,189.03455,73.8000000019383
2020/11/24 14:22:23.0000,165.859090,44.457160,7.200520,49.984020,5062.8955,2934.5166,97.6732,375,86,45,555.131960,6241.5005,6241.5005,,0,,35057.2150,,48279.50,73275.0160,35.094490,10,1,1,1,5,5,1,0,48.1842859729455,950.434044230184,1.21246567044453,999.830795873575,13.8069226755874,172.93205,81.000000000131
2020/11/24 14:22:24.0000,165.4326,44.543720,7.178320,50.285920,4933.3050,2964.5588,99.7508,375,86,45,555.2256,6241.5230,6241.5230,,0,,33786.35,,47519.7270,71541.01,45.115950,10,1,1,1,5,5,1,0,47.2345355227723,960.326101788378,1.23264384694981,1008.7932811581,13.7293245320007,202.97425,41.4000000002488
2020/11/24 14:22:25.0000,166.285570,44.6044,7.155010,50.3463,4793.5910,2927.9673,98.452160,375,86,45,552.4954,6241.5460,6241.5460,,0,,33968.55,,43428.6370,67566.34,53.5030,10,1,1,1,5,5,1,0,45.9519365124333,943.808905834551,1.23432302481446,990.995165371798,13.48709838691,166.38275,41.4000000002488
2020/11/24 14:22:26.0000,166.285570,44.6044,7.155010,50.3463,4793.5910,2927.9673,98.452160,375,86,45,552.4954,6241.5460,6241.5460,,0,,33968.55,,43428.6370,67566.34,53.5030,10,1,1,1,5,5,1,0,45.9519365124333,943.808905834551,1.23432302481446,990.995165371798,13.48709838691,166.38275,120.959999999104
2020/11/24 14:22:27.0000,165.5179,44.752460,7.121570,50.487190,4921.1562,2995.9470,96.006740,375,86,45,557.2246,6241.5796,6241.5796,,0,,32403.0760,,45665.5980,68703.89,62.0451,10,1,1,1,5,5,1,0,47.3068065668465,973.987963066628,1.21292494907671,1022.50769458255,14.2084821826424,234.36245,80.6399999994028
2020/11/24 14:22:28.0000,165.645840,44.887290,7.099290,49.742510,5156.0386,2933.8398,98.390080,375,86,45,555.33,6241.6020,6241.6020,,0,,34464.1560,,45560.3360,70083.8750,65.980750,10,1,1,1,5,5,1,0,48.8336446345937,950.553825049008,1.18774261576459,1000.57521229937,14.241276069058,172.25525,79.1999999997643
2020/11/24 14:22:29.0000,165.006120,44.954020,7.077340,50.426810,5297.7780,2928.2983,94.679890,375,86,45,555.7025,6241.6240,6241.6240,,0,,32849.9770,,47999.6680,71347.2660,68.7971,10,1,1,1,5,5,1,0,50.866345131032,949.394799332409,1.05328428731871,1001.31442875076,16.095020036133,166.71375,77.3999999993976
2020/11/24 14:22:30.0000,164.494340,45.240750,7.055580,50.225540,5073.02,2954.1230,100.230960,375,86,45,553.8608,6241.6455,6241.6455,,0,,32856.67,,45315.22,68552.61,71.0916,10,1,1,1,5,5,1,0,48.5139316319116,954.593306930222,0.947586252094501,1004.05482481423,18.0537153468065,192.53845,88.2000000015978
2020/11/24 14:22:31.0000,164.536990,45.486720,7.031450,50.205420,5056.8213,2928.4749,95.270810,375,86,45,555.1781,6241.67,6241.67,,0,,32889.8320,,45289.3160,68645.15,67.613660,10,1,1,1,5,5,1,0,48.3396491301306,948.556085694101,0.828683743091776,997.724418567324,20.6255017444126,166.89035,1.18800000011106
2020/11/24 14:22:32.0000,165.048770,45.743530,7.027710,50.064530,5222.8584,2984.0352,99.821690,375,86,45,557.6487,6241.6733,6241.6733,,0,,32131.1950,,45839.41,68660.6640,56.439260,10,1,1,1,5,5,1,0,49.7867385857867,970.853763147164,0.70583517342778,1021.34633690638,24.9285795833484,222.45065,1.18800000011106
2020/11/24 14:22:33.0000,164.579640,45.800650,7.027710,50.185290,5212.7344,2943.3708,100.740760,375,86,45,556.605960,6241.6733,6241.6733,,0,,34045.4840,,45871.67,70117.46,49.803110,10,1,1,1,5,5,1,0,49.8100890245575,955.832981196014,0.706716550643448,1006.34978677121,24.5625502747669,181.78625,1.18800000011106
2020/11/24 14:22:34.0000,164.579640,45.827030,7.027720,50.064530,5032.5230,2942.0469,98.010510,375,86,45,556.9372,6241.6733,6241.6733,,0,,33148.9180,,44207.80,67822.6950,38.772560,10,1,1,1,5,5,1,0,47.9723721837757,955.971623544154,0.541035654060991,1004.48503138199,32.0433131375866,180.46235,1.18800000011106
2020/11/24 14:22:35.0000,165.731140,45.858670,7.0277,50.366430,5194.5107,2966.3880,101.057140,375,86,45,555.1781,6241.6733,6241.6733,,0,,34139.5350,,45884.9180,70161.13,26.641430,10,1,1,1,5,5,1,0,49.8151103495432,960.836437399533,0.450247894921944,1011.101795644,38.784907870911,204.80345,1.18800000011106
2020/11/24 14:22:36.0000,165.731140,45.869620,7.0277,50.366430,5194.5107,2950.1506,101.608420,375,86,45,555.1781,6241.6733,6241.6733,,30.550430,,34321.7970,,45885.10,70293.74,23.566090,10,1,1,1,5,5,1,0,49.8151103495432,955.577015648693,0.415327761288025,1005.80745375952,41.8357105236091,188.56605,1.18800000011106
2020/11/24 14:22:37.0000,166.626750,45.767610,7.0277,50.185290,5346.3745,2926.6873,97.494890,375,86,45,554.2342,6241.6733,6241.6733,,30.550430,,32890.0940,,47035.55,70416.21,18.301320,10,1,1,1,5,5,1,0,51.087082012777,946.365340936791,0.33562849514671,997.788051444715,51.2431508234263,165.10275,1.18800000011106
2020/11/24 14:22:38.0000,165.560550,45.701680,7.027710,50.326180,5192.4860,2970.1738,100.526050,375,86,45,555.462460,6241.6733,6241.6733,,30.550430,,32441.14,,43881.1370,67012.69,14.250050,10,1,1,1,5,5,1,0,49.7558996731683,962.555452494485,0.318526248608592,1012.62987841626,54.7187029229304,208.58925,1.18800000011106
2020/11/24 14:22:39.0000,166.157620,45.553130,7.0277,50.084660,5243.1070,2932.5625,99.680330,375,86,45,555.0872,6241.6733,6241.6733,,0,,34256.54,,45404.95,69788,11.094930,10,1,1,1,5,5,1,0,49.9998536631036,949.724566481914,0.38485418917081,1000.10927433419,44.5828243586131,170.97795,1.18800000011106
2020/11/24 14:22:40.0000,165.176710,45.4789,7.0277,50.084660,5070.9950,2978.4812,97.701450,375,86,45,556.2755,6241.6733,6241.6733,,0,,34024.3360,,45919.87,70166.84,7.622010,10,1,1,1,5,5,1,0,48.3585415911462,966.660512701634,0.535823101407188,1015.55487739419,32.4631032269679,216.89665,1.18800000011106
2020/11/24 14:22:41.0000,166.84,45.300150,7.024250,50.366430,5014.2993,2933.2097,101.715870,375,86,45,554.6112,6241.6733,6241.6733,,0,,35350.6170,,45663.1950,70815.92,6.783620,10,1,1,1,5,5,1,0,48.0868916017705,949.119575010875,0.5875280893411,997.793994701987,28.9741036545745,171.62515,13.319999997475
2020/11/24 14:22:42.0000,167.863560,45.227420,7.0182,50.245670,5176.2870,2936.5002,99.767230,375,86,45,554.6112,6241.6770,6241.6770,,0,,34679.10,,47001.6520,71687.22,12.636760,10,1,1,1,5,5,1,0,49.5213268140308,950.184305555566,0.700064295424126,1000.40569666502,24.3409856435356,174.91565,21.6000000011263
2020/11/24 14:22:43.0000,167.010590,44.9938,7.017870,50.205420,4971.7773,2976.1470,99.947490,375,86,45,554.517940,6241.6830,6241.6830,,0,,33374.3050,,47285.15,71042.66,10.517940,10,1,1,1,5,5,1,0,47.526688403078,962.85116894818,0.740078415633319,1011.11793576689,23.1512725590272,214.56245,56.5199999997276
2020/11/24 14:22:44.0000,165.987030,44.801360,6.9950,50.406680,4917.1064,2965.4636,98.704780,375,86,45,555.131960,6241.6987,6241.6987,,0,,34959.88,,47027.54,71948.3360,23.465040,10,1,1,1,5,5,1,0,47.1924997773709,960.457188201083,0.811853388030784,1008.46154136648,20.9590237290783,203.87905,26.2800000007701
2020/11/24 14:22:45.0000,166.200270,44.7109,6.987790,50.446930,5222.8584,2978.6333,97.7045,375,86,45,555.9887,6241.7060,6241.7060,,0,,34029.1880,,47545.25,71754.17,26.745010,10,1,1,1,5,5,1,0,50.1670167754592,966.211468053506,0.838395507946257,1017.21688033691,20.4303659681911,217.04875,77.3999999993976
2020/11/24 14:22:46.0000,166.029680,44.666420,6.973440,50.225540,5022.3984,2935.9854,101.123840,375,86,45,554.4733,6241.7275,6241.7275,,0,,35083.8160,,45550.69,70538.5550,32.087220,10,1,1,1,5,5,1,0,48.0298308711226,949.781513121249,0.83756144215484,998.648905434526,20.0574361339769,174.40085,55.8000000015454
2020/11/24 14:22:47.0000,166.157620,44.671660,6.958040,50.165170,5139.84,2934.2249,96.872060,375,86,45,555.462460,6241.7430,6241.7430,,0,,33671.9570,,46543.4140,70523.36,37.384290,10,1,1,1,5,5,1,0,49.0938589818736,950.905356561992,0.837659699905448,1000.83687524377,20.10138057178,172.64035,98.9999999972497
2020/11/24 14:22:48.0000,165.773790,44.806610,6.930650,50.2658,5133.7650,2968.8374,97.913860,375,86,45,553.9510,6241.7705,6241.7705,,0,,34060.9340,,46583.2970,70835.5860,46.2128,10,1,1,1,5,5,1,0,49.1341973985148,959.504344555076,0.840190212013174,1009.4787321656,20.2749485718503,207.25285,35.2800000026036
2020/11/24 14:22:49.0000,165.389950,44.887230,6.920680,50.386560,4953.5537,2937.4663,97.763760,375,86,45,553.9510,6241.7803,6241.7803,,0,,33952.66,,45081.8320,69216.66,48.736950,10,1,1,1,5,5,1,0,47.5233302967007,949.365457614527,0.821570752397343,997.710358663625,20.5295975290224,175.88175,74.5200000001205
2020/11/24 14:22:50.0000,164.707580,45.044290,6.900560,50.225540,4963.6780,2960.8906,94.953550,375,86,45,554.8023,6241.8010,6241.8010,,0,,32860.46,,44829.6950,68198.96,54.235580,10,1,1,1,5,5,1,0,47.4682802620183,958.406601475134,0.791686000117416,1006.66656773727,21.5710132057305,199.30605,28.799999999319
2020/11/24 14:22:51.0000,165.091420,45.164410,6.8919,50.205420,5089.2188,2970.8213,98.838630,375,86,45,555.0439,6241.8090,6241.8090,,0,,34208.3830,,45928.46,70289.61,55.376080,10,1,1,1,5,5,1,0,48.6493464063016,962.039813626062,0.707848120350329,1011.39700815271,24.3039040015626,209.23675,49.6799999989889
2020/11/24 14:22:52.0000,165.176710,45.401290,6.873190,50.487190,4890.7837,2930.3680,99.098780,375,86,45,555.131960,6241.8228,6241.8228,,0,,34326.38,,44414.5430,68814.6250,52.591930,10,1,1,1,5,5,1,0,47.0148373782945,949.090391692695,0.671387483372103,996.776616554362,25.385803379876,168.78345,1.87200000018493
2020/11/24 14:22:53.0000,163.897280,45.624850,6.872920,50.426810,4906.9824,2970.7698,95.152420,375,86,45,556.1741,6241.8280,6241.8280,,0,,32986.3950,,44510.48,67942.61,41.951520,10,1,1,1,5,5,1,0,47.1141411192201,963.982041903255,0.555792559409451,1011.65197558189,31.2764874870612,209.18525,1.87200000018493
