#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 18:57:48.0000,234.522580,-1.175230,94.383610,27.643610,5372.6973,2775.5967,-38.015120,367,56,45,558.464050,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000390,2,0,0,0,NaN,NaN,0,0,28.2788935280375,904.3587947775,0,932.637688305537,0,NaN,NaN
2020/11/24 18:57:49.0000,235.460830,-1.129270,94.383620,27.824750,5147.9395,2760.5437,-41.538630,367,56,45,559.6950,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000470,2,0,0,0,NaN,NaN,0,0,27.2734443264709,901.436701383606,0,928.710145710077,0,NaN,NaN
2020/11/24 18:57:50.0000,234.437290,-1.231050,94.383620,27.663730,5318.0264,2802.7551,-41.202690,367,56,45,559.6950,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000470,2,0,0,0,NaN,NaN,0,0,28.0115092274318,915.220545912777,0,943.232055140209,0,NaN,NaN
2020/11/24 18:57:51.0000,235.631420,-1.110160,94.383620,27.603350,5289.6787,2752.0867,-37.314890,367,56,45,558.4364,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000240,2,0,0,0,NaN,NaN,0,0,27.8013809108235,896.654252763057,0,924.455633673881,0,NaN,NaN
2020/11/24 18:57:52.0000,234.778460,-1.182320,94.383620,27.744240,5277.5293,2768.8340,-39.804020,367,56,45,559.6699,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000090,2,0,0,0,NaN,NaN,0,0,27.8791012007296,904.103295155542,0,931.982396356272,0,NaN,NaN
2020/11/24 18:57:53.0000,235.759370,-1.122750,94.383620,27.824750,5239.0576,2788.2563,-34.840110,367,56,45,557.8041,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000570,2,0,0,0,NaN,NaN,0,0,27.756182017441,907.410032666762,0,935.166214684203,0,NaN,NaN
2020/11/24 18:57:54.0000,235.0770,-1.111110,94.383610,27.623480,5313.9766,2774.8145,-37.059960,367,56,45,559.0584,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000270,2,0,0,0,NaN,NaN,0,0,27.9494528428347,905.066134578063,0,933.015587420898,0,NaN,NaN
2020/11/24 18:57:55.0000,235.332890,-1.117580,94.383620,27.784490,5245.1320,2795.4163,-40.794910,367,56,45,560.6021,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000230,2,0,0,0,NaN,NaN,0,0,27.7481564361538,914.30352867808,0,942.051685114234,0,NaN,NaN
2020/11/24 18:57:56.0000,235.247590,-1.185990,94.383620,27.824750,5196.5356,2778.1223,-36.011020,367,56,45,561.2191,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000050,2,0,0,0,NaN,NaN,0,0,27.5309032627761,909.647197722246,0,937.178100985022,0,NaN,NaN
2020/11/24 18:57:57.0000,235.119640,-1.132780,94.383620,27.703980,5469.89,2762.4294,-38.567340,367,56,45,558.4143,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001190,2,0,0,0,NaN,NaN,0,0,28.8533364741432,899.988377888226,0,928.84171436237,0,NaN,NaN
2020/11/24 18:57:58.0000,235.034350,-1.179640,94.383610,27.744240,5243.1070,2811.3790,-34.792340,367,56,45,558.1323,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000490,2,0,0,0,NaN,NaN,0,0,27.6972617962072,915.473411576254,0,943.170673372461,0,NaN,NaN
2020/11/24 18:57:59.0000,234.949050,-1.141370,94.383620,27.703980,5439.5170,2758.2192,-35.987690,367,56,45,556.5917,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000210,2,0,0,0,NaN,NaN,0,0,28.6931207497449,895.683730163734,0,924.376850913479,0,NaN,NaN
2020/11/24 18:58:00.0000,235.588780,-1.110960,94.383610,27.844870,5417.2440,2780.7117,-35.965880,367,56,45,556.6061,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000530,2,0,0,0,NaN,NaN,0,0,28.7209548625819,903.011140350857,0,931.732095213439,0,NaN,NaN
2020/11/24 18:58:01.0000,234.9064,-1.151960,94.383620,27.784490,5332.20,2777.4846,-34.654810,367,56,45,556.0222,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000450,2,0,0,0,NaN,NaN,0,0,28.2087695312262,901.016976521657,0,929.225746052883,0,NaN,NaN
2020/11/24 18:58:02.0000,235.418180,-1.105730,94.383610,27.643610,5279.5540,2790.9268,-37.158580,367,56,45,558.7993,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000180,2,0,0,0,NaN,NaN,0,0,27.7886389470564,909.899616214259,0,937.688255161315,0,NaN,NaN
2020/11/24 18:58:03.0000,235.0770,-1.197770,94.383610,27.663730,5222.8584,2807.1860,-33.869830,367,56,45,558.4799,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000040,2,0,0,0,NaN,NaN,0,0,27.5102331694273,914.677337550408,0,942.187570719836,0,NaN,NaN
2020/11/24 18:58:04.0000,236.3138,-1.092590,94.383620,27.764370,5275.5044,2764.4058,-38.0533,367,56,45,557.557740,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000020,2,0,0,0,NaN,NaN,0,0,27.8886245426938,899.250787800987,0,927.139412343681,0,NaN,NaN
2020/11/24 18:58:05.0000,233.968150,-1.233350,94.383610,27.764370,5336.25,2771.3743,-41.226870,367,56,45,560.3198,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000470,2,0,0,0,NaN,NaN,0,0,28.2097523633854,905.9836018093,0,934.193354172685,0,NaN,NaN
2020/11/24 18:58:06.0000,233.968150,-1.099460,94.383620,27.764370,5336.25,2792.8784,-40.453690,367,56,45,557.2096,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000490,2,0,0,0,NaN,NaN,0,0,28.2097523633854,907.945540322427,0,936.155292685812,0,NaN,NaN
2020/11/24 18:58:07.0000,235.119640,-1.164420,94.383610,27.724110,5384.8460,2773.1055,-38.342180,367,56,45,557.2096,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000860,2,0,0,0,NaN,NaN,0,0,28.4253737313519,901.517506658576,0,929.942880389928,0,NaN,NaN
2020/11/24 18:58:08.0000,235.503480,-1.153910,94.383620,27.724110,5200.5854,2763.2385,-43.937820,367,56,45,559.071530,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000740,2,0,0,0,NaN,NaN,0,0,27.4527040544543,901.31153789376,0,928.764241948214,0,NaN,NaN
2020/11/24 18:58:09.0000,234.863750,-1.215610,94.383620,27.683860,5366.6226,2768.1719,-39.015150,367,56,45,557.5261,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000340,2,0,0,0,NaN,NaN,0,0,28.2880481209512,900.424786194043,0,928.712834314994,0,NaN,NaN
2020/11/24 18:58:10.0000,235.588780,-1.120930,94.383620,27.522850,5283.6040,2749.9436,-42.636070,367,56,45,557.2096,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000510,2,0,0,0,NaN,NaN,0,0,27.6884692215156,893.987732426231,0,921.676201647747,0,NaN,NaN
2020/11/24 18:58:11.0000,234.693160,-1.269790,94.383620,27.824750,5407.1196,2777.9824,-45.909880,367,56,45,559.0584,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000270,2,0,0,0,NaN,NaN,0,0,28.6465634215727,906.099414102777,0,934.74597752435,0,NaN,NaN
2020/11/24 18:58:12.0000,234.224040,-1.237130,94.383620,27.623480,5421.2935,2798.4004,-42.332570,367,56,45,559.0584,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000620,2,0,0,0,NaN,NaN,0,0,28.5138980524333,912.759189138483,0,941.273087190916,0,NaN,NaN
2020/11/24 18:58:13.0000,236.185850,-1.134050,94.383610,27.784490,5299.8027,2766.61,-42.519820,367,56,45,557.196530,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000820,2,0,0,0,NaN,NaN,0,0,28.0373791165505,899.384767714878,0,927.422146831428,0,NaN,NaN
2020/11/24 18:58:14.0000,234.351990,-1.179640,94.383620,27.784490,5405.0947,2799.9329,-40.555480,367,56,45,557.8158,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000990,2,0,0,0,NaN,NaN,0,0,28.5944020642047,911.22917768951,0,939.823579753714,0,NaN,NaN
2020/11/24 18:58:15.0000,235.247590,-1.199150,94.383620,27.542970,5305.8774,2757.5596,-41.469380,367,56,45,557.2096,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000310,2,0,0,0,NaN,NaN,0,0,27.8255182886287,896.463641594026,0,924.289159882654,0,NaN,NaN
2020/11/24 18:58:16.0000,235.1623,-1.235520,94.383620,27.643610,5311.9517,2746.8247,-44.953790,367,56,45,560.3065,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000030,2,0,0,0,NaN,NaN,0,0,27.9591624397633,897.93683417185,0,925.895996611613,0,NaN,NaN
2020/11/24 18:58:17.0000,235.0770,-1.181050,94.383620,27.643610,5212.7344,2800.6490,-39.855950,367,56,45,559.0584,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0002,2,0,0,0,NaN,NaN,0,0,27.4369376974836,913.492618962427,0,940.929556659911,0,NaN,NaN
2020/11/24 18:58:18.0000,234.437290,-1.268590,94.383620,27.844870,5356.4985,2815.6233,-38.4781,367,56,45,558.741150,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000580,2,0,0,0,NaN,NaN,0,0,28.3988964942298,917.855659631736,0,946.254556125965,0,NaN,NaN
2020/11/24 18:58:19.0000,235.674070,-1.1618,94.383620,27.804620,5184.3867,2776.9575,-35.288380,367,56,45,557.1849,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.0001,2,0,0,0,NaN,NaN,0,0,27.446668340928,902.729747340578,0,930.176415681506,0,NaN,NaN
2020/11/24 18:58:20.0000,235.0770,-1.258720,94.383610,27.623480,5425.3433,2760.3206,-36.870340,367,56,45,558.1088,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000260,2,0,0,0,NaN,NaN,0,0,28.535198427396,898.809345204947,0,927.344543632343,0,NaN,NaN
2020/11/24 18:58:21.0000,235.034350,-1.153430,94.383610,27.824750,5301.8276,2768.0789,-39.704970,367,56,45,560.6021,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000290,2,0,0,0,NaN,NaN,0,0,28.0887333421744,905.362219548244,0,933.450952890418,0,NaN,NaN
2020/11/24 18:58:22.0000,234.778460,-1.246120,94.383620,27.804620,5259.3057,2805.5872,-34.840050,367,56,45,559.0466,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000240,2,0,0,0,NaN,NaN,0,0,27.843297115829,915.084005346278,0,942.927302462107,0,NaN,NaN
2020/11/24 18:58:23.0000,235.844670,-1.162680,94.383620,27.643610,5261.3306,2766.4998,-34.889590,367,56,45,558.7301,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000210,2,0,0,0,NaN,NaN,0,0,27.6927210943385,901.824218147013,0,929.516939241351,0,NaN,NaN
2020/11/24 18:58:24.0000,234.693160,-1.251750,94.383620,27.462470,5382.8220,2770.5798,-39.588550,367,56,45,559.681760,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000180,2,0,0,0,NaN,NaN,0,0,28.1465323096611,904.692519652537,0,932.839051962198,0,NaN,NaN
2020/11/24 18:58:25.0000,234.693160,-1.172170,94.383620,27.724110,5352.4487,2762.0566,-41.747690,367,56,45,560.0004,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000080,2,0,0,0,NaN,NaN,0,0,28.254355774592,902.422870958366,0,930.677226732958,0,NaN,NaN
2020/11/24 18:58:26.0000,235.674070,-1.242070,94.383610,27.703980,5299.8027,2781.2363,-37.950150,367,56,45,556.321660,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000220,2,0,0,0,NaN,NaN,0,0,27.9561363299212,902.719950564911,0,930.676086894832,0,NaN,NaN
2020/11/24 18:58:27.0000,235.204940,-1.192610,94.383610,27.643610,5324.1010,2768.0813,-41.033480,367,56,45,556.3053,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0004,2,0,0,0,NaN,NaN,0,0,28.0231096048381,898.423744469597,0,926.446854074435,0,NaN,NaN
2020/11/24 18:58:28.0000,235.119640,-1.2484,94.383620,27.603350,5279.5540,2781.4988,-37.443770,367,56,45,556.6218,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000140,2,0,0,0,NaN,NaN,0,0,27.7481677277037,903.292222143431,0,931.040389871134,0,NaN,NaN
2020/11/24 18:58:29.0000,235.1623,-1.178150,94.383620,27.844870,5269.43,2749.8823,-40.052320,367,56,45,557.256960,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000230,2,0,0,0,NaN,NaN,0,0,27.9372797646801,894.043786963715,0,921.981066728395,0,NaN,NaN
2020/11/24 18:58:30.0000,235.034350,-1.257530,94.383620,27.744240,5251.2065,2762.5030,-44.649230,367,56,45,559.102050,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000830,2,0,0,0,NaN,NaN,0,0,27.7400482531531,901.120822888652,0,928.860871141805,0,NaN,NaN
2020/11/24 18:58:31.0000,234.053450,-1.308240,94.383620,27.744240,5318.0264,2793.0574,-43.390820,367,56,45,559.7096,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000230,2,0,0,0,NaN,NaN,0,0,28.0930313724174,912.07761967972,0,940.170651052137,0,NaN,NaN
2020/11/24 18:58:32.0000,236.185850,-1.153820,94.383610,27.703980,5239.0576,2765.6316,-40.924130,367,56,45,557.8433,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000660,2,0,0,0,NaN,NaN,0,0,27.6357096285697,900.110302408565,0,927.746012037134,0,NaN,NaN
2020/11/24 18:58:33.0000,234.437290,-1.2680,94.383620,27.724110,5415.2190,2779.8410,-37.894580,367,56,45,556.8938,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000170,2,0,0,0,NaN,NaN,0,0,28.5857058701618,903.194992932205,0,931.780698802367,0,NaN,NaN
2020/11/24 18:58:34.0000,235.716720,-1.223940,94.383620,27.542970,5245.1320,2773.7576,-39.544160,367,56,45,556.5917,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.001130,2,0,0,0,NaN,NaN,0,0,27.50695227,900.729555409521,0,928.236507679521,0,NaN,NaN
2020/11/24 18:58:35.0000,234.607880,-1.252820,94.383620,27.764370,5269.43,2776.3494,-35.308720,367,56,45,557.196530,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000390,2,0,0,0,NaN,NaN,0,0,27.8565126064547,902.550905336979,0,930.407417943434,0,NaN,NaN
2020/11/24 18:58:36.0000,235.887310,-1.1354,94.383620,27.683860,5200.5854,2768.9639,-37.766320,367,56,45,556.2766,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000770,2,0,0,0,NaN,NaN,0,0,27.4128480829482,898.663841198798,0,926.076689281746,0,NaN,NaN
2020/11/24 18:58:37.0000,234.693160,-1.2491,94.383620,27.663730,5429.3930,2767.5515,-41.765030,367,56,45,560.6259,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000410,2,0,0,0,NaN,NaN,0,0,28.5981077714947,905.22815080738,0,933.826258578875,0,NaN,NaN
2020/11/24 18:58:38.0000,236.1432,-1.155850,94.383610,27.724110,5289.6787,2765.0310,-44.745690,367,56,45,560.9460,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000650,2,0,0,0,NaN,NaN,0,0,27.9230072626537,904.920116292882,0,932.843123555536,0,NaN,NaN
2020/11/24 18:58:39.0000,234.863750,-1.261740,94.383610,27.724110,5273.48,2796.5762,-41.095660,367,56,45,559.0584,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000560,2,0,0,0,NaN,NaN,0,0,27.8374980203351,912.164186610315,0,940.00168463065,0,NaN,NaN
2020/11/24 18:58:40.0000,235.375530,-1.196960,94.383620,27.744240,5261.3306,2776.0698,-41.414920,367,56,45,558.741150,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0005,2,0,0,0,NaN,NaN,0,0,27.7935298716192,904.961745934813,0,932.755275806432,0,NaN,NaN
2020/11/24 18:58:41.0000,234.565230,-1.217310,94.383610,27.744240,5239.0576,2792.4028,-42.002430,367,56,45,558.741150,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000230,2,0,0,0,NaN,NaN,0,0,27.6758704166458,910.286086193244,0,937.96195660989,0,NaN,NaN
2020/11/24 18:58:42.0000,235.844670,-1.205350,94.383610,27.683860,5066.9453,2770.2220,-38.077870,367,56,45,557.50,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000060,2,0,0,0,NaN,NaN,0,0,26.7084166627681,901.049454492415,0,927.757871155183,0,NaN,NaN
2020/11/24 18:58:43.0000,233.754910,-1.278750,94.383620,27.603350,5297.7780,2773.9490,-41.542040,367,56,45,558.741150,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000150,2,0,0,0,NaN,NaN,0,0,27.8439490396611,904.270393408022,0,932.114342447683,0,NaN,NaN
2020/11/24 18:58:44.0000,235.716720,-1.139330,94.383610,27.683860,5330.1753,2792.2017,-35.795390,367,56,45,559.3527,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000430,2,0,0,0,NaN,NaN,0,0,28.0959304609021,911.216779369656,0,939.312709830558,0,NaN,NaN
2020/11/24 18:58:45.0000,234.693160,-1.245120,94.383620,27.744240,5289.6787,2765.2542,-38.275160,367,56,45,558.1199,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000230,2,0,0,0,NaN,NaN,0,0,27.9432816785392,900.433720874317,0,928.377002552857,0,NaN,NaN
2020/11/24 18:58:46.0000,234.2667,-1.303580,94.383610,27.663730,5354.4736,2807.8260,-37.846580,367,56,45,558.7301,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000040,2,0,0,0,NaN,NaN,0,0,28.2034866646093,915.295741985181,0,943.49922864979,0,NaN,NaN
2020/11/24 18:58:47.0000,235.716720,-1.192120,94.383620,27.784490,5267.4053,2772.2130,-35.428940,367,56,45,557.793760,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000490,2,0,0,0,NaN,NaN,0,0,27.8659881728479,902.172177824317,0,930.038165997165,0,NaN,NaN
2020/11/24 18:58:48.0000,235.204940,-1.282220,94.383620,27.844870,5299.8027,2782.9355,-38.169470,367,56,45,559.987850,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000120,2,0,0,0,NaN,NaN,0,0,28.0983086837679,909.224076624081,0,937.322385307849,0,NaN,NaN
2020/11/24 18:58:49.0000,235.375530,-1.1655,94.383620,27.784490,5267.4053,2782.9210,-32.855150,367,56,45,558.1199,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0002,2,0,0,0,NaN,NaN,0,0,27.8659881728479,906.186458709393,0,934.052446882241,0,NaN,NaN
2020/11/24 18:58:50.0000,235.546130,-1.259540,94.383620,27.784490,5348.3990,2759.9210,-35.819940,367,56,45,558.1323,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000230,2,0,0,0,NaN,NaN,0,0,28.294466590158,898.717068581272,0,927.01153517143,0,NaN,NaN
2020/11/24 18:58:51.0000,235.844670,-1.193990,94.383620,27.744240,5344.3496,2814.8044,-39.884330,367,56,45,558.7827,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,28.2320864330358,917.656944342987,0,945.889030776023,0,NaN,NaN
2020/11/24 18:58:52.0000,235.034350,-1.205920,94.383620,27.683860,5407.1196,2771.8035,-36.564880,367,56,45,556.9390,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000320,2,0,0,0,NaN,NaN,0,0,28.5015121876725,900.656633306009,0,929.158145493682,0,NaN,NaN
2020/11/24 18:58:53.0000,235.247590,-1.171980,94.383610,27.844870,5382.8220,2803.3167,-36.079590,367,56,45,556.9390,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0003,2,0,0,0,NaN,NaN,0,0,28.53845750631,910.896382486173,0,939.434839992483,0,NaN,NaN
2020/11/24 18:58:54.0000,234.8211,-1.266660,94.383610,27.844870,5285.6290,2779.0710,-34.236580,367,56,45,555.6894,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000020,2,0,0,0,NaN,NaN,0,0,28.0231630565937,900.992004986814,0,929.015168043408,0,NaN,NaN
2020/11/24 18:58:55.0000,235.929960,-1.134850,94.383610,27.703980,5283.6040,2771.6023,-37.4666,367,56,45,555.3899,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.0004,2,0,0,0,NaN,NaN,0,0,27.8706891743945,898.086303522036,0,925.956992696431,0,NaN,NaN
2020/11/24 18:58:56.0000,234.479930,-1.183880,94.383620,27.703980,5415.2190,2763.4543,-39.813030,367,56,45,558.464050,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.001060,2,0,0,0,NaN,NaN,0,0,28.5649502802018,900.4024972975,0,928.967447577702,0,NaN,NaN
2020/11/24 18:58:57.0000,236.1432,-1.159640,94.383610,27.744240,5202.6104,2759.2737,-44.945270,367,56,45,560.3198,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000250,2,0,0,0,NaN,NaN,0,0,27.4833342658218,902.027822479148,0,929.51115674497,0,NaN,NaN
2020/11/24 18:58:58.0000,235.034350,-1.208640,94.383610,27.764370,5386.8710,2760.2815,-46.374380,367,56,45,559.3902,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000310,2,0,0,0,NaN,NaN,0,0,28.4773571184825,900.860221902742,0,929.337579021225,0,NaN,NaN
2020/11/24 18:58:59.0000,235.034350,-1.221970,94.383620,27.643610,5401.0454,2812.0508,-43.626160,367,56,45,556.9075,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000210,2,0,0,0,NaN,NaN,0,0,28.4281021762936,913.682719312135,0,942.110821488429,0,NaN,NaN
2020/11/24 18:59:00.0000,234.522580,-1.283460,94.383620,27.643610,5303.8525,2770.0942,-39.9956,367,56,45,555.36,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000140,2,0,0,0,NaN,NaN,0,0,27.9165327508616,897.549308583431,0,925.465841334292,0,NaN,NaN
2020/11/24 18:59:01.0000,235.844670,-1.237180,94.383620,27.804620,5309.9272,2774.3877,-37.0538,367,56,45,554.433170,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000170,2,0,0,0,NaN,NaN,0,0,28.1112924645209,897.440237642946,0,925.551530107467,0,NaN,NaN
2020/11/24 18:59:02.0000,234.693160,-1.267430,94.383620,27.724110,5313.9766,2832.6206,-36.557720,367,56,45,556.5917,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000180,2,0,0,0,NaN,NaN,0,0,28.0512703343157,919.844291253804,0,947.895561588119,0,NaN,NaN
2020/11/24 18:59:03.0000,234.394640,-1.309070,94.383610,27.703980,5378.7720,2786.0178,-32.969330,367,56,45,555.9622,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000470,2,0,0,0,NaN,NaN,0,0,28.3726945758873,903.687622711295,0,932.060317287182,0,NaN,NaN
2020/11/24 18:59:04.0000,235.716720,-1.138540,94.383610,27.502720,5269.43,2785.1055,-32.954150,367,56,45,555.9622,6345.5723,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000120,2,0,0,0,NaN,NaN,0,0,27.5939942592536,903.39170420776,0,930.985698467013,0,NaN,NaN
