#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 10:09:00.0000,172.768080,37.220030,-2.116450,50.225540,4882.6840,3040.2793,283.3193,408,100,40.10,559.1069,6155.3230,6155.3230,,0,,95253.61,,43206.6050,112222.25,0.438850,10,1,1,0,4,4,1,0,46.6937244001066,991.739285039189,0,1038.4330094393,0,137.6892,0.960000000086438
2020/11/24 10:09:01.0000,173.621050,36.945280,-2.116460,50.366430,4832.0630,2970.3260,285.9305,408,100,40.10,556.3334,6155.3230,6155.3230,,0,,96138.7660,,44563.5040,114140.5860,0.342710,10,1,1,0,4,4,1,0,46.339254159385,964.114097251108,0,1010.45335141049,0,67.7359000000001,0.960000000086438
2020/11/24 10:09:02.0000,172.512190,36.798620,-2.116460,50.205420,4860.4106,2959.0760,282.877720,408,100,40.10,556.694950,6155.3230,6155.3230,,0,,94791.5860,,42988.3360,111599.15,0.301770,10,1,1,0,4,4,1,0,46.4621012081972,961.086736211318,0,1007.54883741952,0,56.4859000000001,0.960000000086438
2020/11/24 10:09:03.0000,172.853380,36.460450,-2.116450,50.124910,4718.6714,2998.4358,282.768980,408,100,40.10,558.0092,6155.3230,6155.3230,,0,,94311.93,,41437.49,109776.34,0.207650,10,1,1,0,4,4,1,0,45.0348399170933,976.169639445367,0.0883887998700422,1021.29286816233,158.662102459721,95.8457000000003,0.960000000086438
2020/11/24 10:09:04.0000,173.450450,36.192880,-2.116450,50.245670,4813.8394,2967.7905,278.521060,408,100,40.10,557.060060,6155.3230,6155.3230,,0,,92845.48,,42356.8870,109554.62,0.161240,10,1,1,0,4,4,1,0,46.0538053932593,964.549331387065,0.142577738178188,1010.7457145185,96.6298819655941,65.2004000000002,0.960000000086438
2020/11/24 10:09:05.0000,173.834290,35.927320,-2.116460,50.145040,4787.5160,3001.2260,274.663240,408,100,40.10,558.847840,6155.3230,6155.3230,,0,,91726.59,,42040.9770,108520.62,0.125530,10,1,1,0,4,4,1,0,45.7102401600609,978.546480426978,0.370159555464881,1024.6268801425,37.4541306138205,98.6359000000002,0.960000000086438
2020/11/24 10:09:06.0000,175.284320,35.747910,-2.116460,49.460730,4981.9020,2955.7878,277.671050,408,100,40.10,557.7985,6155.3230,6155.3230,,0,,92255.3050,,43132.1840,110213.65,0.098760,10,1,1,0,4,4,1,0,46.9170810564471,961.921820979171,0.428974095792146,1009.26787613141,31.6755494628321,53.1977000000002,0.960000000086438
2020/11/24 10:09:07.0000,175.6255,35.441950,-2.116460,50.406680,4921.1562,3012.4736,274.4808,408,100,40.10,559.6654,6155.3230,6155.3230,,0,,91883.70,,43412.0470,109944.72,0.076730,10,1,1,0,4,4,1,0,47.2313682032399,983.650666472252,0.601437995946448,1031.48347267144,22.8921793325681,109.8835,0.960000000086438
2020/11/24 10:09:08.0000,173.706340,35.322020,-2.116450,50.245670,5077.0693,3000.3337,278.023530,408,100,40.10,558.6853,6155.3230,6155.3230,,0,,94018.25,,45177.5160,113293.9450,0.067730,10,1,1,0,4,4,1,0,48.5721151208932,977.971022919842,0.713717505554286,1027.25685554629,19.1468065682351,97.7436000000002,0.960000000086438
2020/11/24 10:09:09.0000,174.388720,35.104020,-2.116450,50.285920,5022.3984,2959.2869,276.2236,408,100,40.10,558.6853,6155.3230,6155.3230,,0,,93429.91,,44729.0740,112404.5160,0.052290,10,1,1,0,4,4,1,0,48.0875712396283,964.591650824136,0.829729787624846,1013.50895185139,16.1490090896733,56.6968000000002,0.960000000086438
2020/11/24 10:09:10.0000,175.326970,34.8439,-2.116460,50.225540,4955.5786,2959.3040,271.1503,408,100,40.10,560.5293,6155.3230,6155.3230,,0,,91909.9140,,44085.12,110736.87,0.040520,10,1,1,0,4,4,1,0,47.3908246758271,967.780979934189,0.937615871248404,1016.10942048126,14.2213362397471,56.7139000000002,71.9999999982974
2020/11/24 10:09:11.0000,175.326970,34.455530,-2.136040,50.225540,4941.4050,3007.29,269.6109,408,100,40.10,560.856750,6155.3430,6155.3430,,0,,91421.44,,42548.6050,108828.4140,12.741480,10,1,1,0,4,4,1,0,47.2552807470868,984.048363890023,1.04118146971727,1032.34482610683,12.8663513977374,104.6999,44.9999999993452
2020/11/24 10:09:12.0000,177.374080,34.3187,-2.148360,49.903520,5127.6910,2981.2595,272.5326,408,100,40.10,558.389040,6155.3555,6155.3555,,0,,91987.34,,45298.7540,112069.89,22.473310,10,1,1,0,4,4,1,0,48.7223591721858,971.238407348821,1.09403645556065,1021.05480297657,12.062746618819,78.6694000000002,189.000000002488
2020/11/24 10:09:13.0000,175.454910,33.970120,-2.201280,50.2658,4949.5044,2969.3892,271.573730,408,100,40.10,558.0935,6155.4080,6155.4080,,0,,93385.44,,44806.3670,112460.76,50.821130,10,1,1,0,4,4,1,0,47.3706775075247,966.859283249825,1.19945175071889,1015.42941250807,10.8308403837341,66.7991000000002,50.3999999971711
2020/11/24 10:09:14.0000,174.601960,33.945290,-2.228520,50.225540,4860.4106,2952.9850,271.0023,408,100,40.10,556.592350,6155.4220,6155.4220,,0,,93133.87,,43974.7970,111451.09,61.288460,10,1,1,0,4,4,1,0,46.4807210599246,958.931657330659,1.36315793569884,1006.77553632628,9.44200268436083,50.3949000000002,147.600000000602
2020/11/24 10:09:15.0000,175.7961,33.996870,-2.255920,50.2658,4862.4355,2947.6423,263.576780,408,100,40.10,558.7150,6155.4630,6155.4630,,17.499930,,90441.35,,44028.5470,109479.46,69.726290,10,1,1,0,4,4,1,0,46.5373591690594,960.84712231301,1.48184860159301,1008.86633008366,8.71699599490015,45.0522000000001,96.1200000012468
2020/11/24 10:09:16.0000,174.175480,34.138620,-2.283020,50.145040,4832.0630,3004.0852,261.7322,408,100,40.10,559.6654,6155.4897,6155.4897,,17.499930,,90115.30,,43655.6520,109007.36,75.753980,10,1,1,0,4,4,1,0,46.1355659591622,980.911636576476,1.60554655883701,1028.65274909448,8.23739642396809,101.4951,101.879999999801
2020/11/24 10:09:17.0000,173.4078,34.410220,-2.311240,50.205420,4921.1562,2938.0278,264.167330,408,100,40.10,557.5043,6155.5180,6155.5180,,17.499930,,90727.66,,44507.4570,110212.49,81.162020,10,1,1,0,4,4,1,0,47.0427863493153,955.637766639171,1.7363572197476,1004.41691020823,7.49653384921254,35.4376999999999,97.2000000001572
2020/11/24 10:09:18.0000,172.128360,34.653160,-2.338250,50.104780,4747.0195,2938.5994,259.584230,408,100,40.10,557.277830,6155.5450,6155.5450,,17.499930,,87679.37,,42196.3240,105704.37,84.9378,10,1,1,0,4,4,1,0,45.2871987249067,955.435412410328,1.78095898302266,1002.50357011826,7.34637295830604,36.0093000000002,98.2799999990675
2020/11/24 10:09:19.0000,173.279860,35.025940,-2.365370,50.426810,4983.9270,2991.2905,263.2954,408,100,40.10,556.592350,6155.5723,6155.5723,,17.499930,,89005.42,,44560.48,108897.23,87.607340,10,1,1,0,4,4,1,0,47.8529207697772,971.370716993976,1.86167820369222,1021.08531596745,7.23511326602595,88.7004000000002,49.3200000015349
2020/11/24 10:09:20.0000,172.4269,35.191510,-2.378840,50.2658,4483.7890,2942.2060,262.960540,408,100,40.10,555.136660,6155.5860,6155.5860,,17.499930,,88650.86,,40023.7070,104110.5860,89.350310,10,1,1,0,4,4,1,0,42.9134122460396,952.932562352369,1.76298462276653,997.608959221175,7.49976813546026,39.6159000000002,101.879999999801
2020/11/24 10:09:21.0000,171.4460,35.418730,-2.407210,50.245670,4894.8335,2939.7786,258.512450,408,100,40.10,556.694950,6155.6143,6155.6143,,17.499930,,87332.38,,43625.7030,106805.38,91.847350,10,1,1,0,4,4,1,0,46.8286726477427,954.819078610309,1.8357599817314,1003.48351123978,7.29164380974757,37.1885000000002,143.999999999869
2020/11/24 10:09:22.0000,172.810730,35.983590,-2.447590,50.326180,4830.0380,2949.4788,261.904880,408,100,40.10,556.3334,6155.6543,6155.6543,,17.499930,,88476.78,,43133.4450,107100.65,93.5557,10,1,1,0,4,4,1,0,46.2828183158492,957.347473180817,1.80746315707143,1005.43775465374,7.53855909793539,46.8887,101.879999999801
2020/11/24 10:09:23.0000,170.422440,36.211590,-2.475760,50.165170,4759.1685,2993.2178,260.101260,408,100,40.10,558.419430,6155.6826,6155.6826,,17.499930,,83889.9840,,40488.98,101177.13,94.448740,10,1,1,0,4,4,1,0,45.4578249926019,975.187268227453,1.81540422399268,1022.46049744405,7.68102023839744,90.6277,102.240000000529
2020/11/24 10:09:24.0000,170.337140,36.572190,-2.503950,50.185290,5042.6470,2977.6477,265.4527,408,100,40.10,557.4733,6155.7110,6155.7110,,17.499930,,85709.41,,42887.7770,104915.1250,96.077750,10,1,1,0,4,4,1,0,48.184825221369,968.470880721359,1.80865755768478,1018.46436350041,7.75601384662576,75.0576000000001,101.879999999801
2020/11/24 10:09:25.0000,169.398880,37.012170,-2.532190,50.145040,4771.3174,2958.10,263.2653,408,100,40.10,558.6853,6155.7393,6155.7393,,17.499930,,85130.8360,,40588.07,102238.03,97.474320,10,1,1,0,4,4,1,0,45.5555791842528,964.20477592182,1.7698512740629,1011.53020638014,7.96681532421871,55.5099,99.719999998706
2020/11/24 10:09:26.0000,168.204730,37.549550,-2.560390,50.245670,4765.2430,2971.0713,261.444580,408,100,40.10,559.903750,6155.7670,6155.7670,,17.499930,,84871.32,,39521.24,101001.4140,98.141950,10,1,1,0,4,4,1,0,45.5888856145868,970.54490220967,1.68904378568495,1017.82283160994,8.52185490805406,68.4812000000002,97.2000000001572
2020/11/24 10:09:27.0000,169.185640,38.169490,-2.587190,50.829340,4597.1807,2994.5764,267.6333,408,100,40.10,559.0112,6155.7940,6155.7940,,17.499930,,86906.11,,39674.03,102383.43,98.077520,10,1,1,0,4,4,1,0,44.4919384694855,976.66379629853,1.65354539582683,1022.80928016384,8.89186812416589,91.9863,98.2799999990675
2020/11/24 10:09:28.0000,168.673860,38.5224,-2.614550,50.366430,4625.5283,2967.0890,267.155060,408,100,40.10,557.4438,6155.8213,6155.8213,,17.499930,,84748.62,,38842.3360,100076.13,97.854840,10,1,1,0,4,4,1,0,44.3585962176255,964.985628412019,1.53669060385989,1010.8809152335,9.54388102007741,64.4989,101.879999999801
2020/11/24 10:09:29.0000,168.929750,38.908080,-2.642640,50.124910,4712.5970,3012.7922,272.764340,408,100,40.10,556.2679,6155.8496,6155.8496,,17.499930,,86478.5160,,39381.2030,101970.1950,98.6014,10,1,1,0,4,4,1,0,44.9768660493659,977.782724755181,1.36343082620535,1024.12302163075,11.0066951635846,110.2021,100.080000002708
2020/11/24 10:09:30.0000,168.076780,39.222420,-2.670380,50.225540,4858.3860,2970.5146,273.295230,408,100,40.10,556.2679,6155.8774,6155.8774,,17.499930,,86310.15,,39381.2030,101801.83,99.018870,10,1,1,0,4,4,1,0,46.4613595541584,964.06179606846,1.23990151300183,1011.76305713562,12.0538041875317,67.9245000000001,93.2399999986956
2020/11/24 10:09:31.0000,166.797350,39.510470,-2.696250,50.0444,4878.6343,2971.3926,270.3750,408,100,40.10,556.592350,6155.9033,6155.9033,,17.499930,,86134.57,,39784.9450,102054.43,97.818340,10,1,1,0,4,4,1,0,46.4867338847905,964.909212372585,1.11299582858753,1012.50894208596,13.5367885490878,68.8025000000002,81.7200000015873
2020/11/24 10:09:32.0000,166.072330,39.908740,-2.718950,50.185290,4779.4170,2968.0040,268.6860,408,100,40.10,558.451230,6155.9260,6155.9260,,17.499930,,85620.07,,42224.3120,104170.89,94.684690,10,1,1,0,4,4,1,0,45.66954077988,967.027703876849,0.987316143515601,1013.68456080025,15.4316629305287,65.4139,48.6000000000786
2020/11/24 10:09:33.0000,167.479720,40.4116,-2.732340,50.145040,4856.3613,3003.8008,273.094480,408,100,40.10,558.5189,6155.9395,6155.9395,,95.440680,,85535.9140,,40474.0940,102303.13,86.164650,10,1,1,0,4,4,1,0,46.3675612419939,978.809520790618,0.864071823462975,1026.04115385608,18.0725361023535,101.2107,1.40399999989313
2020/11/24 10:09:34.0000,167.266480,40.681650,-2.736340,50.225540,4860.4106,2962.5457,271.809660,408,100,40.10,555.717040,6155.9434,6155.9434,,95.440680,,84290.65,,39874.0040,100762.75,69.814460,10,1,1,0,4,4,1,0,46.4807210599246,960.523411475337,0.736706282720589,1007.74083881798,20.9580640201181,59.9556000000002,1.40399999989313
2020/11/24 10:09:35.0000,167.991490,40.925410,-2.736390,50.225540,4734.87,2989.6821,275.8223,408,100,40.10,555.717040,6155.9434,6155.9434,,95.440680,,85488.99,,38865.6170,100613.17,55.036860,10,1,1,0,4,4,1,0,45.2801604302742,969.32163777887,0.605694904257317,1015.2074931134,25.8340236012681,87.0920000000001,1.40399999989313
2020/11/24 10:09:36.0000,168.034130,41.100720,-2.736390,50.124910,4765.2430,2967.69,275.591430,408,100,40.10,555.102050,6155.9434,6155.9434,,95.440680,,85696.38,,40615.1250,102479.4140,42.850110,10,1,1,0,4,4,1,0,45.4793176890956,961.126489360852,0.486731227734752,1007.09253827768,32.0278448392902,65.0999000000002,1.40399999989313
2020/11/24 10:09:37.0000,167.565020,41.153050,-2.736390,50.104780,4836.1130,2994.1890,273.898070,408,100,40.10,558.419430,6155.9434,6155.9434,,0,,85144.83,,39592.6840,101207.65,33.361740,10,1,1,0,4,4,1,0,46.1371625895164,975.503684184521,0.348677899160046,1021.9895246732,45.4278486262626,91.5989,1.40399999989313
2020/11/24 10:09:38.0000,167.138530,41.253970,-2.736390,49.802890,5089.2188,2975.3867,279.012120,408,100,40.10,558.389040,6155.9434,6155.9434,,0,,85697.40,,40703.61,102679.38,22.919140,10,1,1,0,4,4,1,0,48.2592924756915,969.325159300915,0.261524664917867,1017.84597644152,60.4690682463579,72.7966000000001,1.40399999989313
2020/11/24 10:09:39.0000,167.522370,41.141690,-2.7364,50.285920,5105.4175,2973.3150,276.264620,408,100,40.10,558.332460,6155.9434,6155.9434,,0,,85929.9840,,41467.3240,103597.64,17.844080,10,1,1,0,4,4,1,0,48.8824478239908,968.552087692474,0.310681498467481,1017.74521701493,50.7579326065385,70.7249000000002,1.40399999989313
2020/11/24 10:09:40.0000,168.759160,41.140290,-2.736390,50.145040,5010.2495,3021.0334,275.612270,408,100,40.10,559.5514,6155.9434,6155.9434,,0,,85473.33,,41709.5620,103538.24,13.892330,10,1,1,0,4,4,1,0,47.836854833869,986.244730698226,0.348071118143052,1034.42965665024,46.0466926320302,118.4433,1.40399999989313
2020/11/24 10:09:41.0000,169.313580,41.065560,-2.736390,50.205420,4836.1130,2992.4970,282.5925,408,100,40.10,558.0356,6155.9434,6155.9434,,0,,87410.0550,,39482.0620,102704.90,12.258990,10,1,1,0,4,4,1,0,46.2298332696991,974.282298070712,0.441018378836272,1020.95314971925,35.8034595440783,89.9069,1.40399999989313
2020/11/24 10:09:42.0000,167.735610,40.834290,-2.736390,49.9639,4971.7773,2965.2332,280.241120,408,100,40.10,558.063840,6155.9434,6155.9434,,0,,86542.41,,40374.7460,103041.4840,9.543770,10,1,1,0,4,4,1,0,47.2980548056873,965.454741007869,0.50782910356175,1013.26062491712,30.6850409356511,62.6431000000002,1.40399999989313
2020/11/24 10:09:43.0000,169.185640,40.796940,-2.7364,50.245670,4842.1870,3031.6409,280.5967,408,100,40.10,558.389040,6155.9434,6155.9434,,0,,88359.75,,40254.74,104160.13,8.452110,10,1,1,0,4,4,1,0,46.3250057273972,987.651722156205,0.6309914596506,1034.60771934325,25.1928871576365,129.0508,7.01999999946565
2020/11/24 10:09:44.0000,169.484180,40.644790,-2.740290,50.084660,4959.6284,2978.2483,286.1784,408,100,40.10,557.2106,6155.9473,6155.9473,,0,,89924.04,,41082.18,106159.14,9.715260,10,1,1,0,4,4,1,0,47.2965160206291,968.209756238028,0.741950741006358,1016.24822299966,20.966586429038,75.6582000000003,7.01999999946565
2020/11/24 10:09:45.0000,169.910660,40.3014,-2.740340,50.084660,4834.0880,2963.99,282.764160,408,100,40.10,559.4018,6155.9473,6155.9473,,0,,89038.42,,40053.6880,104539.1250,7.767850,10,1,1,0,4,4,1,0,46.0993248077075,967.363676302217,0.818727474218658,1014.28172858414,18.803447817379,61.3998999999999,29.8800000015035
2020/11/24 10:09:46.0000,170.2092,39.985620,-2.748780,50.285920,5020.3740,3030.6233,281.662840,408,100,40.10,558.262450,6155.9556,6155.9556,,0,,88890.13,,41730.4770,106070.29,11.753540,10,1,1,0,4,4,1,0,48.0681883728256,987.096376012302,0.870473158069025,1036.0350375432,17.9234253781132,128.0332,117.719999999099
2020/11/24 10:09:47.0000,169.654770,39.714630,-2.781350,50.366430,4951.5290,2962.9307,283.722630,408,100,40.10,557.970640,6155.9883,6155.9883,,0,,89365.53,,41227.6760,105834.21,31.595640,10,1,1,0,4,4,1,0,47.4849274126942,964.543955049386,0.883829340411213,1012.91271180249,17.1416351032566,60.3406,75.5999999990308
2020/11/24 10:09:48.0000,168.8018,39.646080,-2.802440,50.285920,5056.8213,3024.3830,281.5522,408,100,40.10,558.2259,6156.0093,6156.0093,,0,,89864.4450,,42581.0350,107588.06,41.566570,10,1,1,0,4,4,1,0,48.4171575297212,984.99937113168,0.882303794251392,1034.29883245565,17.503554814836,121.7929,81.7200000015873
2020/11/24 10:09:49.0000,169.612120,39.736380,-2.838990,50.185290,4874.5850,2974.4280,285.774260,408,100,40.10,556.3682,6156.0320,6156.0320,,0,,90934.9140,,40990.9020,106753.18,55.876660,10,1,1,0,4,4,1,0,46.5789150522943,965.505923214469,0.884313375844854,1012.96915164261,17.1425902409829,71.8379,50.4000000004453
2020/11/24 10:09:50.0000,168.8018,39.781230,-2.851320,50.185290,5004.1750,2969.6760,283.857730,408,100,40.10,557.8632,6156.0460,6156.0460,,0,,90505.7660,,42063.82,107560.5860,59.753150,10,1,1,0,4,4,1,0,47.81720746111,966.553650130222,0.885311490290776,1015.25616908162,17.1812936928772,67.0859,89.9999999986903
2020/11/24 10:09:51.0000,167.053240,39.9379,-2.876720,50.205420,4900.9077,3013.7020,281.5273,408,100,40.10,558.1245,6156.0710,6156.0710,,0,,89810.8750,,41228.30,106217.77,66.824980,10,1,1,0,4,4,1,0,46.8492249542525,981.342428179113,0.869918404958461,1029.06157153832,17.7928773393988,111.1119,82.8000000004977
2020/11/24 10:09:52.0000,167.266480,40.212490,-2.887170,50.245670,4915.0815,2968.2786,286.607760,408,100,40.10,557.8302,6156.0940,6156.0940,,0,,91331.82,,41382.80,107432.99,68.467460,10,1,1,0,4,4,1,0,47.02238443871,966.041683251879,0.906607123557978,1013.97067481415,16.9381257214707,65.6885000000002,61.1999999993714
2020/11/24 10:09:53.0000,167.223830,40.319820,-2.911380,50.225540,4823.9634,3021.2102,282.9031,408,100,40.10,558.9821,6156.1110,6156.1110,,30.671930,,88853.8750,,39941.7540,104248.69,65.6144,10,1,1,0,4,4,1,0,46.132171878377,985.298962740618,0.868462817934991,1032.29959743693,18.0497516837346,118.6201,43.1999999989785
2020/11/24 10:09:54.0000,168.290020,40.525830,-2.919850,50.104780,4789.5410,2987.8994,288.095150,408,100,40.10,557.4156,6156.1230,6156.1230,,30.671930,,90347.7660,,39571.2030,104988.87,58.516540,10,1,1,0,4,4,1,0,45.692859502281,971.704630566301,0.71227079512494,1018.10976086371,21.8162197894765,85.3092999999999,2.88000000058673
2020/11/24 10:09:55.0000,166.5841,40.638640,-2.920110,50.2658,5000.1255,2983.4639,288.288360,408,100,40.10,557.4156,6156.1270,6156.1270,,30.671930,,90373.66,,41413.79,106761.20,52.522420,10,1,1,0,4,4,1,0,47.8551615304455,970.262146964317,0.619183907067655,1018.73649240183,25.181377697593,80.8738000000003,2.88000000058673
2020/11/24 10:09:56.0000,168.375320,40.877150,-2.920120,50.225540,4951.5290,2972.3562,291.6365,408,100,40.10,557.4156,6156.1270,6156.1270,,0,,89983.0860,,41101.0350,106176.62,31.767550,10,1,1,0,4,4,1,0,47.3520978390442,966.649775167281,0.605971616935275,1014.60784462326,25.7765423049739,69.7661000000003,2.88000000058673
2020/11/24 10:09:57.0000,167.778260,40.879380,-2.920120,50.225540,4953.5537,2968.4893,288.100160,408,100,40.10,557.768250,6156.1270,6156.1270,,0,,90977.88,,41682.9960,107542.60,24.734580,10,1,1,0,4,4,1,0,47.371460301123,966.002964996922,0.635735075989052,1014.01016037403,24.5566178421168,65.8992000000003,2.88000000058673
2020/11/24 10:09:58.0000,168.375320,40.828120,-2.920120,50.124910,5062.8955,3035.3630,285.008670,408,100,40.10,560.259770,6156.1270,6156.1270,,0,,89760.1640,,41878.2420,106915.28,19.257840,10,1,1,0,4,4,1,0,48.3201030611015,992.177232349189,0.643350957844728,1041.14068636813,24.8839298020534,132.7729,2.88000000058673
2020/11/24 10:09:59.0000,167.735610,40.816520,-2.920120,49.480860,5117.5664,2979.3984,289.474330,408,100,40.10,558.389040,6156.1270,6156.1270,,0,,90775.66,,41787.85,107777.62,14.994430,10,1,1,0,4,4,1,0,48.2143157995247,970.632095888877,0.658010512707582,1019.50442220111,23.8171819434978,76.8083000000001,7.56000000001222
2020/11/24 10:10:00.0000,169.270940,40.516380,-2.926410,50.306050,4613.3794,3030.3757,287.518920,408,100,40.10,557.7985,6156.1333,6156.1333,,0,,91263.94,,39953.46,105689.54,16.501150,10,1,1,0,4,4,1,0,44.1890507931017,986.195460849737,0.709158064376783,1031.09366970722,22.1862462344173,127.7856,7.56000000001222
2020/11/24 10:10:01.0000,169.228290,40.519120,-2.926430,50.124910,4866.4854,2992.1438,291.387630,408,100,40.10,556.8854,6156.1333,6156.1333,,0,,90232.07,,39161.09,104375.78,13.333960,10,1,1,0,4,4,1,0,46.4455717234033,972.159391435542,0.779439028978718,1019.38440218792,19.9578593969691,89.5536999999999,7.56000000001222
2020/11/24 10:10:02.0000,169.228290,40.431970,-2.926440,50.104780,4744.9946,2972.3096,291.344150,408,100,40.10,556.2999,6156.1333,6156.1333,,0,,91254.01,,39269.2340,105282.09,11.766310,10,1,1,0,4,4,1,0,45.2678809090228,964.699844369335,0.882150377814427,1010.84987565617,17.4488600064675,69.7195000000002,6.1199999992823
2020/11/24 10:10:03.0000,169.228290,40.2227,-2.927620,50.145040,4852.3115,2968.2980,286.8216,408,100,40.10,556.0082,6156.1350,6156.1350,,0,,89829.77,,40170.4020,105124.45,10.530880,10,1,1,0,4,4,1,0,46.328894565872,962.892665136289,0.978019165738403,1010.1995788679,15.6469305825181,65.7078999999999,69.4799999997485
2020/11/24 10:10:04.0000,170.507740,39.790890,-2.956630,50.2658,4919.1313,2956.0037,287.793460,408,100,40.10,556.659360,6156.1543,6156.1543,,0,,92306.80,,41003.59,107510.45,26.311650,10,1,1,0,4,4,1,0,47.0799828826237,960.027495799085,1.00803394322439,1008.11551262493,14.9870761117427,53.4136000000003,71.9999999982974
2020/11/24 10:10:05.0000,168.588560,39.551940,-2.967320,50.185290,4896.8580,2976.1960,284.020450,408,100,40.10,556.9861,6156.1743,6156.1743,,0,,91879.69,,41817.0040,108289.77,31.852830,10,1,1,0,4,4,1,0,46.7917438725857,967.1527438014,1.01156888552107,1014.95605655951,14.9457490398662,73.6059,96.1200000012468
2020/11/24 10:10:06.0000,168.929750,39.478170,-2.994040,50.104780,4710.5723,2957.3670,278.9172,408,100,40.10,560.3226,6156.2010,6156.2010,,0,,90591.4450,,40186.4840,105855.92,45.740260,10,1,1,0,4,4,1,0,44.9394875791306,966.790878993115,1.01159625492256,1012.74196282717,14.8849275008469,54.7769000000003,93.5999999994237
2020/11/24 10:10:07.0000,168.204730,39.608470,-3.020350,50.2658,4765.2430,2992.2273,283.1265,408,100,40.10,560.3226,6156.2270,6156.2270,,0,,92030.02,,40775.94,107436.43,56.348360,10,1,1,0,4,4,1,0,45.607149959901,978.187036480152,0.984688677408952,1024.77887511746,15.5244922634893,89.6372000000001,102.240000000529
2020/11/24 10:10:08.0000,166.712050,39.693350,-3.048660,50.205420,4696.3984,2970.3381,280.9302,408,100,40.10,559.6348,6156.2554,6156.2554,,0,,88686.48,,39140.9960,103303.57,66.749830,10,1,1,0,4,4,1,0,44.8942601217304,969.839304857573,0.986798841597028,1015.7203638209,15.3872638408932,67.748,94.6799999983341
