#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 15:39:16.0000,166.157620,45.407120,68.380280,51.231870,5666.3003,3008.1064,172.088070,375,86,45,557.8446,6274.2190,6274.2190,,0,,52427.16,,46146.4840,83603.10,25.627270,10,1,1,1,6,6,1,0,55.2732597773345,979.029119874819,0.809070765500525,1035.11145041765,21.8787587465076,97.2688000000003,28.799999999319
2020/11/24 15:39:17.0000,166.498810,45.066660,68.372520,51.070850,5635.9277,2992.8820,165.6868,375,86,45,557.3625,6274.2270,6274.2270,,0,,51550.5980,,44986.5660,81806.37,22.4954,10,1,1,1,6,6,1,0,54.8041923414975,973.232318392649,0.838511396210092,1028.87502213036,20.8260614549637,82.0444000000002,9.00000000183354
2020/11/24 15:39:18.0000,167.181180,45.017690,68.369870,51.2520,5593.4060,3018.0469,170.251420,375,86,45,556.507570,6274.2295,6274.2295,,0,,51328.6640,,44977.60,81605.3360,21.024960,10,1,1,1,6,6,1,0,54.5836337227723,979.910120458012,0.807588523496081,1035.30134270428,21.7349158575058,107.2093,37.7999999978783
2020/11/24 15:39:19.0000,169.185640,44.771980,68.359150,51.191620,5508.3623,2997.8620,165.6025,375,86,45,556.610050,6274.24,6274.24,,0,,51559.3830,,45642.35,82463.55,23.665160,10,1,1,1,6,6,1,0,53.690401691532,973.535657942299,0.828144366189255,1028.05420400002,20.9321761664774,87.0244000000002,28.799999999319
2020/11/24 15:39:20.0000,165.645840,44.6307,68.351490,51.191620,5451.6665,2989.4663,162.933620,375,86,45,558.7043,6274.2480,6274.2480,,0,,50874.4060,,45177.8870,81541.98,27.6555,10,1,1,1,6,6,1,0,53.137783669979,974.461888281849,0.901808896409143,1028.50148084824,19.1700048557692,78.6287000000002,19.4400000000314
2020/11/24 15:39:21.0000,165.688490,44.565860,68.346050,51.070850,5524.5610,3004.5560,160.371980,375,86,45,559.2280,6274.2534,6274.2534,,0,,50086.73,,45664.7340,81490.66,29.526520,10,1,1,1,6,6,1,0,53.7212540264375,980.298624718786,0.977746080204084,1034.99762482543,17.7669827079671,93.7184000000002,109.080000001268
2020/11/24 15:39:22.0000,166.456160,44.673720,68.315690,51.191620,5540.76,2995.6846,164.005140,375,86,45,557.9354,6274.2837,6274.2837,,0,,51545.2070,,46122.2770,82947.27,42.4208,10,1,1,1,6,6,1,0,54.0061843928408,975.144974081003,1.05592226212302,1030.20708073597,16.4150730791871,84.8470000000002,73.080000000482
2020/11/24 15:39:23.0000,165.475250,44.751880,68.2871,51.111110,5637.9520,3012.7727,163.319980,375,86,45,555.2744,6274.3040,6274.3040,,0,,50611.13,,45456.0660,81643.59,50.962590,10,1,1,1,6,6,1,0,54.8670953630464,976.030077788145,1.12286319532838,1032.02003634652,15.4906872202567,101.9351,62.2799999982817
2020/11/24 15:39:24.0000,165.6032,44.872420,68.260540,51.272120,5660.2256,2985.2440,165.756090,375,86,45,555.2744,6274.3213,6274.3213,,0,,51477.4340,,46756.32,83477.18,54.942970,10,1,1,1,6,6,1,0,55.2573812243473,967.111768350992,1.11283387786916,1023.48198345321,15.5427361327174,74.4064000000003,63.7200000011944
2020/11/24 15:39:25.0000,165.3473,44.892260,68.260540,51.211740,5437.4927,2985.2440,161.3136,375,86,45,555.992430,6274.3390,6274.3390,,42.406080,,49999.6450,,44894.7660,80569.5160,54.942970,10,1,1,1,6,6,1,0,53.020461234634,968.362348718156,1.11278176136213,1022.49559171415,15.5353496891177,74.4064000000003,59.3999999990046
2020/11/24 15:39:26.0000,164.707580,44.976050,68.235760,51.231870,5540.76,3013.4617,160.956470,375,86,45,557.1262,6274.3555,6274.3555,,42.406080,,50052.6520,,45752.2850,81503.40,56.706470,10,1,1,1,6,6,1,0,54.0486473764661,979.509023201015,1.05761659826541,1034.61528717575,16.5702882226225,102.6241,57.9600000026403
2020/11/24 15:39:27.0000,166.029680,45.071980,68.227560,51.312370,5571.1323,3001.7312,162.6445,375,86,45,557.6487,6274.3716,6274.3716,,42.406080,,50543.04,,46071.69,82147.92,56.591650,10,1,1,1,6,6,1,0,54.4303126231057,976.6111443579,1.01616632396707,1032.05762330497,17.2402636580649,90.8936000000003,50.7599999978993
2020/11/24 15:39:28.0000,165.773790,45.051960,68.213430,51.171490,5467.8650,2999.7673,158.309590,375,86,45,559.7581,6274.3857,6274.3857,,42.406080,,49311.75,,45109.13,80356.6640,55.568760,10,1,1,1,6,6,1,0,53.2747142362624,979.663969830881,1.08998229559735,1034.02866636274,16.0962586945453,88.9297000000001,51.4799999993556
2020/11/24 15:39:29.0000,165.048770,45.170540,68.199420,51.3325,5435.4680,3028.6594,163.908080,375,86,45,556.0786,6274.40,6274.40,,42.406080,,50834.5860,,44987.0160,81241.1640,54.205440,10,1,1,1,6,6,1,0,53.1256970887281,982.597829071669,0.935712782300274,1036.6592389427,18.8472009576564,117.8218,50.4000000004453
2020/11/24 15:39:30.0000,165.645840,45.250140,68.1853,51.272120,5605.5547,2997.9822,160.956710,375,86,45,556.1741,6274.4140,6274.4140,,42.406080,,49435.89,,45832.9570,81096.7340,53.800660,10,1,1,1,6,6,1,0,54.7236620801531,972.812165636534,0.957107182891382,1028.49293489958,18.3129699511524,87.1446000000001,43.2000000022526
2020/11/24 15:39:31.0000,164.366410,45.298150,68.173360,51.3325,5676.4243,2990.3245,156.316770,375,86,45,558.3677,6274.4260,6274.4260,,42.406080,,48148.5430,,46457.4570,80804.59,51.457820,10,1,1,1,6,6,1,0,55.4807788232578,974.154383499796,0.920786079948642,1030.555948403,19.0937579687007,79.4869000000003,20.1599999982136
2020/11/24 15:39:32.0000,165.688490,45.351650,68.1655,51.231870,5554.9336,3009.6416,158.607530,375,86,45,557.512760,6274.4316,6274.4316,,42.406080,,48764.6760,,45392.4730,80189.5860,47.3540,10,1,1,1,6,6,1,0,54.1869070932658,978.946088113661,0.99498580344933,1034.12798101038,17.7520542227746,98.8040000000001,2.88000000036845
2020/11/24 15:39:33.0000,166.6694,45.391190,68.165490,51.090980,5575.1820,2999.8162,160.342510,375,86,45,558.0318,6274.4340,6274.4340,,42.406080,,49286.5350,,45432.6450,80643.16,41.7660,10,1,1,1,6,6,1,0,54.2348652053237,976.658596123197,1.00410621319534,1031.89756754172,17.5681738839342,88.9786000000004,2.88000000036845
2020/11/24 15:39:34.0000,165.176710,45.231380,68.165480,51.211740,5631.8780,2991.4597,156.3875,375,86,45,559.4689,6274.4340,6274.4340,,42.406080,,48205.94,,45991.0040,80421.4450,32.520330,10,1,1,1,6,6,1,0,54.9158933449581,976.446130544533,0.945196961165551,1032.30722085066,18.6047828352354,80.6221,2.88000000036845
2020/11/24 15:39:35.0000,167.053240,45.088730,68.165470,51.292250,5573.1570,2995.0667,161.488740,375,86,45,557.028930,6274.4340,6274.4340,,42.406080,,49161.7420,,45169.10,80237.41,22.343350,10,1,1,1,6,6,1,0,54.4287437420506,973.359859498034,0.912703447601534,1028.70130668769,19.139285538805,84.2291,68.4000000008382
2020/11/24 15:39:36.0000,167.095890,44.885860,68.146430,51.191620,5453.6914,3037.3418,161.231370,375,86,45,557.6968,6274.4530,6274.4530,,42.406080,,48070.8120,,45165.7580,79457.56,29.204620,10,1,1,1,6,6,1,0,53.1575205152452,988.282265091155,0.926551184390947,1042.36633679079,19.0177279639311,126.5042,5.75999999855412
2020/11/24 15:39:37.0000,167.607670,44.854460,68.142260,51.292250,5498.2380,2990.6850,162.054120,375,86,45,555.658140,6274.4546,6274.4546,,42.406080,,49240.73,,44568.0820,79672.5550,25.110270,10,1,1,1,6,6,1,0,53.6970674134615,969.54402825315,0.897087476390759,1024.138183143,19.2853495749976,79.8474000000001,86.0400000005029
2020/11/24 15:39:38.0000,165.389950,44.637120,68.120950,51.413010,5532.66,2974.3618,154.049120,375,86,45,555.9407,6274.4785,6274.4785,,42.406080,,46888.5550,,44942.6370,78330.02,36.201340,10,1,1,1,6,6,1,0,54.1604539045316,964.742579431307,0.950092510548033,1019.85312584639,18.0453795545151,63.5242000000003,37.7999999978783
2020/11/24 15:39:39.0000,166.285570,44.679920,68.099820,51.231870,5597.4556,3029.0442,152.669040,375,86,45,558.9406,6274.4890,6274.4890,,42.406080,,47097.3320,,45777.04,79397.43,44.871720,10,1,1,1,6,6,1,0,54.6016979493473,987.780503252345,1.00786874378447,1043.39006994548,17.420203635115,118.2066,111.600000003091
2020/11/24 15:39:40.0000,165.560550,44.883380,68.079450,51.211740,5526.5860,2990.6850,155.032610,375,86,45,558.222840,6274.52,6274.52,,42.406080,,48367.6370,,45192.10,79723.40,51.547740,10,1,1,1,6,6,1,0,53.8892013175247,974.019063153676,1.01735465864972,1028.92561912985,17.0960301734748,79.8474000000001,64.7999999968306
2020/11/24 15:39:41.0000,167.266480,44.9641,68.0614,51.392880,5415.2190,2983.2750,150.457570,375,86,45,558.5571,6274.5380,6274.5380,,42.406080,,46447.3050,,44452.52,77563.17,54.747630,10,1,1,1,6,6,1,0,52.9900419346382,972.187533548716,1.03280976713486,1026.21038525049,16.8259693114186,72.4374000000003,21.6000000011263
2020/11/24 15:39:42.0000,165.048770,45.053050,68.055260,51.2520,5344.3496,2995.0764,155.264940,375,86,45,556.841860,6274.5440,6274.5440,,42.406080,,47768.42,,43763.7850,77827.45,48.674720,10,1,1,1,6,6,1,0,52.1531998665651,973.036122180924,1.13041980989552,1026.31974185738,15.4051254328739,84.2388000000001,31.320000001142
2020/11/24 15:39:43.0000,165.6032,45.0047,68.046650,51.191620,5623.7783,2994.2231,153.6285,375,86,45,555.509340,6274.5527,6274.5527,,42.406080,,47176.29,,45958.67,79582.66,47.804370,10,1,1,1,6,6,1,0,54.8153697063682,970.431095737313,1.06920051539998,1026.31566595908,16.2696341859275,83.3855000000003,63.3600000004662
2020/11/24 15:39:44.0000,167.010590,44.960040,68.028940,51.111110,5666.3003,2984.8442,148.812760,375,86,45,555.9407,6274.5703,6274.5703,,42.406080,,45725.9770,,46228.13,78823.41,52.145050,10,1,1,1,6,6,1,0,55.142973710269,968.142575226919,1.19021259028781,1024.47576152748,14.5747782236707,74.0066000000002,31.3199999978679
2020/11/24 15:39:45.0000,165.688490,45.082710,68.020450,51.231870,5484.0640,3014.9402,153.640910,375,86,45,557.176940,6274.5790,6274.5790,,42.406080,,46207.4840,,45131.1170,78063.40,48.597870,10,1,1,1,6,6,1,0,53.4955929016908,980.078853511661,1.08471524134632,1034.6591616547,16.1953261303065,104.1026,81.3600000008591
2020/11/24 15:39:46.0000,166.328220,45.030110,67.997640,51.231870,5514.4365,2992.9702,148.859740,375,86,45,558.8922,6274.6016,6274.6016,,42.406080,,46270.0940,,45474.18,78478.6950,49.613370,10,1,1,1,6,6,1,0,53.7918686007721,975.93214679839,1.0261387169252,1030.75015411609,17.0352480036336,82.1326000000004,57.9599999993661
2020/11/24 15:39:47.0000,166.029680,45.031010,67.981540,51.211740,5648.0767,3049.0896,149.319350,375,86,45,559.180240,6274.6177,6274.6177,,42.406080,,45681.17,,45392.5820,77982.37,51.868960,10,1,1,1,6,6,1,0,55.0738452895007,994.743672292593,0.856952119561054,1050.67446970165,20.7932046725133,138.252,11.8800000011106
2020/11/24 15:39:48.0000,167.692960,45.015330,67.978460,51.171490,5459.7656,2992.6123,151.130450,375,86,45,556.791930,6274.6210,6274.6210,,42.406080,,47252.55,,45183.79,78858.43,43.943910,10,1,1,1,6,6,1,0,53.1957998481995,972.14841205294,0.815730776343533,1026.15994267748,21.3268525432644,81.7746999999999,8.99999999855936
2020/11/24 15:39:49.0000,165.176710,44.903050,67.9756,51.151360,5514.4365,2977.0150,149.131130,375,86,45,557.1262,6274.6235,6274.6235,,42.406080,,46246.51,,45401.7850,78381.72,39.800880,10,1,1,1,6,6,1,0,53.7073356071287,967.662225375146,0.834378707784542,1022.20393969006,20.7180223371155,66.1774,62.9999999997381
2020/11/24 15:39:50.0000,165.560550,44.8498,67.958270,51.272120,5587.3310,3045.1833,148.481170,375,86,45,557.176940,6274.6410,6274.6410,,42.406080,,45937.8870,,45936.4450,78678.29,44.565060,10,1,1,1,6,6,1,0,54.5457550479284,989.910100836115,0.786093166010252,1045.24194905005,22.4595701189671,134.3457,28.8000000025932
2020/11/24 15:39:51.0000,165.944380,44.920850,67.942250,51.292250,5569.1074,2970.4240,151.787430,375,86,45,555.8903,6274.6490,6274.6490,,42.406080,,46833.1450,,45807.9140,79161.61,47.498080,10,1,1,1,6,6,1,0,54.3891944093012,963.377997950525,0.69150751380124,1018.45869987363,24.9168193077023,59.5864000000001,86.3999999979569
2020/11/24 15:39:52.0000,165.3473,45.111190,67.926380,51.3325,5463.8154,3006.0173,147.480440,375,86,45,557.889340,6274.6730,6274.6730,,42.406080,,45693.7970,,44993.8320,77556.5860,49.754960,10,1,1,1,6,6,1,0,53.4027616185263,978.427658999756,0.646865881636776,1032.47728649992,27.1174384524656,95.1797000000001,4.7999999998865
2020/11/24 15:39:53.0000,165.773790,45.336040,67.9226,51.191620,5471.9150,3006.2750,152.835310,375,86,45,557.3151,6274.6770,6274.6770,,42.406080,,47259.45,,44941.55,78651.89,42.901830,10,1,1,1,6,6,1,0,53.3351472491051,977.504347871937,0.535239007501364,1031.37473412854,32.9011010969542,95.4374000000003,4.7999999998865
2020/11/24 15:39:54.0000,166.242920,45.278320,67.922590,51.352630,5642.0020,2995.5251,149.6792,375,86,45,557.6968,6274.6770,6274.6770,,42.406080,,46303.6760,,46457.4060,79437.75,33.406440,10,1,1,1,6,6,1,0,55.1659636643678,974.676057520233,0.535655217128149,1030.37767640173,32.8019396043512,84.6875,4.7999999998865
2020/11/24 15:39:55.0000,164.110520,45.233420,67.922590,51.171490,5561.0083,2981.4163,147.644060,375,86,45,558.3677,6274.6770,6274.6770,,40.7628,,45819.6330,,45726.3360,78414.73,29.477350,10,1,1,1,6,6,1,0,54.1822316476327,971.252369996213,0.517030704304397,1025.95163234815,33.8040001875247,70.5787,37.8000000011525
2020/11/24 15:39:56.0000,164.963470,45.283520,67.9118,51.111110,5635.9277,3029.7087,151.697420,375,86,45,556.841860,6274.6875,6274.6875,,40.7628,,46950.9450,,46279.2930,79773.32,30.043310,10,1,1,1,6,6,1,0,54.8473953973242,984.287414099289,0.64494586387234,1039.77975536049,27.495168920936,118.8711,8.81999999983236
2020/11/24 15:39:57.0000,166.498810,45.374770,67.901920,50.728710,5546.8340,2988.5860,148.804780,375,86,45,557.512760,6274.6973,6274.6973,,40.7628,,46017.8830,,45225.89,78120.82,29.061380,10,1,1,1,6,6,1,0,53.5764915087852,972.097333347351,0.69629513272934,1026.37011998887,25.1897116400944,77.7483999999999,8.81999999983236
2020/11/24 15:39:58.0000,165.4326,45.3157,67.901920,51.171490,5660.2256,3055.4255,149.196460,375,86,45,559.6147,6274.6973,6274.6973,,40.7628,,46368.63,,46530.1170,79635.98,22.629470,10,1,1,1,6,6,1,0,55.1489294912688,997.585195189527,0.755809495712733,1053.48993417651,23.7883794790245,144.5879,8.81999999983236
2020/11/24 15:39:59.0000,166.328220,45.287250,67.901920,51.2520,5595.4307,2987.0854,152.799560,375,86,45,557.3625,6274.6973,6274.6973,,40.7628,,47388.18,,46076.8160,79880.4450,15.547290,10,1,1,1,6,6,1,0,54.6033918957349,971.347366544632,0.733377572751972,1026.68413601312,23.8771943682736,76.2478000000001,8.81999999983236
2020/11/24 15:40:00.0000,165.816440,45.073210,67.901920,51.2520,5652.1265,3008.4155,148.972550,375,86,45,556.791930,6274.6973,6274.6973,,40.7628,,46899.8240,,47289.61,80722.94,12.111210,10,1,1,1,6,6,1,0,55.1566617246763,977.282072629472,0.801482085173517,1033.24021643932,21.8838681378538,97.5779000000002,6.1199999992823
2020/11/24 15:40:01.0000,167.053240,44.850960,67.900150,51.292250,5753.3687,3006.0664,152.776780,375,86,45,555.6072,6274.6990,6274.6990,,40.7628,,48011.9260,,48156.7580,82370.90,9.851020,10,1,1,1,6,6,1,0,56.1887329974438,974.441152577643,0.877446186128302,1031.50733176122,19.8573682696855,95.2288000000003,29.3400000004112
2020/11/24 15:40:02.0000,167.437070,44.6619,67.884260,51.191620,5563.0330,2976.8875,148.1634,375,86,45,554.9424,6274.7153,6274.7153,,40.7628,,46516.9650,,46495.2030,79636.4840,19.453070,10,1,1,1,6,6,1,0,54.2232809184044,963.827942695449,0.936544709674852,1018.98776832353,18.3010399526939,66.0499,29.3400000004112
2020/11/24 15:40:03.0000,166.242920,44.6619,67.874920,51.292250,5390.9210,2995.8833,148.1634,375,86,45,557.3625,6274.7153,6274.7153,,40.7628,,46601.4140,,45166.8480,78367.74,25.286050,10,1,1,1,6,6,1,0,52.6489847033987,974.208288095828,0.950078592760419,1027.80735139199,18.1964848511815,85.0457000000001,92.5200000005134
2020/11/24 15:40:04.0000,167.437070,44.669460,67.858360,51.151360,5706.7974,2992.9922,151.190840,375,86,45,557.9830,6274.7410,6274.7410,,40.7628,,47607.1840,,47640.7970,81624.18,33.247680,10,1,1,1,6,6,1,0,55.5808164993267,974.35167253944,0.929664429798904,1030.86215346857,18.6544823296951,82.1546000000003,95.7600000005186
2020/11/24 15:40:05.0000,165.645840,44.646660,67.831610,51.473390,5528.6104,2980.6392,145.271550,375,86,45,558.9406,6274.7676,6274.7676,,40.7628,,45841.7230,,46416.98,79073.96,42.728630,10,1,1,1,6,6,1,0,54.1843715303229,971.99548589937,0.983306974007308,1027.1631644037,17.5645654855864,69.8016000000002,68.4000000008382
2020/11/24 15:40:06.0000,166.285570,44.796010,67.812920,51.131240,5429.3930,2996.6335,150.850950,375,86,45,557.9354,6274.7866,6274.7866,,40.7628,,46462.6330,,47009.3120,80154.39,48.442320,10,1,1,1,6,6,1,0,52.8582628593526,975.453856753734,1.0045146578679,1029.31663427095,17.2874192381574,85.7959000000001,71.9999999982974
2020/11/24 15:40:07.0000,165.134060,44.871620,67.792530,51.372750,5504.3125,2979.4670,147.711690,375,86,45,555.658140,6274.8066,6274.8066,,40.7628,,46422.93,,46131.0820,79181.27,53.674710,10,1,1,1,6,6,1,0,53.8407597076114,965.907287871284,1.00621015157998,1020.75425773047,17.1436137384678,68.6294000000003,61.5600000000995
2020/11/24 15:40:08.0000,165.262010,44.945660,67.7758,51.272120,5698.6978,2975.3280,143.468960,375,86,45,558.9905,6274.8237,6274.8237,,40.7628,,45198.3630,,47643.04,79854.1250,55.633870,10,1,1,1,6,6,1,0,55.6329621944661,970.350108742124,1.07052184498302,1027.05359278157,16.2399038197023,64.4904000000001,52.9199999989942
2020/11/24 15:40:09.0000,166.413510,45.101170,67.760970,51.312370,5477.9893,2991.4255,148.833440,375,86,45,558.1337,6274.8384,6274.8384,,40.7628,,45916.4180,,45686.7580,78468.35,55.236940,10,1,1,1,6,6,1,0,53.5202996606323,974.104657286668,0.998783991180923,1028.62374093848,17.4932659098838,80.5879,41.7600000026141
2020/11/24 15:40:10.0000,166.029680,45.045240,67.749310,51.231870,5650.1016,2985.1213,146.308550,375,86,45,558.5571,6274.85,6274.85,,40.7628,,45665.5040,,46734.35,79305.6950,52.497710,10,1,1,1,6,6,1,0,55.115245746,972.789204478547,0.99754539828795,1028.90199562284,17.4979980417512,74.2837,46.7999999997119
2020/11/24 15:40:11.0000,164.878170,45.163020,67.736730,51.2520,5457.7407,3008.5527,151.533390,375,86,45,556.410640,6274.8630,6274.8630,,40.7628,,47146.8550,,45188.1680,78793.03,50.5335,10,1,1,1,6,6,1,0,53.2597346451637,976.657370642198,0.864938599979977,1030.78204388734,20.2704158788253,97.7151000000003,21.5999999978521
2020/11/24 15:40:12.0000,165.134060,45.200180,67.730210,51.231870,5502.2876,2996.8690,151.497480,375,86,45,556.410640,6274.8690,6274.8690,,40.7628,,47131.46,,45533.8950,79130.80,50.442890,10,1,1,1,6,6,1,0,53.6733592966131,972.86452642133,0.848118111569982,1027.38600382951,20.6212786136528,86.0314000000003,36.0000000007858
2020/11/24 15:40:13.0000,166.541460,45.258210,67.720280,51.272120,5413.1943,2973.3762,147.6839,375,86,45,556.507570,6274.8790,6274.8790,,40.7628,,45947.0550,,44844.36,77567.8750,47.647880,10,1,1,1,6,6,1,0,52.8457630869985,965.406279905387,0.76472513361309,1019.016768126,22.7128408653584,62.5386000000003,5.9400000005553
2020/11/24 15:40:14.0000,165.219360,45.309980,67.7171,51.151360,5516.4614,3056.7031,147.780270,375,86,45,556.841860,6274.8823,6274.8823,,40.7628,,46001.0940,,45580.5270,78378.48,40.133720,10,1,1,1,6,6,1,0,53.7270569302178,993.057316027868,0.718916968050822,1047.50328992614,24.8638656511733,145.8655,5.9400000005553
2020/11/24 15:40:15.0000,166.242920,45.237270,67.716820,51.2520,5589.3560,2980.5508,147.658660,375,86,45,557.028930,6274.8823,6274.8823,,40.7628,,47620.2070,,46725.97,80674.75,27.600150,10,1,1,1,6,6,1,0,54.544111521706,968.642370440282,0.717763304934065,1023.90424526692,24.3037113475585,69.7132000000001,47.519999997894
2020/11/24 15:40:16.0000,164.920820,45.190410,67.7015,51.171490,5658.2007,2999.5293,147.346040,375,86,45,558.8922,6274.8955,6274.8955,,40.7628,,46599,,47366.1250,80628.90,30.552170,10,1,1,1,6,6,1,0,55.1292004070912,978.070903991517,0.709898894953894,1033.91000329356,24.7873807052071,88.6917000000003,4.50000000091677
2020/11/24 15:40:17.0000,167.437070,45.169420,67.701470,51.231870,5644.0270,2977.0762,150.368030,375,86,45,557.0769,6274.8980,6274.8980,,40.7628,,47484.51,,47303.87,81179.24,26.942210,10,1,1,1,6,6,1,0,55.0559896307102,967.596488074551,0.751727206098327,1023.40420491136,23.1595203813322,66.2386000000001,4.50000000091677
2020/11/24 15:40:18.0000,166.967940,45.059040,67.701460,51.231870,5417.2440,2980.7053,148.325870,375,86,45,557.176940,6274.8980,6274.8980,,40.7628,,46807.8830,,45431.50,78806.70,23.792230,10,1,1,1,6,6,1,0,52.8437814863442,968.949975551798,0.715481563496017,1022.50923860164,24.2520718584197,69.8677000000002,3.60000000073342
2020/11/24 15:40:19.0000,165.3473,44.834760,67.691220,51.151360,5253.2314,3035.3018,143.9168,375,86,45,557.7971,6274.8990,6274.8990,,40.7628,,45457.5620,,44006.8830,76431.86,23.278520,10,1,1,1,6,6,1,0,51.1633531044752,987.796115323676,0.780938501009954,1039.74040692916,22.4812810671592,124.4642,84.2400000001362
2020/11/24 15:40:20.0000,165.859090,44.891660,67.677090,51.171490,5435.4680,2978.3635,147.492630,375,86,45,555.658140,6274.9224,6274.9224,,40.7628,,46507.3830,,45585.38,78732.3360,30.212150,10,1,1,1,6,6,1,0,52.9590625299543,965.549546472515,0.745472194360415,1019.25408119683,23.1161121760964,67.5259000000001,12.960000000021
2020/11/24 15:40:21.0000,163.939930,44.749910,67.673410,51.292250,5449.6416,2980.1365,143.084990,375,86,45,557.0769,6274.9260,6274.9260,,40.7628,,45248.50,,45806.04,78044.54,25.0753,10,1,1,1,6,6,1,0,53.2224637009901,968.591133603763,0.728472892839997,1022.54207019759,23.6569130599398,69.2989000000002,41.3999999986117
2020/11/24 15:40:22.0000,167.181180,44.811060,67.652860,51.231870,5532.66,2984.0989,144.6829,375,86,45,558.845150,6274.9375,6274.9375,,40.7628,,45835.40,,46439.6640,79141.67,36.243630,10,1,1,1,6,6,1,0,53.9696340202209,972.9575247289,0.818547123294365,1027.74570587242,21.1897249742406,73.2613000000001,61.5600000000995
2020/11/24 15:40:23.0000,166.498810,44.930020,67.637920,51.272120,5674.3994,2972.3610,147.651780,375,86,45,556.7434,6274.9546,6274.9546,,40.7628,,46647.04,,47649.0940,80896.6250,40.306560,10,1,1,1,6,6,1,0,55.3957515165133,965.485629619253,0.830523016405846,1021.71190415217,20.8166821564357,61.5234,48.2399999993504
2020/11/24 15:40:24.0000,165.304660,44.852420,67.625190,51.312370,5437.4927,3012.6108,144.212890,375,86,45,556.1257,6274.9680,6274.9680,,40.7628,,45550.39,,45724.9260,78162.07,41.725790,10,1,1,1,6,6,1,0,53.1246453341011,977.473914806044,0.873125431764361,1031.47168557191,19.9555945394929,101.7732,69.4799999997485
