#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 17:20:55.0000,165.3473,44.757380,15.079370,50.205420,5307.9023,2941.0906,91.646120,371,86,45,556.081540,6327.52,6327.52,,0,,27788.1840,,41810.83,61503.8050,41.911350,10,1,1,1,6,6,1,0,50.7398066051915,954.192643014891,1.13385144815289,1006.06630106824,14.9566116568418,30.2530000000002,64.7999999968306
2020/11/24 17:20:56.0000,166.285570,44.763030,15.061380,50.285920,5263.3555,2985.6610,91.781070,371,86,45,557.0419,6327.5380,6327.5380,,0,,27884.5140,,41531.57,61298.1520,46.559270,10,1,1,1,6,6,1,0,50.3946446314851,970.325715400175,1.11554682247596,1021.83590685414,15.4422632080957,74.8234000000002,102.240000000529
2020/11/24 17:20:57.0000,165.773790,44.939230,15.032750,50.205420,5309.9272,2924.6816,91.853820,371,86,45,555.243160,6327.5664,6327.5664,,0,,27833.2660,,41829.52,61547.8950,53.582790,10,1,1,1,6,6,1,0,50.7591632226626,947.438420990581,1.13301113703903,999.330595350282,14.9279011409062,13.8440000000001,30.9600000004139
2020/11/24 17:20:58.0000,165.262010,44.961610,15.024160,50.205420,5409.1445,2919.8953,89.795460,371,86,45,555.243160,6327.5750,6327.5750,,0,,27226.6640,,42597.5230,61874.0230,54.662640,10,1,1,1,6,6,1,0,51.707610712717,945.887919043844,1.09651618801102,998.692045944572,15.4225616852901,9.0577000000003,62.2800000015559
2020/11/24 17:20:59.0000,166.157620,45.0154,15.007060,50.245670,5285.6290,2918.8115,86.208470,371,86,45,555.591860,6327.5923,6327.5923,,0,,26604.7360,,42101.1050,60917.44,56.215580,10,1,1,1,6,6,1,0,50.5673972727399,946.130636099411,1.01270814394032,997.710741516091,16.7024268128002,7.97389999999996,52.9199999989942
2020/11/24 17:21:00.0000,165.134060,45.000980,14.992550,50.326180,5291.7036,2941.5908,82.931870,371,86,45,555.591860,6327.6070,6327.6070,,0,,25052.0840,,41488.8440,59173.2460,55.585050,10,1,1,1,6,6,1,0,50.7066313557212,953.514529714637,0.932200327957978,1005.15336139832,18.2744017357714,30.7532000000001,46.7999999997119
2020/11/24 17:21:01.0000,165.6032,45.078240,14.979470,50.386560,5247.1567,2935.6028,86.717750,371,86,45,552.8512,6327.62,6327.62,,0,,26079.9320,,41195.6370,59596.1170,53.594910,10,1,1,1,6,6,1,0,50.3400944200213,946.87953950021,0.866593348797332,998.086227269029,19.553197238222,24.7652000000003,43.1999999989785
2020/11/24 17:21:02.0000,166.498810,45.1228,14.967630,50.366430,5423.3184,2946.09,88.8753,371,86,45,551.0588,6327.6320,6327.6320,,0,,26646.9160,,42537.5620,61334.7150,51.403860,10,1,1,1,6,6,1,0,52.0093653010876,947.181341943991,0.795800580086288,999.986507825164,21.3542365087952,35.2524000000003,39.6000000015192
2020/11/24 17:21:03.0000,165.773790,45.142120,14.956270,50.406680,5506.3374,2946.1882,88.248870,371,86,45,551.290950,6327.6430,6327.6430,,0,,26470.34,,43211.46,61876.1170,49.025040,10,1,1,1,6,6,1,0,52.8477127368301,947.611955459037,0.782461909959006,1001.24213010583,21.7548443012751,35.3506000000002,21.6000000011263
2020/11/24 17:21:04.0000,165.688490,45.223050,14.950560,50.306050,5417.2440,2946.5928,92.415120,371,86,45,551.290950,6327.6490,6327.6490,,0,,27679.4020,,42442.3870,61996.4450,48.1958,10,1,1,1,6,6,1,0,51.8888323545697,947.742091000677,0.685196410778226,1000.31611976602,24.8645243503175,35.7552000000001,39.599999998245
2020/11/24 17:21:05.0000,164.451690,45.321080,14.935330,50.225540,5131.74,2971.0518,92.055570,371,86,45,552.7962,6327.66,6327.66,,42.761330,,27605.3320,,40165.4730,59687.6450,44.716150,10,1,1,1,6,6,1,0,49.0754784157654,958.218287656453,0.71195159791905,1008.00571767014,24.1663407814238,60.2142000000003,4.14000000018859
2020/11/24 17:21:06.0000,165.773790,45.425690,14.934590,50.2658,5382.8220,2937.8367,96.984840,371,86,45,554.016970,6327.6646,6327.6646,,42.761330,,29096.4980,,42128.65,62741.5860,36.105130,10,1,1,1,6,6,1,0,51.5178701613861,949.598242058809,0.7196516697885,1001.83576388998,23.8162754761043,26.9991,4.14000000018859
2020/11/24 17:21:07.0000,166.285570,45.395580,14.934580,50.285920,5358.5234,2935.7107,95.138440,371,86,45,557.936340,6327.6646,6327.6646,,42.761330,,28702.5210,,41957.88,62321.4380,31.860420,10,1,1,1,6,6,1,0,51.3058413957593,955.624085914141,0.753840304343029,1007.68376761424,22.8537039389142,24.8731000000002,4.14000000018859
2020/11/24 17:21:08.0000,166.541460,45.218540,14.934580,50.3463,5524.5610,2965.2795,92.345920,371,86,45,557.615540,6327.6646,6327.6646,,42.761330,,27899.4860,,43282.64,63059.88,19.268810,10,1,1,1,6,6,1,0,52.9591023370716,964.694241332223,0.798037184759814,1018.45138085405,21.7336079070441,54.4419000000003,4.14000000018859
2020/11/24 17:21:09.0000,165.987030,45.150870,14.934570,50.245670,5362.5730,2943.6897,96.591830,371,86,45,556.1279,6327.6646,6327.6646,,0,,29107.3440,,41951.94,62614.6950,17.046820,10,1,1,1,6,6,1,0,51.3035173855503,955.115502399434,0.899731971676736,1007.31875175666,19.0378546528371,32.8521000000001,3.24000000000524
2020/11/24 17:21:10.0000,166.200270,44.989060,14.9269,50.205420,5401.0454,2956.9993,96.202960,371,86,45,555.5374,6327.6655,6327.6655,,0,,29475.9280,,43015.6250,63938.2970,18.695960,10,1,1,1,6,6,1,0,51.6301890224806,958.415229243769,0.897598187652481,1010.9430164539,19.0831360715214,46.1617000000001,55.7999999982712
2020/11/24 17:21:11.0000,167.266480,44.870930,14.917980,50.366430,5459.7656,2940.2126,100.234610,371,86,45,554.3641,6327.6810,6327.6810,,0,,30634.82,,43610.2230,65340.58,21.699190,10,1,1,1,6,6,1,0,52.3588922141675,950.961675500385,0.971385781877233,1004.29195349643,17.4715497789594,29.375,37.4400000004243
2020/11/24 17:21:12.0000,167.010590,44.726190,14.908150,50.3463,5394.9707,2922.5508,96.851660,371,86,45,553.5216,6327.6914,6327.6914,,0,,29552.2320,,43082.19,64010.86,24.585170,10,1,1,1,6,6,1,0,51.7168342257064,943.812715809382,0.997527654321494,996.527077689409,16.8276775777219,11.7132000000001,47.5200000011682
2020/11/24 17:21:13.0000,166.84,44.616680,14.894670,50.326180,5417.2440,2986.7249,95.283730,371,86,45,553.811460,6327.7046,6327.7046,,0,,29127.5180,,43238.17,63874.61,29.626530,10,1,1,1,6,6,1,0,51.9095957060015,965.042285581887,1.03240095119364,1017.98428223908,16.5686851594916,75.8873000000003,66.2399999997433
2020/11/24 17:21:14.0000,166.9253,44.670480,14.876090,50.306050,5473.94,2923.0657,96.556980,371,86,45,552.302730,6327.7230,6327.7230,,0,,29471.81,,43666.65,64546.08,37.4396,10,1,1,1,6,6,1,0,52.4318924861005,941.900330268005,1.0525969245154,995.384819678621,15.9091748120959,12.2281000000003,75.5999999990308
2020/11/24 17:21:15.0000,165.901730,44.692310,14.855290,50.145040,5289.6787,2905.1956,90.756180,371,86,45,555.9441,6327.7440,6327.7440,,0,,27571.1050,,41758.17,61290.63,45.569270,10,1,1,1,6,6,1,0,50.5047886516847,942.314091695426,1.0764054466478,993.895285793758,15.5415977733752,NaN,77.7600000001257
2020/11/24 17:21:16.0000,166.072330,44.793250,14.833750,50.366430,5081.1190,2947.9414,94.656260,371,86,45,555.2988,6327.7656,6327.7656,,0,,27831.75,,42740.62,62450.5160,52.615260,10,1,1,1,6,6,1,0,48.7276893440918,955.069032608121,1.11521404517375,1004.91193599739,15.2012907877695,37.1038000000003,110.880000001634
2020/11/24 17:21:17.0000,166.498810,44.787130,14.802930,50.366430,5275.5044,2913.2012,89.040280,371,86,45,556.4488,6327.7964,6327.7964,,0,,28388.9360,,42966.0660,63070.4840,59.2165,10,1,1,1,6,6,1,0,50.5918360771691,945.768560034166,1.18237796025317,997.542774071588,14.2307094931126,2.36360000000013,40.3199999997014
2020/11/24 17:21:18.0000,165.091420,44.834540,14.791630,50.245670,5421.2935,2995.0276,90.526970,371,86,45,556.7703,6327.8076,6327.8076,,0,,27590.2730,,42865.41,62418.4920,61.622040,10,1,1,1,6,6,1,0,51.8652940164023,972.895224830968,1.15537028972197,1025.91588913709,14.9934438406797,84.1900000000001,71.9999999982974
2020/11/24 17:21:19.0000,164.707580,45.028580,14.771560,50.225540,5334.2250,2924.5762,94.249160,371,86,45,555.807860,6327.8276,6327.8276,,0,,28659.0410,,42175.5740,62497.4260,64.353560,10,1,1,1,6,6,1,0,51.0118680705445,948.367817461454,1.14617983416396,1000.52586536616,14.8034154326075,13.7386000000001,59.0400000015507
2020/11/24 17:21:20.0000,165.176710,45.169650,14.755220,50.285920,5287.6540,2925.2750,90.887560,371,86,45,555.488460,6327.8440,6327.8440,,0,,27182.5570,,41130.9380,60366.7340,63.325530,10,1,1,1,6,6,1,0,50.6272936084691,948.049302699241,1.19576152799005,999.872357835701,14.2247561286429,14.4374000000003,41.3999999986117
2020/11/24 17:21:21.0000,165.645840,45.321510,14.743790,50.2658,5316.0015,3000.1840,91.697540,371,86,45,555.784670,6327.8555,6327.8555,,0,,27428.0780,,41333.6950,60751.27,59.086870,10,1,1,1,6,6,1,0,50.8783450492574,972.844967549172,1.14264920821798,1024.86596180665,15.3093459078642,89.3464000000004,12.600000002567
2020/11/24 17:21:22.0000,165.688490,45.341430,14.7407,50.285920,5362.5730,2922.7004,93.952890,371,86,45,553.9671,6327.8590,6327.8590,,0,,28022.3930,,41705.9260,61536.02,49.141930,10,1,1,1,6,6,1,0,51.3446147890632,944.62069122336,1.090390597355,997.055696609779,15.6145924260981,11.8628000000003,15.4799999985698
2020/11/24 17:21:23.0000,165.6032,45.2189,14.736070,50.245670,5425.3433,2934.0508,91.9790,371,86,45,553.9671,6327.8633,6327.8633,,0,,27441.6370,,42150.0740,61563.55,45.284040,10,1,1,1,6,6,1,0,51.9040382879876,948.289155734352,1.02167112308692,1001.21486514543,16.689152470872,23.2132000000001,24.1199999996752
2020/11/24 17:21:24.0000,167.309130,45.174740,14.729160,50.386560,5380.7970,2936.3286,95.8044,371,86,45,553.4328,6327.87,6327.87,,39.415630,,28694.19,,40158,60470.4730,36.110540,10,1,1,1,6,6,1,0,51.6222107555826,948.110010979043,0.930324070228458,1000.66254580485,18.2998347166777,25.491,47.8800000018964
2020/11/24 17:21:25.0000,166.370860,45.027560,14.716140,50.165170,5532.66,2926.0522,91.611710,371,86,45,554.3641,6327.8833,6327.8833,,39.415630,,27684.1390,,43453.0620,63057.63,39.353340,10,1,1,1,6,6,1,0,52.8459309695735,946.381735359405,0.92238097203529,1000.15004730101,18.387867117183,15.2146000000002,37.0799999996962
2020/11/24 17:21:26.0000,166.5841,44.910760,14.705850,50.487190,5324.1010,2931.5693,92.623750,371,86,45,554.1020,6327.8936,6327.8936,,39.415630,,28019.3120,,42106.49,61918.2580,34.452670,10,1,1,1,6,6,1,0,51.1802929867079,947.717860133372,0.813291473029154,999.711444593109,20.7910760885731,20.7317000000003,28.0799999978626
2020/11/24 17:21:27.0000,166.456160,44.869640,14.698170,50.366430,5293.7280,2915.5037,93.320370,371,86,45,553.2323,6327.9014,6327.9014,,39.415630,,28173.0760,,41770.1520,61699.5940,36.971060,10,1,1,1,6,6,1,0,50.766599533709,941.044817741838,0.8484424716724,992.659859747219,19.771005806991,4.66610000000037,77.7600000001257
2020/11/24 17:21:28.0000,165.389950,44.881660,14.676440,50.306050,5354.4736,2924.6646,86.970440,371,86,45,556.2371,6327.9230,6327.9230,,39.415630,,26762.8950,,42746.58,61672.8670,41.6618,10,1,1,1,6,6,1,0,51.2875888509672,949.128912238425,0.813308518573261,1001.22980960797,20.8087254465564,13.8270000000002,28.799999999319
2020/11/24 17:21:29.0000,165.3473,44.953190,14.668420,50.306050,5425.3433,2979.7734,88.498370,371,86,45,555.591860,6327.9310,6327.9310,,39.415630,,26851.4040,,42741.0980,61743.4060,43.661980,10,1,1,1,6,6,1,0,51.966411141844,965.891391881286,0.795533712720805,1018.65333673585,21.6783616782341,68.9358000000002,41.0400000011578
2020/11/24 17:21:30.0000,167.095890,45.033270,14.657090,50.165170,5423.3184,2929.6543,90.256210,371,86,45,554.31,6327.9424,6327.9424,,39.415630,,27601.6270,,40453.9570,59993.44,43.7074,10,1,1,1,6,6,1,0,51.8015402703976,947.45430281972,0.838981854576152,1000.09482494469,20.2171630601283,18.8167000000003,34.5600000011473
2020/11/24 17:21:31.0000,165.4326,44.964360,14.647050,50.426810,5455.7163,2922.0237,86.415280,371,86,45,555.217350,6327.9520,6327.9520,,39.415630,,26702.5940,,41260.93,60154.0820,41.592940,10,1,1,1,6,6,1,0,52.382781659178,946.533404522284,0.892200192690517,999.808386374153,18.9767133404327,11.1861000000004,51.4799999993556
2020/11/24 17:21:32.0000,165.987030,45.049730,14.633280,50.145040,5336.25,2961.8665,92.052790,371,86,45,555.192930,6327.9663,6327.9663,,39.415630,,26676.3830,,41384.54,60273.86,43.041850,10,1,1,1,6,6,1,0,50.9494420601675,959.39751482138,0.89935470003134,1011.24631158158,19.0772711634621,51.0289000000002,37.0799999996962
2020/11/24 17:21:33.0000,166.84,45.123090,14.622630,50.225540,5441.5420,2928.6663,90.112260,371,86,45,553.922550,6327.9766,6327.9766,,39.415630,,27732.8030,,41943.5230,61552.3480,43.101650,10,1,1,1,6,6,1,0,52.0381541094212,946.472756706572,0.87019028188696,999.38110109788,19.5170355931641,17.8287,1.43999999963853
2020/11/24 17:21:34.0000,166.626750,45.096180,14.6225,50.165170,5332.20,2916.0432,88.2304,371,86,45,556.081540,6327.9770,6327.9770,,39.415630,,26726.6460,,41870.5740,60793.3160,33.922370,10,1,1,1,6,6,1,0,50.9312108670982,946.066390526562,0.891536100151592,997.889137493812,19.0099614200411,5.20560000000023,82.8000000004977
2020/11/24 17:21:35.0000,166.370860,45.058560,14.599360,50.306050,5411.1694,2935.0660,91.692940,371,86,45,554.874270,6328,6328,,39.415630,,28014.1640,,42596.2930,62445.2340,39.6416,10,1,1,1,6,6,1,0,51.8306470668069,950.170714207596,0.919192857920514,1002.92055413232,18.5154945834637,24.2284,9.00000000019645
2020/11/24 17:21:36.0000,165.6032,44.977570,14.594640,50.285920,5158.0635,2914.4004,88.035290,371,86,45,555.243160,6328.0050,6328.0050,,39.415630,,27150.5020,,42555.74,61764.2270,35.835040,10,1,1,1,6,6,1,0,49.3865134264889,944.107869078917,0.97805582482325,994.472438330229,17.2235715640772,3.56280000000015,9.00000000019645
2020/11/24 17:21:37.0000,165.816440,44.936590,14.590660,50.064530,5451.6665,2954.2480,89.557430,371,86,45,555.5374,6328.0050,6328.0050,,39.415630,,27088.2010,,42715.4960,61908.91,29.583130,10,1,1,1,6,6,1,0,51.9678448284929,957.523484757993,1.01638201009481,1010.50771159658,16.8260003692742,43.4104000000002,43.1999999989785
2020/11/24 17:21:38.0000,166.498810,44.877860,14.574170,50.2658,5475.9644,2922.7224,92.557480,371,86,45,552.8512,6328.0170,6328.0170,,39.415630,,27903.3890,,43071.0430,62811.49,36.026980,10,1,1,1,6,6,1,0,52.4093167055445,942.7249627228,1.04442818966319,996.178707618008,16.1208867680278,11.8848000000003,60.120000000461
2020/11/24 17:21:39.0000,165.134060,44.822890,14.565790,50.285920,5243.1070,2948.5422,88.966480,371,86,45,553.200740,6328.0337,6328.0337,,39.415630,,26863.70,,41286.56,60273.12,39.016970,10,1,1,1,6,6,1,0,50.2007728776542,951.65444980235,1.03608590302542,1002.89130858303,16.3401513898346,37.7046,51.4799999993556
2020/11/24 17:21:40.0000,166.242920,44.875860,14.5516,50.185290,5451.6665,2941.5735,92.316680,371,86,45,552.334840,6328.0480,6328.0480,,39.415630,,28121.97,,41727.4260,61621.7070,41.945450,10,1,1,1,6,6,1,0,52.0931957893726,947.919211476511,1.04873323448156,1001.06114050037,16.1326783469889,30.7359000000001,16.9200000014825
2020/11/24 17:21:41.0000,167.095890,44.8379,14.541350,50.2658,5403.07,2915.2805,91.766140,371,86,45,552.0147,6328.0527,6328.0527,,39.415630,,28110.4410,,41727.4260,61610.1760,40.828190,10,1,1,1,6,6,1,0,51.7116595594059,938.901803164148,1.08317288491964,991.696635608474,15.4605323041566,4.44290000000001,42.4800000007963
2020/11/24 17:21:42.0000,165.901730,44.718940,14.534810,50.185290,5346.3745,2912.9414,86.763690,371,86,45,555.6211,6328.0645,6328.0645,,39.415630,,26283.8480,,42002.9570,60601.50,41.617840,10,1,1,1,6,6,1,0,51.087082012777,944.277540783862,1.04072969495107,996.40535249159,16.124554499847,2.10380000000032,96.4799999987008
2020/11/24 17:21:43.0000,165.859090,44.820980,14.507880,50.285920,5500.2627,2938.6875,91.0686,371,86,45,556.7703,6328.0913,6328.0913,,39.415630,,27607.7440,,43277.3630,62839.08,48.311920,10,1,1,1,6,6,1,0,52.6629417576512,954.593886220099,1.04310443947929,1008.29993241723,16.3170412240343,27.8499000000002,68.7599999982922
2020/11/24 17:21:44.0000,166.029680,44.853680,14.479320,50.285920,5589.3560,2923.3477,87.720590,371,86,45,555.784670,6328.1104,6328.1104,,41.126830,,26587.3730,,43966.84,62776.04,54.749790,10,1,1,1,6,6,1,0,53.5159765170449,947.929893080373,1.12215536541398,1002.56802496283,15.092356593481,12.5101,66.9600000011997
2020/11/24 17:21:45.0000,165.901730,44.960550,14.463070,50.185290,5498.2380,2956.6045,88.469580,371,86,45,557.0419,6328.1290,6328.1290,,41.126830,,26202.3570,,42468.2730,61000.19,55.8458,10,1,1,1,6,6,1,0,52.5382080196154,960.882490215023,1.14444816476381,1014.5651463994,15.0111355093235,45.7669000000001,54.0000000011787
2020/11/24 17:21:46.0000,165.5179,45.096630,14.448550,50.285920,5285.6290,2933.7270,92.169520,371,86,45,554.5793,6328.1440,6328.1440,,41.126830,,27971.9320,,42288.5430,61990.28,55.382370,10,1,1,1,6,6,1,0,50.6079049968926,949.232360589907,1.08395691480608,1000.92422250161,15.6830810371361,22.8894,46.7999999997119
2020/11/24 17:21:47.0000,165.389950,45.123140,14.442080,50.306050,5265.3804,2916.3694,89.308910,371,86,45,555.243160,6328.1570,6328.1570,,41.126830,,26889.4550,,41243.0550,60261.7460,54.310540,10,1,1,1,6,6,1,0,50.4342135703389,944.745718426665,1.06107543525618,996.24100743226,15.9556898462339,5.5318000000002,44.639999998617
2020/11/24 17:21:48.0000,166.328220,45.181160,14.4233,50.306050,5289.6787,2923.1467,93.669260,371,86,45,555.512270,6328.1694,6328.1694,,41.126830,,28176.2830,,41430.8830,61387.7970,51.689990,10,1,1,1,6,6,1,0,50.6669537635444,947.400151026843,1.06955922355649,999.136664013944,15.8955498028133,12.3090999999999,24.8400000011316
2020/11/24 17:21:49.0000,166.5841,45.186130,14.417730,50.3463,5386.8710,2943.3684,94.881290,371,86,45,553.405940,6328.1763,6328.1763,,41.126830,,28460.6330,,42211.56,62350.0550,50.240950,10,1,1,1,6,6,1,0,51.6391895329969,950.336963925493,1.00504714229272,1002.98120060078,16.9828129266877,32.5308,56.5199999997276
2020/11/24 17:21:50.0000,166.242920,45.175120,14.402680,50.205420,5556.9585,2950.4597,95.963070,371,86,45,554.285030,6328.1920,6328.1920,,41.126830,,27674.6640,,41254.1520,60849.7070,45.862190,10,1,1,1,6,6,1,0,53.120608418711,954.139815244044,0.858051842783091,1008.11847550554,19.9892030202791,39.6221,18.0000000003929
2020/11/24 17:21:51.0000,164.707580,45.167720,14.397970,49.641870,5455.7163,2937.1380,97.020870,371,86,45,552.823060,6328.1970,6328.1970,,41.126830,,28688.8790,,43332.7730,63646.98,44.503720,10,1,1,1,6,6,1,0,51.5673951487968,947.326497550922,0.808090019750173,999.701982719469,21.044426617906,26.3004000000001,51.8400000000838
2020/11/24 17:21:52.0000,166.029680,45.113910,14.387730,50.3463,5488.1140,2928.3228,91.8397,371,86,45,553.141660,6328.2114,6328.2114,,41.126830,,27519.1070,,42922.2270,62374.7730,42.683560,10,1,1,1,6,6,1,0,52.6097170369764,945.027616457321,0.725649012692054,998.362982506989,23.3760134405559,17.4852000000001,56.1599999989994
2020/11/24 17:21:53.0000,166.029680,45.166160,14.372220,50.3463,5484.0640,2934.8452,94.823790,371,86,45,555.2988,6328.2270,6328.2270,,41.126830,,27597.4080,,42936.8750,62492.5040,41.139080,10,1,1,1,6,6,1,0,52.5708932527037,950.826148043034,0.66243574057031,1004.05947703631,25.7826154278715,24.0076000000004,18.0000000003929
2020/11/24 17:21:54.0000,166.114970,45.158660,14.367220,50.245670,5382.8220,2931.8489,93.428990,371,86,45,553.461060,6328.2320,6328.2320,,41.126830,,27979.6370,,42031.2030,61831.8050,40.621530,10,1,1,1,6,6,1,0,51.4972387434767,946.711901956729,0.591166776896518,998.800307477102,28.7347758211601,21.0113000000001,36.0000000007858
2020/11/24 17:21:55.0000,166.200270,45.155650,14.356990,50.326180,5453.6914,2927.4844,89.465770,371,86,45,555.0064,6328.2420,6328.2420,,41.126830,,26888.90,,42641.6560,61655.2660,39.690580,10,1,1,1,6,6,1,0,52.2588452134143,947.941994107444,0.601526836386396,1000.80236615725,28.2945982878707,16.6468,7.19999999928405
2020/11/24 17:21:56.0000,165.987030,45.227020,14.351360,50.326180,5451.6665,2981.3772,89.960360,371,86,45,554.874270,6328.2480,6328.2480,,41.126830,,27202.0210,,42813.12,62067.4920,36.258620,10,1,1,1,6,6,1,0,52.239442037123,965.163067353935,0.67264784143316,1018.07515723249,25.7803125763691,70.5396000000001,7.19999999928405
2020/11/24 17:21:57.0000,166.7547,45.227970,14.351350,50.145040,5558.9834,2944.0107,92.234690,371,86,45,554.5793,6328.2480,6328.2480,,41.126830,,27776.9340,,43486.7460,63160.6520,28.2398,10,1,1,1,6,6,1,0,53.0760557791957,952.559739322351,0.624967111951351,1006.2607622135,27.4257547655476,33.1731,7.19999999928405
2020/11/24 17:21:58.0000,166.200270,45.106210,14.3513,50.245670,5502.2876,2994.8386,88.788990,371,86,45,555.784670,6328.2480,6328.2480,,41.126830,,27349.6970,,41876.03,61226.6520,19.434870,10,1,1,1,6,6,1,0,52.6401612708857,971.111658695602,0.67795870225896,1024.42977866875,25.6692636409456,84.0010000000002,36.0000000007858
2020/11/24 17:21:59.0000,166.456160,45.099530,14.341330,50.2658,5611.6294,2932.94,93.949570,371,86,45,554.534670,6328.2580,6328.2580,,41.126830,,27316.2050,,41800.88,61146.71,22.444340,10,1,1,1,6,6,1,0,53.7077382129703,948.90135065916,0.677858300027625,1003.28694717216,25.1394850976985,22.1024000000002,13.3200000007491
2020/11/24 17:22:00.0000,165.859090,45.052410,14.337780,50.3463,5253.2314,2919.0935,92.219940,371,86,45,555.488460,6328.2617,6328.2617,,41.126830,,28344.51,,43506.9960,63568.8630,22.965010,10,1,1,1,6,6,1,0,50.3581043476428,946.045946855898,0.674965718434289,997.079016921975,25.0647863713369,8.25590000000011,5.9400000005553
2020/11/24 17:22:01.0000,165.3473,44.978390,14.334180,50.165170,5332.20,2976.0269,91.724050,371,86,45,555.488460,6328.2650,6328.2650,,41.126830,,28046.98,,42348.15,62228.35,21.2906,10,1,1,1,6,6,1,0,50.9312108670982,964.497432671863,0.723469198213547,1016.15211273718,23.792534239747,65.1893,5.9400000005553
2020/11/24 17:22:02.0000,166.7547,44.927260,14.326520,50.326180,5484.0640,2923.2644,94.702590,371,86,45,553.991330,6328.2650,6328.2650,,41.126830,,28925.4470,,43669.4140,64163.44,19.282760,10,1,1,1,6,6,1,0,52.5498842337243,944.844301573892,0.778737677114519,998.172923484731,21.6881570233803,12.4268000000002,51.4799999993556
2020/11/24 17:22:03.0000,166.541460,44.7825,14.314010,50.306050,5366.6226,2995.6184,90.632280,371,86,45,555.5374,6328.2793,6328.2793,,34.194460,,27758.7540,,41640.8440,61286.15,25.482550,10,1,1,1,6,6,1,0,51.4039575108016,970.932355500677,0.835938393881515,1023.17225140536,20.6433860354638,84.7808,70.9199999993871
