#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,SN5105_GyroXmax(RPM),SN5105_GyroXmin(RPM),SN5105_GyroXmed(RPM),SN5105_GyroXspread(RPM),SN5105_StickSlip(%),SN5105_Temperature(C),SN5105_ShXpeak(g),SN5105_ShXrms(g),SN5105_ShXmax(g),SN5105_ShYpeak(g),SN5105_ShYrms(g),SN5105_ShYmax(g),SN5105_ShZpeak(g),SN5105_ShZrms(g),SN5105_ShZmax(g),Hole Depth(ft),TVD(ft),Surface_Top Drive RPM(RPM),Block Height(ft),Surface_Flow In(GPM),Torque(kft-lbf),Surface_Weight on Bit(klbs),Standpipe Pressure(psi),Differential Pressure(psi),Rate of Penetration(ft/hr),Gamma(API),Rate of Penetration SP(ft/hr)
2023/05/13 08:54:54.000,172.48433,118.95249,152.6918,53.53185,17.63399,63.6,5.3391,0.51149,3.53549,14.27613,1.95169,8.02642,12.38155,2.28891,12.04785,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1673.98,8.05,0,,350
2023/05/13 08:54:54.320,172.62929,119.31489,152.07572,53.31441,17.64146,63.6,4.38595,0.49446,3.25423,12.11983,1.84846,8.1983,12.58468,2.2969,12.15723,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1673.836,7.906,0,,350
2023/05/13 08:54:54.859,172.87346,119.92531,151.03801,52.94815,17.65404,63.6,2.78049,0.46576,2.78049,8.4878,1.67458,8.4878,12.92683,2.31035,12.34146,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1673.59345,7.66345,0,,350
2023/05/13 08:54:55.000,173.22476,120.7876,151.05398,52.43717,17.4877,63.6,2.6359,0.45908,2.60836,9.1281,1.68162,8.3088,12.47931,2.26398,11.97656,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1673.53,7.6,0,,350
2023/05/13 08:54:55.320,174.02205,122.74456,151.09021,51.27749,17.11021,63.6,2.30777,0.44393,2.21773,10.58126,1.6976,7.90254,11.46366,2.15872,11.14842,5157.9,2889.22,0.03,96.73,650.8156,0,0.7,1672.8356,6.9056,0,,350
2023/05/13 08:54:55.858,175.36249,126.03471,151.15114,49.32777,16.47554,63.6,1.7561,0.41845,1.56098,13.02439,1.72446,7.21951,9.7561,1.98177,9.7561,5157.9,2889.22,0.03,96.73,651.26214,0,0.7,1671.66814,5.73814,0,,350
2023/05/13 08:54:56.000,175.94142,125.00549,150.99032,50.93592,17.02212,63.6,2.22066,0.43695,2.05327,13.37801,1.78167,7.62167,10.49108,2.03702,10.49108,5157.9,2889.22,0.03,96.73,651.38,0,0.7,1671.36,5.43,0,,350
2023/05/13 08:54:56.320,177.24606,122.68613,150.62793,54.55993,18.25385,63.6,3.26756,0.47862,3.16267,14.17491,1.91058,8.52794,12.14737,2.16155,12.14737,5157.9,2889.22,0.03,96.73,651.1144,0,0.7,1671.3856,5.4556,0,,350
2023/05/13 08:54:56.857,179.43541,118.79394,150.01978,60.64148,20.32085,63.6,5.02439,0.54856,5.02439,15.5122,2.12691,10.04878,14.92683,2.37051,14.92683,5157.9,2889.22,0.03,96.73,650.66869,0,0.7,1671.42856,5.49856,0,,350
2023/05/13 08:54:57.000,178.39894,120.25147,150.73235,58.14748,19.41279,63.6,4.78698,0.53658,4.64733,14.51368,2.08401,9.83232,14.49391,2.32697,14.01211,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1671.44,5.51,0,,350
2023/05/13 08:54:57.320,176.07958,123.51308,152.32691,52.5665,17.38078,63.6,4.25572,0.50976,3.80356,12.27926,1.98799,9.34793,13.52513,2.22955,11.96518,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1671.584,5.654,0,,350
2023/05/13 08:54:57.856,172.19464,128.97627,154.9978,43.21836,13.97717,63.6,3.36585,0.46483,2.39024,8.53659,1.82717,8.53659,11.90244,2.06638,8.53659,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1671.8252,5.8952,0,,350
2023/05/13 08:54:58.000,171.93371,127.54116,154.3781,44.39254,14.44294,63.6,3.73149,0.47474,2.30587,8.91628,1.88919,8.68425,12.21182,2.12765,9.33114,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1671.89,5.96,0,,350
2023/05/13 08:54:58.320,171.35387,124.35204,153.00097,47.00183,15.47799,63.6,4.54401,0.49677,2.11836,9.76005,2.02701,9.01238,12.89934,2.26382,11.0968,5157.9,2889.22,0.03,96.73,650.8156,0,0.7,1671.5796,5.6464,0,,350
2023/05/13 08:54:58.855,170.38445,119.02021,150.69859,51.36423,17.20846,63.6,5.90244,0.5336,1.80488,11.17073,2.25744,9.56098,14.04878,2.49148,14.04878,5157.9,2889.22,0.03,96.73,651.25965,0,0.7,1671.06065,5.1221,0,,350
2023/05/13 08:54:59.000,170.41729,118.856,150.76428,51.56129,17.26994,63.6,5.65463,0.53729,2.15181,11.59555,2.23953,10.21944,14.82761,2.54268,14.17622,5157.9,2889.22,0.03,96.73,651.38,0,0.7,1670.92,4.98,0,,350
2023/05/13 08:54:59.320,170.48977,118.4936,150.90924,51.99617,17.40564,63.6,5.10774,0.54543,2.91745,12.53307,2.2,11.6726,16.5464,2.65567,14.45748,5157.9,2889.22,0.03,96.73,651.38,0,0.7,1670.7504,4.8104,0,,350
2023/05/13 08:54:59.854,170.61072,117.88884,151.15114,52.72188,17.63209,63.6,4.19512,0.55902,4.19512,14.09756,2.13405,14.09756,19.41463,2.84423,14.92683,5157.9,2889.22,0.03,96.73,651.38,0,0.7,1670.46738,4.52738,0,,350
2023/05/13 08:55:00.000,170.44537,118.38488,151.28342,52.0605,17.3846,63.6,4.07393,0.54839,4.07393,13.60565,2.09923,13.60565,19.00115,2.76964,15.16922,5157.9,2889.22,0.03,96.73,651.38,0,0.7,1670.39,4.45,0,,350
2023/05/13 08:55:00.320,170.08297,119.47208,151.57334,50.6109,16.84214,63.6,3.8083,0.52508,3.8083,12.5275,2.0229,12.5275,18.09488,2.60616,15.70048,5157.9,2889.22,0.03,96.73,651.1144,0,0.7,1669.894,3.9572,0,,350
2023/05/13 08:55:00.853,169.47935,121.28295,152.05624,48.1964,15.93861,63.6,3.36585,0.48625,3.36585,10.73171,1.89577,10.73171,16.58537,2.33385,16.58537,5157.9,2889.22,0.03,96.73,650.67201,0,0.7,1669.06785,3.13638,0,,350
2023/05/13 08:55:01.000,170.41163,121.24966,151.92306,49.16197,16.26658,63.58528,3.07874,0.46697,3.0572,9.96367,1.80894,9.87036,15.47997,2.22646,15.47997,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1668.84,2.91,0,,350
2023/05/13 08:55:01.320,172.44108,121.17718,151.63314,51.2639,16.98052,63.55325,2.45372,0.42499,2.38531,8.29176,1.61993,7.99531,13.07366,1.99268,13.07366,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1668.4656,2.5356,0,,350
2023/05/13 08:55:01.852,175.81503,121.05668,151.15114,54.75835,18.16745,63.5,1.41463,0.35519,1.26829,5.5122,1.3057,4.87805,9.07317,1.60401,9.07317,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1667.84316,1.91316,0,,350
2023/05/13 08:55:02.000,174.80937,121.0902,151.25171,53.71917,17.82067,63.5,1.87715,0.36924,1.31165,6.15537,1.3354,5.61518,9.49232,1.66491,9.49232,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1667.67,1.74,0,,350
2023/05/13 08:55:02.320,172.63496,121.16268,151.46915,51.47228,17.07085,63.5,2.87717,0.3996,1.40541,7.54603,1.39963,7.20897,10.39859,1.79657,10.39859,5157.9,2889.22,0.03,96.73,650.278,0,0.7,1667.7532,1.82,0,,350
2023/05/13 08:55:02.851,169.02681,121.28295,151.82997,47.74385,15.82664,63.5,4.53659,0.44998,1.56098,9.85366,1.50622,9.85366,11.90244,2.01505,11.90244,5157.9,2889.22,0.03,96.73,649.82665,0,0.7,1667.89126,1.95275,0,,350
2023/05/13 08:55:03.000,169.2293,120.47298,151.69498,48.75631,16.18812,63.5,4.49293,0.46358,1.62646,9.94824,1.58433,9.94824,12.20074,2.06987,12.20074,5157.9,2889.22,0.03,96.73,649.7,0,0.7,1667.93,1.99,0,,350
2023/05/13 08:55:03.320,169.66418,118.73346,151.40505,50.93071,16.96447,63.5,4.39918,0.49278,1.76708,10.15137,1.75208,10.15137,12.84138,2.1876,12.84138,5157.9,2889.22,0.03,96.73,649.972,0,0.7,1667.2676,1.3276,0,,350
2023/05/13 08:55:03.850,170.38445,115.85237,150.92487,54.53207,18.2503,63.5,4.2439,0.54115,2,10.4878,2.02993,10.4878,13.90244,2.38259,13.90244,5157.9,2889.22,0.03,96.73,650.4225,0,0.7,1666.1705,0.2305,0,,350
2023/05/13 08:55:04.000,170.4524,115.88635,150.95884,54.56605,18.25063,63.5,4.0022,0.5281,2.03662,10.34864,1.99707,9.9751,13.90244,2.35671,13.90244,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1665.86,-0.08,0,,350
2023/05/13 08:55:04.320,170.59736,115.95883,151.03132,54.63853,18.25133,63.5,3.48656,0.50027,2.11475,10.05176,1.92698,8.88132,13.90244,2.3015,13.90244,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1665.8824,-0.0544,0,,350
2023/05/13 08:55:04.849,170.83701,116.07865,151.15114,54.75835,18.25249,63.5,2.63415,0.45426,2.2439,9.56098,1.81112,7.07317,13.90244,2.21024,13.90244,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1665.91943,-0.01208,0,,350
2023/05/13 08:55:05.000,171.07642,118.40436,151.76677,52.67205,17.49192,63.5,3.02493,0.46506,2.18492,9.98862,1.8076,7.87685,13.76235,2.20216,13.76235,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1665.93,0,0,,350
2023/05/13 08:55:05.320,171.58377,123.33301,153.07141,48.25076,15.88012,63.5,3.85307,0.48796,2.05991,10.89489,1.80015,9.58002,13.46547,2.18505,13.46547,5157.9,2889.22,0.03,96.73,650.278,0,0.7,1666.2692,0.336,0,,350
2023/05/13 08:55:05.848,172.42091,131.46529,155.22408,40.95562,13.22065,63.5,5.21951,0.52575,1.85366,12.39024,1.78786,12.39024,12.97561,2.15681,12.97561,5157.9,2889.22,0.03,96.73,649.8292,0,0.7,1666.82888,0.8904,0,,350
2023/05/13 08:55:06.000,172.62748,129.57174,154.6388,43.05574,13.98658,63.5,4.82614,0.518,1.88335,14.56491,1.85704,12.68713,12.67131,2.14762,12.60451,5157.9,2889.22,0.03,96.73,649.7,0,0.7,1666.99,1.05,0,,350
2023/05/13 08:55:06.320,173.06237,125.58533,153.40664,47.47703,15.59906,63.5,3.998,0.50166,1.94585,19.14314,2.00268,13.31214,12.03066,2.12827,11.82324,5157.9,2889.22,0.03,96.73,649.972,0,0.668,1667.0412,1.1012,0,,350
2023/05/13 08:55:06.847,173.77856,119.02021,151.37743,54.75835,18.25462,63.5,2.63415,0.47476,2.04878,26.68293,2.24254,14.34146,10.97561,2.0964,10.53659,5157.9,2889.22,0.03,96.73,650.41995,0,0.6153,1667.12552,1.18552,0,,350
2023/05/13 08:55:07.000,173.2934,119.88658,151.23881,53.40682,17.81119,63.5,2.93298,0.48719,2.18326,24.01582,2.19134,13.24324,11.05779,2.11838,10.37223,5157.9,2889.22,0.03,96.73,650.55,0,0.6,1667.15,1.21,0,,350
2023/05/13 08:55:07.320,172.27867,121.69858,150.94888,50.58009,16.88374,63.5,3.558,0.51319,2.46451,18.43756,2.08427,10.94631,11.22967,2.16434,10.02847,5157.9,2889.22,0.03,96.73,650.8156,0,0.632,1667.0124,1.0724,0,,350
2023/05/13 08:55:07.846,170.61072,124.67707,150.47232,45.93365,15.35925,63.5,4.58537,0.55593,2.92683,9.26829,1.90827,7.17073,11.5122,2.23989,9.46341,5157.9,2889.22,0.03,96.73,651.25218,0,0.6846,1666.78622,0.84622,0,,350
2023/05/13 08:55:08.000,170.78512,121.92146,150.73393,48.86367,16.31257,63.5,4.72072,0.56905,2.87419,10.0729,1.99039,8.29869,12.42208,2.36413,10.20787,5157.9,2889.22,0.03,96.73,651.38,0,0.7,1666.72,0.78,0,,350
2023/05/13 08:55:08.320,171.14753,116.19552,151.27753,54.95201,18.29352,63.5,5.00198,0.59632,2.76481,11.74482,2.16102,10.6425,14.31275,2.62228,11.75478,5157.9,2889.22,0.03,96.73,651.1144,0,0.7,1666.7552,0.8184,0,,350
2023/05/13 08:55:08.845,171.7421,106.80141,152.16937,64.94069,21.5435,63.5,5.46341,0.64106,2.58537,14.4878,2.44096,14.4878,17.41463,3.04582,14.29268,5157.9,2889.22,0.03,96.73,650.67865,0,0.7,1666.81295,0.8814,0,,350
2023/05/13 08:55:09.000,172.44425,110.13663,152.5029,62.30762,20.62106,63.5,5.24393,0.61939,2.65348,13.96557,2.38681,13.96557,17.07405,2.93536,14.43648,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1666.83,0.9,0,,350
2023/05/13 08:55:09.320,173.89385,117.02225,153.19146,56.8716,18.71669,63.5,4.79079,0.57465,2.79411,12.88742,2.27503,12.88742,16.37091,2.70733,14.73337,5157.9,2889.22,0.03,96.73,650.0124,0,0.7,1667.6428,1.7128,0,,350
2023/05/13 08:55:09.844,176.26758,128.29745,154.31898,47.97012,15.59827,63.5,4.04878,0.5014,3.02439,11.12195,2.09198,11.12195,15.21951,2.33392,15.21951,5157.9,2889.22,0.03,96.73,649.13208,0,0.7,1668.97376,3.04376,0,,350
2023/05/13 08:55:10.000,174.85421,127.62611,153.78897,47.22811,15.42052,63.5,3.78217,0.48557,2.91775,10.89343,2.00535,10.45924,14.73962,2.26605,14.13784,5157.9,2889.22,0.03,96.73,648.87,0,0.7,1669.37,3.44,0,,350
2023/05/13 08:55:10.320,171.95501,126.24898,152.70177,45.70602,15.05589,63.5,3.23528,0.45309,2.69899,10.42467,1.82766,9.09983,13.75522,2.12682,11.91904,5157.9,2889.22,0.03,96.73,649.4076,0,0.7,1669.7636,3.8336,0,,350
2023/05/13 08:55:10.843,167.21661,123.99825,150.92487,43.21836,14.45996,63.5,2.34146,0.40001,2.34146,9.65854,1.53724,6.87805,12.14634,1.89928,8.29268,5157.9,2889.22,0.03,96.73,650.28624,0,0.7,1670.40689,4.47689,0,,350
2023/05/13 08:55:11.000,168.99464,124.31829,150.94265,44.67635,14.92973,63.5,2.48712,0.40234,2.18047,10.09551,1.57434,7.21536,12.14634,1.90886,8.89831,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1670.6,4.67,0,,350
2023/05/13 08:55:11.320,172.61865,124.97061,150.97889,47.64804,15.88723,63.5,2.784,0.40708,1.85234,10.98616,1.64996,7.90288,12.14634,1.92837,10.13272,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1670.6832,4.75,0,,350
2023/05/13 08:55:11.842,178.53032,126.03471,151.03801,52.49561,17.44915,63.5,3.26829,0.41482,1.31707,12.43902,1.77331,9.02439,12.14634,1.96021,12.14634,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1670.81892,4.8805,0,,350
2023/05/13 08:55:12.000,176.84832,125.2474,151.30641,51.60093,17.13273,63.5,3.51517,0.42041,1.87256,12.11499,1.78576,8.90095,11.80688,1.96591,11.80688,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1670.86,4.92,0,,350
2023/05/13 08:55:12.320,173.44175,123.65283,151.85001,49.78892,16.49188,63.5,4.01519,0.43174,2.99758,11.45873,1.81096,8.65094,11.11936,1.97746,11.11936,5157.9,2889.22,0.03,96.73,650.5468,0,0.7,1671.1704,5.2336,0,,350
2023/05/13 08:55:12.841,167.89543,121.05668,152.73506,46.83875,15.44849,63.5,4.82927,0.45018,4.82927,10.39024,1.852,8.2439,10,1.99628,10,5157.9,2889.22,0.03,96.73,650.54159,0,0.7,1671.67577,5.74418,0,,350
2023/05/13 08:55:13.000,168.54368,120.66053,152.41094,47.88315,15.83303,63.5,4.55753,0.4561,4.55753,11.08123,1.88484,8.55446,10.86179,2.08738,10.86179,5157.9,2889.22,0.03,96.73,650.54,0,0.7,1671.83,5.9,0,,350
2023/05/13 08:55:13.320,169.84832,119.86325,151.75862,49.98507,16.60695,63.5,4.01064,0.46802,4.01064,12.47189,1.95095,9.17947,12.59621,2.27074,12.59621,5157.9,2889.22,0.03,96.73,650.5432,0,0.7,1672.9884,7.0552,0,,350
2023/05/13 08:55:13.840,171.96837,118.56767,150.69859,53.4007,17.86457,63.5,3.12195,0.48738,3.12195,14.73171,2.05837,10.19512,15.41463,2.5687,15.41463,5157.9,2889.22,0.03,96.73,650.5484,0,0.7,1674.8708,8.9324,0,,350
2023/05/13 08:55:14.000,172.43949,117.58918,150.98851,54.85031,18.3069,63.5,3.26258,0.48671,3.08289,13.97388,2.00493,9.89043,15.52401,2.53827,15.00837,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1675.45,9.51,0,,350
2023/05/13 08:55:14.320,173.38173,115.63222,151.56836,57.74952,19.19156,63.5,3.54384,0.48537,3.00476,12.45821,1.89806,9.28104,15.74277,2.47743,14.19585,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1675.6356,9.6988,0,,350
2023/05/13 08:55:14.839,174.90993,112.45826,152.50879,62.45167,20.62637,63.5,4,0.48319,2.87805,10,1.72473,8.29268,16.09756,2.37874,12.87805,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1675.93662,10.00501,0,,350
2023/05/13 08:55:15.000,174.5088,113.77106,151.70652,60.73774,20.12566,63.5,3.97642,0.48887,2.73654,9.51259,1.74706,8.07256,15.61801,2.35883,12.91736,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1676.03,10.1,0,,350
2023/05/13 08:55:15.320,173.71151,116.38035,150.11196,57.33117,19.13046,63.5,3.92954,0.50016,2.45528,8.54381,1.79145,7.63505,14.66486,2.31924,12.99548,5157.9,2889.22,0.03,96.73,650.8156,0,0.668,1675.7996,9.8696,0,,350
2023/05/13 08:55:15.838,172.42091,120.60413,147.53076,51.81678,17.51947,63.5,3.85366,0.51843,2,6.97561,1.86331,6.92683,13.12195,2.25517,13.12195,5157.9,2889.22,0.03,96.73,651.24554,0,0.6162,1675.42664,9.49664,0,,350
2023/05/13 08:55:16.000,172.31084,121.00776,147.93439,51.30308,17.31768,63.5,3.77455,0.50454,1.96836,7.56889,1.82911,6.88728,12.56032,2.20118,12.56032,5157.9,2889.22,0.03,96.73,651.38,0,0.6,1675.31,9.38,0,,350
2023/05/13 08:55:16.320,172.0934,121.80504,148.73167,50.28836,16.91906,63.5,3.6183,0.47709,1.90586,8.74079,1.76155,6.80915,11.45091,2.09454,11.45091,5157.9,2889.22,0.03,96.73,651.38,0,0.632,1675.1468,9.2168,0,,350
2023/05/13 08:55:16.837,171.7421,123.09315,150.01978,48.64894,16.27505,63.5,3.36585,0.43274,1.80488,10.63415,1.6524,6.68293,9.65854,1.92225,9.65854,5157.9,2889.22,0.03,96.73,651.38,0,0.6837,1674.88313,8.95313,0,,350
2023/05/13 08:55:17.000,172.14821,122.35476,150.31513,49.79345,16.61701,63.5,3.18279,0.43055,1.87651,10.5068,1.68328,6.94558,9.94507,1.95475,9.94507,5157.9,2889.22,0.03,96.73,651.38,0,0.7,1674.8,8.87,0,,350
2023/05/13 08:55:17.320,172.94549,120.90515,150.89498,52.04034,17.28833,63.5,2.82341,0.42625,2.01714,10.25679,1.74389,7.46122,10.50758,2.01856,10.50758,5157.9,2889.22,0.03,96.73,651.1144,0,0.7,1674.752,8.8188,0,,350
2023/05/13 08:55:17.836,174.23111,118.56767,151.82997,55.66344,18.37084,63.5,2.2439,0.4193,2.2439,9.85366,1.84163,8.29268,11.41463,2.12145,11.41463,5157.9,2889.22,0.03,96.73,650.68612,0,0.7,1674.6746,8.73624,0,,350
2023/05/13 08:55:18.000,173.89679,119.90492,151.75568,53.99187,17.83076,63.5,2.17984,0.4208,2.17984,9.50931,1.81142,7.82021,11.19041,2.10071,11.19041,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1674.65,8.71,0,,350
2023/05/13 08:55:18.320,173.24447,122.51421,151.61072,50.73026,16.77696,63.5,2.05484,0.42373,2.05484,8.83742,1.75247,6.89831,10.7529,2.06025,10.7529,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1674.6436,8.7036,0,,350
2023/05/13 08:55:18.835,172.19464,126.71353,151.37743,45.48111,15.08099,63.5,1.85366,0.42844,1.85366,7.7561,1.6576,5.41463,10.04878,1.99514,10.04878,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1674.6333,8.6933,0,,350
2023/05/13 08:55:19.000,172.23198,125.89216,151.30275,46.33982,15.38202,63.5,2.15146,0.43737,1.83756,7.82049,1.67425,5.83317,10.57195,2.03608,10.57195,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1674.63,8.69,0,,350
2023/05/13 08:55:19.320,172.30438,124.29919,151.15793,48.0052,15.96585,63.5,2.72902,0.4547,1.80634,7.94537,1.70654,6.64488,11.58659,2.11548,11.58659,5157.9,2889.22,0.03,96.73,650.8156,0,0.668,1674.1724,8.2356,0,,350
2023/05/13 08:55:19.835,172.42091,121.7355,150.92487,50.68541,16.90543,63.5,3.65854,0.48259,1.7561,8.14634,1.75851,7.95122,13.21951,2.24326,13.21951,5157.9,2889.22,0.03,96.73,651.24305,0,0.6165,1673.43595,7.5043,0,,350
2023/05/13 08:55:20.000,171.93507,117.96087,151.18647,53.9742,17.99859,63.5,3.69076,0.48438,1.97363,8.41222,1.76865,8.24932,12.8489,2.2217,12.8489,5157.9,2889.22,0.03,96.73,651.38,0,0.6,1673.2,7.27,0,,350
2023/05/13 08:55:20.320,170.99283,110.64037,151.69384,60.35246,20.11866,63.5,3.75327,0.48784,2.39552,8.92785,1.78831,8.82746,12.13013,2.17989,12.13013,5157.9,2889.22,0.03,96.73,651.1144,0,0.632,1672.5248,6.5948,0,,350
2023/05/13 08:55:20.834,169.47935,98.88181,152.50879,70.59754,23.52403,63.5,3.85366,0.4934,3.07317,9.7561,1.81989,9.7561,10.97561,2.11274,10.97561,5157.9,2889.22,0.03,96.73,650.68778,0,0.6834,1671.44026,5.51026,0,,350
2023/05/13 08:55:21.000,169.70495,104.10809,152.77198,65.59686,21.80788,63.5,3.85366,0.48358,2.78947,9.58588,1.82178,9.58588,11.62406,2.13945,11.62406,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1671.09,5.16,0,,350
2023/05/13 08:55:21.320,170.13983,114.18284,153.27935,55.95699,18.49965,63.5,3.85366,0.46467,2.24258,9.25775,1.82544,9.25775,12.87409,2.19093,12.87409,5157.9,2889.22,0.03,96.73,650.2844,0,0.7,1671.5156,5.5856,0,,350
2023/05/13 08:55:21.833,170.83701,130.33392,154.09271,40.50307,13.19615,63.5,3.85366,0.43434,1.36585,8.73171,1.8313,8.73171,14.87805,2.27348,14.87805,5157.9,2889.22,0.03,96.73,649.85861,0,0.7,1672.19789,6.26789,0,,350
2023/05/13 08:55:22.000,170.91266,128.89655,153.44968,42.0161,13.75711,63.5,3.53563,0.42616,1.45555,8.54415,1.78701,8.54415,13.8832,2.18215,13.7038,5157.9,2889.22,0.03,96.73,649.72,0,0.7,1672.42,6.49,0,,350
2023/05/13 08:55:22.320,171.05762,126.1423,152.21751,44.91531,14.832,63.5,2.92624,0.41049,1.62743,8.18477,1.70214,8.18477,11.9769,2.00715,11.45375,5157.9,2889.22,0.03,96.73,649.9856,0,0.732,1672.2184,6.2884,0,,350
2023/05/13 08:55:22.832,171.28955,121.7355,150.24605,49.55404,16.55182,63.5,1.95122,0.38541,1.90244,7.60976,1.56635,7.60976,8.92683,1.72715,7.85366,5157.9,2889.22,0.03,96.73,650.41056,0,0.7832,1671.89584,5.96584,0,,350
2023/05/13 08:55:23.000,172.05059,123.44785,150.74072,48.60274,16.18048,63.5,1.91841,0.38381,1.804,7.99531,1.58206,7.99531,9.60771,1.79037,8.71501,5157.9,2889.22,0.03,96.73,650.55,0,0.8,1671.79,5.86,0,,350
2023/05/13 08:55:23.320,173.5002,126.70946,151.68297,46.79074,15.47317,63.5,1.8559,0.38074,1.61649,8.72971,1.61199,8.72971,10.90461,1.9108,10.35567,5157.9,2889.22,0.03,96.73,650.55,0,0.768,1671.5468,5.6168,0,,350
2023/05/13 08:55:23.831,175.81503,131.91785,153.18761,43.89719,14.34368,63.5,1.7561,0.37586,1.31707,9.90244,1.65978,9.90244,12.97561,2.1031,12.97561,5157.9,2889.22,0.03,96.73,650.55,0,0.7169,1671.15844,5.22844,0,,350
2023/05/13 08:55:24.000,175.62364,129.96564,152.99622,45.65801,14.95828,63.5,2.16045,0.3999,1.57289,9.63012,1.67846,9.23401,12.86833,2.124,12.86833,5157.9,2889.22,0.03,96.73,650.55,0,0.7,1671.03,5.1,0,,350
2023/05/13 08:55:24.320,175.26124,126.26914,152.63382,48.9921,16.12201,63.5,2.9261,0.44542,2.05728,9.11448,1.71383,7.96836,12.6652,2.16359,12.6652,5157.9,2889.22,0.03,96.73,650.55,0,0.668,1671.318,5.388,0,,350
